date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-22,103019.68683975593,0.002093083838439409,-64.00317134594843,0.04396819821877399,1.01991114885426e-05,bull_low_vol,-1.613735556602478,0.0,100
2020-01-23,103023.71540221783,3.91047826437818e-05,-175.15802833522866,0.09744436142059157,2.2736659923877636e-05,bull_low_vol,-1.61391019821167,0.0,100
2020-01-24,103044.17929482955,0.00019863283450635548,-401.4947608310149,0.04139925525551639,8.727009179822419e-06,bull_low_vol,-1.6140296459197998,0.0,100
2020-01-27,102809.43593739717,-0.0022780845947710793,-406.66013337629647,0.09614760680801782,2.1956364794805238e-05,bull_low_vol,-1.614100456237793,0.0,100
2020-01-28,102704.4248510599,-0.0010214148670284673,-1005.8011211496814,0.10279641794612725,2.4666316338220095e-05,bull_low_vol,-1.6141718626022339,-0.0022780845947710814,100
2020-01-29,102000.58571551093,-0.00685305561634435,-308.802087747541,0.1083323292741778,2.7423964612197178e-05,bull_low_vol,-1.6142164468765259,-0.003297172592326102,100
2020-01-30,102443.60855622357,0.00434333624267877,-308.802087747541,0.0,0.0,bull_low_vol,-1.614240050315857,-0.010127632501518562,100
2020-01-31,102830.25250573791,0.0037742125151921232,-325.381851461354,0.06949738871552191,1.6039403195167446e-05,bull_low_vol,-1.6142692565917969,-0.005828283972136165,100
2020-02-03,102624.77025380192,-0.00199826653080057,-328.4623769801019,0.07514946042054063,1.6813322936520773e-05,bull_low_vol,-1.6142919063568115,-0.002076068639253768,100
2020-02-04,102992.8934593028,0.00358707946035314,-223.6619401264761,0.16744842510317093,4.3088311200957634e-05,bull_low_vol,-1.6143206357955933,-0.004070186631576874,100
2020-02-05,103412.92997699756,0.004078305828554495,37.07680345396443,0.3520800734697741,7.984357497926761e-05,bull_low_vol,-1.614353895187378,-0.0004977072540896641,100
2020-02-06,103194.25818995299,-0.0021145497675504545,24.737196512411174,0.43675209891430095,0.00010280620739922078,bull_low_vol,-1.6143743991851807,0.0,100
2020-02-07,103383.61633233308,0.0018349678141155444,-132.91781222957707,0.044806826722534096,9.145402216332856e-06,bull_low_vol,-1.6143648624420166,-0.0021145497675504566,100
2020-02-10,103390.81125987484,6.959446570942926e-05,-249.69811203115296,0.0407663711437489,8.353554882723844e-06,bull_low_vol,-1.6143627166748047,-0.0002834620841997109,100
2020-02-11,103486.65996238639,0.0009270524270346301,-271.1366224921171,0.08437146699858245,2.017468418708665e-05,bull_low_vol,-1.614355444908142,-0.00021388734588258032,100
2020-02-12,103158.89133847033,-0.003167254832991861,-271.1366224921171,0.0,0.0,bull_low_vol,-1.614267110824585,0.0,100
2020-02-13,103060.51422409056,-0.0009536464875043816,108.2233306564467,0.1525477841562859,3.7656769763782995e-05,bull_low_vol,-1.6147387027740479,-0.003167254832991864,100
2020-02-14,103059.62559901223,-8.62236216280743e-06,108.2233306564467,0.0,0.0,bull_low_vol,-1.6151056289672852,-0.004117880879049732,100
2020-02-18,103032.32222571404,-0.00026492793021021244,-176.3746713066348,0.06177098887518914,1.3976644850812374e-05,bull_low_vol,-1.6153744459152222,-0.004126467735352257,100
2020-02-19,102853.45778875572,-0.0017360031599256726,14.975873945236344,0.05320367516498233,1.1849056701070186e-05,bull_low_vol,-1.6155834197998047,-0.004390302449006264,100
2020-02-20,103072.48186293844,0.002129477014108308,14.975873945236344,0.0,0.0,bull_low_vol,-1.615740418434143,-0.006118684030007434,100
2020-02-21,103003.81644899679,-0.0006661857044730716,-110.91103649648903,0.17137499940498171,4.295535418828944e-05,bull_low_vol,-1.6158571243286133,-0.004002236612897616,100
2020-02-24,102833.31649885679,-0.0016552779888930225,-80.54300727319969,0.04992310836136729,1.074508159342382e-05,bull_low_vol,-1.6159477233886719,-0.004665756084553257,100
2020-02-25,103053.65492834213,0.002142675515943271,-91.87305095527654,0.1058330102156332,2.3785946112314856e-05,bull_low_vol,-1.6160235404968262,-0.006313310950097977,100
2020-02-26,103033.51165666338,-0.00019546392306764461,-516.9597199136942,0.0645399553773761,1.4820176922090295e-05,bull_low_vol,-1.6161046028137207,-0.0041841628109520156,100
2020-02-27,103163.86240872575,0.0012651296647709456,-109.02442768134551,0.0896588453889844,2.2173095460211014e-05,bull_low_vol,-1.6161786317825317,-0.004378808881141878,100
2020-02-28,102989.55904995243,-0.0016895776748135744,-109.02442768134551,0.0,0.0,bull_low_vol,-1.616280198097229,-0.0031192189773828257,100
2020-03-02,102794.01370665996,-0.0018986909459203065,-38.876053252462725,0.265077138100921,6.467714132091847e-05,bull_low_vol,-1.616353988647461,-0.004803526489449361,100
2020-03-03,102786.5435812829,-7.267082106920187e-05,-36.467621678205205,0.1705259396164008,3.9933630608527784e-05,bull_low_vol,-1.6164389848709106,-0.006693097023115663,100
2020-03-04,102403.63099311168,-0.0037253182647240665,-802.9665625739779,0.11350809260868772,2.4984019947976244e-05,bull_low_vol,-1.6165271997451782,-0.0067652814513287,100
2020-03-05,102531.46543458018,0.0012483389527183542,-1520.5434631702299,0.07634884961435918,1.5372180215684126e-05,bull_low_vol,-1.6165848970413208,-0.010465396889496137,100
2020-03-06,102962.9546038293,0.004208358550424031,-991.85325889403,0.05405802831264138,1.0733050640861977e-05,bull_low_vol,-1.6165951490402222,-0.009230122299370596,100
2020-03-09,102820.48767784753,-0.0013836716956107634,-3112.183168770209,0.3552219135976272,7.835963409232957e-05,bull_low_vol,-1.6166033744812012,-0.005060607413046577,100
2020-03-10,102567.34643948117,-0.0024619727457380466,-2012.8362739936601,0.24171670864371134,5.182733357682992e-05,bull_low_vol,-1.6166149377822876,-0.006437276889417311,100
2020-03-11,102776.17833570164,0.0020360465925057716,-3296.411355470231,0.15852822784067708,3.0918106244594426e-05,bull_low_vol,-1.6169910430908203,-0.008883401234896846,100
2020-03-12,102641.24295561301,-0.001312905210854275,-4162.906435468649,0.11186535798763235,1.947248463187747e-05,bull_low_vol,-1.617316484451294,-0.006865441661205245,100
2020-03-13,102631.98204306139,-9.02260366782797e-05,-3879.819913391997,0.3706791136231855,7.136559355124111e-05,bull_low_vol,-1.6176084280014038,-0.00816933319792771,100
2020-03-16,102672.83859601463,0.00039808792678380664,-3410.163706667925,0.2469141076936683,4.655096565156092e-05,bull_low_vol,-1.6177918910980225,-0.008258822148049235,100
2020-03-17,102639.72981742721,-0.0003224687175318501,-2815.548599046552,0.1648415258889757,3.0489040724645477e-05,bull_low_vol,-1.618033766746521,-0.007864021958652021,100
2020-03-18,102617.01004993025,-0.00022135451386493384,-2967.0576717906297,0.11005748164354671,1.91695763267361e-05,bull_low_vol,-1.6182715892791748,-0.008183954775108223,100
2020-03-19,102648.83453969679,0.0003101287959087664,-3069.9997153998834,0.07745891603784817,1.2490230420537238e-05,bull_low_vol,-1.6184790134429932,-0.00840349773364242,100
2020-03-20,102659.77661690602,0.00010659718893345602,-3822.81135457189,0.05605555195660958,7.423743572347738e-06,bull_low_vol,-1.6185691356658936,-0.008095975104367211,100
2020-03-23,102650.44388733742,-9.090931108714467e-05,-3165.589449921783,0.3473234245246721,6.677484537295516e-05,bull_low_vol,-1.618600845336914,-0.007990240923621555,100
2020-03-24,102641.16739912369,-9.036968436209011e-05,-3466.1237065171845,0.22913959951804025,4.259644792576712e-05,bull_low_vol,-1.6186143159866333,-0.008080423847410914,100
2020-03-25,102643.95741694015,2.7182249453645645e-05,-3664.3542542352643,0.15592198795539072,2.7653394551967508e-05,bull_low_vol,-1.6186684370040894,-0.008170063306420401,100
2020-03-26,102643.10772280332,-8.278072652340727e-06,-3807.7985953790867,0.10849606203614273,1.797289407354171e-05,bull_low_vol,-1.618705153465271,-0.008143103137665602,100
2020-03-27,102617.38559247935,-0.000250597735148894,-3877.8559125995334,0.07742341924913182,1.1659440276027678e-05,bull_low_vol,-1.6187007427215576,-0.008151313801118554,100
2020-03-30,102606.36866702866,-0.00010735924899160855,-3922.7609032422974,0.057268904490084246,7.5688176707343795e-06,bull_low_vol,-1.6186972856521606,-0.0083998688354904,100
2020-03-31,102591.09685923718,-0.00014883879031948844,-3960.0699520712915,0.044281722303212305,4.9256584527838805e-06,bull_low_vol,-1.618694543838501,-0.008506326280872202,100
2020-04-01,102616.44236592951,0.0002470536671141187,-3960.0699520712915,0.0,0.0,bull_low_vol,-1.6186482906341553,-0.008653898999877983,100
2020-04-02,102598.01216112127,-0.00017960284320249912,-3960.0699520712915,0.0,0.0,bull_low_vol,-1.6186177730560303,-0.008408983310246618,100
2020-04-03,102563.62564035306,-0.0003351577681077202,-3239.6184380879467,0.3623067130987931,7.857575636542519e-05,bull_low_vol,-1.6184988021850586,-0.008587075876138156,100
2020-04-06,102158.52609043903,-0.003949738977973901,-3233.1246424909386,0.24591468629252444,5.128032319302397e-05,bull_low_vol,-1.6184090375900269,-0.008919355619060659,100
2020-04-07,102713.36091356253,0.005431116171667493,-1756.4725811507233,0.7516139629438118,0.00017632312737562558,bull_low_vol,-1.6183781623840332,-0.012833865470487548,100
2020-04-08,102568.56601560998,-0.0014096987642572053,-1756.4725811507233,0.0,0.0,bull_low_vol,-1.6183702945709229,-0.00747245151312182,100
2020-04-09,102669.26146509382,0.0009817379085568752,-1759.4493520534625,0.06527893498606377,1.2035487921167803e-05,bull_low_vol,-1.6183640956878662,-0.008871616371715007,100
2020-04-13,102648.0488065312,-0.00020661158227807755,-1837.6021426541056,0.11455780402268587,2.526747425404323e-05,bull_low_vol,-1.6167715787887573,-0.007898588065260417,100
2020-04-14,102795.2604932701,0.001434140136617438,-1837.6021426541056,0.0,0.0,bull_low_vol,-1.6155438423156738,-0.00810356770776057,100
2020-04-15,103209.39833616879,0.0040287639810571985,-1837.6021426541056,0.0,0.0,bull_low_vol,-1.6145342588424683,-0.006681049222842626,100
2020-04-16,103162.69502940027,-0.00045251021245557195,-1892.3819254613427,0.0651707749323869,1.2210564020368186e-05,bull_low_vol,-1.6137380599975586,-0.0026792016122500818,100
2020-04-17,102888.28918756536,-0.002659932854184479,-1892.3819254613427,0.0,0.0,bull_low_vol,-1.613140344619751,-0.0031304994586148836,100
2020-04-20,102918.06294573355,0.0002893794658584435,-1892.3819254613427,0.0,0.0,bull_low_vol,-1.6126644611358643,-0.005782105394439389,100
2020-04-21,102897.29581797766,-0.0002017831191287955,-1892.3819254613427,0.0,0.0,bull_low_vol,-1.612267017364502,-0.005494399151151525,100
2020-04-22,102726.87069859057,-0.0016562643170775324,-1825.1475806414937,0.06590719160959395,1.22722216153696e-05,bull_low_vol,-1.6119743585586548,-0.005695073593281863,100
2020-04-23,103102.41010996138,0.003655707691833298,-1749.3804669586752,0.11699979571683622,2.525377806360704e-05,bull_low_vol,-1.6117355823516846,-0.007341905363183713,100
2020-04-24,102991.99143697567,-0.0010709611236821564,-1601.3473960347146,0.06671824480695576,1.2104838255537311e-05,bull_low_vol,-1.6115443706512451,-0.003713037531259315,100
2020-04-27,102861.03649860807,-0.0012715060320757218,-901.3148040085762,0.11742877015218005,2.3593349746090463e-05,bull_low_vol,-1.6114230155944824,-0.004780022136094721,100
2020-04-28,102908.2531455284,0.0004590333573099425,-901.3148040085762,0.0,0.0,bull_low_vol,-1.6113231182098389,-0.006045450341190944,100
2020-04-29,103129.81080735991,0.0021529630040283787,-901.3148040085762,0.0,0.0,bull_low_vol,-1.6112509965896606,-0.0055891920472475685,100
2020-04-30,103322.00941536264,0.0018636571375248827,-901.3148040085762,0.0,0.0,bull_low_vol,-1.6112004518508911,-0.0034482623669193214,100
2020-05-01,103513.78877870459,0.0018561327293876106,-901.3148040085762,0.0,0.0,bull_low_vol,-1.611161231994629,-0.0015910316081666047,100
2020-05-04,103713.75106278578,0.0019317453881306547,-1835.263183943729,0.11242937477976792,2.4298332932860212e-05,bull_low_vol,-1.6111360788345337,0.0,100
2020-05-05,103589.11214933288,-0.0012017588041671376,-1904.3248058640565,0.1163283441123927,2.6346125450286872e-05,bull_low_vol,-1.6111276149749756,0.0,100
2020-05-06,103693.81752990764,0.0010107759242478519,-1980.4244053663824,0.16548975568402208,3.865967257162142e-05,bull_low_vol,-1.6111648082733154,-0.0012017588041671387,100
2020-05-07,103717.22662435961,0.00022575207480637473,-1567.6080588578752,0.06463017540982903,1.2130085558215122e-05,bull_low_vol,-1.6111664772033691,-0.00019219758878529102,100
2020-05-08,103576.13806847781,-0.0013603194037648924,-1518.0480387523294,0.06216426262761839,1.1549653341589264e-05,bull_low_vol,-1.609047293663025,0.0,100
2020-05-11,103538.80485683649,-0.0003604422054879068,-1441.7603146019146,0.04093426859083055,6.322146784693317e-06,bull_low_vol,-1.6073774099349976,-0.0013603194037648937,100
2020-05-12,103649.07150937385,0.0010649789969068148,-1439.5732285202548,0.1843688352041731,4.056523341927073e-05,bull_low_vol,-1.6030876636505127,-0.0017202712927267398,100
2020-05-13,103553.15194629102,-0.0009254261681848034,-1439.5732285202548,0.0,0.0,bull_low_vol,-1.5997295379638672,-0.0006571243486156597,100
2020-05-14,103544.86157347348,-8.00591064755243e-05,-1439.5732285202548,0.0,0.0,bull_low_vol,-1.597113013267517,-0.0015819423967325036,100
2020-05-15,103411.3501836355,-0.001289406232324154,-1439.5732285202548,0.0,0.0,bull_low_vol,-1.5950804948806763,-0.0016618748543132497,100
2020-05-18,103526.10456443127,0.0011096884490144618,-1963.3202093185075,0.3085469610168907,6.935311971726565e-05,bull_low_vol,-1.5935243368148804,-0.0029491382548429107,100
2020-05-19,103662.28346646873,0.0013154064147434703,-1920.1777790287597,0.3068924958915555,7.142423782902472e-05,bull_low_vol,-1.5923064947128296,-0.0018427224304843938,100
2020-05-20,104058.17998726254,0.0038190989775164965,-1920.1777790287597,0.0,0.0,bull_low_vol,-1.591355562210083,-0.000529739944646573,100
2020-05-21,103846.97411041344,-0.0020296902835985585,-1920.1777790287597,0.0,0.0,bull_low_vol,-1.5906120538711548,0.0,100
2020-05-22,103777.59265082997,-0.0006681124816376591,-1920.1777790287597,0.0,0.0,bull_low_vol,-1.5900263786315918,-0.0020296902835985607,100
2020-05-26,103392.47443972631,-0.0037109958061893916,-1803.0333744199488,0.044400977972100984,7.255916002167707e-06,bull_low_vol,-1.5895781517028809,-0.0026964467038238893,100
2020-05-27,103038.44808628313,-0.0034241017575178537,-1803.0333744199488,0.0,0.0,bull_low_vol,-1.5892221927642822,-0.006397436007603781,100
2020-05-28,103229.96846767154,0.0018587273483393067,-1205.200057920419,0.053037289512811225,8.681141266637342e-06,bull_low_vol,-1.5889596939086914,-0.009799632293244393,100
2020-05-29,103030.05149568888,-0.0019366175825702024,-1205.200057920419,0.0,0.0,bull_low_vol,-1.5887413024902344,-0.007959119789452207,100
2020-06-01,102971.01967319523,-0.0005729573230012324,-1205.200057920419,0.0,0.0,bull_low_vol,-1.588582158088684,-0.009880323600696376,100
2020-06-02,103079.81425751286,0.001056555375123164,-1205.200057920419,0.0,0.0,bull_low_vol,-1.5884547233581543,-0.010447619919936969,100
2020-06-03,102790.30702781763,-0.00280857345136443,-1197.8596281532054,0.16423177258907273,3.5738335630668564e-05,bull_low_vol,-1.588381052017212,-0.009402103033797456,100
2020-06-04,103576.63934941108,0.007649868400340984,-1197.8596281532054,0.0,0.0,bull_low_vol,-1.5883421897888184,-0.012184269988194173,100
2020-06-05,103398.14459622723,-0.0017233109155213185,-1197.8596281532054,0.0,0.0,bull_low_vol,-1.5887601375579834,-0.004627609649817092,100
2020-06-08,103720.34567931727,0.0031161205488574695,-1197.8596281532054,0.0,0.0,bull_low_vol,-1.5890780687332153,-0.00634294575511611,100
2020-06-09,102924.90822293657,-0.007669059056552186,-1128.0078699173237,0.1186883301167127,2.4981815220065238e-05,bull_low_vol,-1.5893163681030273,-0.003246590589866443,100
2020-06-10,102819.44429067583,-0.00102466870344255,-1308.7578334971367,0.2619324314423318,6.197483088050943e-05,bull_low_vol,-1.5892837047576904,-0.010890751351452505,100
2020-06-11,102688.45281147823,-0.0012739952068529432,-1308.7578334971367,0.0,0.0,bull_low_vol,-1.5892144441604614,-0.011904260642828247,100
2020-06-12,102541.9049563891,-0.0014271113360542003,-1308.7578334971367,0.0,0.0,bull_low_vol,-1.5891804695129395,-0.013163089878681101,100
2020-06-15,102703.79961180376,0.0015788145878848907,-1308.7578334971367,0.0,0.0,bull_low_vol,-1.5891538858413696,-0.014571416019951936,100
2020-06-16,102638.58664201476,-0.0006349616083872271,-1308.7578334971367,0.0,0.0,bull_low_vol,-1.5891414880752563,-0.013015606996245484,100
2020-06-17,102896.38651188265,0.00251172466712783,-1308.7578334971367,0.0,0.0,bull_low_vol,-1.589136004447937,-0.01364230419388024,100
2020-06-18,102808.85572466887,-0.0008506692040509114,-1131.8920183114715,0.07395489090541824,1.3028111021331881e-05,bull_low_vol,-1.5891199111938477,-0.011164845238712638,100
2020-06-19,102726.17112872236,-0.0008042555805498905,-1131.8920183114715,0.0,0.0,bull_low_vol,-1.5891034603118896,-0.012006016852750982,100
2020-06-22,102524.99001191085,-0.001958421253328096,-1083.086626834428,0.0690883076074829,1.2356501930031812e-05,bull_low_vol,-1.589094877243042,-0.012800616527246874,100
2020-06-23,102472.22188816039,-0.0005146854805284846,-1573.59459458945,0.06515417964309009,1.1408599191996633e-05,bull_low_vol,-1.589096188545227,-0.014733968781112309,100
2020-06-24,102842.5797721128,0.0036142271254411356,-1573.59459458945,0.0,0.0,bull_low_vol,-1.5890812873840332,-0.015241070901838594,100
2020-06-25,102508.6012519334,-0.00324747318590663,-1573.59459458945,0.0,0.0,bull_low_vol,-1.589073896408081,-0.011681928468271652,100
2020-06-26,102974.7252379329,0.004547169508770413,-1573.59459458945,0.0,0.0,bull_low_vol,-1.5890522003173828,-0.014891464904717893,100
2020-06-29,103355.79112259895,0.0037005768530633354,-1631.5773151762369,0.11914993438412784,2.637317390981928e-05,bull_low_vol,-1.5890393257141113,-0.010412009411103134,100
2020-06-30,103452.26315320948,0.0009333974377506957,-1781.6432312859893,0.30260197472129197,6.99408720022329e-05,bull_low_vol,-1.5890374183654785,-0.0067499629990604,100
2020-07-01,102936.28214879347,-0.0049876241339627285,-1778.872139064088,0.19283815548610075,4.204843506803262e-05,bull_low_vol,-1.5890440940856934,-0.005822865959477939,100
2020-07-02,103442.41199636763,0.004916923722216405,-2452.913214539416,0.34288349391222184,8.21516960523618e-05,bull_low_vol,-1.589616060256958,-0.01078144782665235,100
2020-07-06,103867.40675682064,0.004108515571619944,-1782.6366136852298,0.23114648520472633,5.235735243821725e-05,bull_low_vol,-1.5900726318359375,-0.0059175356610146465,100
2020-07-07,103473.46580095487,-0.003792729289834659,-1827.5469994402738,0.4683567689352841,0.00011432339971725974,bull_low_vol,-1.5904078483581543,-0.0018333323768035936,100
2020-07-08,103339.6199000557,-0.0012935287308984906,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5906790494918823,-0.005619108333234752,100
2020-07-09,103473.60092444706,0.0012965116817823205,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5908676385879517,-0.006905368586062173,100
2020-07-10,103070.09681660132,-0.0038995850559058838,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.591028094291687,-0.005617809795318693,100
2020-07-13,103330.6386770182,0.0025278123186444463,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5911484956741333,-0.009495487724099834,100
2020-07-14,103378.7911663987,0.00046600398484920137,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5933490991592407,-0.0069916782162959025,100
2020-07-15,103447.8443775776,0.0006679630357424501,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5950566530227661,-0.006528932381356278,100
2020-07-16,104050.64979847329,0.005827143373770939,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.596375823020935,-0.005865330431107435,100
2020-07-17,103881.50497882813,-0.0016256008008864405,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5974200963974,-7.236517869309503e-05,100
2020-07-20,103668.43752962639,-0.0020510624027363393,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5982143878936768,-0.0016978483426870973,100
2020-07-21,103495.29019921931,-0.0016702029521531091,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.598836898803711,-0.003745428352522205,100
2020-07-22,103381.49660045424,-0.0010995050938649288,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5993164777755737,-0.005409375679183855,100
2020-07-23,103798.91157380686,0.004037617824066148,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5996760129928589,-0.006502933136934893,100
2020-07-24,103459.53529777462,-0.0032695552476089936,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.5999648571014404,-0.00249157167161114,100
2020-07-27,103771.20895388603,0.003012517456359696,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.60019850730896,-0.0057529805879864265,100
2020-07-28,103926.45621674176,0.0014960533313697693,-1827.5469994402738,0.0,0.0,bull_low_vol,-1.600361704826355,-0.0027577940860741357,100
2020-07-29,103802.79538136355,-0.001189887925364338,-1830.7209041011274,0.06445143935478502,1.172500429383566e-05,bull_low_vol,-1.6005146503448486,-0.0012658665617340677,100
2020-07-30,103554.37255736707,-0.0023932190176940813,-1830.7209041011274,0.0,0.0,bull_low_vol,-1.600603461265564,-0.002454248247761477,100
2020-07-31,103776.2288560623,0.002142413625000015,-1755.3743117460353,0.1288295577438133,2.8833274849116655e-05,bull_low_vol,-1.6006629467010498,-0.004841593711874876,100
2020-08-03,103251.31280596108,-0.0050581530653737794,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6007447242736816,-0.0027095527832098933,100
2020-08-04,103344.53865939991,0.0009029023545108477,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6007755994796753,-0.007754000515867493,100
2020-08-05,103468.35455129329,0.00119808838957079,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6008332967758179,-0.0068580992666793,100
2020-08-06,103284.53731234315,-0.001776555157828628,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6008425951004028,-0.005668227486214441,100
2020-08-07,103282.290630928,-2.175235009633207e-05,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6011043787002563,-0.00743471272526669,100
2020-08-10,102787.69865183583,-0.0047887394447858524,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.601304292678833,-0.007456303352888957,100
2020-08-11,102867.94616004736,0.00078071120634136,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6014819145202637,-0.012209336503696546,100
2020-08-12,101777.92151003644,-0.010596348918204334,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6038248538970947,-0.011438157263185613,100
2020-08-13,101614.45332066111,-0.001606126230031231,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6056214570999146,-0.02191330347604795,100
2020-08-14,100557.34994722578,-0.010403080850117468,-1755.3743117460353,0.0,0.0,bull_low_vol,-1.6070454120635986,-0.023484234174579666,100
2020-08-17,100187.73967869251,-0.0036756166379409453,-2281.538026827231,0.3082669484213039,6.379170472747072e-05,bull_low_vol,-1.6081395149230957,-0.0336430066378759,70
2020-08-18,100632.64590879552,0.0044407252976246805,-2073.522768130381,0.3126085901391838,6.624835273260822e-05,bull_low_vol,-1.6089640855789185,-0.037194964480868314,100
2020-08-19,99582.2474858933,-0.010437948971889339,-2073.522768130381,0.0,0.0,bull_low_vol,-1.6096550226211548,-0.03291941180295807,100
2020-08-20,102098.44368141986,0.025267517645481907,-1599.0304262663863,0.41580494132227663,9.167099378613374e-05,bull_low_vol,-1.610142469406128,-0.043013749634263534,70
2020-08-21,102300.16310195594,0.0019757345289759375,-2071.015728313675,0.3060276268163649,6.58885294041095e-05,bull_low_vol,-1.6105058193206787,-0.018833082666663697,100
2020-08-24,102087.52747216445,-0.0020785463419014253,-2049.8615203281006,0.16499295347639648,4.1957567737512674e-05,bull_low_vol,-1.6108171939849854,-0.016894557309399344,100
2020-08-25,102368.24458473627,0.0027497689435994717,-2049.8615203281006,0.0,0.0,bull_low_vol,-1.6110725402832031,-0.018937987531007276,100
2020-08-26,102609.27500944106,0.0023545429120382577,-1501.6517032284,0.13559916776026418,3.015026829073631e-05,bull_low_vol,-1.6112242937088013,-0.01624029367737484,100
2020-08-27,101972.3183215699,-0.006207593687924957,-1484.9030511089131,0.15490868261494725,3.672896364299837e-05,bull_low_vol,-1.6114073991775513,-0.01392398923370406,100
2020-08-28,101039.85775398897,-0.009144251919824082,-1532.0442094494592,0.11804131770753237,2.5889302190376488e-05,bull_low_vol,-1.611544132232666,-0.02004514845395115,100
2020-08-31,101474.42725347256,0.004300971014247465,-1343.8149803326678,0.05905814239681615,1.0501698465375284e-05,bull_low_vol,-1.6116183996200562,-0.029006102486542038,100
2020-09-01,101156.9071798973,-0.0031290649493603577,-1759.760741763489,0.06580524454044513,1.1485058197219766e-05,bull_low_vol,-1.6116780042648315,-0.024829885878325478,100
2020-09-02,101505.02554472818,0.0034413701894996274,-1743.229018795233,0.09469477900176444,1.9303664885725898e-05,bull_low_vol,-1.6117161512374878,-0.02788125650208735,100
2020-09-03,101496.80329727665,-8.100335335521013e-05,-1826.9900001669612,0.05803546766332214,1.0025894962431612e-05,bull_low_vol,-1.6117079257965088,-0.024535836037559797,100
2020-09-04,101124.4104174128,-0.003669010922177914,-1826.9900001669612,0.0,0.0,bull_low_vol,-1.6121991872787476,-0.02461485190591859,100
2020-09-08,101236.53502827071,0.0011087788833090695,-1751.9285497797023,0.08979414382414598,1.785233919068298e-05,bull_low_vol,-1.6125515699386597,-0.028193550667605902,100
2020-09-09,101378.98785126724,0.0014071285920320723,-1751.9285497797023,0.0,0.0,bull_low_vol,-1.6128114461898804,-0.027116032197922576,100
2020-09-10,101922.61123177162,0.005362288498104966,-1356.8904614941607,0.08181656288142888,1.619132155438607e-05,bull_low_vol,-1.612992286682129,-0.025747059350098665,100
