date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-02-07,100970.5325623451,-0.007059850119373582,61.658252946450375,4.010727484625844e-05,crisis,-0.03461417311046708,-0.01547875159373394,0
2020-02-10,102162.56302040168,0.011805726163923532,1154.6218782493343,0.0001364968068152795,crisis,-0.2655261310243547,-0.003855763332485414,0
2020-02-11,102173.3286433321,0.00010537737711490979,252.30869971724132,0.00013518873702828474,crisis,-0.001544598346427839,-0.003750792265597257,0
2020-02-12,101357.4778699513,-0.007984968134186842,-632.8674197132742,4.323181591381969e-05,crisis,0.2336293222404193,-0.011705810443065357,0
2020-02-13,102116.76826591404,0.0074912124089844215,386.30829649070984,0.00015175331750267877,crisis,-0.028533750320357876,-0.00430228874652924,0
2020-02-14,102049.0843202892,-0.0006628093189219557,343.950639489899,1.578421972762295e-05,crisis,-0.26001406492246065,-0.004962246468377304,0
2020-02-18,102339.75565154928,0.0028483482551179135,424.04305458424824,0.00015354085175475746,crisis,0.005503153839370972,-0.002128032419329055,0
2020-02-19,103242.0251585469,0.008816412558866199,967.4660844876098,0.00015625635168680884,crisis,-0.22995975145263345,0.0,0
2020-02-20,103072.12058899469,-0.0016456919485189072,108.05345219877597,8.424287311419439e-07,crisis,-0.43666942982235046,-0.001645691948518909,0
2020-02-21,103043.74176515568,-0.0002753297756642999,13.376190392576973,0.00016201636157397764,crisis,-0.19625109292117207,-0.0019205686161882108,0
2020-02-24,103982.35062332614,0.00910883904341931,850.275013627016,0.00016382587202109467,crisis,-0.4081071224973404,0.0,0
2020-02-25,103672.71857988882,-0.0029777365252970133,270.7836618142114,5.625940316140831e-07,crisis,-0.595041957769084,-0.0029777365252970163,0
2020-02-26,103828.93387357559,0.001506811973551042,341.06834087227344,0.00016334321448729065,crisis,-0.30288217516709537,-0.0014754114407963708,0
2020-02-27,103325.36183118694,-0.004850016499271892,-57.82740878061122,1.9205534983795063e-06,crisis,-0.034084370258303354,-0.0063182721702371904,0
2020-02-28,103194.12956791432,-0.001270087623666113,-41.42927887318683,8.203623661631056e-06,crisis,0.1977797469089482,-0.007580335034616932,0
2020-03-02,103285.34800000353,0.0008839498183777892,-20.82624080786718,1.747070789571483e-05,crisis,0.40680538303190394,-0.006703085852016235,0
2020-03-03,104160.79270964053,0.008475981604253953,708.176593165239,9.927338567110453e-05,crisis,0.12404426813580996,0.0,0
2020-03-04,104161.85694800959,1.0217264494367848e-05,220.81081126665953,6.580894203831386e-05,crisis,-0.12505646820006402,0.0,0
2020-03-05,104336.89055182814,0.0016804001862784882,423.6092265751895,0.000164585806378031,crisis,0.12327270847548362,0.0,0
2020-03-06,104455.20803310571,0.0011339947036163186,395.6915304685026,3.983749238121687e-05,crisis,0.28076980380672933,0.0,0
2020-03-09,103489.96366982542,-0.009240749039285501,-965.2443635200692,2.2674889764931052e-05,crisis,0.4819097150004381,-0.00924074903928551,0
2020-03-10,102144.07717805242,-0.013004995306278324,-1148.9238449156164,5.0798726960584405e-05,crisis,0.6602564217457507,-0.022125568447681442,0
2020-03-11,102701.77537637728,0.005459917145785195,557.6993397667538,0.00019460657087162262,crisis,0.3502362501649794,-0.016786455072423982,0
2020-03-12,102705.451178052,3.57910236823856e-05,170.14971467092982,9.358508134689997e-05,crisis,0.07480296019939062,-0.016751264853152637,0
2020-03-13,102543.6114729411,-0.001575765485225541,-131.77609190221756,3.305697256104109e-05,crisis,-0.1687260560679193,-0.01830063427338871,0
2020-03-16,102351.15689368563,-0.001876807111540586,-72.77322404270308,8.687741537317534e-05,crisis,-0.3834646914209044,-0.0201430946243793,0
2020-03-17,102097.64124162821,-0.0024769202396095597,-72.77322404270308,0.0,crisis,-0.5704528768309558,-0.022570122025225365,0
2020-03-18,102370.55843049687,0.0026730998439303565,104.71436304707731,1.0614458024784135e-05,crisis,-0.7358630649674425,-0.019957354370958125,0
2020-03-19,102552.6887780845,0.0017791282022876595,-233.34132279513142,6.578952838163604e-05,crisis,-0.8792023383365497,-0.018213732860674885,0
2020-03-20,101597.51036666168,-0.009314026017296797,-928.0374945847598,7.967930766741377e-05,crisis,-0.5409110282169303,-0.027358115696235273,0
2020-03-23,100816.1428207729,-0.007690813909404337,-1067.713455106703,4.347673737474476e-05,crisis,-0.2428119862819941,-0.03483852342890792,0
2020-03-24,100594.51168779893,-0.002198369494932735,-593.3799086877798,1.5630870094813698e-05,crisis,0.018572744478874803,-0.036960304976686044,0
2020-03-25,101667.6840295285,0.010668299132066083,1073.1704679540408,0.00025445749906825345,crisis,-0.2182737711787983,-0.026686309434123628,0
2020-03-26,101283.47115552952,-0.0037791052060099995,-384.2143891208616,0.00025425944540546246,crisis,0.03028559589163296,-0.03036456426922194,0
2020-03-27,100744.40380307907,-0.005322362536555127,-384.2143891208616,0.0,crisis,0.26016681112813494,-0.03552531558647175,0
2020-03-30,101063.44542355531,0.003166842111645837,319.03974390221356,0.00025797829586355524,crisis,-0.0053031090337482545,-0.03247097654025465,0
2020-03-31,101232.85763261623,0.0016762956017471217,319.03974390221356,0.0,crisis,-0.2386041658205296,-0.030849111893666393,0
2020-04-01,100933.63825833825,-0.0029557535100300514,64.27217591657197,3.1417584015438125e-07,crisis,-0.44129187352758464,-0.03371368303293543,0
2020-04-02,100361.2510238087,-0.005670926406759809,64.27217591657197,0.0,crisis,-0.6230601708060168,-0.03919342162431464,0
2020-04-03,100042.04097208907,-0.0031806105290965,-319.21154739762005,0.00025935254576164,crisis,-0.3287620960057922,-0.042249373143921534,0
2020-04-06,99077.46706749017,-0.009641685587642203,-659.319266181574,3.6565080740059027e-07,crisis,-0.05602102965254521,-0.05148370355943508,0
2020-04-07,98334.10404513816,-0.00750284645292402,-668.5281148201284,1.074294309680171e-05,crisis,0.18520355967315955,-0.058600275689724805,0
2020-04-08,98234.59449179488,-0.0010119536279864622,-668.5281148201284,0.0,crisis,0.39013371829895505,-0.059552928556126046,0
2020-04-09,98346.37464540334,0.0011378899071833124,111.77868979840738,8.553675459965387e-07,bull_low_vol,0.5636824055276559,-0.058482803325289955,0
2020-04-13,98649.09673874326,0.003078121531489223,302.7206278918002,0.0002526513013139748,bull_low_vol,0.26271772906581037,-0.05558469896993816,0
2020-04-14,99059.65627021196,0.0041618174422417345,410.5624713736079,1.4132130042379759e-05,bull_low_vol,-0.0018953498272697433,-0.05165421489739126,0
2020-04-15,99264.62006368442,0.0020690945354521055,204.96231731970147,0.0002577291455455911,bull_low_vol,0.2333056376096288,-0.04969199781571641,0
2020-04-16,100155.81049010066,0.008977926131631684,891.1885775083674,0.0002620919465028608,bull_low_vol,-0.02804354176024812,-0.041160202769807426,0
2020-04-17,100855.99270499102,0.006990929547313326,700.1807223759297,0.0002636116244891184,bull_low_vol,0.2099011000717179,-0.03445702130021095,0
2020-04-20,101125.57826365466,0.00267297511464884,269.583867956831,0.00026126769052119554,bull_low_vol,-0.04817099896251806,-0.031876148946022496,0
2020-04-21,101197.05517458463,0.0007068133716240625,71.47728759600523,0.0002638697991706604,bull_low_vol,0.1924312552667655,-0.03119186606270936,0
2020-04-22,101508.7435501307,0.0030800142850831934,311.68686758371405,0.0002563528563177879,bull_low_vol,-0.05256306265933208,-0.02820792317067771,0
2020-04-23,101518.89132946586,9.996950982000752e-05,10.146266672962156,0.00024924372215872,bull_low_vol,0.18723219795201254,-0.02811077359311012,0
2020-04-24,101170.08437111187,-0.003435882265715301,-163.8505395057582,4.985976249865051e-05,bull_low_vol,0.40021725652325457,-0.031450070550361316,0
2020-04-27,101027.22855921317,-0.0014120361052055166,-151.1621817367959,5.890124358395801e-05,bull_low_vol,0.4943884952249279,-0.03281769802043846,0
2020-04-28,101957.86334394032,0.00921172240394279,930.6332792847261,0.0002455050895553457,bull_low_vol,0.20154060229201112,-0.023908283140596367,0
2020-04-29,101901.94544958588,-0.0005484412140514188,-55.91941371466601,5.003166046610633e-05,bull_low_vol,-0.05655848997974974,-0.024443612066816275,0
2020-04-30,102137.14756712441,0.0023081219548933187,103.30568807906639,5.513326979301071e-05,bull_low_vol,-0.24746936639727798,-0.022191908949591267,0
2020-05-01,102215.28751994297,0.0007650492957736453,-58.2557464029868,2.170766842178811e-05,bull_low_vol,-0.4532583302248189,-0.021443837558131378,0
2020-05-04,102044.08578033096,-0.001674913251881265,-171.2036436077833,0.00025161080087281553,bull_low_vol,-0.1654077646435958,-0.02308283424231534,0
2020-05-05,102553.83296392942,0.004995362344622181,509.7456629561475,0.000248590238410651,bull_low_vol,-0.3802754485752783,-0.018202779018674373,0
2020-05-06,102110.37531380888,-0.004324145059273588,-256.0443820270675,1.0869730774527748e-05,bull_low_vol,-0.5704798633511601,-0.022448212620989318,0
2020-05-07,102110.25576143576,-1.1708151375160906e-06,-0.12107407725125086,0.00019972647054679755,bull_low_vol,-0.2686304867463395,-0.022449357153419686,0
2020-05-08,102084.07362031269,-0.0002564104940080451,-270.6544075493566,2.428982411958199e-05,bull_low_vol,-0.004324678224665757,-0.02270001139666986,0
2020-05-11,102156.81091946822,0.0007125234777176631,-292.78255115643515,3.5998552896146675e-05,bull_low_vol,0.17415506747325601,-0.022003662210016782,0
2020-05-12,102132.93160687729,-0.00023375154701876072,74.15471353720386,0.0001842673110133148,bull_low_vol,-0.07873045467565012,-0.022232270366953872,0
2020-05-13,101992.9156623329,-0.0013709186874545532,-140.01746658295997,0.00019662781398219274,bull_low_vol,-0.04821081816192055,-0.02357271041949783,0
2020-05-14,102180.01665882574,0.0018344509055145707,187.09947659920726,0.00019790061050674034,bull_low_vol,-0.27334282255559816,-0.021781502493957737,0
2020-05-15,102323.36764941596,0.001402925887836361,173.10345459629207,4.9412057350421254e-05,bull_low_vol,-0.47531025298980056,-0.02040913443984612,0
2020-05-18,102384.7381208723,0.0005997698557635943,61.36856542732312,0.00024325620199320994,bull_low_vol,-0.27948000688811586,-0.01982160536770177,0
2020-05-19,102080.54563427149,-0.002971072565929545,-77.11130839952966,9.809338489549972e-05,bull_low_vol,-0.3704682946762926,-0.022733786505710656,0
2020-05-20,101360.11339849449,-0.007057488097272948,-591.0827964663949,6.855272445371214e-05,bull_low_vol,-0.09197013460949169,-0.029630831175313614,0
2020-05-21,102208.24956174445,0.00836755341734412,848.1346528330942,0.00023614663971161724,bull_low_vol,-0.3147228912213023,-0.021511215320629228,0
2020-05-22,102446.21915214547,0.0023282816350088872,237.96806723350528,0.00023602548037304262,bull_low_vol,-0.042987411869603614,-0.01923301785319808,0
2020-05-26,101228.7731623135,-0.011883757154804327,-946.8484850103068,1.1789779590536776e-05,bull_low_vol,0.19668288284995497,-0.030888214494481,0
2020-05-27,102107.38055125819,0.008679423463286439,878.6058805108532,0.00025323460115637037,bull_low_vol,-0.06120637059738859,-0.022476882924816973,0
2020-05-28,102215.70872171043,0.0010609239985140612,108.3262684418296,0.00025071402951714304,bull_low_vol,0.18082501754724717,-0.021439805190809638,0
2020-05-29,103235.6703050019,0.009978520875576852,1019.9604409539534,0.00025255949532018067,bull_low_vol,-0.07509473907097067,-0.011675221858897572,0
2020-06-01,103522.83431972454,0.0027816355904334055,287.1632454467763,0.000254635583038239,bull_low_vol,0.16799412942147063,-0.00892606248111308,0
2020-06-02,105282.29845612243,0.01699590383087734,1759.4641363378669,0.0002616544043172616,bull_low_vol,-0.08540276738058625,0.0,0
2020-06-03,105830.69741359528,0.005208842944299875,749.344559015286,1.1308523247135486e-05,bull_low_vol,-0.30420138687892906,0.0,0
2020-06-04,105381.6669888335,-0.0042429128384832045,-262.20777865623313,0.0001484790039060128,bull_low_vol,-0.502931799593812,-0.004242912838483208,0
2020-06-05,105108.05829268377,-0.0025963595373636184,-462.4266101655455,4.259240649485756e-06,bull_low_vol,-0.6776724812920103,-0.006828256248632431,0
2020-06-08,105246.90731251483,0.001321012128722063,-270.0943352813524,0.00018649285728991732,bull_low_vol,-0.48616283075833344,-0.005516264329232832,0
2020-06-09,104510.67673268724,-0.006995270441928194,-573.8224918634803,3.07550999715579e-07,bull_low_vol,-0.19443879667036953,-0.012472947010348888,0
2020-06-10,103376.0070635857,-0.010856973704263204,-1197.6924081563998,6.328416542372698e-07,bull_low_vol,0.06326931566628144,-0.023194502256906075,0
2020-06-11,102823.43534399765,-0.005345260813257759,-852.0748643994255,3.449229303210963e-07,bull_low_vol,0.2903026110835372,-0.02841578240616698,0
2020-06-12,104210.9910684755,0.013494547423316022,1387.5538092241113,0.0002555047215626878,bull_low_vol,0.02141175505984516,-0.015304693106101594,0
2020-06-15,104054.26993203563,-0.0015038829861707087,58.82629403270158,1.2780974306246932e-06,bull_low_vol,-0.21380531956845178,-0.016785559624701473,0
2020-06-16,103960.34493482148,-0.0009026539446723654,-174.55430870326745,5.4696956319578105e-05,bull_low_vol,-0.41978721505232425,-0.01767306201776507,0
2020-06-17,103909.2509688049,-0.0004914755337586519,-51.09590254904833,0.0002596366859685835,bull_low_vol,-0.33228605503581227,-0.01815585167393539,0
2020-06-18,104121.26070466707,0.0020403355224437114,-35.475012743461775,1.1229642723026661e-05,bull_low_vol,-0.06796363913702128,-0.016152560180602227,0
2020-06-19,103457.95577381873,-0.006370504221320994,-35.475012743461775,0.0,bull_low_vol,0.16509699401119837,-0.02242016444910756,0
2020-06-22,104521.22443908383,0.010277302091582351,994.3428335856379,0.0001786830319118544,bull_low_vol,-0.0888051948575409,-0.012373281160511632,0
2020-06-23,104404.28636548737,-0.00111879739473028,48.807425356149906,4.015117942488659e-05,bull_low_vol,-0.3097784217873033,-0.013478235360515267,0
2020-06-24,104230.27571748167,-0.0016667002291126454,20.37616179118504,0.0001795247985301268,bull_low_vol,-0.05931201395611724,-0.01512247141166451,0
2020-06-25,105773.87852092492,0.014809543511399884,1543.6012502326757,0.00026058043349989153,bull_low_vol,-0.28643769211797054,-0.0005368847986355579,0
2020-06-26,106397.51245138903,0.005895916261979019,1049.0805902825869,1.566510756032384e-05,bull_low_vol,-0.48747610954804904,0.0,0
2020-06-29,106057.23510080883,-0.003198170170901967,-340.2793324955546,0.00019032900230372005,bull_low_vol,-0.6647869183196451,-0.00319817017090197,0
2020-06-30,105317.87581225723,-0.006971323435396233,-569.687351377368,0.0001182380465806539,bull_low_vol,-0.352355200445042,-0.010147198127635416,0
2020-07-01,107095.52965776318,0.01687893751935185,1578.979915319488,0.0002245281461039334,bull_low_vol,-0.5455131866107155,0.0,0
2020-07-02,107239.03059912354,0.001339933999289507,298.55358138642805,5.8420585476638e-05,bull_low_vol,-0.7129727402848312,0.0,0
2020-07-06,107153.02477355022,-0.0008020011472764972,65.54708808466148,0.00018149995273742555,bull_low_vol,-0.39631228246307215,-0.000802001147276498,0
2020-07-07,105448.39547725968,-0.015908363761946865,-1337.849413170196,1.2816590023876545e-05,bull_low_vol,-0.1150965337752416,-0.016697606383235006,0
2020-07-08,106396.78119028325,0.008993837305263616,777.213099718776,6.303412034901006e-05,bull_low_vol,-0.3364264783991017,-0.007853944633169529,0
2020-07-09,107024.11570882694,0.0058961794851833645,550.138727405687,4.889162534752789e-05,bull_low_vol,-0.5158165006371203,-0.002004073415210018,0
2020-07-10,107683.99033835434,0.006165662992466833,510.263267492448,3.7199337735118884e-05,bull_low_vol,-0.6884049401037966,0.0,0
2020-07-13,107937.12861950291,0.002350751308093062,471.1210506635616,4.9007204179561605e-05,bull_low_vol,-0.8386607979205574,0.0,0
2020-07-14,108701.18360418286,0.007078704005304611,764.0533762789963,4.935681758662205e-05,crisis,-0.9751083181599547,0.0,0
2020-07-15,109991.99874245514,0.011874894968692866,1417.0030167551854,6.370545469780611e-07,crisis,-1.0926051060745798,0.0,0
2020-07-16,109565.20943482644,-0.003880185036259059,78.36031319697577,4.8527536752178184e-05,crisis,-0.7304755187206055,-0.0038801850362590626,0
2020-07-17,109105.1282634316,-0.004199153853381794,78.36031319697577,0.0,crisis,-0.41271684869958697,-0.008063045395694019,0
2020-07-20,107545.66686240832,-0.014293199832532109,-1522.7286840464717,1.56195787410948e-06,crisis,-0.12925827476274052,-0.022240998509126707,0
2020-07-21,107533.66135419364,-0.00011163172413116374,-510.22998454884146,0.00011992630243133925,crisis,-0.34250833370254075,-0.022350147432247898,0
2020-07-22,107821.22043696087,0.002674130864195791,47.11671686046611,9.365849663668297e-05,crisis,-0.5279745500896907,-0.019735783787120004,0
2020-07-23,107644.76798582432,-0.0016365280454204321,135.00561559392736,7.636383802316863e-05,crisis,-0.23680315062441118,-0.021340013668874464,0
2020-07-24,110449.78373445486,0.02605807789004597,2376.541796330228,0.00019001250037737068,crisis,-0.4439479764632102,0.0,0
2020-07-27,110567.80215676411,0.0010685256079178273,515.8152410498487,0.0001904266531441726,crisis,-0.20683818954358688,0.0,0
2020-07-28,109119.2643920025,-0.01310090041138612,-1140.8083106864833,1.6156404230581831e-06,crisis,0.05183718903346643,-0.013100900411386132,0
2020-07-29,107865.67582071105,-0.011488242504898357,-1140.8083106864833,0.0,crisis,0.28060289398519517,-0.024438636595325972,0
2020-07-30,108577.16857238626,0.006596099697718613,700.4384478023339,0.0002366390984038456,crisis,0.01326768028212294,-0.018003736581066437,0
2020-07-31,108555.91087266958,-0.00019578425184760674,250.24405574937373,0.000215903837169631,crisis,-0.16175467865596543,-0.01819599598481706,0
2020-08-03,108017.3935144586,-0.004960737318510807,-538.5133143354506,1.6497495040261792e-05,crisis,0.08958624078290706,-0.023066467746998515,0
2020-08-04,108300.21676457928,0.0026183121154726152,282.82083561365346,1.689633013913727e-05,crisis,-0.14850520732524475,-0.020508550843489022,0
2020-08-05,107880.14918712134,-0.00387873256404534,21.24974857091547,6.450935366584032e-05,crisis,0.10201029977926893,-0.024307736223536346,0
2020-08-06,107692.52914514416,-0.0017391526002781556,167.74769365846078,3.6870006644419475e-05,crisis,0.30927188322360677,-0.026004613961154464,0
2020-08-07,105555.35039889545,-0.01984519040655361,-1924.7039863750565,2.7401371942602904e-05,crisis,0.5079139031712321,-0.04533373785220006,0
2020-08-10,104568.72954443276,-0.009346952577337182,-1576.0743989862983,3.497180929939236e-07,crisis,0.6806615065055317,-0.0542569581316793,0
2020-08-11,102547.76261710467,-0.019326685292368872,-2020.968875072444,8.430484388323528e-07,bull_low_vol,0.8341487122344163,-0.07253503626931598,0
2020-08-12,101659.95861206586,-0.008657468309218128,-2020.968875072444,0.0,bull_low_vol,0.9702231734253645,-0.08056453480072454,0
2020-08-13,98355.55431934702,-0.03250448197926616,-3210.8043350074818,5.9959795023522574e-05,bull_low_vol,1.090991243614671,-0.11045030831039261,0
2020-08-14,96787.89414028518,-0.01593870513882586,-1910.8458293248887,1.3978351005177028e-06,bull_low_vol,1.1974651763528152,-0.12462857855256673,0
2020-08-17,97600.29077125854,0.00839357688468633,812.3948282091151,0.00027289556034354413,bull_low_vol,0.8227342808500652,-0.11728108122399054,0
2020-08-18,97961.65336131986,0.003702474523443998,361.3607720632799,0.0002706012809020835,bull_low_vol,0.9570113913880695,-0.11401283691586032,0
2020-08-19,102586.71075600106,0.0472129372666081,4625.055570062131,0.00028271774527034054,bull_low_vol,0.6100251090559878,-0.07218278056614871,0
2020-08-20,101336.5060688609,-0.012186809362800765,-1250.2050693771348,2.6734227343681022e-05,bull_low_vol,0.30346847533245797,-0.08348991214291296,0
2020-08-21,102602.4394579113,0.012492372572922227,1265.9315014435851,0.00031946346854846644,bull_low_vol,0.5021372427205949,-0.07204052665856053,0
2020-08-24,100940.28450549293,-0.01619995549033898,-1231.2249626305245,2.787124422499375e-06,bull_low_vol,0.666307001217306,-0.08707342882353027,0
2020-08-25,101711.77686218711,0.007643057085421519,771.4904765909023,0.00031179239586146787,bull_low_vol,0.35310712288531043,-0.08009587892523037,0
2020-08-26,102865.14159828768,0.011339539743399676,1153.3628415156609,0.0003100397976834098,bull_low_vol,0.5459883975103574,-0.06966458958418587,0
2020-08-27,101553.6189346626,-0.012749923280588809,-906.9162807156094,2.2589187790925647e-06,bull_low_vol,0.7094038101511995,-0.08152629469220261,0
2020-08-28,101708.84238782666,0.0015284876579723292,155.22156163064756,0.00031378344127646804,bull_low_vol,0.41528096947289683,-0.08012241896946753,0
2020-08-31,102230.68575350515,0.005130757104565659,521.8414711527421,0.00031277584599333273,bull_low_vol,0.5799807594797428,-0.07540275053526445,0
2020-09-01,103046.79249439499,0.007982991944880459,816.1048367486037,0.0003134258574622273,bull_low_vol,0.2772255302868582,-0.06802169814052883,0
2020-09-02,102518.01745925615,-0.005131407027226002,-333.58516812414746,3.7643492526523376e-05,bull_low_vol,0.016233586507586523,-0.07280405814791267,0
2020-09-03,102610.2726016001,0.0008998919861146218,92.25323272654532,0.0003091875021370749,bull_low_vol,0.2491542498152967,-0.07196968195028199,0
2020-09-04,102283.71452066737,-0.00318250865778939,92.25323272654532,0.0,bull_low_vol,0.4123054440104429,-0.07492314647216626,0
2020-09-08,103293.25275778957,0.009869980200202893,1009.5363319784592,0.00031667118338383186,bull_low_vol,0.1308316447971086,-0.06579265624418054,0
2020-09-09,103163.03932289669,-0.0012606189796173439,-130.2145893587185,3.84694946123817e-05,bull_low_vol,-0.11917887110288616,-0.06697033575261703,0
2020-09-10,103851.83355342982,0.006676753952326236,688.7942304486933,0.00031695419457700977,bull_low_vol,0.1296670147739205,-0.060740726254215685,0
2020-09-11,102286.82470654906,-0.015069631352012643,-1565.010781451383,9.524432340322156e-05,bull_low_vol,0.3492216810866413,-0.0748950172535238,0
2020-09-14,101813.01023952712,-0.004632214054754957,-929.5357638608139,1.3546856338414249e-05,bull_low_vol,0.5401935069603967,-0.07918030155672587,0
2020-09-15,101399.72020507857,-0.0040593047340044194,-808.7842306441582,3.019169400927841e-06,bull_low_vol,0.6507514171395496,-0.08291818931778118,0
2020-09-16,101143.66793474281,-0.002525177286662098,-771.7680241115959,2.8718347255680627e-05,bull_low_vol,0.8073668532599894,-0.08523398347612687,0
2020-09-17,101811.47216690249,0.006602531288370272,667.8038553334372,0.000276335772619937,bull_low_vol,0.47774128290136997,-0.07919421223049015,0
2020-09-18,101799.75737085142,-0.000115063615147991,667.8038553334372,0.0,bull_low_vol,0.20334121493139357,-0.0793001634732801,0
2020-09-21,102088.18549164533,0.0028332888824398293,288.4266036839472,0.000273506089952743,bull_low_vol,0.41307086638045076,-0.07669155486238478,0
2020-09-22,103151.16836704157,0.01041239855794309,1062.9809737881424,0.0002817332273458503,bull_low_vol,0.13184058927873127,-0.06707769933969719,0
2020-09-23,102816.00432605346,-0.0032492510389751177,-335.1648096823292,0.0002768651019895365,bull_low_vol,0.35018072099385517,-0.07010899809440074,0
2020-09-24,102753.60172424641,-0.0006069347103700929,-236.64524276788325,9.811386869345116e-05,bull_low_vol,0.36813047936798887,-0.07067338122031808,0
2020-09-25,103222.84323007979,0.004566667230727796,469.239591624475,0.0002851336547983855,bull_low_vol,0.09291922622593649,-0.06642945580369383,0
2020-09-28,102710.4256232478,-0.0049641880692031905,469.239591624475,0.0,bull_low_vol,-0.15126095842944037,-0.07106387556095267,0
2020-09-29,102026.75804329927,-0.00665626274840185,-683.6645193875502,1.576657436529007e-05,bull_low_vol,-0.36477590001790977,-0.07724711848170109,0
2020-09-30,101855.96351836134,-0.0016740169756785024,-170.7960457103872,1.8886133874259108e-06,bull_low_vol,-0.5510088303891659,-0.07879182246971898,0
2020-10-01,101441.76527242783,-0.004066509526060742,-414.2001434174417,0.0002530029579041392,bull_low_vol,-0.2524774691317613,-0.08253792429913093,0
2020-10-02,100998.1834412295,-0.004372773186734928,-182.70655235556,1.2072362564009603e-05,bull_low_vol,0.009154814737377143,-0.08654977786360186,0
2020-10-05,99128.30977018393,-0.018513933690041482,-1704.0846871671802,2.600151547252865e-05,bull_low_vol,0.24277033272502627,-0.10346133470538882,0
2020-10-06,99752.43571167268,0.006296142271927166,624.1240947996803,0.00026292639746662214,bull_low_vol,-0.02074072476149605,-0.09781659971641024,0
2020-10-07,99794.800787924,0.0004247021734264333,42.36321796023458,0.00026268024185774536,bull_low_vol,0.1483596081107773,-0.09743344046548055,0
2020-10-08,99359.06248416001,-0.0043663427385359655,-39.44549194524279,6.715202765904083e-05,bull_low_vol,0.35755185137689616,-0.10137435540874949,0
