date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-04-23,101559.50078248871,0.0001984126984126984,25559.500782488776,0.0,WARMUP,0.0,0.0,0
2020-04-24,101579.65147708841,0.0001984126984126984,25579.651477088475,0.0,WARMUP,0.0,0.0,0
2020-04-27,101599.8061698418,0.0001984126984126984,25599.806169841864,0.0,WARMUP,0.0,0.0,0
2020-04-28,101619.96486154216,0.0001984126984126984,25619.96486154223,0.0,WARMUP,0.0,0.0,0
2020-04-29,101640.12755298294,0.0001984126984126984,25640.127552983013,0.0,WARMUP,0.0,0.0,0
2020-04-30,101660.29424495774,0.0001984126984126984,25660.29424495781,0.0,WARMUP,0.0,0.0,0
2020-05-01,101680.46493826031,0.0001984126984126984,25680.464938260382,0.0,WARMUP,0.0,0.0,0
2020-05-04,101700.63963368456,0.0001984126984126984,25700.63963368464,0.0,WARMUP,0.0,0.0,0
2020-05-05,101720.81833202459,0.0001984126984126984,25720.818332024657,0.0,WARMUP,0.0,0.0,0
2020-05-06,101741.0010340746,0.0001984126984126984,25741.001034074663,0.0,WARMUP,0.0,0.0,0
2020-05-07,101761.18774062897,0.0001984126984126984,25761.187740629044,0.0,WARMUP,0.0,0.0,0
2020-05-08,101781.37845248227,0.0001984126984126984,25781.378452482342,0.0,WARMUP,0.0,0.0,0
2020-05-11,101801.5731704292,0.0001984126984126984,25801.573170429263,0.0,WARMUP,0.0,0.0,0
2020-05-12,101821.7718952646,0.0001984126984126984,25821.771895264665,0.0,WARMUP,0.0,0.0,0
2020-05-13,101841.9746277835,0.0001984126984126984,25841.974627783566,0.0,WARMUP,0.0,0.0,0
2020-05-14,101862.18136878106,0.0001984126984126984,25862.18136878114,0.0,WARMUP,0.0,0.0,0
2020-05-15,101882.39211905265,0.0001984126984126984,25882.392119052725,0.0,WARMUP,0.0,0.0,0
2020-05-18,101902.60687939373,0.0001984126984126984,25902.606879393807,0.0,WARMUP,0.0,0.0,0
2020-05-19,101922.82565059996,0.0001984126984126984,25922.825650600036,0.0,WARMUP,0.0,0.0,0
2020-05-20,101943.04843346715,0.0001984126984126984,25943.04843346722,0.0,WARMUP,0.0,0.0,0
2020-05-21,101963.27522879124,0.0001984126984126984,25963.275228791317,0.0,WARMUP,0.0,0.0,0
2020-05-22,101983.50603736838,0.0001984126984126984,25983.506037368457,0.0,WARMUP,0.0,0.0,0
2020-05-26,102003.74085999484,0.0001984126984126984,26003.74085999492,0.0,WARMUP,0.0,0.0,0
2020-05-27,102023.97969746706,0.0001984126984126984,26023.97969746714,0.0,WARMUP,0.0,0.0,0
2020-05-28,102044.22255058163,0.0001984126984126984,26044.22255058172,0.0,WARMUP,0.0,0.0,0
2020-05-29,102064.46942013531,0.0001984126984126984,26064.469420135407,0.0,WARMUP,0.0,0.0,0
2020-06-01,102084.72030692502,0.0001984126984126984,26084.720306925115,0.0,WARMUP,0.0,0.0,0
2020-06-02,102104.97521174782,0.0001984126984126984,26104.97521174792,0.0,WARMUP,0.0,0.0,0
2020-06-03,102125.23413540094,0.0001984126984126984,26125.234135401042,0.0,WARMUP,0.0,0.0,0
2020-06-04,102145.49707868177,0.0001984126984126984,26145.497078681878,0.0,WARMUP,0.0,0.0,0
2020-06-05,102165.76404238786,0.0001984126984126984,26165.764042387964,0.0,WARMUP,0.0,0.0,0
2020-06-08,102186.0350273169,0.0001984126984126984,26186.035027317008,0.0,WARMUP,0.0,0.0,0
2020-06-09,102206.31003426676,0.0001984126984126984,26206.310034266873,0.0,WARMUP,0.0,0.0,0
2020-06-10,102226.58906403546,0.0001984126984126984,26226.589064035576,0.0,WARMUP,0.0,0.0,0
2020-06-11,102246.87211742118,0.0001984126984126984,26246.872117421295,0.0,WARMUP,0.0,0.0,0
2020-06-12,102267.15919522225,0.0001984126984126984,26267.15919522237,0.0,WARMUP,0.0,0.0,0
2020-06-15,102287.45029823718,0.0001984126984126984,26287.450298237298,0.0,WARMUP,0.0,0.0,0
2020-06-16,102307.7454272646,0.0001984126984126984,26307.745427264726,0.0,WARMUP,0.0,0.0,0
2020-06-17,102328.04458310334,0.0001984126984126984,26328.04458310347,0.0,WARMUP,0.0,0.0,0
2020-06-18,102348.34776655237,0.0001984126984126984,26348.3477665525,0.0,WARMUP,0.0,0.0,0
2020-06-19,102368.6549784108,0.0001984126984126984,26368.65497841094,0.0,WARMUP,0.0,0.0,0
2020-06-22,102388.96621947795,0.0001984126984126984,26388.966219478087,0.0,WARMUP,0.0,0.0,0
2020-06-23,102409.28149055324,0.0001984126984126984,26409.28149055338,0.0,WARMUP,0.0,0.0,0
2020-06-24,102429.6007924363,0.0001984126984126984,26429.600792436428,0.0,WARMUP,0.0,0.0,0
2020-06-25,102449.92412592686,0.0001984126984126984,26449.92412592699,0.0,WARMUP,0.0,0.0,0
2020-06-26,102470.25149182486,0.0001984126984126984,26470.25149182499,0.0,WARMUP,0.0,0.0,0
2020-06-29,102490.58289093038,0.0001984126984126984,26490.582890930513,0.0,WARMUP,0.0,0.0,0
2020-06-30,102510.91832404367,0.0001984126984126984,26510.918324043792,0.0,WARMUP,0.0,0.0,0
2020-07-01,102531.25779196511,0.0001984126984126984,26531.25779196523,0.0,WARMUP,0.0,0.0,0
2020-07-02,102477.80152357474,-0.0005213655771084591,-53.458178116248746,0.00019543548727278954,bull_low_vol,-0.23155904278182235,-0.0005213655771084595,0
2020-07-06,102437.02188936342,-0.00039793627112450815,-40.781543175045044,0.0002597946459143581,bull_low_vol,0.02853381444513059,-0.0009190943779593208,0
2020-07-07,100788.63236481184,-0.01609173611403802,-688.26525549098,1.2688140617150686e-05,bull_low_vol,0.25982883082140223,-0.01699604066780334,0
2020-07-08,101705.46086746488,0.009096546715055194,916.8266252975009,0.00026504805221472174,bull_low_vol,-0.005556005442163392,-0.008054099230653788,0
2020-07-09,101417.0729961512,-0.0028355200286588915,916.8266252975009,0.0,bull_low_vol,-0.22382433309592206,-0.010866781699631357,0
2020-07-10,101220.65624597778,-0.0019367227269601144,916.8266252975009,0.0,bull_low_vol,-0.4307227566697269,-0.012782458483504884,0
2020-07-13,101296.69782573787,0.0007512456704024657,916.8266252975009,0.0,bull_low_vol,-0.6112570691887553,-0.01204081557969525,0
2020-07-14,101008.97137128189,-0.002840432715298899,-287.72834125223056,1.3529073992121202e-06,crisis,-0.7744252319179519,-0.014847047168502705,0
2020-07-15,100604.52839448024,-0.004004030249105615,-287.72834125223056,0.0,crisis,-0.915502904064895,-0.018791629391635742,0
2020-07-16,100378.78353421664,-0.0022438836885993,-225.74785858829182,0.0002589032180791771,crisis,-0.5741833740061473,-0.02099334684956095,0
2020-07-17,99970.54956499505,-0.004066934812797695,-225.74785858829182,0.0,crisis,-0.27478951509077426,-0.02497490308921903,0
2020-07-20,98461.41733744183,-0.01509576804488869,-225.74785858829182,0.0,crisis,-0.007537830071211116,-0.03969365579012931,0
2020-07-21,98498.68310062661,0.00037848087293998586,37.263929239731624,0.0002623962782631285,crisis,-0.23509041828104646,-0.03933019820668295,0
2020-07-22,98670.05947792072,0.0017398849598732511,228.63729098762542,1.3377900446898775e-05,crisis,-0.4331785724481281,-0.03765874326713834,0
2020-07-23,98336.49452002057,-0.003380609676989082,-333.56642825273866,0.0002614980365977002,crisis,-0.15314599397825354,-0.04091204343221529,0
2020-07-24,100996.80961260463,0.027053182092457415,2660.313260978366,0.00027442675618392156,crisis,-0.3701207948439418,-0.014965662300504097,0
2020-07-27,101121.02763053545,0.0012299202163641113,124.21613665167115,0.00026640000280105753,crisis,-0.1416859304380321,-0.013754148654754652,0
2020-07-28,99734.34400150686,-0.013713108554385865,-705.5268273853271,2.5940304853041688e-05,crisis,0.10933385589050751,-0.02727864507556472,0
2020-07-29,98554.1071561768,-0.011833805667907392,-695.6660954457337,1.1861398396853589e-06,crisis,0.33134352439547227,-0.03878964055876407,0
2020-07-30,99188.44506719195,0.006436443181509623,634.3360753640418,0.00027295784455783555,crisis,0.0580461294543822,-0.032602864694742106,0
2020-07-31,98975.99680503097,-0.002141865032938689,242.49652178715223,2.3231084688655623e-05,crisis,-0.12223783595890489,-0.034674898791817496,0
2020-08-03,99375.7701529145,0.004039093929723453,399.77159640441187,0.0002698099402778917,crisis,0.12445973206298568,-0.030775860035317848,0
2020-08-04,99643.01316399027,0.0026892170059618146,267.2411601300764,0.0002675193233477202,crisis,-0.11772945928826449,-0.028169405995536106,0
2020-08-05,99581.78704942155,-0.0006144546679651077,-61.22797066702333,0.0002625271543044658,crisis,0.12916980209662793,-0.028766551840493454,0
2020-08-06,99384.91525957838,-0.001976985909536432,-61.22797066702333,0.0,crisis,0.33324005989441524,-0.030686666682375283,0
2020-08-07,97323.06676789113,-0.02074609095658044,-610.1462333637627,6.052030287074874e-07,crisis,0.529065744843821,-0.050796129260808925,0
2020-08-10,96423.82317814828,-0.009239778601382188,-612.1788759874435,1.2294625960391884e-05,crisis,0.6993279412655512,-0.05956656287401405,0
2020-08-11,94532.58366925774,-0.019613819972646822,-1891.2413049390093,1.4299286019337816e-06,bull_low_vol,0.850621783092431,-0.07801205500606063,0
2020-08-12,93707.82955952207,-0.008724548486067506,-1830.216253796818,1.2424726665527405e-05,bull_low_vol,0.9847606074336189,-0.08605598353573,0
2020-08-13,90662.00719647855,-0.03250339248449727,-2382.259494543309,1.300115269507124e-05,bull_low_vol,1.1038204840984835,-0.11576226461172605,0
2020-08-14,89185.32489740541,-0.016287774170639428,-2316.920845617862,1.2664969029989613e-05,bull_low_vol,1.2087869413422925,-0.13016452915888788,0
2020-08-17,90058.83095733362,0.009794280179312456,873.5043987529716,0.00027332391127564724,bull_low_vol,0.8327257033850696,-0.12164511684756586,0
2020-08-18,90014.93589130255,-0.0004874043507389229,-43.896743568122474,0.00027096391997335166,bull_low_vol,0.9658287908276247,-0.12207323083910714,0
2020-08-19,95309.2461410655,0.05881590868604381,5294.308573142483,0.00032035253190058937,bull_low_vol,0.6178064367502465,-0.07043717015110654,0
2020-08-20,94478.0065974931,-0.008721499510573034,-831.2398987160091,7.734169680661178e-05,bull_low_vol,0.31033547292063696,-0.07854435191668055,0
2020-08-21,95645.09272345295,0.012352992701592546,1167.0847180466008,0.00032050750745913557,bull_low_vol,0.5081973468222187,-0.06716161702106607,0
2020-08-24,93963.95583395935,-0.017576823249619497,-998.4265579682636,7.844515014621124e-06,bull_low_vol,0.6716550243163293,-0.08355795239914766,0
2020-08-25,94661.31371842182,0.007421546680034942,697.3575343887496,0.000297032316201529,bull_low_vol,0.3578267367051493,-0.07675653496333112,0
2020-08-26,95256.32638673519,0.006285700514185623,595.010023421808,0.00029120985819090946,bull_low_vol,0.5501534420877607,-0.07095330304043161,0
2020-08-27,94015.90185161306,-0.01302196486232399,35.319609983229384,4.828919446599527e-05,bull_low_vol,0.7130794490898847,-0.08305131648369729,0
2020-08-28,94158.46000600478,0.0015163195968350477,142.5557026916831,0.00028320075026602205,bull_low_vol,0.41852470945130593,-0.08166092922558943,0
2020-08-31,94282.57676165382,0.0013181689212113765,124.1150016553438,0.00028309414870252985,bull_low_vol,0.5828433499634786,-0.08045040320336046,0
2020-09-01,95040.56942330117,0.008039583639759405,757.9909054390446,0.0002850309175581664,bull_low_vol,0.27975175752212317,-0.07305760730900683,0
2020-09-02,94872.07727717079,-0.0017728444510884819,757.9909054390446,0.0,bull_low_vol,0.018462974217932693,-0.07470093198636775,0
2020-09-03,95070.79284140654,0.0020945632259658643,198.71379693666677,0.0002844212260180968,bull_low_vol,0.2511216775643374,-0.0727628345854859,0
2020-09-04,94768.44722860416,-0.0031802155400843636,108.17480245394108,1.403957061062218e-05,bull_low_vol,0.41404169290503023,-0.07571164862828092,0
2020-09-08,95725.3921208108,0.010097716277847793,956.9431269618326,0.00028818703699387354,bull_low_vol,0.13236387906869787,-0.0663784470972096,0
2020-09-09,95342.50094855664,-0.003999891395283312,956.9431269618326,0.0,bull_low_vol,-0.11782667910417467,-0.07011283191311651,0
2020-09-10,95619.85062864967,0.0029089826397849295,277.347904033988,0.0002854619604304479,bull_low_vol,0.13086032002448306,-0.067407806284193,0
2020-09-11,94166.73225607965,-0.015196827468528164,165.53578313679918,1.505609921950946e-05,bull_low_vol,0.35027476927410073,-0.08158024895058832,0
2020-09-14,93838.84588277995,-0.0034819767602005574,125.99489215456197,6.593476680390555e-05,bull_low_vol,0.5411228540239781,-0.08477816517985157,0
2020-09-15,93440.90000102292,-0.004240737170341222,108.83753625849204,4.254215961260686e-05,bull_low_vol,0.6515715630445862,-0.08865938043388126,0
2020-09-16,93171.61697980302,-0.002881853890715479,-62.71086447056405,4.2377897968771306e-05,bull_low_vol,0.8080906294808515,-0.09128573094414494,0
2020-09-17,93769.28538053617,0.006414704607549171,597.6666652019949,0.00029697210090959313,bull_low_vol,0.47838001317444523,-0.08545659733548666,0
2020-09-18,93726.78786253212,-0.0004532136278055759,327.1438450147125,6.04751108422636e-05,bull_low_vol,0.20390489241896947,-0.0858710808687939,0
2020-09-21,93993.07630381132,0.0028411134890247826,266.2870444235268,0.0002629571476154145,bull_low_vol,0.4135683100172932,-0.08327393686594259,0
2020-09-22,94976.44704548045,0.010462161473368614,983.3717920137642,0.0002585060782036195,bull_low_vol,0.13227958174745513,-0.07368300076658856,0
2020-09-23,94996.25506618107,0.00020855718777443814,19.807312811499287,0.0002550513819027817,bull_low_vol,0.3505681304877619,-0.07348981069824079,0
2020-09-24,94887.21683441172,-0.001147816108049523,-12.934901897808231,4.215214511092137e-05,bull_low_vol,0.3684723670463934,-0.07455327401779335,0
2020-09-25,95525.3588999298,0.006725269080572729,638.1417119448597,0.00026357687083818516,bull_low_vol,0.09322094104316034,-0.06832939576582796,0
2020-09-28,95198.33069704322,-0.003423470025683586,638.1417119448597,0.0,bull_low_vol,-0.15099469603777643,-0.07151894215323416,0
2020-09-29,94758.99398365027,-0.00461496236516033,507.051575729678,5.479504657966193e-05,bull_low_vol,-0.3645409242819916,-0.07580384729196124,0
2020-09-30,94637.66760149229,-0.0012803679846888514,558.3722365823287,5.781584709587503e-05,bull_low_vol,-0.5508014650300356,-0.07698715845746122,0
2020-10-01,94308.79143644078,-0.0034751085205984283,-328.87792800390525,0.00025980810575033356,bull_low_vol,-0.25229446984462534,-0.08019472824772747,0
2020-10-02,93453.08479724657,-0.009073455678529262,-501.62898699377183,3.650479020446783e-05,bull_low_vol,0.009316311041449782,-0.08854054061384929,0
2020-10-05,91293.12334848661,-0.02311278919734063,-1106.0458682262342,1.2273300792471067e-05,bull_low_vol,0.24291285271314925,-0.10960691096056346,0
2020-10-06,91978.7145308697,0.007509779019894404,685.5922025236614,0.00025618322080796875,bull_low_vol,-0.020614951313421115,-0.10292025562103613,0
2020-10-07,92076.65935707898,0.0010648640471747975,97.94277006966149,0.00025136643903037915,bull_low_vol,0.14847060278913082,-0.10196498765379822,0
2020-10-08,91447.44325745215,-0.006833611297589502,-53.918293113853,3.754587337581453e-05,bull_low_vol,0.35764980383674655,-0.10810180985979816,0
2020-10-09,90827.7057063699,-0.00677698062413289,-75.68251994753882,2.509607579337087e-05,bull_low_vol,0.5499961507676474,-0.1141461866130775,0
2020-10-12,90717.91464899562,-0.0012087837793593498,-265.17567104048067,0.00010063240812372093,bull_low_vol,0.48657055730212134,-0.11521699233358323,0
2020-10-13,90640.99033218573,-0.0008479506733320022,-214.24806936201458,5.376695063364819e-05,bull_low_vol,0.6032757103364851,-0.11596724468068668,0
2020-10-14,90597.57253453643,-0.00047900842091612173,-43.41746015341778,0.0002072278462380738,bull_low_vol,0.453755928646127,-0.11639070381485032,0
2020-10-15,90254.17477063491,-0.003790363850760075,55.56514035021064,0.00010067676129258813,bull_low_vol,0.1659199426170098,-0.11973990454930607,0
2020-10-16,89859.39180121059,-0.004374124193452518,55.56514035021064,0.0,bull_low_vol,-0.0874463123040301,-0.12359027152934778,0
2020-10-19,89844.08659059604,-0.00017032399516353752,-486.9083726330191,7.994536227891082e-07,bull_low_vol,-0.309484836503558,-0.12373954513570108,0
2020-10-20,89270.7389508023,-0.006381584604520264,-573.3503175845453,0.0002603512043542854,bull_low_vol,-0.05485037945955884,-0.12933147536401302,0
2020-10-21,87680.09909883344,-0.017818154869822203,-573.3503175845453,0.0,bull_low_vol,0.18659715085267423,-0.14484518197625668,0
2020-10-22,86996.31630893472,-0.007798608771278326,-573.5343967821154,3.817536931228475e-05,bull_low_vol,0.3959666899542523,-0.15151419984089756,0
2020-10-23,87380.23208852837,0.004413011905358325,383.91545536414014,0.00026855821556294457,bull_low_vol,0.11645744275772338,-0.14776982190326796,0
2020-10-26,86616.31874483897,-0.008742404608349548,383.91545536414014,0.0,bull_low_vol,-0.13038984467177672,-0.1552203629396354,0
2020-10-27,86732.59289432442,0.0013424046550394911,383.91545536414014,0.0,bull_low_vol,-0.3286003269655847,-0.15408632682236298,0
2020-10-28,86516.34607773527,-0.0024932589857266704,333.7656895386799,5.6102736042741526e-05,bull_low_vol,-0.519927850680006,-0.15619540868916218,0
2020-10-29,85958.49243970509,-0.0064479565229089405,-557.8552495315707,3.431188774175083e-05,crisis,-0.6922807896585295,-0.16163622400776542,0
2020-10-30,85418.22894371291,-0.006285167185442999,-557.8552495315707,0.0,crisis,-0.8451983454134449,-0.16690548050209592,0
2020-11-02,85296.26280522549,-0.0014278701396137623,-557.8552495315707,0.0,crisis,-0.9680722030180859,-0.16809503128996284,0
2020-11-03,85711.87287514754,0.0048725472400954145,-557.8552495315707,0.0,crisis,-1.0744959420838969,-0.16404153503065308,0
2020-11-04,85742.27499658942,0.0003547014015918268,30.39956696007357,0.0002532716779589555,crisis,-0.7176083622597799,-0.1637450193914559,0
2020-11-05,84928.84387229814,-0.009486931905219868,30.39956696007357,0.0,crisis,-0.39875591310433883,-0.17167851344789012,0
2020-11-06,84990.1767720577,0.0007221680758046037,-6.7212955569584665,2.1992438936757355e-05,crisis,-0.12320106033335554,-0.17108032611379917,0
2020-11-09,84735.93945716697,-0.002991372939164435,31.878139255690257,4.924276261572582e-05,crisis,0.12348118509100009,-0.17355993399500338,0
2020-11-10,82952.6058948687,-0.021045775543678518,-1783.336087620476,2.581874384828883e-05,bull_low_vol,0.3421144756584985,-0.1909530061244474,0
2020-11-11,82941.28692808491,-0.00013645100912359703,-11.319893820012112,0.00025692744473514227,bull_low_vol,0.2076325046391792,-0.19106340140319014,0
2020-11-12,83449.98928157915,0.00613328261876762,508.70026784466245,0.0002531643713918467,bull_low_vol,0.41778155421091007,-0.1861019646233313,0
2020-11-13,83444.34748406052,-6.760692921837788e-05,422.94389026192084,2.2976681598319387e-06,bull_low_vol,0.5744569402452493,-0.1861569897702,0
2020-11-16,82799.7369392028,-0.007725035479255762,246.3418653521494,6.826859810470441e-05,bull_low_vol,0.7419252793526894,-0.19244395589876953,0
2020-11-17,83690.76958038141,0.01076129797166945,891.0310989326445,0.00025987574816141944,bull_low_vol,0.41975272462309215,-0.18375360467937354,0
2020-11-18,83335.31590890673,-0.004247226704413091,891.0310989326445,0.0,bull_low_vol,0.13861049156294897,-0.18722038816696024,0
2020-11-19,82818.237910081,-0.006204788368366433,416.4408876868908,5.952829961399889e-07,bull_low_vol,-0.11117256693386107,-0.19226351364850727,0
2020-11-20,82480.46863011322,-0.004078440793856526,-196.0553653532943,3.395739012993477e-05,bull_low_vol,-0.3329077280622163,-0.19555781908512954,0
2020-11-23,83064.35457223046,0.007079081288149516,583.8834839474112,0.0002624121141701903,bull_low_vol,-0.06368046010438241,-0.18986310749481689,0
