date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-02-05,103959.99165001044,0.006307073384002933,611.731457500023,0.0,0.0,neutral,0.3874872624874115,-0.013958886223956263,100
2020-02-06,103705.98602934803,-0.0024433016647167865,-1182.6802512752736,0.17170520554950539,4.381271164362113e-05,neutral,0.28788042068481445,-0.007739852559726765,100
2020-02-07,103480.76047834294,-0.002171770016644475,-0.1736451076795471,0.10862710902827664,2.6202863569158244e-05,bull_low_vol,0.25517213344573975,-0.010164243429799711,100
2020-02-10,102727.27049765293,-0.0072814499739562765,-1.6914003304045764,0.056395678111242846,1.2746866445456614e-05,bull_low_vol,0.19184239208698273,-0.012313939047321474,100
2020-02-11,103935.13111971965,0.01175793551425382,-1.6914003304045764,0.0,0.0,bull_low_vol,0.15494486689567566,-0.01950572569012234,100
2020-02-12,102922.89474064362,-0.009739116775732583,-1.845949981239855,0.07163499550579389,1.7901722879583463e-05,neutral,-0.000947810709476471,-0.00797713724069169,100
2020-02-13,101968.54334988029,-0.009272488819598492,-16.406832492860303,0.07341159993558484,1.7710891084557926e-05,neutral,-0.08555425703525543,-0.01763856374530114,100
2020-02-14,102909.83333430407,0.009231180062992317,-16.406832492860303,0.0,0.0,neutral,-0.1927463710308075,-0.026747499179777562,100
2020-02-18,103320.01608291108,0.003985846010210955,-16.406832492860303,0.0,0.0,neutral,-0.17357291281223297,-0.0177632300979485,100
2020-02-19,102011.48381925713,-0.012664847657436406,-16.406832492860303,0.0,0.0,neutral,-0.1986892819404602,-0.013848185587551912,100
2020-02-20,102806.65958415541,0.007794963224994923,-16.406832492860303,0.0,0.0,neutral,-0.1126648485660553,-0.026337648084190077,100
2020-02-21,103054.75612155745,0.002413234107649984,-84.99429067764777,0.069932918986069,1.7537988484073808e-05,neutral,0.08995519578456879,-0.018747985857444267,100
2020-02-24,102931.77128440698,-0.0011933931220545681,-84.99429067764777,0.0,0.0,neutral,0.9255757331848145,-0.016379995028715205,100
2020-02-25,103929.67505653261,0.009694808120695404,-10.690104050636364,0.05428053382445518,1.7112866157366962e-05,neutral,1.608781099319458,-0.017553840377363218,100
2020-02-26,104255.99911856813,0.003139854539697314,-10.690104050636364,0.0,0.0,neutral,2.1401631832122803,-0.008029213370907656,100
2020-02-27,104413.91422444514,0.0015146860344929787,-10.690104050636364,0.0,0.0,neutral,2.5534603595733643,-0.004914569393263181,100
2020-02-28,103964.15325270983,-0.004307481192291199,-0.05318874773537075,0.004464906857456136,9.335963467690725e-07,crisis,2.8749136924743652,-0.003407327388395723,100
2020-03-02,103950.14667434987,-0.00013472507515076138,-0.05318874773537075,0.0,0.0,crisis,3.1249327659606934,-0.0077001315820454325,100
2020-03-03,104153.64044442565,0.0019576092635373403,-0.05318874773537075,0.0,0.0,crisis,3.319392204284668,-0.007833819256390132,100
2020-03-04,104752.46745097922,0.005749458242634333,-0.05318874773537075,0.0,0.0,crisis,3.4129767417907715,-0.005891545549997977,100
2020-03-05,105350.8433120482,0.005712284165038778,105.92267502455798,0.15832519155943922,4.335229729335343e-05,crisis,3.543426275253296,-0.00017596050248793021,100
2020-03-06,104946.95186790492,-0.0038337751407167067,105.92267502455798,0.0,0.0,crisis,3.6448872089385986,0.0,100
2020-03-09,105269.70096911622,0.0030753546955564867,105.92267502455798,0.0,0.0,crisis,3.7238011360168457,-0.00383377514071671,100
2020-03-10,104445.08039656971,-0.007833408520733198,105.92267502455798,0.0,0.0,crisis,3.7851786613464355,-0.0007702106635409313,100
2020-03-11,103331.6344940602,-0.010660587346784031,105.92267502455798,0.0,0.0,crisis,3.832916736602783,-0.008597585809499595,100
2020-03-12,103665.35514761948,0.0032296078078438593,105.92267502455798,0.0,0.0,crisis,3.870046377182007,-0.019166517841789996,100
2020-03-13,104154.47012814847,0.0047182106291199155,105.92267502455798,0.0,0.0,crisis,3.8989250659942627,-0.015998810369617155,100
2020-03-16,104937.67206117667,0.007519619004969854,105.92267502455798,0.0,0.0,crisis,3.921386241912842,-0.011356085497636437,100
2020-03-17,105017.19325224291,0.0007577945031969834,105.92267502455798,0.0,0.0,crisis,3.9388558864593506,-0.003921859928996666,100
2020-03-18,104801.30792397275,-0.0020557141319861856,105.92267502455798,0.0,0.0,crisis,3.9524433612823486,-0.003167037389696184,100
2020-03-19,104994.11089739227,0.0018397000690046953,105.92267502455798,0.0,0.0,crisis,3.9630115032196045,-0.005216240998163844,100
2020-03-20,105208.54822636746,0.002042374826001049,105.92267502455798,0.0,0.0,crisis,3.9627552032470703,-0.003386137248083414,100
2020-03-23,103608.09843308871,-0.015212164983354853,105.92267502455798,0.0,0.0,crisis,3.854675531387329,-0.0013506781835552332,100
2020-03-24,102999.95034859085,-0.005869696420406879,105.92267502455798,0.0,0.0,crisis,3.7485947608947754,-0.01654229642754244,100
2020-03-25,102862.02168491458,-0.0013391138850986524,105.92267502455798,0.0,0.0,crisis,3.6812262535095215,-0.022314894589823272,100
2020-03-26,103578.74008866586,0.006967765089691883,105.92267502455798,0.0,0.0,crisis,3.559713363647461,-0.023624126289732178,100
2020-03-27,103150.36568790597,-0.004135736738960022,105.92267502455798,0.0,0.0,crisis,3.51778507232666,-0.016820968562476356,100
2020-03-30,102812.71220132217,-0.0032734104657022294,105.92267502455798,0.0,0.0,crisis,3.3353843688964844,-0.02088713820376766,100
2020-03-31,103019.79564214397,0.0020141812854455924,105.92267502455798,0.0,0.0,crisis,3.1280016899108887,-0.02409217649267511,100
2020-04-01,103168.43477466995,0.00144282107724517,105.92267502455798,0.0,0.0,crisis,3.0114316940307617,-0.022126521218246712,100
2020-04-02,103480.32023149589,0.003023070549699911,105.92267502455798,0.0,0.0,crisis,2.8183271884918213,-0.02071562475218134,100
2020-04-03,103729.0062530145,0.00240322044773602,105.92267502455798,0.0,0.0,crisis,2.600242853164673,-0.01775517899758838,100
2020-04-06,103517.56429204639,-0.0020384072749367664,105.92267502455798,0.0,0.0,crisis,2.4030344486236572,-0.015394628159072577,100
2020-04-07,102895.03073645172,-0.006013796401143652,105.92267502455798,0.0,0.0,crisis,2.2679805755615234,-0.017401654911974946,100
2020-04-08,102223.50199581221,-0.006526347636354902,105.92267502455798,0.0,0.0,crisis,2.1091043949127197,-0.023310801303435023,100
2020-04-09,102269.07593215695,0.00044582640444662655,-0.2578161882638708,0.012620347350222327,2.9682835169521997e-06,neutral,1.9577412605285645,-0.02968501454680172,100
2020-04-13,102572.41716478209,0.0029661090594616446,-71.85764401338201,0.09030336340100803,2.1359308125574626e-05,neutral,1.830320119857788,-0.02925242250565644,100
2020-04-14,102939.94539118937,0.003583109734236264,-71.85764401338201,0.0,0.0,neutral,1.6782972812652588,-0.026373079321600018,100
2020-04-15,103102.90544461824,0.0015830594509216066,-321.78051848398354,0.062207768099046525,1.4405891194759884e-05,neutral,1.6045825481414795,-0.022884467224602762,100
2020-04-16,102687.60484026474,-0.004028020379858037,-1.728043327194102,0.11296054754770178,2.9260664730866408e-05,stress,1.534456491470337,-0.021337635245800367,100
2020-04-17,103198.67676994142,0.004976958323954208,-1.663642841466217,0.06079444015582057,1.610995203163107e-05,neutral,1.449032187461853,-0.025279707196030347,100
2020-04-20,102245.58207683507,-0.009235532110853168,-1.663642841466217,0.0,0.0,neutral,1.4653582572937012,-0.02042856492123254,100
2020-04-21,102501.68396433507,0.0025047721603026945,-14.470738570299545,0.05096319001897048,1.5825392762677957e-05,neutral,1.498700499534607,-0.029475428364777026,100
2020-04-22,101912.61621209301,-0.005746908045403641,-51.18493110501822,0.062062997919150084,1.3348320502615634e-05,neutral,1.4713537693023682,-0.02704448543685542,100
2020-04-23,102098.96506288562,0.0018285160141978194,-6.56669477118885,0.3002527129472383,6.554104928999616e-05,neutral,1.4392489194869995,-0.0326359713113182,70
2020-04-24,101976.11043358607,-0.0012032896633562883,-8.465334034222908,0.3670727413748111,8.297026010636681e-05,crisis,1.3322710990905762,-0.030867130693302026,100
2020-04-27,101688.6462687878,-0.0028189363526028507,-6.638644512706378,0.3003788409498799,6.531803847260915e-05,neutral,1.2091513872146606,-0.0320332782573576,70
2020-04-28,101592.78368878283,-0.0009427068165660787,-6.638644512706378,0.0,0.0,neutral,1.1168982982635498,-0.03476191483738774,70
2020-04-29,101953.1179462426,0.0035468489431651233,3.903195237131513,0.3000801112521794,6.520007244152516e-05,neutral,1.009819507598877,-0.03567185135987973,100
2020-04-30,102070.65506939402,0.0011528546210171175,3.903195237131513,0.0,0.0,neutral,0.969399094581604,-0.03225152508501113,100
2020-05-01,102090.9651089231,0.00019898020165809728,4.030364207048478,0.2990066581888656,6.501268347384316e-05,neutral,0.9822818636894226,-0.03113585178372312,70
2020-05-04,102302.86228489212,0.002075572267760811,4.030364207048478,0.0,0.0,neutral,0.9731824398040771,-0.030943067000131743,70
2020-05-05,102216.92276112782,-0.0008400500420504381,6.2868696142086264,0.1933608593926166,4.338108696191026e-05,neutral,0.9302223920822144,-0.02893171930411587,100
2020-05-06,102480.71829107178,0.0025807422373732665,-3.010207782775069,0.13713676464760793,2.9583265052953626e-05,bull_low_vol,0.9037519097328186,-0.029747465254148293,100
2020-05-07,103047.907100154,0.0055345904921475465,-3.010207782775069,0.0,0.0,bull_low_vol,0.8426287770271301,-0.0272434935568112,100
2020-05-08,102240.76123957156,-0.007832724441438342,151.8827749368411,0.07448512012614769,1.97554686404504e-05,bull_low_vol,0.7430273294448853,-0.021859684645076056,100
2020-05-11,102246.84417711147,5.949620744377407e-05,99.89734896651771,0.07528527411886579,1.9692306141977434e-05,bull_low_vol,0.6591976284980774,-0.029521188200312784,100
2020-05-12,102257.79193253117,0.00010707181730449481,99.89734896651771,0.0,0.0,bull_low_vol,0.6756904125213623,-0.029463448391606164,100
2020-05-13,102276.09962683782,0.000179034711787387,697.149935036934,0.049888678233079076,1.0034188531449434e-05,bull_low_vol,0.7214524745941162,-0.029359531279265015,100
2020-05-14,102322.73013735929,0.000455927735723258,697.149935036934,0.0,0.0,bull_low_vol,0.7163112163543701,-0.02918575294269842,100
2020-05-15,102422.34526414367,0.000973538593533,889.4337998603783,0.06251814195579977,1.24174157198397e-05,bull_low_vol,0.700996994972229,-0.02874313180122971,100
2020-05-18,102956.56897419003,0.0052158902304825045,562.434525010226,0.08178270924856233,1.822208322807136e-05,bull_low_vol,0.6496953964233398,-0.02779757575580421,100
2020-05-19,103084.0050404091,0.0012377652780078598,562.434525010226,0.0,0.0,bull_low_vol,0.6280391812324524,-0.022726674629137498,100
2020-05-20,102682.93812206158,-0.0038906804037183687,-86.62310839354723,0.04866130317685394,1.0301283323104837e-05,bull_low_vol,0.5725045800209045,-0.021517039639870165,100
2020-05-21,101937.05872178501,-0.007263907849909004,123.55021578801461,0.10205461508368549,2.3317897695372014e-05,bull_low_vol,0.5523897409439087,-0.025324004119115662,100
2020-05-22,102479.31087089084,0.005319480039009044,-11.436066510048477,0.3359108280657676,7.334966821800597e-05,bull_low_vol,0.5156962871551514,-0.0324039607367127,70
2020-05-26,101789.60528210443,-0.006730193469541775,-44.91463842287703,0.3130968012041877,6.779255403247928e-05,bull_low_vol,0.48466038703918457,-0.027256852920027427,100
2020-05-27,100892.6141204957,-0.008812207878425012,-11.103969856876574,0.31259879629798926,6.823525021082192e-05,bull_low_vol,0.45437711477279663,-0.03380360249604658,70
2020-05-28,101313.81808241968,0.0041747749881962375,-11.103969856876574,0.0,0.0,bull_low_vol,0.44541704654693604,-0.04231792600223679,70
2020-05-29,100746.2045572238,-0.005602528223091124,10.124147129889025,0.3031000616210476,6.73098561895672e-05,bull_low_vol,0.4217182695865631,-0.03831981883306703,100
2020-06-01,101357.1830248534,0.0060645308705655565,10.17827621674769,0.3018389531291245,6.682251369180904e-05,bull_low_vol,0.4141186773777008,-0.04370765918964216,70
2020-06-02,100952.26284183195,-0.00399498260446085,10.965025811492524,0.26032418973576227,5.8109309640878485e-05,bull_low_vol,0.38667863607406616,-0.037908194767512345,100
2020-06-03,102112.77225771404,0.011495625587911052,10.724631031403987,0.2783607562731291,6.241723869830047e-05,bull_low_vol,0.3470478653907776,-0.04175173479331047,70
2020-06-04,102482.98005977605,0.003625479887351141,-63.27343912700417,0.3481215809575941,7.8941965739082e-05,bull_low_vol,0.3184286952018738,-0.030736071516229063,100
2020-06-05,103201.59215277739,0.007012014020105494,-63.27343912700417,0.0,0.0,bull_low_vol,0.27614501118659973,-0.027222024637976194,100
2020-06-08,104422.68889748683,0.011832150253086777,-63.27343912700417,0.0,0.0,bull_low_vol,0.26315099000930786,-0.02040089183628784,100
2020-06-09,104403.10339944145,-0.000187559794257119,-411.4702546606875,0.07474610391111312,1.5858851312010967e-05,bull_low_vol,0.28020989894866943,-0.008810128000704982,100
2020-06-10,103764.1672951236,-0.006119895707250291,-411.4702546606875,0.0,0.0,bull_low_vol,0.2932947874069214,-0.008996035369166908,100
2020-06-11,103034.96948282904,-0.007027453034153789,-651.2801128881065,0.056595187259270686,1.2382484889529136e-05,bull_low_vol,0.508109986782074,-0.01506087627817917,100
2020-06-12,102787.28076724216,-0.002403928654806394,-651.2801128881065,0.0,0.0,bull_low_vol,0.6011308431625366,-0.02198248971163486,100
2020-06-15,103546.7857406173,0.0073890949123851775,-651.2801128881065,0.0,0.0,bull_low_vol,0.6465016603469849,-0.02433357402951947,100
2020-06-16,103672.09022148674,0.0012101242928324652,-572.4456477981289,0.07665438330286586,1.4968421646710197e-05,bull_low_vol,0.6698375940322876,-0.017124282205195955,100
2020-06-17,103770.40254754752,0.0009483007996727615,-572.4456477981289,0.0,0.0,bull_low_vol,0.6843202710151672,-0.015934880422257318,100
2020-06-18,103885.26579721551,0.001106897986787346,-572.4456477981289,0.0,0.0,bull_low_vol,0.6868065595626831,-0.01500169068243167,100
2020-06-19,103967.49944810015,0.0007915814649322365,-203.35756518946891,0.06527908271946307,1.5265762358019957e-05,bull_low_vol,0.7221448421478271,-0.013911398036859113,100
2020-06-22,103269.35842153688,-0.006714992957119061,-295.15519510280797,0.09811562851243791,2.313846299359496e-05,bull_low_vol,0.6967948079109192,-0.01313082857676415,100
2020-06-23,103736.19985269412,0.004520619071260551,114.38346677817185,0.062034377992395404,1.3181338434929666e-05,bull_low_vol,0.670439600944519,-0.019757648112469106,100
2020-06-24,104573.11752234612,0.008067749453328991,58.13505828657617,0.19791331442963725,4.8886297544005926e-05,bull_low_vol,0.6881503462791443,-0.015326345842069034,100
2020-06-25,104423.37115854335,-0.0014319776186338716,446.07809263775493,0.14125313172989543,3.1174422301460196e-05,bull_low_vol,0.6760500073432922,-0.007382245507028919,100
2020-06-26,105467.77298785708,0.010001609962659072,-1021.5111413750192,0.1436252842611697,2.9178166209781884e-05,bull_low_vol,0.7054859399795532,-0.008803651915321467,100
2020-06-29,106508.11733973611,0.009864097082990535,-116.88844244758639,0.0496179577729766,1.108236255885381e-05,bull_low_vol,0.6815540194511414,0.0,100
2020-06-30,106643.0653185227,0.0012670206004687225,-277.06625190217096,0.07842964672544546,1.8470859332264507e-05,bull_low_vol,0.6413615345954895,0.0,100
2020-07-01,106105.04693855306,-0.005045038590767051,-332.8500644851856,0.09515973852774892,2.2778648585968215e-05,bull_low_vol,0.5813218951225281,0.0,100
2020-07-02,107160.71507803253,0.009949273573111218,-332.8500644851856,0.0,0.0,bull_low_vol,0.5195983648300171,-0.005045038590767055,100
2020-07-06,107560.83595133497,0.003733839150019466,-332.8500644851856,0.0,0.0,bull_low_vol,0.47554466128349304,0.0,100
2020-07-07,107396.84250444357,-0.001524657608328715,-172.47051018101683,0.12466991965834281,2.481779814866291e-05,bull_low_vol,0.4647029936313629,0.0,100
2020-07-08,106265.83063712853,-0.010531146362782927,618.9542048537292,0.06625401898952277,1.3189202578004849e-05,bull_low_vol,0.434624582529068,-0.0015246576083287164,100
2020-07-09,106787.16528428676,0.004905948074112944,618.9542048537292,0.0,0.0,bull_low_vol,0.42980867624282837,-0.012039747578685213,100
2020-07-10,107222.607668392,0.004077665915618296,-30.130366245435198,0.044363217760748384,8.30562251175934e-06,bull_low_vol,0.3944757580757141,-0.0071928658810187195,100
2020-07-13,107651.69049350129,0.004001794345799875,-30.130366245435198,0.0,0.0,bull_low_vol,0.44497156143188477,-0.0031445300694390634,100
2020-07-14,107710.7398168634,0.0005485220259097907,-30.130366245435198,0.0,0.0,bull_low_vol,0.4412439465522766,0.0,100
2020-07-15,108102.92832537321,0.0036411272374197935,-107.21808319367665,0.15967848788523908,3.613696145421865e-05,bull_low_vol,0.4099535346031189,0.0,100
2020-07-16,109592.32896719195,0.013777616063608064,-968.0717272766851,0.14329294150190097,3.2677550395546196e-05,bull_low_vol,0.38931185007095337,0.0,100
2020-07-17,109457.21883974146,-0.0012328429254472536,-1174.8233352485186,0.0752713295748405,1.4905589727574151e-05,bull_low_vol,0.33582165837287903,0.0,100
2020-07-20,109270.9315931386,-0.0017019183255113641,-1942.3149498733408,0.05602506457723563,9.740815697003686e-06,bull_low_vol,0.27450111508369446,-0.0012328429254472547,100
2020-07-21,108423.34490003405,-0.007756744458448152,-949.5610157671072,0.08344378472903248,1.731429534530891e-05,bull_low_vol,0.23291201889514923,-0.0029326630529913247,100
2020-07-22,108218.06408304627,-0.0018933267293777978,-949.5610157671072,0.0,0.0,bull_low_vol,0.1921149343252182,-0.010666659593554699,100
2020-07-23,108372.64395072631,0.0014284109495936225,-940.7482738976687,0.09612696295896601,2.1316030800437884e-05,bull_low_vol,0.1888810694217682,-0.012539790851210847,100
2020-07-24,108314.75137984667,-0.0005341991186075239,-940.7482738976687,0.0,0.0,bull_low_vol,0.18238477408885956,-0.011129291876174707,100
2020-07-27,109851.58623689787,0.014188601621414502,570.9900160995642,0.05460604222768139,1.0409319302522158e-05,bull_low_vol,0.15935929119586945,-0.011657545736871252,100
2020-07-28,110182.22692361329,0.0030098854103242432,570.9900160995642,0.0,0.0,bull_low_vol,0.15282726287841797,0.0,100
2020-07-29,109235.45578690319,-0.008592775469735905,570.9900160995642,0.0,0.0,bull_low_vol,0.12579292058944702,0.0,100
2020-07-30,108345.770463881,-0.008144657031118076,95.53431067303245,0.11728107852820864,2.689986304482847e-05,bull_low_vol,0.11555778235197067,-0.008592775469735914,100
2020-07-31,108804.92137729267,0.004237829602815408,95.53431067303245,0.0,0.0,bull_low_vol,0.10263849794864655,-0.016667447291707594,100
2020-08-03,108338.59964780431,-0.00428585144481971,95.53431067303245,0.0,0.0,bull_low_vol,0.08960460126399994,-0.012500251490428344,100
2020-08-04,107904.51290590863,-0.004006759763434639,95.53431067303245,0.0,0.0,bull_low_vol,0.07088026404380798,-0.016732528714337197,100
2020-08-05,108204.58864665404,0.002780937818671861,-359.7927056597882,0.12195116653648695,2.6157298639006635e-05,bull_low_vol,0.04360288009047508,-0.020672245254978718,100
2020-08-06,107829.38582147357,-0.0034675315517876146,-293.13577549544084,0.08406858711498799,1.8308105846442777e-05,bull_low_vol,0.0167864803224802,-0.017948795664933286,100
2020-08-07,107997.83164488172,0.0015621513757579878,-450.90468183647044,0.0653308562839349,1.3026509060100668e-05,bull_low_vol,-0.011328736320137978,-0.02135408920143616,100
2020-08-10,106782.8226051714,-0.011250309577561788,364.96080443361643,0.14003595095526752,3.50372773603905e-05,bull_low_vol,-0.03447440266609192,-0.019825296145502252,100
2020-08-11,105888.59526320554,-0.0083742620783893,-472.51886769742305,0.2090898812212402,4.7782288982449194e-05,bull_low_vol,-0.020800724625587463,-0.030852565003960306,70
2020-08-12,105196.15463045078,-0.006539331559112417,221.7055260868092,0.256034099193128,6.0357306504342663e-05,bull_low_vol,-0.03936402499675751,-0.03896845961721591,100
2020-08-13,104665.18091569582,-0.005047463156997002,221.7055260868092,0.0,0.0,bull_low_vol,-0.056261058896780014,-0.04525296349854347,100
2020-08-14,102580.6952732621,-0.01991575062687465,700.2678413096057,0.16448111227991608,4.5931810358021007e-05,bull_low_vol,-0.07068990170955658,-0.05007201398953665,100
2020-08-17,101547.8198880407,-0.010068906069216513,472.95504148121654,0.24385196559460376,5.665493824892601e-05,bull_low_vol,-0.09360085427761078,-0.06899054287241033,70
2020-08-18,102265.5740390067,0.007068139441667349,141.53240393990018,0.21685038531321038,4.9594693352244576e-05,bull_low_vol,-0.10865025222301483,-0.0783647896457803,100
2020-08-19,100016.73819827317,-0.021990155160873128,1105.1905813046465,0.07778216068880352,1.5219622621202465e-05,bull_low_vol,-0.10293102264404297,-0.07185054346464624,100
2020-08-20,104580.62915926156,0.04563127175714252,578.9978902839139,0.48866802913521346,0.00012360809352987326,bull_low_vol,-0.0954069271683693,-0.09226069402633877,40
2020-08-21,105027.80322130157,0.004275878483758452,818.4220526126992,0.43312727728133715,0.00012219653398869206,bull_low_vol,-0.09256814420223236,-0.05083939507081464,100
2020-08-24,104298.91642705153,-0.0069399413478563945,554.781661728457,0.23811452938571556,6.153888925795547e-05,bull_low_vol,-0.09320400655269623,-0.04678089966256677,70
2020-08-25,104077.85433005224,-0.002119505212251205,-40.490282756418765,0.07116391108713685,1.5657608246046848e-05,bull_low_vol,-0.09942910075187683,-0.05339618431056501,70
2020-08-26,104283.01550658813,0.0019712279606118183,271.8230064679028,0.19643567578105758,4.806257341659775e-05,bull_low_vol,-0.08311626315116882,-0.05540251603185565,100
2020-08-27,103038.58834778209,-0.011933171981658107,-97.98142067543904,0.10167179293346898,2.354405692857211e-05,bull_low_vol,-0.04995601624250412,-0.05354049905993406,100
2020-08-28,101843.71988815618,-0.01159632016301425,264.6161465917485,0.229437030573775,5.909459092668995e-05,bull_low_vol,-0.04999273270368576,-0.06483476305832618,70
2020-08-31,101873.66441274463,0.0002940242620884334,963.7756506521782,0.25482521113555734,6.70518717141262e-05,bull_low_vol,0.009059030562639236,-0.07567923855122292,100
2020-09-01,101494.14829587647,-0.0037253604163146937,397.80982103481915,0.1052554874601696,2.7441329651787926e-05,bull_low_vol,0.04991479218006134,-0.07540746582140492,100
2020-09-02,101713.61866122943,0.0021623942763001067,280.6756156483407,0.2233841042845976,5.66789529058678e-05,bull_low_vol,0.08933408558368683,-0.07885190624945396,70
2020-09-03,101951.04931406418,0.002334305434806575,246.3116016485119,0.16335539303696173,4.15909639202922e-05,bull_low_vol,0.24073368310928345,-0.07686002088390302,100
2020-09-04,101616.27051392563,-0.003283720985619769,248.43744468902537,0.046119066791287175,9.9867149626082e-06,bull_low_vol,0.30896154046058655,-0.07470513021356509,100
2020-09-08,101547.22645065754,-0.0006794587413894695,249.80029761712285,0.2029584659626548,5.2207970844549653e-05,bull_low_vol,0.3739403486251831,-0.07774354039536913,70
2020-09-09,101862.71329542714,0.0031067992282673373,244.77458964397465,0.19225487758091883,5.0438437959169135e-05,bull_low_vol,0.37839794158935547,-0.0783701756086504,100
2020-09-10,102579.46240570625,0.007036422721240098,244.77458964397465,0.0,0.0,bull_low_vol,0.3972238302230835,-0.07550685678148318,100
2020-09-11,101520.06188385063,-0.010327608441401612,182.2317895195481,0.05899721284614628,1.2651390215765633e-05,bull_low_vol,0.3624245226383209,-0.06900173222290973,100
2020-09-14,100697.94222429852,-7.594029513997089e-13,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.3175356388092041,-0.08607817217099811,0
2020-09-15,100707.1883052933,9.181995967887358e-05,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.27802595496177673,-0.08599425590561721,0
2020-09-16,100698.23198597683,-8.893426047516985e-05,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.2550783157348633,-0.08607554233053831,0
2020-09-17,100701.27014190174,3.0170896399951446e-05,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.24448639154434204,-0.08604796841040858,0
2020-09-18,100711.8538222014,0.00010509976969257521,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.22512930631637573,-0.08595191226237846,0
2020-09-21,100712.49875935353,6.403785926420141e-06,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.2441866546869278,-0.08594605889409813,0
2020-09-22,100716.38045601998,3.854235287836942e-05,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.24270528554916382,-0.08591082910455015,0
2020-09-23,100705.44106349887,-0.00010861582268518104,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.27169859409332275,-0.08601011365185458,0
2020-09-24,100694.65814877962,-0.0001070738046065876,24167.50613385,0.0,0.0,IC_HALTED_BIL,0.29283037781715393,-0.08610797802635782,0
