date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-29,97120.9424616909,-0.0008143069733493838,-106.59389021578681,0.4660152865872554,0.00010706890894239842,neutral,0.008370883762836456,-0.03146669198056232,100
2020-01-30,97211.96846939194,0.0009372438672220573,-91.87781350380101,0.300946224982715,6.431143559819997e-05,neutral,0.04289402440190315,-0.0322553754072037,70
2020-01-31,97252.23028932052,0.0004141652572466493,-92.69782685544487,0.30015815475363694,6.415393013402528e-05,neutral,0.36052650213241577,-0.03134836269276698,100
2020-02-03,97149.81867230374,-0.0010530516031572131,-92.45184197670824,0.30051949992088883,6.425313177718202e-05,neutral,0.5301036834716797,-0.030947180838219245,70
2020-02-04,97159.55498670418,0.00010021958387066102,-178.9768879851581,0.07567550199715303,1.8107666079295887e-05,neutral,0.4941727817058563,-0.031967643462981574,70
2020-02-05,97368.63065339832,0.0021518796244254248,-108.46361568452085,0.39305673108646777,8.652267143182775e-05,neutral,0.3874872624874115,-0.031870627663036104,100
2020-02-06,97287.31536961038,-0.000835128143861736,-108.46361568452085,0.0,0.0,neutral,0.28788042068481445,-0.02978732979289641,100
2020-02-07,97225.26614440129,-0.0006377935805233855,-7.013307281436937,0.3298611296888468,7.2711513391544e-05,bull_low_vol,0.25517213344573975,-0.03059758169931761,70
2020-02-10,97133.84653622063,-0.0009402865305082308,-6.975542432792281,0.3334839789735591,7.24993535710591e-05,bull_low_vol,0.19184239208698273,-0.03121586033865363,100
2020-02-11,96973.6202743718,-0.0016495409948486248,187.2830872378654,0.3022900001086663,6.464433343321658e-05,bull_low_vol,0.15494486689567566,-0.0321267950161472,70
2020-02-12,97021.00185869238,0.0004886028198856791,-1.9935666894525639,0.08709962407907787,2.153695653308057e-05,neutral,-0.000947810709476471,-0.033723341545583596,70
2020-02-13,97069.95177331936,0.0005045290575155536,-11.986844979288435,0.36148262753150584,8.078502530715758e-05,neutral,-0.08555425703525543,-0.033251216045473056,100
2020-02-14,96860.4434901076,-0.002158322728963666,66.58287253981052,0.07325441250575884,1.6639600853085163e-05,neutral,-0.1927463710308075,-0.032763463192650166,100
2020-02-18,96617.88420570672,-0.002504214059536608,3.382401609684621,0.3337925207323365,7.352887682091515e-05,neutral,-0.17357291281223297,-0.034851071794325575,70
2020-02-19,96649.67656835285,0.0003290525652418412,3.382401609684621,0.0,0.0,neutral,-0.1986892819404602,-0.03726801130988491,70
2020-02-20,96602.31545001599,-0.0004900287307569839,3.642421439656573,0.32866693121840007,7.173054668232447e-05,neutral,-0.1126648485660553,-0.03695122187936605,100
2020-02-21,96545.16319809509,-0.0005916240377330017,5.457404578332444,0.30027155768807356,6.495377742998612e-05,neutral,0.08995519578456879,-0.03742314344976557,70
2020-02-24,96536.73378003333,-8.731062005107628e-05,5.457404578332444,0.0,0.0,neutral,0.9255757331848145,-0.03799262705626616,70
2020-02-25,96575.77433956593,0.0004044114401214157,3.3041229635459786,0.3840718163561079,8.82192771735572e-05,neutral,1.608781099319458,-0.038076620516491584,100
2020-02-26,96558.75249394492,-0.00017625378349194902,3.3041229635459786,0.0,0.0,neutral,2.1401631832122803,-0.0376876076973082,100
2020-02-27,96695.41672805572,0.0014153479677501467,3.3390968322537447,0.38489672986439916,8.866713375664698e-05,neutral,2.5534603595733643,-0.03785721889735274,70
2020-02-28,96704.8831845684,9.789974367979605e-05,-6.743946590043379,0.3201956377595214,6.974628469762076e-05,crisis,2.8749136924743652,-0.03649545206743363,100
2020-03-02,96791.5829371869,0.0008965395517104088,-7.300024901514007,0.3427037033220159,7.542727113370798e-05,crisis,3.1249327659606934,-0.03640112521915672,70
2020-03-03,96886.16787267732,0.0009772020729509228,-11.101889725809087,0.34175002634901563,7.586350785760027e-05,crisis,3.319392204284668,-0.035537220715932044,100
2020-03-04,96926.99600894266,0.0004214031493018715,-11.101889725809087,0.0,0.0,crisis,3.4129767417907715,-0.034594745688731644,100
2020-03-05,96994.15197420785,0.0006928509912655934,-10.005659728089086,0.2997427240145388,6.444218405401224e-05,crisis,3.543426275253296,-0.0341879208742123,70
2020-03-06,96933.2774892573,-0.0006276098477229115,-12.038244387771556,0.2999789237655516,6.503764679719434e-05,crisis,3.6448872089385986,-0.03351875701781371,100
2020-03-09,96930.51404868218,-2.850868810699993e-05,-16.893735536543318,0.48923092941288476,0.00011511666539997576,crisis,3.7238011360168457,-0.034125330163548816,70
2020-03-10,96776.51914224443,-0.0015887144306322475,-13.737382190225617,0.33151123229790547,7.225518497812074e-05,crisis,3.7851786613464355,-0.034152865983261636,100
2020-03-11,96722.93071768284,-0.0005537337469518128,-15.574620495619456,0.40088262612518544,9.120448337748421e-05,crisis,3.832916736602783,-0.035687321262858826,70
2020-03-12,96746.37650848774,0.00024240157562354655,-15.87841575883067,0.41122940311157646,9.432245357169707e-05,crisis,3.870046377182007,-0.03622129373568908,100
2020-03-13,96975.755292915,0.00237092894540743,23.27622125015978,0.04304012532262731,1.016741621115313e-05,crisis,3.8989250659942627,-0.03598767225873819,100
2020-03-16,97190.88780389211,0.002218415420713207,964.7683694749448,0.08947764306130362,2.1651044364099447e-05,crisis,3.921386241912842,-0.03370206752716684,100
2020-03-17,97085.24529289891,-0.0010869590079922264,-36.05761619834993,0.2949309980301619,6.300851314169956e-05,crisis,3.9388558864593506,-0.03155841729276581,70
2020-03-18,96981.154072941,-0.0010721631247247495,-36.05761619834993,0.0,0.0,crisis,3.9524433612823486,-0.03261107359480369,70
2020-03-19,97055.21621645472,0.0007636756256582717,-33.255679402976966,0.3310387147405867,7.260150068839587e-05,crisis,3.9630115032196045,-0.033648272328962406,100
2020-03-20,97152.7697830305,0.0010051347096915605,-33.255679402976966,0.0,0.0,crisis,3.9627552032470703,-0.032910293068727274,100
2020-03-23,97140.26201760952,-0.00012874327153932736,1115.6328733209,0.08971170933235323,2.0593263725330268e-05,crisis,3.854675531387329,-0.03193823763690521,100
2020-03-24,97087.29384813596,-0.0005452751348762128,-33.12873325347027,0.3335947430238988,7.31749471337394e-05,crisis,3.7485947608947754,-0.032062869075243965,70
2020-03-25,97143.34471562023,0.0005773244393024906,-60.48370979455353,0.07318820583801496,1.841028245949593e-05,crisis,3.6812262535095215,-0.032590661124860656,70
2020-03-26,97190.86141687063,0.0004891400578134999,-38.88884906405474,0.3898712434132391,9.290568769062906e-05,crisis,3.559713363647461,-0.03203215207071857,100
2020-03-27,96959.71210904725,-0.0023783029026971094,-39.03686992601615,0.3141544625783318,7.015646149111847e-05,crisis,3.51778507232666,-0.03155868022162083,70
2020-03-30,96857.8029209406,-0.0010510467274494608,-114.95120784190931,0.05073510085257906,1.1103243968588079e-05,crisis,3.3353843688964844,-0.03386192702354158,70
2020-03-31,96860.35521250493,2.6350913270468026e-05,-37.77045632532463,0.3735615123053073,8.387041814329018e-05,crisis,3.1280016899108887,-0.03487738328340781,100
2020-04-01,96892.7256347697,0.00033419681554694154,-23.813273817614572,0.1074163403279843,2.473517555090685e-05,crisis,3.0114316940307617,-0.03485195142103935,100
2020-04-02,96950.6620146516,0.0005979435453214253,-67.66935251059022,0.11040283447338882,2.6306964836324583e-05,crisis,2.8183271884918213,-0.034529402016672914,100
2020-04-03,97059.0385024894,0.0011178519629027426,-20.6206032007085,0.2325113225201778,5.995770274679849e-05,crisis,2.600242853164673,-0.033952105104411164,100
2020-04-06,96894.40978213568,-0.0016961709377483548,-20.6206032007085,0.0,0.0,crisis,2.4030344486236572,-0.03287220656884407,100
2020-04-07,96337.04895656987,-0.0057522495551500605,-27.23414843214414,0.32205207028633914,7.194253626602591e-05,crisis,2.2679805755615234,-0.03451262062515069,70
2020-04-08,95997.08098777929,-0.003528943147758613,-94.93222117941241,0.06553793261495149,1.5253795827757026e-05,crisis,2.1091043949127197,-0.04006634497366267,70
2020-04-09,96030.13588954251,0.0003443323632665735,-6.510106418021043,0.3024414294463368,6.740866438606156e-05,neutral,1.9577412605285645,-0.043453896267870745,100
2020-04-13,96272.8930255187,0.0025279266110319935,-6.510106418021043,0.0,0.0,neutral,1.830320119857788,-0.04312452648739923,100
2020-04-14,96469.7524828532,0.0020448067067260823,-6.510106418021043,0.0,0.0,neutral,1.6782972812652588,-0.04070561551446288,100
2020-04-15,96517.039076199,0.0004901701531181916,-6.412524809687966,0.29990984087257966,6.641842295426756e-05,neutral,1.6045825481414795,-0.038744043923342186,70
2020-04-16,96336.7744760742,-0.0018676971636321681,-1.4807631061854336,0.06441308801556542,1.546527581131659e-05,stress,1.534456491470337,-0.03827286494416632,70
2020-04-17,96443.48689387458,0.0011077017928068048,-2.994293664911089,0.1292840651477206,3.106403921866126e-05,neutral,1.449032187461853,-0.04006907998649819,70
2020-04-20,96202.29318134926,-0.002500881296325629,219.309149559047,0.30082849612396884,6.7161966211417e-05,neutral,1.4653582572937012,-0.03900576278542855,100
2020-04-21,96266.40560418196,0.0006664334155926827,-13.226513368726955,0.2995942113374683,6.578614829828683e-05,neutral,1.498700499534607,-0.04140909529915519,70
2020-04-22,96078.74918446966,-0.0019493448263133359,-13.305509095378511,0.3003568070029838,6.582833971265264e-05,neutral,1.4713537693023682,-0.040770258288379324,100
2020-04-23,96146.88774770142,0.0007091949448772403,-13.269007382610653,0.3006356364142071,6.524392783474527e-05,neutral,1.4392489194869995,-0.04264012782263075,70
2020-04-24,96091.04333060684,-0.0005808239705180489,-8.316830777576538,0.3852421333338893,8.655837026540592e-05,crisis,1.3322710990905762,-0.04196117304085424,100
2020-04-27,95901.26170968558,-0.0019750188398757057,-9.357228856251384,0.4253855627542869,9.753041236342529e-05,neutral,1.2091513872146606,-0.042517624956239106,70
2020-04-28,95829.0641986257,-0.0007528317122505095,-178.35493178988645,0.10742287307752477,2.502079612105747e-05,neutral,1.1168982982635498,-0.04440867068579947,70
2020-04-29,96266.01904429293,0.004559731948979009,8.575727390209067,0.3122304879102768,6.783323703117847e-05,neutral,1.009819507598877,-0.04512807014245882,100
2020-04-30,96539.95614032738,0.0028456260968723734,-50.774623382069876,0.05180568776081581,1.20369191948765e-05,neutral,0.969399094581604,-0.04077411009670414,100
2020-05-01,96664.28848400527,0.0012878848162843853,-9.593602273929719,0.2990552592709089,6.458833243523105e-05,neutral,0.9822818636894226,-0.03804451187159969,70
2020-05-04,97045.34761292327,0.0039420879716199776,-9.593602273929719,0.0,0.0,neutral,0.9731824398040771,-0.03680562400449769,70
2020-05-05,96890.70332266422,-0.0015935260583110737,-9.306911047462563,0.29906125043821663,6.448522678665837e-05,neutral,0.9302223920822144,-0.03300862704055381,100
2020-05-06,97172.19332198767,0.002905232284113247,-6.3113851338675895,0.3006714829095756,6.484359907361293e-05,bull_low_vol,0.9037519097328186,-0.03454955299152669,70
2020-05-07,97600.83284503363,0.00441113355984082,-6.2722076943719,0.2977218189628666,6.416243946476987e-05,bull_low_vol,0.8426287770271301,-0.0317446951841661,100
2020-05-08,96589.60359660449,-0.010360867002382286,-6.2722076943719,0.0,0.0,bull_low_vol,0.7430273294448853,-0.027473591714599073,100
2020-05-11,96598.85204165724,9.574990173249375e-05,-6.221886848006761,0.29869262135580765,6.429629594904558e-05,bull_low_vol,0.6591976284980774,-0.03754980848714866,70
2020-05-12,96630.34909682754,0.0003260603465216965,-6.256952160894798,0.29990546509626526,6.463041770093342e-05,bull_low_vol,0.6756904125213623,-0.037457653975888884,100
2020-05-13,96673.1404715086,0.00044283576620605063,-73.32654763067058,0.059315911534218904,1.3289598929477907e-05,bull_low_vol,0.7214524745941162,-0.03714380708500245,100
2020-05-14,96749.5910571522,0.000790815166143611,-91.35014799196051,0.19225584565527545,4.0814790483958184e-05,bull_low_vol,0.7163112163543701,-0.0367174199250667,100
2020-05-15,97084.00505805643,0.003456490071432807,-91.35014799196051,0.0,0.0,bull_low_vol,0.700996994972229,-0.03595564145146149,100
2020-05-18,97729.08609240346,0.006644565538486759,-91.35014799196051,0.0,0.0,bull_low_vol,0.6496953964233398,-0.032623431697717656,100
2020-05-19,97758.80465375191,0.0003040912642971816,-91.35014799196051,0.0,0.0,bull_low_vol,0.6280391812324524,-0.026195634689236722,100
2020-05-20,97471.37733369904,-0.0029401681114135645,-91.35014799196051,0.0,0.0,bull_low_vol,0.5725045800209045,-0.025899509288611258,100
2020-05-21,96441.11782260447,-0.010569867167952432,-91.35014799196051,0.0,0.0,bull_low_vol,0.5523897409439087,-0.02876352848871319,100
2020-05-22,97093.87433779432,0.006768446176562746,-23.101695584970003,0.3436508906026594,7.455251990169254e-05,bull_low_vol,0.5156962871551514,-0.03902936898125832,70
2020-05-26,96278.89229049087,-0.008393753497446046,-19.877638165025928,0.2128651646506664,4.686362669526452e-05,bull_low_vol,0.48466038703918457,-0.03252509098795042,100
2020-05-27,95201.96872596319,-0.011185458607878493,-4.796865942445038,0.20847927983769154,4.6254591353169525e-05,bull_low_vol,0.45437711477279663,-0.04064583688916162,70
2020-05-28,95622.7447301569,0.004419824608931236,-4.796865942445038,0.0,0.0,bull_low_vol,0.44541704654693604,-0.051376653170933824,70
2020-05-29,95134.48246263227,-0.005106131066437093,-5.1074355339242175,0.21285495255957712,4.7720320991508686e-05,bull_low_vol,0.4217182695865631,-0.047183904358012,100
2020-06-01,96024.15754433953,0.009351762459597275,-6.852757541404571,0.2878999082973479,6.643047323703876e-05,bull_low_vol,0.4141186773777008,-0.05204910822457086,70
2020-06-02,95628.81938090733,-0.0041170698451548525,-3.7152743599383484,0.13561902679800453,3.3567444005367885e-05,bull_low_vol,0.38667863607406616,-0.04318409666132363,100
2020-06-03,96491.29006272291,0.009018941020072632,37.01450612260123,0.14075434393953085,3.1494421206455714e-05,bull_low_vol,0.3470478653907776,-0.047123374564323896,70
2020-06-04,96696.09817106262,0.002122555395482627,37.87971294336057,0.13274110286937948,2.9907882484728552e-05,bull_low_vol,0.3184286952018738,-0.038529436480113685,100
2020-06-05,97248.17227859143,0.0057093731595265484,38.455765317715304,0.1383053354569323,3.126852981532778e-05,bull_low_vol,0.27614501118659973,-0.03648866194791683,70
2020-06-08,97699.31267791608,0.004639063015315556,39.46491318201424,0.13121367986828217,2.9677585832531443e-05,bull_low_vol,0.26315099000930786,-0.030987616175542746,100
2020-06-09,97768.10236245304,0.0007040958902518798,39.46491318201424,0.0,0.0,bull_low_vol,0.28020989894866943,-0.02649230666435994,100
2020-06-10,97381.05386791885,-0.00395884225203936,39.46491318201424,0.0,0.0,bull_low_vol,0.2932947874069214,-0.025806863898353728,100
2020-06-11,96889.31081637283,-0.005049678885309472,39.46491318201424,0.0,0.0,bull_low_vol,0.508109986782074,-0.02966354084719966,100
2020-06-12,96705.37798536367,-0.0018983810438879074,38.174945460649724,0.12902391125402463,2.925642422351159e-05,bull_low_vol,0.6011308431625366,-0.03456342837662952,70
2020-06-15,97118.7434991513,0.004274483202477078,38.84941699327737,0.1326713776472,3.0144819444838284e-05,bull_low_vol,0.6465016603469849,-0.03639619486327546,100
2020-06-16,97320.0105220012,0.0020723808360603763,38.84941699327737,0.0,0.0,bull_low_vol,0.6698375940322876,-0.03227728658437553,100
2020-06-17,97387.54740109612,0.000693967034453269,38.99860606220227,0.13627138073169692,3.115101056626766e-05,bull_low_vol,0.6843202710151672,-0.030271796578472638,70
2020-06-18,97480.54646897147,0.0009549379808522224,39.1319390405115,0.13456596737412857,3.069878175023596e-05,bull_low_vol,0.6868065595626831,-0.029598837172918505,100
2020-06-19,97597.89990675473,0.0012038652021776346,39.1319390405115,0.0,0.0,bull_low_vol,0.7221448421478271,-0.02867216424587176,100
2020-06-22,97283.25811493365,-0.003223858219507677,39.1319390405115,0.0,0.0,bull_low_vol,0.6967948079109192,-0.02750281646450085,100
2020-06-23,97786.09537664395,0.005168795447992011,39.21789443417401,0.13681594480270232,3.114317326227352e-05,bull_low_vol,0.670439600944519,-0.03063800950308984,70
2020-06-24,98088.9810392369,0.0030974307893808276,39.892414365730474,0.132417830137297,3.0144640803692608e-05,bull_low_vol,0.6881503462791443,-0.02562757565915293,100
2020-06-25,98040.62589398061,-0.0004929722456484655,103.08260143862708,0.04197097177180538,1.1650522261203861e-05,bull_low_vol,0.6760500073432922,-0.022609524511675947,100
2020-06-26,98522.26581966222,0.004912656577717526,103.08260143862708,0.0,0.0,bull_low_vol,0.7054859399795532,-0.02309135088925285,100
2020-06-29,98939.39358436574,0.004233842586071235,103.08260143862708,0.0,0.0,bull_low_vol,0.6815540194511414,-0.01829213418836979,100
2020-06-30,98969.1859548116,0.0003011173746528195,103.08260143862708,0.0,0.0,bull_low_vol,0.6413615345954895,-0.014135737619015399,100
2020-07-01,98750.92555139578,-0.0022053369572574226,103.08260143862708,0.0,0.0,bull_low_vol,0.5813218951225281,-0.0138388767605632,100
2020-07-02,99337.02733567574,0.00593515231383751,103.08260143862708,0.0,0.0,bull_low_vol,0.5195983648300171,-0.016013694331453623,100
2020-07-06,99538.88455751685,0.002032044115423401,103.08260143862708,0.0,0.0,bull_low_vol,0.47554466128349304,-0.01017358573258052,100
2020-07-07,99542.96652548484,4.1008777485603457e-05,103.08260143862708,0.0,0.0,bull_low_vol,0.4647029936313629,-0.008162214792177762,100
2020-07-08,98906.19158786235,-0.00639698574242767,-359.337041667005,0.08934126594601774,2.0305122349700693e-05,bull_low_vol,0.434624582529068,-0.008121540737142361,100
2020-07-09,99173.35137765824,0.0027011432298306255,79.44299434011918,0.13954808486420844,3.075294742197892e-05,bull_low_vol,0.42980867624282837,-0.014466573099267993,100
2020-07-10,99500.73155132112,0.0033010901529000156,14.880692515639566,0.09327712864560052,1.9653508546129435e-05,bull_low_vol,0.3944757580757141,-0.011804506155423302,100
2020-07-13,99889.12618409951,0.003903434946888439,54.48168286067266,0.15602735513117486,3.652851541118278e-05,bull_low_vol,0.44497156143188477,-0.008542383741552799,100
2020-07-14,99864.11036346114,-0.0002504358741938872,54.48168286067266,0.0,0.0,bull_low_vol,0.4412439465522766,-0.004672293433890864,100
2020-07-15,100227.97692297709,0.003643616892912189,54.48168286067266,0.0,0.0,bull_low_vol,0.4099535346031189,-0.004921559198194145,100
2020-07-16,100992.93821554582,0.00763221324078585,-17.168004548751924,0.18025690154325785,4.025547282331158e-05,bull_low_vol,0.38931185007095337,-0.0012958745815159595,100
2020-07-17,100902.65264745618,-0.0008939790215523616,-17.168004548751924,0.0,0.0,bull_low_vol,0.33582165837287903,0.0,100
2020-07-20,100764.65624648231,-0.0013676191591912013,-17.168004548751924,0.0,0.0,bull_low_vol,0.27450111508369446,-0.0008939790215523626,100
2020-07-21,100288.07575207276,-0.004729639460524438,533.0115945924308,0.08688003966188353,1.9244862835673983e-05,bull_low_vol,0.23291201889514923,-0.002260375557905775,100
2020-07-22,100209.76445662236,-0.0007808634761723853,589.168988809382,0.07521795588350828,1.4908792540546576e-05,bull_low_vol,0.1921149343252182,-0.006979324256995941,100
2020-07-23,100332.13837948116,0.001221177631963863,589.168988809382,0.0,0.0,bull_low_vol,0.1888810694217682,-0.007754737833767676,100
2020-07-24,100256.56667031207,-0.0007532153743525163,589.168988809382,0.0,0.0,bull_low_vol,0.18238477408885956,-0.006543030114188152,100
2020-07-27,101683.0552445405,0.014228380460298054,-85.9432286784795,0.05647397781395505,1.1531138365112223e-05,bull_low_vol,0.15935929119586945,-0.007291317177663812,100
2020-07-28,101853.50879206133,0.0016763220490463838,-195.20178522785227,0.10026390399741807,2.1323094506241343e-05,bull_low_vol,0.15282726287841797,0.0,100
2020-07-29,101132.54074142598,-0.007078480252528522,-195.20178522785227,0.0,0.0,bull_low_vol,0.12579292058944702,0.0,100
2020-07-30,100618.68132016937,-0.005081049259609094,-195.20178522785227,0.0,0.0,bull_low_vol,0.11555778235197067,-0.007078480252528529,100
2020-07-31,100968.42111720181,0.0034758932679664453,-195.20178522785227,0.0,0.0,bull_low_vol,0.10263849794864655,-0.01212356340529136,100
2020-08-03,100897.4314972319,-0.0007030873532974337,-195.20178522785227,0.0,0.0,bull_low_vol,0.08960460126399994,-0.008689810349749128,100
2020-08-04,100583.48014543839,-0.003111589136955631,-195.20178522785227,0.0,0.0,bull_low_vol,0.07088026404380798,-0.0093867880072871,100
2020-08-05,100692.03766994206,0.0010792778729340625,-195.20178522785227,0.0,0.0,bull_low_vol,0.04360288009047508,-0.012469169316648354,100
2020-08-06,100481.43289294999,-0.00209157329482605,-195.20178522785227,0.0,0.0,bull_low_vol,0.0167864803224802,-0.011403349142251617,100
2020-08-07,100454.28564548497,-0.0002701717788394166,-195.20178522785227,0.0,0.0,bull_low_vol,-0.011328736320137978,-0.013471071496540159,100
2020-08-10,99490.41963786968,-0.009595071045718091,-195.20178522785227,0.0,0.0,bull_low_vol,-0.03447440266609192,-0.013737603772030482,100
2020-08-11,98857.05572606865,-0.006366079408513726,-195.20178522785227,0.0,0.0,bull_low_vol,-0.020800724625587463,-0.023200861533558027,100
2020-08-12,98025.53366665111,-0.008411357725660647,-195.20178522785227,0.0,0.0,bull_low_vol,-0.03936402499675751,-0.029419242415203196,100
2020-08-13,97610.53826440882,-0.00423354392186771,-138.59691847566,0.11276365979479233,2.5553091481402962e-05,bull_low_vol,-0.056261058896780014,-0.037583144368891645,70
2020-08-14,96571.89203599127,-0.010640718173319049,-133.9125384951476,0.14401531301258408,3.315521738232309e-05,bull_low_vol,-0.07068990170955658,-0.04165757839835176,100
2020-08-17,95847.11875070569,-0.007505012794152035,-131.17684392211322,0.13374481489224802,3.084125478266283e-05,bull_low_vol,-0.09360085427761078,-0.051855030020151016,70
2020-08-18,96313.99409683517,0.004871042053374669,-136.70892836553412,0.13628675110374205,3.153403886663974e-05,bull_low_vol,-0.10865025222301483,-0.05897087015056069,100
2020-08-19,95133.06896790418,-0.012261199839180939,419.3973011689468,0.25675998160083874,5.8224007034756346e-05,bull_low_vol,-0.10293102264404297,-0.054387077685613495,100
2020-08-20,97781.15749836428,0.02783562602561997,-113.35230804504681,0.2197297133039061,5.0418273066165414e-05,bull_low_vol,-0.0954069271683693,-0.06598142669662208,70
2020-08-21,98174.35258432344,0.004021174385931531,-129.92704467943622,0.2031711352636189,4.830672910277639e-05,bull_low_vol,-0.09256814420223236,-0.039982434989166114,100
2020-08-24,97183.5931098616,-0.010091836089378442,-126.46748761243362,0.20732964999408887,4.9358145884930794e-05,bull_low_vol,-0.09320400655269623,-0.03612203694670018,70
2020-08-25,96776.50692513122,-0.004188836527891928,-126.46748761243362,0.0,0.0,bull_low_vol,-0.09942910075187683,-0.045849335359998064,70
2020-08-26,97034.87192170642,0.002669707812197385,-124.59903598950041,0.21408375349047837,5.096318004694082e-05,bull_low_vol,-0.08311626315116882,-0.04984611651715447,100
2020-08-27,95918.12268602842,-0.011508741275807092,-124.59903598950041,0.0,0.0,bull_low_vol,-0.04995601624250412,-0.04730948327163063,100
2020-08-28,95208.3474008189,-0.007399803763183068,-119.11526815806064,0.20483643142040103,4.840735248211285e-05,bull_low_vol,-0.04999273270368576,-0.05827375194457241,70
2020-08-31,95272.7575573875,0.0006765179559039963,-119.65632841988372,0.21247771651958805,5.0669269766819376e-05,bull_low_vol,0.009059030562639236,-0.06524234137882125,100
2020-09-01,95201.3515024729,-0.0007494907961657644,-119.65632841988372,0.0,0.0,bull_low_vol,0.04991479218006134,-0.06460996103834524,100
2020-09-02,95595.37676681906,0.004138862086804742,-121.42398558895911,0.21197009880746726,5.044983718490941e-05,bull_low_vol,0.08933408558368683,-0.06531102726337214,70
2020-09-03,95783.76442254506,0.001970677475183057,-122.31417051606877,0.20926034631498408,4.9851905293935954e-05,bull_low_vol,0.24073368310928345,-0.061442478511158034,100
2020-09-04,95321.79802522798,-0.004823013587972401,-120.56874900723233,0.2066538627199881,4.9217853964275866e-05,bull_low_vol,0.30896154046058655,-0.05959288434439633,70
2020-09-08,95168.85667076657,-0.001604474082842304,-120.56874900723233,0.0,0.0,bull_low_vol,0.3739403486251831,-0.06412848064142924,70
2020-09-09,95570.44685411385,0.004219764715011357,-124.85469876530988,0.3281321573407898,7.77545271224966e-05,bull_low_vol,0.37839794158935547,-0.06563006223911032,100
2020-09-10,96471.81460504184,0.00943144853454449,-307.6886965001422,0.12207315874455976,2.791126675677859e-05,bull_low_vol,0.3972238302230835,-0.06168724094497956,100
2020-09-11,95591.16536479906,-0.009128565103167006,-41.30645182110857,0.12362110011120228,2.813969939593086e-05,bull_low_vol,0.3624245226383209,-0.05283759244864568,100
2020-09-14,94749.61044560999,-0.008803689294690534,-123.51503271670845,0.33034121769174307,8.122777221631574e-05,bull_low_vol,0.3175356388092041,-0.061483826149250624,70
2020-09-15,94596.9167449869,-0.0016115496402039498,-17.871519942382292,0.26520359564941215,6.26373495365242e-05,bull_low_vol,0.27802595496177673,-0.0697462309418744,100
2020-09-16,94281.9409629574,-0.0033296622434176425,-17.871519942382292,0.0,0.0,bull_low_vol,0.2550783157348633,-0.07124538106869839,100
