date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2020-02-27,106371.64144299773,0.0005680070422350647,-74.5118280286224,0.0,0.0,neutral,2.5534603595733643,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-02-28,106158.32610190807,-0.002005377920241777,-1.0214708584271648,0.05341953068216215,1.0984059470839843e-05,crisis,2.8749136924743652,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-02,105924.97783868563,-0.002198115510962628,-1.0214708584271648,0.0,0.0,crisis,3.1249327659606934,-0.0020053779202417786,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-03,105869.29400701672,-0.0005256912279340901,-1.0214708584271648,0.0,0.0,crisis,3.319392204284668,-0.004199085378892583,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-04,106207.94103236524,0.003198727530251329,-223.0535389833667,0.3016161041421818,6.885414084879534e-05,crisis,3.4129767417907715,-0.0047225691844776435,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-05,106743.23464003198,0.00504005258423771,-627.0853520817291,0.06104697181805634,1.4375556675656108e-05,crisis,3.543426275253296,-0.001538947866290217,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-06,106573.09272160425,-0.0015939363183203022,-627.0853520817291,0.0,0.0,crisis,3.6448872089385986,0.0,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-09,106629.40795900978,0.000528418909195446,767.9934705595151,0.2995383045260812,6.985928931723435e-05,crisis,3.7238011360168457,-0.0015939363183203037,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-10,105894.00496841206,-0.006896812095969091,-140.63787954383952,0.29669871574364753,6.77720600803763e-05,crisis,3.7851786613464355,-0.0010663596752155111,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-11,105259.97011865728,-0.005987448014114799,624.6748950139399,0.30719020277968934,7.42938262328274e-05,crisis,3.832916736602783,-0.007955817288877929,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-12,105482.79660071348,0.00211691568793926,504.59932249579833,0.05468907401995833,1.0370990827989657e-05,crisis,3.870046377182007,-0.013895630260565782,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-13,105780.5679270279,0.0028229373500741136,1299.2100056772424,0.2535673324081235,6.356961356685135e-05,crisis,3.8989250659942627,-0.011808130450318914,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-16,106445.53726616582,0.006286309027917452,1299.2100056772424,0.0,0.0,crisis,3.921386241912842,-0.009018526712727551,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-17,106433.79092706497,-0.00011035069578800647,1299.2100056772424,0.0,0.0,crisis,3.9388558864593506,-0.002788910930702827,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-18,106279.24371246778,-0.001452050267598683,1299.2100056772424,0.0,0.0,crisis,3.9524433612823486,-0.0028989538682291393,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-19,106585.44806437066,0.0028811303242926595,-351.7319642590155,0.2605872786040319,5.536660054792143e-05,crisis,3.9630115032196045,-0.004346794709087705,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-20,106624.77493156795,0.0003689703229801135,-427.18230547425765,0.27381243877648875,5.884962094168092e-05,crisis,3.9627552032470703,-0.0014781880668448709,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-23,105587.69579921132,-0.00972643677815251,-427.18230547425765,0.0,0.0,crisis,3.854675531387329,-0.001109763151393206,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-24,105071.21161038397,-0.004891518703178374,-427.18230547425765,0.0,0.0,crisis,3.7485947608947754,-0.010825405888414975,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-25,104849.49650377446,-0.0021101413337808925,-427.18230547425765,0.0,0.0,crisis,3.6812262535095215,-0.015663971916220674,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-26,105567.01795180987,0.0068433466250320835,-427.18230547425765,0.0,0.0,crisis,3.559713363647461,-0.01774106005540997,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-27,104977.88116196635,-0.005580689890401763,420.8142395904706,0.2749487918446325,5.998218871542441e-05,crisis,3.51778507232666,-0.01101912165383256,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-30,104523.93818741744,-0.004324177336447967,420.8142395904706,0.0,0.0,crisis,3.3353843688964844,-0.01653831724341968,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-03-31,104639.23033629342,0.0011030214788620885,420.8142395904706,0.0,0.0,crisis,3.1280016899108887,-0.020790979963260667,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-01,104764.39092473699,0.0011961153387818743,651.2096553211713,0.06487867593778585,1.4085072794194307e-05,crisis,3.0114316940307617,-0.019710891381864645,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-02,105151.843338344,0.003698321635691624,651.2096553211713,0.0,0.0,crisis,2.8183271884918213,-0.018538352542605684,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-03,105294.15862881413,0.0013534264921272326,649.4154303186624,0.15422806683596113,3.921638060524477e-05,crisis,2.600242853164673,-0.014908591697212453,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-06,104838.42836522422,-0.004328162829967262,561.9400939045663,0.10512811371801285,2.1381019982934284e-05,crisis,2.4030344486236572,-0.013575342888048535,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-07,104311.33801051072,-0.0050276445663347494,447.9327044750248,0.1724915301204527,4.361637883972095e-05,crisis,2.2679805755615234,-0.01784474942352369,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-08,103706.89538029977,-0.005794601447352191,447.9327044750248,0.0,0.0,crisis,2.1091043949127197,-0.02278267693238166,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-09,103789.12035495497,0.0007928592824389615,-0.7864624486177512,0.05103536226641699,1.103054643382727e-05,neutral,1.9577412605285645,-0.02844526184700692,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-13,103957.80437063205,0.0016252572051886017,668.6394140810862,0.2562788300387038,6.72642069275994e-05,neutral,1.830320119857788,-0.027674955654464765,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-14,104260.4259391153,0.002911003847333532,668.6394140810862,0.0,0.0,neutral,1.6782972812652588,-0.026094677370356853,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-15,104900.22286916025,0.006136527107788411,668.6394140810862,0.0,0.0,neutral,1.6045825481414795,-0.023259635229243354,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-16,104540.28989361893,-0.003431193620915908,-8.628902196490813,0.25525977799507293,6.068122266321194e-05,stress,1.534456491470337,-0.01726584150355646,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-17,105005.23875739728,0.0044475566717051005,-5.0695876871265035,0.18126744419297808,4.810233499998549e-05,neutral,1.449032187461853,-0.020637792679245624,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-20,104406.01211759636,-0.005706635658296707,158.84291176537226,0.1489691289724018,3.738945624126444e-05,neutral,1.4653582572937012,-0.016282023760060365,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-21,104528.26990113253,0.0011709841325849121,158.84291176537226,0.0,0.0,neutral,1.498700499534607,-0.02189574384097868,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-22,104027.90371956221,-0.004786898147683794,138.9755428252265,0.25388638485919957,6.197673678672251e-05,neutral,1.4713537693023682,-0.020750399277002698,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-23,104269.84949934912,0.0023257777109413507,138.9755428252265,0.0,0.0,neutral,1.4392489194869995,-0.025437967376823713,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-24,104057.01658305545,-0.0020411741008123344,-2.821397862372154,0.10488563183016213,2.4338978407938567e-05,crisis,1.3322710990905762,-0.023171352723419032,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-27,103797.89545727719,-0.002490184076836688,-0.27726868416466244,0.010857835206889158,2.706120752854809e-06,neutral,1.2091513872146606,-0.025165230059171536,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
2020-04-28,103687.26598876885,-0.0010658161036981313,-0.27726868416466244,0.0,0.0,neutral,1.1168982982635498,-0.027592748080824948,100,+4.37%,8.55%,0.014,0.020,0.258,-16.94%,417 days,-0.81%,-1.22%,46.50%,32.36%,191.0,0.6905,0.425,7.007,68.8%,0.0%,"$123,811.14",1258
