date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-03-17,99859.96713790263,-0.00011710849546156176,-0.0030332796109311944,0.0,0.0,crisis,3.9388558864593506,-0.0012833704190910794,100
2020-03-18,99851.99878222076,-7.979529645608259e-05,-0.0030332796109311944,0.0,0.0,crisis,3.9524433612823486,-0.0014003286209737416,100
2020-03-19,99869.04185498142,0.00017068334102985136,-2.289521938621874,0.05633374145808984,1.204743148234637e-05,crisis,3.9630115032196045,-0.0014800121777923778,100
2020-03-20,99889.24318885035,0.0002022782385182244,-2.289521938621874,0.0,0.0,crisis,3.9627552032470703,-0.0013095814501857966,100
2020-03-23,99930.6757633659,0.00041478514795851174,-2.289521938621874,0.0,0.0,crisis,3.854675531387329,-0.0011075681114965119,100
2020-03-24,99960.23297540913,0.00029577716569458994,-2.289521938621874,0.0,0.0,crisis,3.7485947608947754,-0.0006932423663410009,100
2020-03-25,100004.77003457345,0.0004455477727354973,-2.289521938621874,0.0,0.0,crisis,3.6812262535095215,-0.0003976702459086664,100
2020-03-26,99972.51524127401,-0.00032253254808029387,-2.289521938621874,0.0,0.0,crisis,3.559713363647461,0.0,100
2020-03-27,99938.81850818802,-0.0003370599709797011,-2.289521938621874,0.0,0.0,crisis,3.51778507232666,-0.0003225325480802942,100
2020-03-30,99934.36161002608,-4.4596266280379885e-05,-2.289521938621874,0.0,0.0,crisis,3.3353843688964844,-0.0006594838062486997,100
2020-03-31,99880.13792717125,-0.0005425929778431061,-2.289521938621874,0.0,0.0,crisis,3.1280016899108887,-0.0007040506620136486,100
2020-04-01,99938.40515882119,0.0005833715577407754,34.692271793848704,0.053488648174874635,1.1448023007524918e-05,crisis,3.0114316940307617,-0.0012462616269115008,100
2020-04-02,99837.95283489593,-0.0010051423550898316,34.692271793848704,0.0,0.0,crisis,2.8183271884918213,-0.0006636171027573687,100
2020-04-03,99731.41157378408,-0.0010671418842896462,-78.84044722368344,0.17746335402907626,4.024399563365519e-05,crisis,2.600242853164673,-0.001668092428189658,100
2020-04-06,99641.65237400017,-0.0009000093187039475,-78.84044722368344,0.0,0.0,crisis,2.4030344486236572,-0.002733454221182318,100
2020-04-07,99769.8030996629,0.0012861160228627591,-55.20391555061906,0.07775199039355424,1.6899117443718642e-05,crisis,2.2679805755615234,-0.003631003405614951,100
2020-04-08,100044.54704637393,0.0027537785800437853,-55.20391555061906,0.0,0.0,crisis,2.1091043949127197,-0.0023495572744112216,100
2020-04-09,99953.4452329631,-0.0009106124831431545,-0.5083065204889863,0.026366639219157176,5.565751850997229e-06,neutral,1.9577412605285645,0.0,100
2020-04-13,99876.93592852101,-0.0007654493976047765,-0.5083065204889863,0.0,0.0,neutral,1.830320119857788,-0.0009106124831431554,100
2020-04-14,99712.13513623262,-0.0016500385274767272,-0.5083065204889863,0.0,0.0,neutral,1.6782972812652588,-0.0016753648529712593,100
2020-04-15,99852.27163943797,0.0014054107156955438,-0.5083065204889863,0.0,0.0,neutral,1.6045825481414795,-0.0033226389638930055,100
2020-04-16,99936.77804016416,0.0008463142534337714,-0.516739671490086,0.024611319469853274,5.185611935398258e-06,stress,1.534456491470337,-0.0019218979206017028,100
2020-04-17,99784.61506023057,-0.0015225924120991724,-1.0392084491631977,0.04785037561973324,1.0371099502901718e-05,neutral,1.449032187461853,-0.0010772101967717806,100
2020-04-20,99868.33041946038,0.0008389605870532405,229.26506812346088,0.134636113588091,2.9565909117840798e-05,neutral,1.4653582572937012,-0.002598162456799114,100
2020-04-21,99856.87571431864,-0.00011469807389024491,229.26506812346088,0.0,0.0,neutral,1.498700499534607,-0.0017613816256458884,100
2020-04-22,99852.74891742182,-4.1327118110756804e-05,229.26506812346088,0.0,0.0,neutral,1.4713537693023682,-0.0018758776724562862,100
2020-04-23,99862.4409008321,9.706276006771666e-05,229.26506812346088,0.0,0.0,neutral,1.4392489194869995,-0.001917127265948912,100
2020-04-24,99865.34236934461,2.905465244331575e-05,-0.02153383327410552,0.0012644625724283405,2.531156950693953e-07,crisis,1.3322710990905762,-0.0018202505875450294,100
2020-04-27,99871.06249984422,5.727843477927444e-05,-0.0030959018818300654,5.930269970346841e-06,1.1860909456235947e-09,neutral,1.2091513872146606,-0.0017912488218498944,100
2020-04-28,99881.89373353818,0.00010845217245959557,-0.0030959018818300654,0.0,0.0,neutral,1.1168982982635498,-0.0017340729869994357,100
2020-04-29,99892.21902850042,0.00010337504202499045,-0.0030959018818300654,0.0,0.0,neutral,1.009819507598877,-0.0016258088785224836,100
2020-04-30,99887.27841946662,-4.945939815784825e-05,-0.0030959018818300654,0.0,0.0,neutral,0.969399094581604,-0.001522601904558635,100
2020-05-01,99898.12138387539,0.00010855200562417711,-0.0030959018818300654,0.0,0.0,neutral,0.9822818636894226,-0.0015719859957426497,100
2020-05-04,99910.98912579358,0.00012880864764958723,-0.0030959018818300654,0.0,0.0,neutral,0.9731824398040771,-0.0014636046323511236,100
2020-05-05,99903.39249466332,-7.603398982165232e-05,-0.0030959018818300654,0.0,0.0,neutral,0.9302223920822144,-0.001334984509634923,100
2020-05-06,99891.1278497233,-0.00012276504965209344,-0.003429054256814723,2.2624659444602097e-05,4.525184042620459e-09,bull_low_vol,0.9037519097328186,-0.0014109169952579578,100
2020-05-07,99876.59945108768,-0.0001454423325510866,-0.003429054256814723,0.0,0.0,bull_low_vol,0.8426287770271301,-0.0015335088336150735,100
2020-05-08,99878.96644040786,2.3699138068340928e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.7430273294448853,-0.0016787281290644117,100
2020-05-11,99875.02949916734,-3.9417120349059784e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6591976284980774,-0.0016550687754057806,100
2020-05-12,99902.57702752548,0.0002758199771882153,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6756904125213623,-0.0016944206577097342,100
2020-05-13,99890.47598230361,-0.00012112845916404576,-0.003429054256814723,0.0,0.0,bull_low_vol,0.7214524745941162,-0.0014190680355886753,100
2020-05-14,99880.78903764077,-9.69756582655267e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.7163112163543701,-0.0015400246052281214,100
2020-05-15,99865.75685225654,-0.00015050126785209352,-0.003429054256814723,0.0,0.0,bull_low_vol,0.700996994972229,-0.0016368509185938113,100
2020-05-18,99869.72960628809,3.978094350627204e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6496953964233398,-0.0017871058383073716,100
2020-05-19,99870.92080491033,1.1927524255210691e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6280391812324524,-0.001747395987557493,100
2020-05-20,99874.20182479838,3.285260475825804e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.5725045800209045,-0.0017354893054103073,100
2020-05-21,99895.03649105775,0.00020860908902097823,-0.003429054256814723,0.0,0.0,bull_low_vol,0.5523897409439087,-0.001702693715996262,100
2020-05-22,99904.36538892859,9.338700098156839e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.5156962871551514,-0.0014944398243602593,100
2020-05-26,99916.5671595997,0.00012213450957426417,-0.003429054256814723,0.0,0.0,bull_low_vol,0.48466038703918457,-0.0014011923846320353,100
2020-05-27,99930.23087525493,0.00013675125200614656,-0.003429054256814723,0.0,0.0,bull_low_vol,0.45437711477279663,-0.0012792290090024873,100
2020-05-28,99934.7697198804,4.542013548564203e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.44541704654693604,-0.0011426526931649242,100
2020-05-29,99932.19336711266,-2.5780344268118106e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.4217182695865631,-0.0010972844571194187,100
2020-06-01,99917.38172285272,-0.0001482169435181892,-0.003429054256814723,0.0,0.0,bull_low_vol,0.4141186773777008,-0.0011230365130164722,100
2020-06-02,99914.09028466803,-3.2941597627355544e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.38667863607406616,-0.001271087003495243,100
2020-06-03,99895.04331960148,-0.00019063342329675437,-0.003429054256814723,0.0,0.0,bull_low_vol,0.3470478653907776,-0.0013039867294859801,100
2020-06-04,99908.68014979441,0.000136511579952001,-0.003429054256814723,0.0,0.0,bull_low_vol,0.3184286952018738,-0.001494371569328559,100
2020-06-05,99895.30075723087,-0.0001339162177248274,-0.003429054256814723,0.0,0.0,bull_low_vol,0.27614501118659973,-0.0013580639884005225,100
2020-06-08,99866.96269025438,-0.0002836776781458068,-0.003429054256814723,0.0,0.0,bull_low_vol,0.26315099000930786,-0.0014917983393325951,100
2020-06-09,99865.7591334492,-1.2051601177785056e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.28020989894866943,-0.0017750528275892385,100
2020-06-10,99879.48959507415,0.00013748918292002277,-0.003429054256814723,0.0,0.0,bull_low_vol,0.2932947874069214,-0.001787083036538276,100
2020-06-11,99886.94274325726,7.462140839248768e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.508109986782074,-0.0016498395582047569,100
2020-06-12,99882.61114791525,-4.336498067763789e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6011308431625366,-0.001575341263163724,100
2020-06-15,99881.38519574536,-1.2273929924314057e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6465016603469849,-0.0016186379291979241,100
2020-06-16,99879.83630574241,-1.5507293975844348e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6698375940322876,-0.0016308919920737224,100
2020-06-17,99894.71719668955,0.00014898793888276833,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6843202710151672,-0.001646373995328003,100
2020-06-18,99888.65655409158,-6.0670301373849074e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6868065595626831,-0.0014976313463134286,100
2020-06-19,99895.8476261221,7.199087742883698e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.7221448421478271,-0.0015582107859421499,100
2020-06-22,99909.40501515198,0.00013571524094399494,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6967948079109192,-0.001486332085475012,100
2020-06-23,99918.06766117536,8.670501062505783e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.670439600944519,-0.00135081856244812,100
2020-06-24,99900.35555667714,-0.00017726628339412775,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6881503462791443,-0.0012642306745608714,100
2020-06-25,99893.60757657173,-6.754710799388285e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6760500073432922,-0.0014412728524819671,100
2020-06-26,99876.1193395649,-0.00017506862982616056,-0.003429054256814723,0.0,0.0,bull_low_vol,0.7054859399795532,-0.0015087226066628349,100
2020-06-29,99899.20442388917,0.00023113717750466423,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6815540194511414,-0.0016835271064894594,100
2020-06-30,99895.18587659186,-4.0226019020716857e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.6413615345954895,-0.0014527790546884415,100
2020-07-01,99887.99604702764,-7.197373428083829e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.5813218951225281,-0.0014929466341912715,100
2020-07-02,99878.49493138547,-9.511769199669087e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.5195983648300171,-0.0015648129155277652,100
2020-07-06,99884.43402845664,5.946322153981592e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.47554466128349304,-0.0016597817661315245,100
2020-07-07,99879.49245128101,-4.9472945646608765e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.4647029936313629,-0.0016004172405625757,100
2020-07-08,99905.72361156071,0.00026262808946984824,-0.003429054256814723,0.0,0.0,bull_low_vol,0.434624582529068,-0.0016498110088540303,100
2020-07-09,99908.51087396269,2.789892611976018e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.42980867624282837,-0.0013876162060974236,100
2020-07-10,99916.50714488828,8.003593343193658e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.3944757580757141,-0.0013597559929796799,100
2020-07-13,99907.99942742247,-8.51482673775838e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.44497156143188477,-0.0012798288888878808,100
2020-07-14,99920.90494998649,0.00012917406652100699,-0.003429054256814723,0.0,0.0,bull_low_vol,0.4412439465522766,-0.0013648681810530363,100
2020-07-15,99919.50976403695,-1.396290346090365e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.4099535346031189,-0.001235870420105241,100
2020-07-16,99906.80990460457,-0.00012710089813663464,-0.003429054256814723,0.0,0.0,bull_low_vol,0.38931185007095337,-0.0012498160672267783,100
2020-07-17,99888.84531220954,-0.00017981349231532427,-0.003429054256814723,0.0,0.0,bull_low_vol,0.33582165837287903,-0.0013767581126187631,100
2020-07-20,99874.99804267625,-0.0001386267855035139,-0.003429054256814723,0.0,0.0,bull_low_vol,0.27450111508369446,-0.0015563240452497842,100
2020-07-21,99874.9430323609,-5.507916538576509e-07,-0.003429054256814723,0.0,0.0,bull_low_vol,0.23291201889514923,-0.0016947350825537034,100
2020-07-22,99878.37223181766,3.4334932793403574e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.1921149343252182,-0.001695284940761622,100
2020-07-23,99884.8863081114,6.522008867563427e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.1888810694217682,-0.0016610082154627252,100
2020-07-24,99868.33239770081,-0.0001657298818914542,-0.003429054256814723,0.0,0.0,bull_low_vol,0.18238477408885956,-0.0015958964578901942,100
2020-07-27,99857.3884367838,-0.00010958389565799525,-0.003429054256814723,0.0,0.0,bull_low_vol,0.15935929119586945,-0.0017613618520501714,100
2020-07-28,99858.07619979703,6.887452435805852e-06,-0.003429054256814723,0.0,0.0,bull_low_vol,0.15282726287841797,-0.0018707527308147558,100
2020-07-29,99882.09150442676,0.0002404943650394838,-0.003429054256814723,0.0,0.0,bull_low_vol,0.12579292058944702,-0.0018638781630994025,100
2020-07-30,99887.35300179016,5.267708439176299e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.11555778235197067,-0.0016238320502552641,100
2020-07-31,99892.84820383156,5.501399202452264e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.10263849794864655,-0.0015712405046014503,100
2020-08-03,99898.73999262479,5.898108722669292e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.08960460126399994,-0.0015163129527895165,100
2020-08-04,99904.47939977574,5.745224765969692e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.07088026404380798,-0.001457421299349355,100
2020-08-05,99901.5053422822,-2.976901047290656e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.04360288009047508,-0.0014000527838190927,100
2020-08-06,99897.82261644615,-3.6863567004570326e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.0167864803224802,-0.001429780116106015,100
2020-08-07,99871.6644010858,-0.00026184970478071,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.011328736320137978,-0.0014665909763154736,100
2020-08-10,99873.75383625877,2.092120107836144e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.03447440266609192,-0.0017280566546820017,100
2020-08-11,99867.70112319614,-6.0603640397376705e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.020800724625587463,-0.0017071716066243876,100
2020-08-12,99874.67395883793,6.982072845743419e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.03936402499675751,-0.0017676717862076198,100
2020-08-13,99875.77827222462,1.1056991156202711e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.056261058896780014,-0.0016979744778819722,100
2020-08-14,99865.25593151405,-0.00010535428001257596,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.07068990170955658,-0.001686936261214555,100
2020-08-17,99857.90389418683,-7.361957127772712e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.09360085427761078,-0.0017921128152719036,100
2020-08-18,99912.07653643668,0.0005424972900217306,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.10865025222301483,-0.0018656004519724892,100
2020-08-19,99938.10812830986,0.00026054499891898456,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.10293102264404297,-0.0013241152451402163,100
2020-08-20,99902.87098991663,-0.0003525896082402563,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.0954069271683693,-0.0010639152378263453,100
2020-08-21,99886.41939878758,-0.00016467585932251547,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.09256814420223236,-0.001416129720609696,100
2020-08-24,99901.67321579662,0.00015271162086751325,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.09320400655269623,-0.001580572377553558,100
2020-08-25,99906.6774849823,5.009194565610582e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.09942910075187683,-0.0014281021284557193,100
2020-08-26,99907.70690837022,1.030384969092428e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.08311626315116882,-0.0013780817192138232,100
2020-08-27,99934.64132136948,0.0002695929456568948,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.04995601624250412,-0.0013677920690697955,100
2020-08-28,99933.04344278834,-1.598923616479267e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,-0.04999273270368576,-0.0010985678705058473,100
2020-08-31,99960.01705723687,0.0002699168715297235,-0.003429054256814723,0.0,0.0,bull_low_vol,0.009059030562639236,-0.0011145395414095152,100
2020-09-01,99986.843525028,0.0002683719809268826,-0.003429054256814723,0.0,0.0,bull_low_vol,0.04991479218006134,-0.000844923502906005,100
2020-09-02,99993.98776146286,7.145176488218621e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.08933408558368683,-0.0005767782757733287,100
2020-09-03,99987.05732646148,-6.930851700721362e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.24073368310928345,-0.0005053677227168921,100
2020-09-04,99977.62094243217,-9.437605507778816e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.30896154046058655,-0.000574641213436701,100
2020-09-08,99968.44981872108,-9.173176581554669e-05,-0.003429054256814723,0.0,0.0,bull_low_vol,0.3739403486251831,-0.00066896303614368,100
2020-09-09,99983.52750029872,0.0001508244011483098,-0.003429054256814723,0.0,0.0,bull_low_vol,0.37839794158935547,-0.000760633436798656,100
2020-09-10,99998.88828888201,0.00015363319306016608,-0.003429054256814723,0.0,0.0,bull_low_vol,0.3972238302230835,-0.0006099237577329446,100
2020-09-11,100011.89074902804,0.00013002604697433845,-291.67221198476636,0.05518166945053292,1.2265167942285018e-05,bull_low_vol,0.3624245226383209,-0.0004563842692072021,100
2020-09-14,100013.44513222172,1.554198387851434e-05,-691.7179131934254,0.0557206125366474,1.1882137151451914e-05,bull_low_vol,0.3175356388092041,-0.0003264175640752898,100
2020-09-15,100093.2891008988,0.0007983323499307078,-2.08248166166959,0.06696485689656934,1.5199998283618569e-05,bull_low_vol,0.27802595496177673,-0.000310880653373294,100
2020-09-16,100345.89734239789,0.0025237280517823196,-2.08248166166959,0.0,0.0,bull_low_vol,0.2550783157348633,0.0,100
2020-09-17,100373.89485249527,0.000279010012754682,-2.08248166166959,0.0,0.0,bull_low_vol,0.24448639154434204,0.0,100
2020-09-18,100461.29985520817,0.0008707941725420141,-2.142978375472012,0.09102291258051894,2.1316563860252432e-05,bull_low_vol,0.22512930631637573,0.0,100
2020-09-21,100464.41869100126,3.10451467141092e-05,0.8940782681893324,0.08558389875582918,1.980582865779486e-05,bull_low_vol,0.2441866546869278,0.0,100
2020-09-22,100470.1352410729,5.690124071905351e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.24270528554916382,0.0,100
2020-09-23,100454.26629841248,-0.00015794686274033938,0.8940782681893324,0.0,0.0,bull_low_vol,0.27169859409332275,0.0,100
2020-09-24,100438.13501489798,-0.0001605833590638409,0.8940782681893324,0.0,0.0,bull_low_vol,0.29283037781715393,-0.00015794686274033952,100
2020-09-25,100451.05665882815,0.00012865276648407016,0.8940782681893324,0.0,0.0,bull_low_vol,0.2714869976043701,-0.00031850485816640816,100
2020-09-28,100441.39786149951,-9.615426307999908e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.2514365613460541,-0.0001898930682134796,100
2020-09-29,100437.00696946714,-4.371595901550962e-05,0.8940782681893324,0.0,0.0,bull_low_vol,0.2371782809495926,-0.00028602907226544074,100
