date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-06-04,104747.85412329566,-0.004536635724020719,-477.3704640635042,0.000230709872085178,bull_low_vol,-0.502931799593812,-0.004536635724020723,0
2020-06-05,104505.32931093397,-0.002315320102655487,-165.5016327601461,6.198060352715475e-05,bull_low_vol,-0.6776724812920103,-0.006841452062785963,0
2020-06-08,104584.15692161363,0.0007542927351113305,78.82566398396375,0.0002563099593050164,bull_low_vol,-0.48616283075833344,-0.006092319785263203,0
2020-06-09,103837.12232204305,-0.007142904064623074,-263.0543218975172,1.242125794970906e-05,bull_low_vol,-0.19443879667036953,-0.013191706994129143,0
2020-06-10,102711.48994815697,-0.0108403656487611,-853.6430803880661,6.021095144639654e-07,bull_low_vol,0.06326931566628144,-0.023889069715542575,0
2020-06-11,102164.65145103082,-0.005324024579939088,-112.35999009412933,7.701872207133132e-07,bull_low_vol,0.2903026110835372,-0.02908590830112424,0
2020-06-12,103533.0388360398,0.013393941696799862,1368.3854820209672,0.00027166866260801655,bull_low_vol,0.02141175505984516,-0.01608154156430809,0
2020-06-15,103206.88314289393,-0.003150257123838437,-112.50240861675775,3.5387109068645444e-05,bull_low_vol,-0.21380531956845178,-0.019181137697271266,0
2020-06-16,103284.76257178937,0.0007545952994977144,-445.92302998925936,4.0862724487301487e-07,bull_low_vol,-0.41978721505232425,-0.01844101639411893,0
2020-06-17,103171.04731426101,-0.001100987742013882,-113.71718147667343,0.00026659838806055884,bull_low_vol,-0.33228605503581227,-0.01952170080313261,0
2020-06-18,103368.97463698855,0.0019184386306038948,993.3630162711688,1.1163627226108188e-05,bull_low_vol,-0.06796363913702128,-0.017640713357484534,0
2020-06-19,102714.26044629508,-0.006333759167029534,-148.08377161015414,1.0990112725468572e-05,bull_low_vol,0.16509699401119837,-0.023862740494573167,0
2020-06-22,103769.54885006354,0.010274020366628844,1055.2880211087722,0.0002566089825705378,bull_low_vol,-0.0888051948575409,-0.013833886409789137,0
2020-06-23,103522.5913039487,-0.002379865276967356,-47.91225144296004,6.833916249809438e-05,bull_low_vol,-0.3097784217873033,-0.016180828900844327,0
2020-06-24,103372.32940401185,-0.0014514889749588917,-74.79287835780633,0.00022316664827000317,bull_low_vol,-0.05931201395611724,-0.017608831581047948,0
2020-06-25,104952.56639592549,0.015286847080107588,1580.2350664473288,0.00026354703068533767,bull_low_vol,-0.28643769211797054,-0.0025911680165791933,0
2020-06-26,105155.01931092158,0.0019289944205113474,713.934051607682,9.373617346040504e-07,bull_low_vol,-0.48747610954804904,-0.0006671719447144326,0
2020-06-29,104816.43964229136,-0.003219814620822901,-338.5816274226381,0.0002572297634752032,bull_low_vol,-0.6647869183196451,-0.0038848383955551423,0
2020-06-30,104011.32838213582,-0.00768115443439169,-465.69059702583945,8.951062558179568e-05,bull_low_vol,-0.352355200445042,-0.011536152786277927,0
2020-07-01,105846.61004467573,0.017645017048499936,1835.2801126426111,0.0002602231421698358,bull_low_vol,-0.5455131866107155,0.0,0
2020-07-02,105879.92259519333,0.0003147247748750655,232.29788330329575,6.113051672117037e-05,bull_low_vol,-0.7129727402848312,0.0,0
2020-07-06,105859.70570058023,-0.00019094172074901456,67.82592116914566,0.00021577317747278012,bull_low_vol,-0.39631228246307215,-0.00019094172074901475,0
2020-07-07,104046.74563971297,-0.01712606367898984,-1582.2449641201356,5.3335082782769934e-05,bull_low_vol,-0.1150965337752416,-0.01731373531967035,0
2020-07-08,105065.38883649725,0.009790245629705494,617.7289571036094,5.2327065228070275e-05,bull_low_vol,-0.3364264783991017,-0.007692995411512126,0
2020-07-09,105677.12085826499,0.005822393354672775,489.5944071791464,4.219571487560277e-05,bull_low_vol,-0.5158165006371203,-0.001915393702200861,0
2020-07-10,106366.38426625778,0.006522352259362182,491.04943038385136,1.2098252078505749e-05,bull_low_vol,-0.6884049401037966,0.0,0
2020-07-13,106636.71978864973,0.0025415503615807975,473.2311447637421,5.2235755282827e-05,bull_low_vol,-0.8386607979205574,0.0,0
2020-07-14,107417.43347583392,0.007321246271748987,780.7120981694947,3.754988492268409e-05,crisis,-0.9751083181599547,0.0,0
2020-07-15,109158.83918184185,0.016211574319541806,1148.231963890442,3.637986256973835e-07,crisis,-1.0926051060745798,0.0,0
2020-07-16,108583.43521204819,-0.005271254019430512,-521.5547532057806,5.1202627871709914e-05,crisis,-0.7304755187206055,-0.005271254019430517,0
2020-07-17,108131.78444214363,-0.004159481315198313,-521.5547532057806,0.0,crisis,-0.41271684869958697,-0.00940880965202735,0
2020-07-20,106582.97607756393,-0.014323340473571824,-850.1220612632478,2.4798732550229202e-05,crisis,-0.12925827476274052,-0.02359738454150217,0
2020-07-21,106525.84705247192,-0.0005360051594960066,-83.40449360091407,0.00021389285188421877,crisis,-0.34250833370254075,-0.02412074138113332,0
2020-07-22,106635.0782476294,0.0010253961660936291,-83.40449360091407,0.0,crisis,-0.5279745500896907,-0.023120078530775242,0
2020-07-23,106364.56298585056,-0.002536831840181581,-195.723667754517,0.00018483397503045568,crisis,-0.23680315062441118,-0.025598258619592456,0
2020-07-24,109146.70906901246,0.026156701114185974,2782.1441020273633,0.00025850895255757233,crisis,-0.4439479764632102,-0.00011112350516276947,0
2020-07-27,109246.1656177181,0.0009112189414960124,99.45451559418143,0.000261394070226235,crisis,-0.20683818954358688,0.0,0
2020-07-28,107529.95085190517,-0.015709611006563137,-1319.8479779255158,1.3614584948887232e-05,crisis,0.05183718903346643,-0.01570961100656315,0
2020-07-29,106222.27449473593,-0.01216104300996314,-1319.8479779255158,0.0,crisis,0.28060289398519517,-0.027679608761405697,0
2020-07-30,107020.15382836037,0.007511412624326562,797.8777508294079,0.00027373717784782395,crisis,0.01326768028212294,-0.020376109099765973,0
2020-07-31,106972.49785164946,-0.000445299086257573,314.05265264268746,0.00018158523532509993,crisis,-0.16175467865596543,-0.020812334723259936,0
2020-08-03,106638.19242439048,-0.0031251530437533355,6.0419735451123415,0.00011994657290265645,crisis,0.08958624078290706,-0.023872446035805264,0
2020-08-04,106919.09351448505,0.0026341508957378372,118.6305421050165,5.5816811208655414e-05,crisis,-0.14850520732524475,-0.021301178765176093,0
2020-08-05,106570.90438832279,-0.0032565663878836946,151.496182472255,5.572225695612185e-05,crisis,0.10201029977926893,-0.024488376450270816,0
2020-08-06,106385.46085044349,-0.0017400953754092188,202.26338876313548,5.312605397954915e-05,crisis,0.30927188322360677,-0.026185859715067643,0
2020-08-07,104140.84494325463,-0.021098897248227645,-2244.6174926787858,5.4550253468104406e-05,crisis,0.5079139031712321,-0.046732264199810594,0
2020-08-10,103148.94034146857,-0.009524645227591017,-1313.1245953687728,9.462024243671263e-07,crisis,0.6806615065055317,-0.05581180119021637,0
2020-08-11,101075.49208763133,-0.02010149834766317,-2073.4501751233656,5.262376625628738e-05,bull_low_vol,0.8341487122344163,-0.07479139870847432,0
2020-08-12,100186.24495828354,-0.008797851101004962,-1539.335518259826,5.61847058053288e-07,bull_low_vol,0.9702231734253645,-0.08293124622000624,0
2020-08-13,96901.99344902323,-0.03278146127372911,-3160.519515103835,1.7767761450383664e-06,bull_low_vol,1.090991243614671,-0.11299410005739215,0
2020-08-14,95312.87723536865,-0.01639921076020539,-1876.215797799285,1.4184564891549773e-05,bull_low_vol,1.1974651763528152,-0.12754029675609665,0
2020-08-17,96251.46478719825,0.009847436978655207,938.5857765209612,0.00027943578761902807,bull_low_vol,0.8227342808500652,-0.11894880481198607,0
2020-08-18,96606.89918301102,0.0036927686929087186,355.4329614842536,0.00027424756927892774,bull_low_vol,0.9570113913880695,-0.11569528654154597,0
2020-08-19,101916.74225134568,0.05496339405610933,5309.841268941451,0.0002896063439461368,bull_low_vol,0.6100251090559878,-0.06709089811005406,0
2020-08-20,100683.73829271711,-0.012098149248018076,-1233.0043383756456,2.7098992938440817e-05,bull_low_vol,0.30346847533245797,-0.07837737165955314,0
2020-08-21,101941.7106841316,0.012494295630513736,1257.9708910199242,0.0003161097545098609,bull_low_vol,0.5021372427205949,-0.06686234608129649,0
2020-08-24,100310.9566702483,-0.015996926115319186,-1392.8150081856913,9.693577673035825e-05,bull_low_vol,0.666307001217306,-0.08178968018645628,0
2020-08-25,101105.26986794584,0.007918508845536016,794.3113292753114,0.0003157807032390795,bull_low_vol,0.35310712288531043,-0.07451882364695028,0
2020-08-26,102172.97686129934,0.010560349571768435,1067.7054866700164,0.00030737419280595877,bull_low_vol,0.5459883975103574,-0.0647454189025706,0
2020-08-27,100888.46181981065,-0.012571964534540547,-1284.51580291362,4.9894324761305834e-05,bull_low_vol,0.7094038101511995,-0.07650340632689406,0
2020-08-28,101012.76672342076,0.0012321022777820351,124.30302442073935,0.00032224614420446363,bull_low_vol,0.41528096947289683,-0.07536556407030548,0
2020-08-31,101531.1114470403,0.005131477341263157,518.3435946173122,0.0003134144746719704,bull_low_vol,0.5799807594797428,-0.0706208234133806,0
2020-09-01,102355.04516168166,0.008115086133683582,823.9325799187627,0.00030885885789319693,bull_low_vol,0.2772255302868582,-0.06307883134452827,0
2020-09-02,101887.12525860239,-0.004571537263650579,-273.39553697396695,6.525642708526959e-05,bull_low_vol,0.016233586507586523,-0.0673620013801398,0
2020-09-03,102059.07386432681,0.0016876382103037432,171.94784645869004,0.00029832961920771295,bull_low_vol,0.2491542498152967,-0.06578804585728772,0
2020-09-04,101773.41213593782,-0.002798984133137838,47.83362953022515,2.043934204323422e-05,bull_low_vol,0.4123054440104429,-0.06840289029392087,0
2020-09-08,102792.61321743843,0.010014413982104366,1019.1999440772433,0.00031397553346402743,bull_low_vol,0.1308316447971086,-0.05907349117279228,0
2020-09-09,102539.5058226307,-0.002462311122223572,239.98548360545362,1.0452108808668476e-06,bull_low_vol,-0.11917887110288616,-0.061390344980672515,0
2020-09-10,102991.57571464102,0.004408738743019606,452.0693189076537,0.00031422590527092225,bull_low_vol,0.1296670147739205,-0.05725226023001653,0
2020-09-11,101505.18479216624,-0.014432160224377204,-1486.3916900366548,9.913196289762978e-05,bull_low_vol,0.3492216810866413,-0.07085814666154641,0
2020-09-14,101015.66084879439,-0.004822649644687229,-898.1479145033504,2.0115520619271848e-05,bull_low_vol,0.5401935069603967,-0.07533907229041314,0
2020-09-15,100615.42725614859,-0.003962094483991884,-599.0891304352699,2.016146095825343e-05,bull_low_vol,0.6507514171395496,-0.07900266625165411,0
2020-09-16,100349.18841546997,-0.0026461035642260256,-595.1293639277956,2.4236049902906856e-05,bull_low_vol,0.8073668532599894,-0.0814397205791283,0
2020-09-17,101041.98207463002,0.006903829219741417,692.7921637894087,0.00029570795972810437,bull_low_vol,0.47774128290136997,-0.07509813728196862,0
2020-09-18,100996.41464103399,-0.00045097525464592885,382.0010924738708,6.257007333046685e-05,bull_low_vol,0.20334121493139357,-0.07551524513503038,0
2020-09-21,101282.81725303238,0.0028357700916050816,286.40185931565793,0.00027173849478302216,bull_low_vol,0.41307086638045076,-0.07289361891703945,0
2020-09-22,102342.54247879707,0.010463030694705144,1059.7242824509622,0.0002776439184258024,bull_low_vol,0.13184058927873127,-0.06319327639451142,0
2020-09-23,102068.51134008922,-0.0026775877564760224,-274.0330451408172,0.0002743381245235551,bull_low_vol,0.35018072099385517,-0.06570165860782189,0
2020-09-24,102003.67240735378,-0.0006352491271220421,-199.68537722188557,8.202728356345689e-05,bull_low_vol,0.36813047936798887,-0.06629517081366285,0
2020-09-25,102686.07212826186,0.006689952477229509,682.3985808719617,0.0002803960039749848,bull_low_vol,0.09291922622593649,-0.060048729878646546,0
2020-09-28,102236.04847212245,-0.004382518941588317,235.52344688648918,2.1530136798984594e-05,bull_low_vol,-0.15126095842944037,-0.06416808412412338,0
2020-09-29,101553.20294671408,-0.006679107180033116,-682.8470490874506,1.5484352590509116e-05,bull_low_vol,-0.36477590001790977,-0.0704186057927541,0
2020-09-30,101382.35599442963,-0.0016823393780509145,-414.40752538290985,1.1590579454414243e-06,bull_low_vol,-0.5510088303891659,-0.07198247717733242,0
2020-10-01,100969.18408760606,-0.004075382770215656,-413.17379539403373,0.0002507037222539828,bull_low_vol,-0.2524774691317613,-0.07576450380030214,0
2020-10-02,100621.499405853,-0.003443473222992383,-92.02227379264241,1.2307857260387437e-05,bull_low_vol,0.009154814737377143,-0.07894708398320488,0
2020-10-05,98632.90205742043,-0.019763145651523557,-1779.9063345933514,3.630998763611815e-05,bull_low_vol,0.24277033272502627,-0.09714998691520531,0
2020-10-06,99270.31949348793,0.0064625233849087554,637.4203754812661,0.00026063264959075457,bull_low_vol,-0.02074072476149605,-0.09131529759257964,0
2020-10-07,99355.04882018443,0.0008535212451094912,84.72747747642097,0.00025644156024501726,bull_low_vol,0.1483596081107773,-0.09053971589396892,0
2020-10-08,98763.10233336528,-0.005957890352310766,-74.21964173106244,0.00010324945105463433,bull_low_vol,0.35755185137689616,-0.09595818054645405,0
