date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-02-21,102627.51121003651,2.017641836294969e-05,-1326.1939102581528,0.10213189602588676,2.3529435067399158e-05,bull_low_vol,-1.6158571243286133,-0.003469926843388282,100
2020-02-24,102613.53748523352,-0.00013615963827074185,-1682.6698737108136,0.16074142466613803,3.877166208526116e-05,bull_low_vol,-1.6159477233886719,-0.0034498204357210132,100
2020-02-25,102731.97852564216,0.0011542438094552729,-1347.9470309830594,0.2909444711518099,6.887579746501576e-05,bull_low_vol,-1.6160235404968262,-0.0035855103476891284,100
2020-02-26,102596.1651013855,-0.0013220170214356365,-1347.9470309830594,0.0,0.0,bull_low_vol,-1.6161046028137207,-0.0024354050913564123,100
2020-02-27,102725.89330415148,0.0012644546961164155,-1693.6548157705129,0.060622768251802066,1.2314713665919109e-05,bull_low_vol,-1.6161786317825317,-0.003754202465807186,100
2020-02-28,102701.91824898403,-0.00023338862672594125,-1548.280562026865,0.09823562555236946,2.240583034424494e-05,bull_low_vol,-1.616280198097229,-0.002494494788628831,100
2020-03-02,102624.30755049888,-0.0007556888888579064,-1350.6019247700588,0.25894416748701915,6.26322834324814e-05,bull_low_vol,-1.616353988647461,-0.002727301228641679,100
2020-03-03,102616.09497655227,-8.002562105057313e-05,-1057.7229907872716,0.1579207817244555,3.9103632535339246e-05,bull_low_vol,-1.6164389848709106,-0.0034809291262645333,100
2020-03-04,102144.94739032953,-0.004591361485061331,-630.729315034886,0.22990589821968382,5.4116447746153896e-05,bull_low_vol,-1.6165271997451782,-0.003560676183799944,100
2020-03-05,101967.72473886708,-0.0017350114321878557,-630.729315034886,0.0,0.0,bull_low_vol,-1.6165848970413208,-0.008135689317370205,100
2020-03-06,102180.22029404278,0.0020839491684245055,-630.729315034886,0.0,0.0,bull_low_vol,-1.6165951490402222,-0.009856585235583696,100
2020-03-09,101857.74815164291,-0.0031559155135103085,-630.729315034886,0.0,0.0,bull_low_vol,-1.6166033744812012,-0.007793176689764389,100
2020-03-10,101752.65004039477,-0.00103181263237502,-536.7860246757773,0.10816086903192167,2.337916246623283e-05,bull_low_vol,-1.6166149377822876,-0.010924497596059946,100
2020-03-11,102216.02608832359,0.004553945747308414,-536.7860246757773,0.0,0.0,bull_low_vol,-1.6169910430908203,-0.011945038193813002,100
2020-03-12,102212.6471367337,-3.305696493192542e-05,-517.9319464384889,0.05712374913252197,1.2287060517800643e-05,bull_low_vol,-1.617316484451294,-0.007445489502388734,100
2020-03-13,102274.62999969981,0.0006064108963266471,-662.9098784094567,0.058563912864762244,1.20199535775595e-05,bull_low_vol,-1.6176084280014038,-0.007478300342035279,100
2020-03-16,102399.12154557658,0.0012172280249474366,-424.5800436914378,0.10637079598687599,2.2326349194680515e-05,bull_low_vol,-1.6177918910980225,-0.006876424368522044,100
2020-03-17,102107.50610632476,-0.0028478314545113286,-424.5800436914378,0.0,0.0,bull_low_vol,-1.618033766746521,-0.005667566520027403,100
2020-03-18,101831.277791172,-0.0027052694330337904,-424.5800436914378,0.0,0.0,bull_low_vol,-1.6182715892791748,-0.008499257700332465,100
2020-03-19,102356.48023330473,0.005157574897663249,-424.5800436914378,0.0,0.0,bull_low_vol,-1.6184790134429932,-0.011181534351306071,100
2020-03-20,102594.68087638756,0.002327167195861893,-720.2787007233965,0.15891549719094103,3.8025997796915285e-05,bull_low_vol,-1.6185691356658936,-0.006081629054530473,100
2020-03-23,103067.10878090416,0.004604799200904129,-428.2666878683142,0.15677698194939338,3.679158434408955e-05,bull_low_vol,-1.618600845336914,-0.0037686148263016816,100
2020-03-24,103354.97751193981,0.0027930222787910593,-428.2666878683142,0.0,0.0,bull_low_vol,-1.6186143159866333,0.0,100
2020-03-25,103595.05035202768,0.002322799016236431,-1181.6492619487417,0.10592637706625829,2.5323770246123872e-05,bull_low_vol,-1.6186684370040894,0.0,100
2020-03-26,103174.31151498925,-0.004061379724308355,-1181.6492619487417,0.0,0.0,bull_low_vol,-1.618705153465271,0.0,100
2020-03-27,102817.68339481634,-0.003456559243635978,-1181.6492619487417,0.0,0.0,bull_low_vol,-1.6187007427215576,-0.004061379724308359,100
2020-03-30,102864.87102090252,0.0004589446535668047,-1181.6492619487417,0.0,0.0,bull_low_vol,-1.6186972856521606,-0.007503900568316366,100
2020-03-31,102388.08253910298,-0.0046350953155101,-1181.6492619487417,0.0,0.0,bull_low_vol,-1.618694543838501,-0.007048399789796287,100
2020-04-01,102473.17927388237,0.0008311195274791165,-1375.639232073332,0.0623426781360268,1.201105594310584e-05,bull_low_vol,-1.6186482906341553,-0.011650825100458864,100
2020-04-02,102246.9455654461,-0.002207735819649023,-1182.2070640987677,0.0634709804842416,1.251869144536017e-05,bull_low_vol,-1.6186177730560303,-0.010829388801231982,100
2020-04-03,101762.22989286034,-0.004740637188770664,-1182.2070640987677,0.0,0.0,bull_low_vol,-1.6184988021850586,-0.013013216191319621,100
2020-04-06,101493.97441290203,-0.0026361006459935726,-1182.2070640987677,0.0,0.0,bull_low_vol,-1.6184090375900269,-0.017692162443468207,100
2020-04-07,102191.95127242128,0.006877027563032647,-546.6961447783315,0.11022255588118444,2.8618942139343347e-05,bull_low_vol,-1.6183781623840332,-0.020281624768615534,100
2020-04-08,102652.776496235,0.004509408207553077,145.988040208018,0.06472161336362517,1.183009064786795e-05,bull_low_vol,-1.6183702945709229,-0.013544074498139734,100
2020-04-09,102653.60784104503,8.098610075626435e-06,-320.97448755002097,0.05398968796384804,1.005499919523784e-05,bull_low_vol,-1.6183640956878662,-0.009095742051292273,100
2020-04-13,102498.18039479869,-0.0015140962847307745,-238.1339394367169,0.11123208058794237,2.6531414990304203e-05,bull_low_vol,-1.6167715787887573,-0.00908771710408487,100
2020-04-14,102266.96497361499,-0.0022558002521909848,-238.1339394367169,0.0,0.0,bull_low_vol,-1.6155438423156738,-0.010588053710111666,100
2020-04-15,102558.48883634392,0.0028506161574673662,-278.9996104102029,0.2570193764535967,6.245899656018193e-05,bull_low_vol,-1.6145342588424683,-0.012819969428073171,100
2020-04-16,102602.3767355375,0.0004279304394160041,-308.2133461476369,0.16372936298169058,3.6760793820679594e-05,bull_low_vol,-1.6137380599975586,-0.010005898082595705,100
2020-04-17,102307.72059145247,-0.002871825716518483,-524.8216420095132,0.15989341375380908,3.799755685455494e-05,bull_low_vol,-1.613140344619751,-0.009582249471542938,100
2020-04-20,102581.28388669512,0.0026739262067530445,-521.501880446488,0.11607502339883145,2.5311071750166666e-05,bull_low_vol,-1.6126644611358643,-0.012426556637606952,100
2020-04-21,102496.89863387252,-0.0008226184117153824,311.7196077718654,0.058519784962000346,1.081737814177134e-05,bull_low_vol,-1.612267017364502,-0.009785858126306902,100
2020-04-22,102533.40584638453,0.0003561787039275472,468.0939868188989,0.16302319336202256,4.006215752867962e-05,bull_low_vol,-1.6119743585586548,-0.010600426510953151,100
2020-04-23,102741.73972197427,0.00203186340949083,468.0939868188989,0.0,0.0,bull_low_vol,-1.6117355823516846,-0.010248023453201353,100
2020-04-24,102701.2292014287,-0.0003942946718169325,-40.885721535230005,0.05707415854702615,1.1602317266136192e-05,bull_low_vol,-1.6115443706512451,-0.008236982627584686,100
2020-04-27,102661.94570462959,-0.00038250269353700203,642.7166429694698,0.11419463228230985,2.5422337648715063e-05,bull_low_vol,-1.6114230155944824,-0.008628029501039712,100
2020-04-28,102756.85770812439,0.000924510078621264,-393.66082549568455,0.057058607439950254,1.0809568314918647e-05,bull_low_vol,-1.6113231182098389,-0.00900723195005265,100
2020-04-29,102815.8469389382,0.0005740661220038827,-1465.4282230902895,0.04214801741949559,7.067222301746974e-06,bull_low_vol,-1.6112509965896606,-0.008091049148149688,100
2020-04-30,102883.61686793694,0.0006591389461490167,-2119.9243500647503,0.04294383509052316,6.458111209663195e-06,bull_low_vol,-1.6112004518508911,-0.007521627823353227,100
2020-05-01,103036.95493298126,0.0014904031342632634,-2086.39748145911,0.11748124353703902,2.4602908408388492e-05,bull_low_vol,-1.611161231994629,-0.00686744667504102,100
2020-05-04,103169.62832449087,0.0012876291966887718,-1192.2783946649997,0.0778789721218216,1.4718756863995248e-05,bull_low_vol,-1.6111360788345337,-0.005387278804826622,100
2020-05-05,103086.32102087772,-0.0008074789544761566,-1661.632642829778,0.10462943593351454,2.287356307103008e-05,bull_low_vol,-1.6111276149749756,-0.004106586425617646,100
2020-05-06,103144.45882382683,0.0005639720418128272,-2314.0595655650404,0.05769911972541547,1.0300915815784214e-05,bull_low_vol,-1.6111648082733154,-0.004910749397980379,100
2020-05-07,103205.63486816228,0.000593110333148709,-2807.0202515048686,0.0717852365094034,1.2697513365012952e-05,bull_low_vol,-1.6111664772033691,-0.004349546881532362,100
2020-05-08,103051.58366788588,-0.0014926626871991037,-1934.818740717522,0.19365800870902722,4.428503685340553e-05,bull_low_vol,-1.609047293663025,-0.0037590163095836036,100
2020-05-11,103012.10158134194,-0.0003831293526859547,-1711.278150328937,0.12608485464094787,2.6015628815282875e-05,bull_low_vol,-1.6073774099349976,-0.00524606805339682,100
2020-05-12,103111.67542415415,0.0009666227684286787,-1074.9151593291035,0.3144614542282242,7.459693184902703e-05,bull_low_vol,-1.6030876636505127,-0.0056271874834253315,100
2020-05-13,103004.90941053069,-0.0010354405859886973,-1639.4647537359733,0.07920556244520346,1.5578746339819626e-05,bull_low_vol,-1.5997295379638672,-0.0046660040825403475,100
2020-05-14,102942.78957571487,-0.0006030764472423341,-894.2427019610941,0.0783321149611373,1.6472522249645626e-05,bull_low_vol,-1.597113013267517,-0.005696613298527595,100
2020-05-15,102798.26011772543,-0.001403978448467609,-908.3288668110727,0.07497788225001707,1.660066723664061e-05,bull_low_vol,-1.5950804948806763,-0.00629625425246054,100
2020-05-18,102829.78891398553,0.0003067055436929823,-1655.2388631911108,0.11486038387075775,2.5113560625255503e-05,bull_low_vol,-1.5935243368148804,-0.007691392895651623,100
2020-05-19,103054.7331806771,0.002187539905189643,-1799.392132881606,0.0809799334754853,1.507117556848184e-05,bull_low_vol,-1.5923064947128296,-0.0073870463447984576,100
2020-05-20,103378.87213633415,0.003145308766058951,-1799.392132881606,0.0,0.0,bull_low_vol,-1.591355562210083,-0.005215665898269544,100
2020-05-21,103242.64199463872,-0.0013177754688189173,-1905.7416778334323,0.08349363288630134,1.4788781269201961e-05,bull_low_vol,-1.5906120538711548,-0.0020867620118812523,100
2020-05-22,103050.16407478563,-0.001864325787624494,-1544.1541205524127,0.05365347118895825,8.599729196776542e-06,bull_low_vol,-1.5900263786315918,-0.00340178759691165,100
2020-05-26,102863.36755756555,-0.0018126755924863557,-1815.5694039644186,0.06260214061081028,1.0753438792606115e-05,bull_low_vol,-1.5895781517028809,-0.005259771344195203,100
2020-05-27,102681.88078881429,-0.001764347921525064,-1815.5694039644186,0.0,0.0,bull_low_vol,-1.5892221927642822,-0.007062912677543878,100
2020-05-28,102695.71225713014,0.0001347021325437194,-1552.8718341797548,0.1365374100186984,2.8926969504483643e-05,bull_low_vol,-1.5889596939086914,-0.008814799163766407,100
2020-05-29,102652.32727070892,-0.0004224615173084995,-1089.805345234593,0.0585885933785355,1.1194738056189152e-05,bull_low_vol,-1.5887413024902344,-0.00868128440346799,100
2020-06-01,102583.3912122888,-0.0006715489093425621,-1446.7261136761936,0.05648120487498908,1.1149450232377413e-05,bull_low_vol,-1.588582158088684,-0.009100078412195215,100
2020-06-02,102720.7415728354,0.001338914213338484,-982.6463884652194,0.11442277416222033,2.4585158721955134e-05,bull_low_vol,-1.5884547233581543,-0.009765516173805137,100
2020-06-03,102391.8740604245,-0.0032015687131474965,-983.3160066772707,0.06293928182147245,1.1851241508987512e-05,bull_low_vol,-1.588381052017212,-0.008439677148872345,100
2020-06-04,102892.6433988153,0.004890713672212749,-1000.1936792928655,0.11064797907852353,2.3748793351288283e-05,bull_low_vol,-1.5883421897888184,-0.01161422565571095,100
2020-06-05,102786.39903647194,-0.0010325749133643875,-1408.8011572308963,0.07622077095078886,1.5062386638292194e-05,bull_low_vol,-1.5887601375579834,-0.0067803138357047455,100
2020-06-08,103046.57706293264,0.0025312495514935585,-1284.925626307162,0.15740806062284857,3.626692219856642e-05,bull_low_vol,-1.5890780687332153,-0.0078058875670976476,100
2020-06-09,102552.52195165154,-0.004794483478858091,-518.6490487260844,0.30989330630171746,7.634719959682551e-05,bull_low_vol,-1.5893163681030273,-0.005294396665007312,100
2020-06-10,102481.38364784762,-0.0006936767858079435,-385.65394485117577,0.16270200036048207,3.7902926355913016e-05,bull_low_vol,-1.5892837047576904,-0.010063496246524509,100
2020-06-11,102490.79207789461,9.180623555326226e-05,-794.5972981588893,0.15784754144601348,3.829995253590129e-05,bull_low_vol,-1.5892144441604614,-0.010750192218602173,100
2020-06-12,102390.92686630967,-0.0009743822792299306,-961.104055843015,0.058434904020942514,1.1970035811529571e-05,bull_low_vol,-1.5891804695129395,-0.010659372917727976,100
2020-06-15,102513.87896561348,0.001200810492362657,-963.7349450558695,0.06286863433136894,1.227335766853068e-05,bull_low_vol,-1.5891538858413696,-0.011623368892879168,100
2020-06-16,102509.5019575688,-4.2696736176946415e-05,-163.4776573920708,0.05908356219609473,1.122364054175931e-05,bull_low_vol,-1.5891414880752563,-0.010436515863839682,100
2020-06-17,102644.82373881587,0.001320090124943552,-163.4776573920708,0.0,0.0,bull_low_vol,-1.589136004447937,-0.010478766994852184,100
2020-06-18,102546.15375432216,-0.0009612757945279355,-946.0194055470147,0.06296577077626257,1.3360535858656378e-05,bull_low_vol,-1.5891199111938477,-0.009172509786740118,100
2020-06-19,102455.28814727855,-0.0008860947360473955,-463.7955807550052,0.11198304930777303,2.393358005092731e-05,bull_low_vol,-1.5891034603118896,-0.010124968269634991,100
2020-06-22,102371.71219580522,-0.0008157309689393148,-779.0783145691712,0.21917983940852417,5.3421466786526155e-05,bull_low_vol,-1.589094877243042,-0.011002091324596017,100
2020-06-23,102349.62859848996,-0.0002157197221925721,-930.8906579980558,0.10965418945598988,2.4083822122798606e-05,bull_low_vol,-1.589096188545227,-0.011808847546918761,100
2020-06-24,102548.56859387667,0.0019437295289769661,-947.8927166766407,0.10632673068353066,2.4485563610765663e-05,bull_low_vol,-1.5890812873840332,-0.012022019867799098,100
2020-06-25,102348.04403613799,-0.0019554105970295793,-1098.9832974617048,0.11151517558030406,2.4994353269578316e-05,bull_low_vol,-1.589073896408081,-0.010101657893837119,100
2020-06-26,102607.68270978346,0.0025368210608284554,-898.3890686912064,0.3824333536539023,9.303955511971311e-05,bull_low_vol,-1.5890522003173828,-0.012037315601973523,100
2020-06-29,103041.8386084697,0.004231222138737961,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5890393257141113,-0.009531031056879991,100
2020-06-30,103039.55867488682,-2.2126289802902848e-05,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5890374183654785,-0.0053401368277548955,100
2020-07-01,102651.02030694688,-0.0037707689448269535,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5890440940856934,-0.00536214496014276,100
2020-07-02,102998.7322207583,0.0033873205816337083,-898.3890686912064,0.0,0.0,bull_low_vol,-1.589616060256958,-0.00911269449527635,100
2020-07-06,103373.39445027069,0.0036375421467262684,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5900726318359375,-0.005756241531260629,100
2020-07-07,103079.41355817992,-0.0028438738386615597,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5904078483581543,-0.0021396379557110535,100
2020-07-08,103116.51703355694,0.0003599503925784357,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5906790494918823,-0.004977426933966162,100
2020-07-09,103257.62572787251,0.0013684392992991323,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5908676385879517,-0.004619268168166638,100
2020-07-10,102891.56046980113,-0.0035451643933409414,-898.3890686912064,0.0,0.0,bull_low_vol,-1.591028094291687,-0.0032571500569628245,100
2020-07-13,103042.19250976725,0.0014639882929011515,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5911484956741333,-0.0067907673178980565,100
2020-07-14,103164.65488905285,0.0011884682992745117,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5933490991592407,-0.005336720628850122,100
2020-07-15,103165.32007772173,6.4478349643410905e-06,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5950566530227661,-0.004154594852865082,100
2020-07-16,103528.66865739733,0.003522003124711511,-898.3890686912064,0.0,0.0,bull_low_vol,-1.596375823020935,-0.004148173806042696,100
2020-07-17,103321.1122239941,-0.0020048208490933174,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5974200963974,-0.0006407805624379101,100
2020-07-20,103096.55590974193,-0.002173382665155078,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5982143878936768,-0.00264431676129996,100
2020-07-21,103038.92925902584,-0.0005589580583714283,-898.3890686912064,0.0,0.0,bull_low_vol,-1.598836898803711,-0.004811952314244852,100
2020-07-22,102935.30175448736,-0.001005712164166392,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5993164777755737,-0.005368220693093734,100
2020-07-23,103369.22503027803,0.004215495251819721,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5996760129928589,-0.006368533972409153,100
2020-07-24,102952.80314973136,-0.004028489914911242,-898.3890686912064,0.0,0.0,bull_low_vol,-1.5999648571014404,-0.002179885245311172,100
2020-07-27,103090.33839744594,0.0013359058083591152,-898.3890686912064,0.0,0.0,bull_low_vol,-1.60019850730896,-0.0061995935144960185,100
2020-07-28,103217.24563402758,0.001231029391836618,-898.3890686912064,0.0,0.0,bull_low_vol,-1.600361704826355,-0.004871969779122382,100
2020-07-29,103361.6942371999,0.0013994619046945429,-898.3890686912064,0.0,0.0,bull_low_vol,-1.6005146503448486,-0.003646937925280003,100
2020-07-30,103117.30774580815,-0.0023643816328215196,-898.3890686912064,0.0,0.0,bull_low_vol,-1.600603461265564,-0.0022525797712806737,100
2020-07-31,103277.28847400333,0.001551443998029352,-805.8543683647376,0.4599764629372574,0.00011108059185395731,bull_low_vol,-1.6006629467010498,-0.004611635445864514,100
2020-08-03,102727.03711770628,-0.005327902818009822,-809.1390304533497,0.163667137878395,3.81301242344386e-05,bull_low_vol,-1.6007447242736816,-0.0030673461419687465,100
2020-08-04,102750.6200027929,0.00022956843444829476,-860.2180779786831,0.1115033896279611,2.5439946671797368e-05,bull_low_vol,-1.6007755994796753,-0.008378906437824967,100
2020-08-05,102830.60571248738,0.0007784450321788997,-1092.3147254591013,0.05354703962329115,9.897662895136483e-06,bull_low_vol,-1.6008332967758179,-0.008151261535809992,100
2020-08-06,102747.07596245885,-0.0008123043664847307,-699.1428504893829,0.11037752633008067,2.387123547682429e-05,bull_low_vol,-1.6008425951004028,-0.007379161812679634,100
2020-08-07,102663.9337645539,-0.0008091928371307248,-984.0269277156522,0.06316225858746931,1.2314838749748135e-05,bull_low_vol,-1.6011043787002563,-0.008185472053802928,100
2020-08-10,102280.14100741687,-0.0037383406524945325,-984.0269277156522,0.0,0.0,bull_low_vol,-1.601304292678833,-0.008988041265579182,100
2020-08-11,102245.60262269914,-0.00033768417189828146,-1230.9995393989357,0.061460995390500685,1.215565417487658e-05,bull_low_vol,-1.6014819145202637,-0.012692781558024306,100
2020-08-12,101503.18030902489,-0.007261166198158122,-1271.2375651105394,0.062482519190699116,1.2473584589273103e-05,bull_low_vol,-1.6038248538970947,-0.01302617957849308,100
2020-08-13,101346.97089706312,-0.0015389607644429593,-1672.4866453378065,0.11135432633537172,2.4742106807123192e-05,bull_low_vol,-1.6056214570999146,-0.020192760521804718,100
2020-08-14,100524.4922487115,-0.008115473418411316,-1672.4866453378065,0.0,0.0,bull_low_vol,-1.6070454120635986,-0.02170064542007883,100
2020-08-17,100180.37392985466,-0.0034232286198018556,-1672.4866453378065,0.0,0.0,bull_low_vol,-1.6081395149230957,-0.029640007827421135,100
2020-08-18,100774.56919861509,0.005931254251221747,-1516.9571893500606,0.14109834702985438,3.087043138434322e-05,bull_low_vol,-1.6089640855789185,-0.03296177192413701,100
2020-08-19,100074.43132881315,-0.006947564999479659,-1572.720679569049,0.10417502663237578,2.265732694430025e-05,bull_low_vol,-1.6096550226211548,-0.0272260223227681,100
2020-08-20,102164.02655186289,0.020880410663378934,-736.5351782280168,0.3512596538594487,7.612564252388672e-05,bull_low_vol,-1.610142469406128,-0.03398443276248305,70
2020-08-21,102238.88927958671,0.0007327699411477571,-1022.9037664715875,0.30337198920163455,6.816405518692325e-05,bull_low_vol,-1.6105058193206787,-0.013813631011346732,100
2020-08-24,102235.94189298722,-2.882842938008674e-05,-1022.9037664715875,0.0,0.0,bull_low_vol,-1.6108171939849854,-0.013090983283782196,100
2020-08-25,103074.69563778357,0.008204098571071,-1592.474879729251,0.056399292363879444,1.0377128438349543e-05,bull_low_vol,-1.6110725402832031,-0.01311943432067517,100
2020-08-26,103203.63598795467,0.0012509408771305276,-1592.474879729251,0.0,0.0,bull_low_vol,-1.6112242937088013,-0.005022968881967673,100
2020-08-27,103228.68218646244,0.00024268717151296995,-980.8727495687174,0.22491291424268328,6.0883976360671375e-05,bull_low_vol,-1.6114073991775513,-0.003778311441936153,100
2020-08-28,102392.56966765814,-0.008099614381340436,-752.667916257903,0.10643868266985643,2.4865770924782596e-05,bull_low_vol,-1.611544132232666,-0.0035365412181401212,100
2020-08-31,102854.30720387014,0.004509482843439542,-752.667916257903,0.0,0.0,bull_low_vol,-1.6116183996200562,-0.011607510979369915,100
2020-09-01,102543.77491626494,-0.0030191471416912067,-752.667916257903,0.0,0.0,bull_low_vol,-1.6116780042648315,-0.007150372007546874,100
2020-09-02,102856.07752612831,0.0030455540584339736,-1534.6147992166116,0.10983529986508024,2.4475902804902158e-05,bull_low_vol,-1.6117161512374878,-0.01014793112402947,100
2020-09-03,102786.01082745614,-0.0006812110704336182,-1400.9245650642333,0.06258630619726069,1.3989372100117909e-05,bull_low_vol,-1.6117079257965088,-0.00713328313841499,100
2020-09-04,102388.94843111426,-0.003863000355256643,-1096.941815538386,0.14201190805613356,4.1551450556182874e-05,bull_low_vol,-1.6121991872787476,-0.007809634937406183,100
2020-09-08,102659.56015844841,0.0026429778943985807,-1096.941815538386,0.0,0.0,bull_low_vol,-1.6125515699386597,-0.011642466670125204,100
