date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-02-14,103059.6179751053,-8.557160657255983e-06,100.3855737709182,0.0,0.0,bull_low_vol,-1.6151056289672852,-0.004118662183785937,100
2020-02-18,103032.328650908,-0.00026479162967481913,-195.3786068010386,0.06153894748661242,1.3964303896743328e-05,bull_low_vol,-1.6153744459152222,-0.004127184100389193,100
2020-02-19,102853.45241609063,-0.0017361175580476434,17.583077474770107,0.053294162175278444,1.1874847705827402e-05,bull_low_vol,-1.6155834197998047,-0.004390882886260103,100
2020-02-20,103072.49972465448,0.002129703023265585,17.583077474770107,0.0,0.0,bull_low_vol,-1.615740418434143,-0.006119377355433581,100
2020-02-21,103003.82104411838,-0.0006663143003184259,-184.99852638245648,0.171272075903908,4.304075122869929e-05,bull_low_vol,-1.6158571243286133,-0.0040027067886223636,100
2020-02-24,102833.29463163932,-0.0016555348214316817,-172.09709698033475,0.04946432677970246,1.0682785741687916e-05,bull_low_vol,-1.6159477233886719,-0.00466635402816755,100
2020-02-25,103053.6252839045,0.0021426003421793813,-140.8866271143961,0.10603317774102235,2.377877368435546e-05,bull_low_vol,-1.6160235404968262,-0.006314163538016474,100
2020-02-26,103033.47053911578,-0.00019557531074916682,-517.393350403071,0.06498608732115721,1.494148468678691e-05,bull_low_vol,-1.6161046028137207,-0.004185091924794221,100
2020-02-27,103163.81807760874,0.0012650989800782944,-127.93235880320844,0.08977605173634456,2.2202734345174952e-05,bull_low_vol,-1.6161786317825317,-0.0043798487348896825,100
2020-02-28,102989.62076318378,-0.0016885504789471604,-127.93235880320844,0.0,0.0,bull_low_vol,-1.616280198097229,-0.003120290696978793,100
2020-03-02,102794.26117951194,-0.0018968861349731901,8.817310483654637,0.2635998877887486,6.434535737283389e-05,bull_low_vol,-1.616353988647461,-0.004803572407575118,100
2020-03-03,102786.79501570981,-7.263210724475106e-05,11.301597479375232,0.1710440922226697,4.0121292174338384e-05,bull_low_vol,-1.6164389848709106,-0.0066913467126500405,100
2020-03-04,102404.79350269664,-0.0037164454145571916,-752.8946505917629,0.11343993744624661,2.5025438883167007e-05,bull_low_vol,-1.6165271997451782,-0.006763492813282746,100
2020-03-05,102532.86872797216,0.0012506760757458725,-2250.818170960872,0.07228145927474025,1.3635089575122506e-05,bull_low_vol,-1.6165848970413208,-0.010454802075987627,100
2020-03-06,102962.47311811111,0.004189918759405079,-2916.162628524072,0.04607628329287343,6.855153792088853e-06,bull_low_vol,-1.6165951490402222,-0.009217201571074848,100
2020-03-09,102824.45648282696,-0.0013404557126927698,-4899.467362039584,0.3581645950155786,7.733995795025532e-05,bull_low_vol,-1.6166033744812012,-0.00506590213744163,100
2020-03-10,102568.55217812906,-0.00248874940312128,-4963.097659331797,0.23563077475201108,4.765907350173267e-05,bull_low_vol,-1.6166149377822876,-0.006399567232674325,100
2020-03-11,102733.2636946931,0.0016058676179614068,-4906.522282897293,0.15855215004454026,2.9310855073363425e-05,bull_low_vol,-1.6169910430908203,-0.008872389716665055,100
2020-03-12,102614.4618147284,-0.0011564110366215589,-4962.68384633369,0.10779129634609616,1.7785439053080245e-05,bull_low_vol,-1.617316484451294,-0.007280769982043573,100
2020-03-13,102609.35635753174,-4.97537784282778e-05,-4963.401082912289,0.3638289415219466,6.878988596801385e-05,bull_low_vol,-1.6176084280014038,-0.008428761455902795,100
2020-03-16,102674.74558260814,0.0006372637681164448,-5000.298206663447,0.23852463401910637,4.321892909017496e-05,bull_low_vol,-1.6177918910980225,-0.008478095871601171,100
2020-03-17,102648.21806110593,-0.00025836461879390774,-4979.954120967133,0.1592317393734227,2.7143055906368006e-05,bull_low_vol,-1.618033766746521,-0.007846234886806315,100
2020-03-18,102628.4837931873,-0.00019225144178224433,-4974.775008358292,0.10940082813503448,1.7057389587587122e-05,bull_low_vol,-1.6182715892791748,-0.008102572316114725,100
2020-03-19,102669.57977001063,0.00040043441454464603,-4987.505730955818,0.07830125460459836,1.0775680380556397e-05,bull_low_vol,-1.6184790134429932,-0.008293266026687052,100
2020-03-20,102697.96855431981,0.0002765062871862652,-5543.063808728541,0.05852174329685528,6.239379212315333e-06,bull_low_vol,-1.6185691356658936,-0.007896152521268464,100
2020-03-23,102648.05298518926,-0.00048604241966234974,-5523.800654520295,0.34739944143320695,6.443441247787369e-05,bull_low_vol,-1.618600845336914,-0.007621829569898911,100
2020-03-24,102605.94140219144,-0.0004102521360429374,-5505.6643313243185,0.22806389134796146,4.037418962915137e-05,bull_low_vol,-1.6186143159866333,-0.008104167457074854,100
2020-03-25,102583.10123748473,-0.00022260080064154787,-5499.611962326409,0.1532351516209503,2.5309621814780467e-05,bull_low_vol,-1.6186684370040894,-0.008511094841107677,100
2020-03-26,102622.15069237966,0.00038066167257431175,-4739.388665258715,0.10679537235371421,1.676125089479541e-05,bull_low_vol,-1.618705153465271,-0.008731801065223258,100
2020-03-27,102564.97212165881,-0.0005571757202033884,-5142.690784345014,0.07678415530643061,1.0291231839193348e-05,bull_low_vol,-1.6187007427215576,-0.00835446325464702,100
2020-03-30,102528.38136212272,-0.0003567568808256361,-5156.306767600479,0.05685555847276587,6.275501006401887e-06,bull_low_vol,-1.6186972856521606,-0.008906984070769588,100
2020-03-31,102524.14810175901,-4.128866863461549e-05,-5187.860074689725,0.04549534225630459,3.965554796207157e-06,bull_low_vol,-1.618694543838501,-0.009260563323740574,100
2020-04-01,102555.74483503132,0.0003081882059721923,-5187.860074689725,0.0,0.0,bull_low_vol,-1.6186482906341553,-0.009301469636044746,100
2020-04-02,102559.7471273652,3.9025530362261046e-05,-5187.860074689725,0.0,0.0,bull_low_vol,-1.6186177730560303,-0.00899614803331259,100
2020-04-03,102524.44803069692,-0.0003441808083287094,-4692.36479612777,0.35930668796285525,7.619095493838168e-05,bull_low_vol,-1.6184988021850586,-0.008957473582398547,100
2020-04-06,102097.88695076134,-0.004160579141161148,-5446.727703897246,0.23721878962412368,4.683254392907209e-05,bull_low_vol,-1.6184090375900269,-0.009298571400229083,100
2020-04-07,102625.71376071968,0.0051698113028812295,-229.11497747648355,0.7140887328219635,0.00016903437007556252,bull_low_vol,-1.6183781623840332,-0.013420463099179845,100
2020-04-08,102464.07049822356,-0.0015750756469572595,-229.11497747648355,0.0,0.0,bull_low_vol,-1.6183702945709229,-0.00832003305811865,100
2020-04-09,102552.89507398863,0.0008668850977046909,-388.4836892549083,0.0566739247954784,1.2238578139714664e-05,bull_low_vol,-1.6183640956878662,-0.00988200402362419,100
2020-04-13,102534.24283799504,-0.00018187917542585797,-360.55296563203456,0.10521981072608053,2.5262436532344733e-05,bull_low_vol,-1.6167715787887573,-0.009023685487943035,100
2020-04-14,102689.34486177785,0.0015126851234262052,-360.55296563203456,0.0,0.0,bull_low_vol,-1.6155438423156738,-0.009203923442893044,100
2020-04-15,103119.15992351683,0.004185585781246504,-360.55296563203456,0.0,0.0,bull_low_vol,-1.6145342588424683,-0.007705160957536055,100
2020-04-16,103067.24357365524,-0.0005034597828384933,-441.16887041435075,0.07374358343024139,1.6233784408106525e-05,bull_low_vol,-1.6137380599975586,-0.003551825788435626,100
2020-04-17,102790.73531839914,-0.002682794704396115,-441.16887041435075,0.0,0.0,bull_low_vol,-1.613140344619751,-0.004053497369833994,100
2020-04-20,102819.16994976609,0.00027662640294258477,-441.16887041435075,0.0,0.0,bull_low_vol,-1.6126644611358643,-0.006725417372952037,100
2020-04-21,102799.33869881243,-0.00019287503452275993,-441.16887041435075,0.0,0.0,bull_low_vol,-1.612267017364502,-0.006450651398025619,100
2020-04-22,102626.7774052099,-0.0016786226038681851,-144.74537162975867,0.058540727452928105,1.2295111575460198e-05,bull_low_vol,-1.6119743585586548,-0.006642282262937291,100
2020-04-23,103014.57825321035,0.003778749151103743,-67.83610289035187,0.11925364049307496,2.8279344654885203e-05,bull_low_vol,-1.6117355823516846,-0.008309754981657638,100
2020-04-24,102904.4017270261,-0.0010695236349309457,68.43172720738858,0.058145035373728116,1.2118661780351537e-05,bull_low_vol,-1.6115443706512451,-0.004562406310136711,100
2020-04-27,102773.49891629434,-0.0012720817431989178,282.63680816401757,0.1089574500302501,2.4326872640609882e-05,bull_low_vol,-1.6114230155944824,-0.005627050343686808,100
2020-04-28,102820.4938680729,0.00045726721649160706,282.63680816401757,0.0,0.0,bull_low_vol,-1.6113231182098389,-0.006891974018875462,100
2020-04-29,103041.78443742913,0.002152202941566969,282.63680816401757,0.0,0.0,bull_low_vol,-1.6112509965896606,-0.006437858276159598,100
2020-04-30,103233.1736051279,0.0018573937625758815,282.63680816401757,0.0,0.0,bull_low_vol,-1.6112004518508911,-0.004299510912111969,100
2020-05-01,103424.08019466395,0.0018492756046257154,282.63680816401757,0.0,0.0,bull_low_vol,-1.611161231994629,-0.0024501030342863692,100
2020-05-04,103623.66420200725,0.0019297634261541056,-126.35880287614782,0.10640366680843441,2.49651200814707e-05,bull_low_vol,-1.6111360788345337,-0.0006053583454307774,100
2020-05-05,103499.21938255678,-0.0012009305056793682,-660.4746065326453,0.10398368626404557,2.5680815201815077e-05,bull_low_vol,-1.6111276149749756,0.0,100
2020-05-06,103603.54938496242,0.0010080269496527256,-1162.997796166128,0.15676103155501878,3.812800545699656e-05,bull_low_vol,-1.6111648082733154,-0.0012009305056793695,100
2020-05-07,103629.08080962,0.0002464338800084868,-671.7118879228346,0.05941915856549613,1.221798721276481e-05,bull_low_vol,-1.6111664772033691,-0.00019411412634102776,100
2020-05-08,103484.29138309706,-0.00139718914219588,-720.3772721347805,0.058571658184348105,1.1656679660193013e-05,bull_low_vol,-1.609047293663025,0.0,100
2020-05-11,103446.37391265378,-0.0003664079826658029,-1238.9985963720296,0.040679929276469476,6.9699052859185695e-06,bull_low_vol,-1.6073774099349976,-0.0013971891421958812,100
2020-05-12,103555.87977875919,0.0010585761681493914,-1154.219850941693,0.1763080109169368,3.941343635269737e-05,bull_low_vol,-1.6030876636505127,-0.00176308518360669,100
2020-05-13,103459.51087044789,-0.0009305981323048462,-1154.219850941693,0.0,0.0,bull_low_vol,-1.5997295379638672,-0.0007063753754150808,100
2020-05-14,103452.31640614646,-6.953893596536943e-05,-1154.219850941693,0.0,0.0,bull_low_vol,-1.597113013267517,-0.0016363161561148605,100
2020-05-15,103315.11019632487,-0.0013262748925112072,-1154.219850941693,0.0,0.0,bull_low_vol,-1.5950804948806763,-0.0017057413043958308,100
2020-05-18,103429.63091280796,0.0011084604784864004,-407.8079843906287,0.3017142631590797,6.951439713492297e-05,bull_low_vol,-1.5935243368148804,-0.0030297539150419,100
2020-05-19,103565.47268645534,0.0013133738605515671,-870.7752978084218,0.2986292021396813,7.06839744925461e-05,bull_low_vol,-1.5923064947128296,-0.0019246517990298617,100
2020-05-20,103962.84087177776,0.003836878981139387,-870.7752978084218,0.0,0.0,bull_low_vol,-1.591355562210083,-0.0006138057258418027,100
2020-05-21,103751.79982338918,-0.0020299661553964798,-870.7752978084218,0.0,0.0,bull_low_vol,-1.5906120538711548,0.0,100
2020-05-22,103682.23412723058,-0.000670501102410022,-870.7752978084218,0.0,0.0,bull_low_vol,-1.5900263786315918,-0.002029966155396482,100
2020-05-26,103297.10977885185,-0.003714468072766752,-870.7752978084218,0.0,0.0,bull_low_vol,-1.5895781517028809,-0.002699106163261456,100
2020-05-27,102942.22390360822,-0.00343558378354833,-1145.4684267172988,0.042215806571761175,8.01643850290165e-06,bull_low_vol,-1.5892221927642822,-0.006403548492359769,100
2020-05-28,103141.93183839452,0.0019400001982986452,-1145.4684267172988,0.0,0.0,bull_low_vol,-1.5889596939086914,-0.009817132348550585,100
2020-05-29,102910.8986449363,-0.0022399541034407765,-1145.4684267172988,0.0,0.0,bull_low_vol,-1.5887413024902344,-0.00789617738895485,100
2020-06-01,102902.40048667036,-8.257782584582008e-05,-1145.4684267172988,0.0,0.0,bull_low_vol,-1.588582158088684,-0.010118444417451744,100
2020-06-02,102970.23151486447,0.000659178288099266,-1145.4684267172988,0.0,0.0,bull_low_vol,-1.5884547233581543,-0.010200186684156629,100
2020-06-03,102777.45573598867,-0.001872150582160961,-916.4363928566663,0.15457549036144316,3.520948260784047e-05,bull_low_vol,-1.588381052017212,-0.009547732137654117,100
2020-06-04,103547.25898828822,0.007490001058957846,-916.4363928566663,0.0,0.0,bull_low_vol,-1.5883421897888184,-0.011402007927535254,100
2020-06-05,103422.03622504603,-0.0012093295801905172,-916.4363928566663,0.0,0.0,bull_low_vol,-1.5887601375579834,-0.003997407920028886,100
2020-06-08,103793.60057270323,0.0035926999817396475,-916.4363928566663,0.0,0.0,bull_low_vol,-1.5890780687332153,-0.005201903316577625,100
2020-06-09,103041.52897270977,-0.0072458378536224425,-1505.9027840799845,0.11185610468197865,2.5690408398804215e-05,bull_low_vol,-1.5893163681030273,-0.001627892212788454,100
2020-06-10,102912.25056044222,-0.0012546243592890594,-1480.7449632824632,0.22057595235503774,5.3055568059396444e-05,bull_low_vol,-1.5892837047576904,-0.008861934623393864,100
2020-06-11,102753.60113066211,-0.0015415990702383204,-1480.7449632824632,0.0,0.0,bull_low_vol,-1.5892144441604614,-0.010105440583633987,100
2020-06-12,102592.89488756919,-0.0015639962135104793,-1480.7449632824632,0.0,0.0,bull_low_vol,-1.5891804695129395,-0.01163146111606423,100
2020-06-15,102795.5610677875,0.001975440701233825,-1480.7449632824632,0.0,0.0,bull_low_vol,-1.5891538858413696,-0.013177265768431593,100
2020-06-16,102740.38792859137,-0.0005367268646915467,-1480.7449632824632,0.0,0.0,bull_low_vol,-1.5891414880752563,-0.0112278559743277,100
2020-06-17,103001.23301999495,0.002538875866274476,-1480.7449632824632,0.0,0.0,bull_low_vol,-1.589136004447937,-0.011758556547084938,100
2020-06-18,102920.73050235341,-0.0007815684849705541,-1136.6338017780363,0.10312084974789049,2.3005182781772486e-05,bull_low_vol,-1.5891199111938477,-0.009249534196250077,100
2020-06-19,102838.99901934418,-0.0007941207044519318,-1136.6338017780363,0.0,0.0,bull_low_vol,-1.5891034603118896,-0.010023873536792186,100
2020-06-22,102627.50793171448,-0.002056526119919843,-1109.3731186349496,0.059508415553131286,1.238196954589839e-05,bull_low_vol,-1.589094877243042,-0.010810034075729745,100
2020-06-23,102558.59618909706,-0.0006714743834886034,-1365.3699286781875,0.059010550742686914,1.1644579934717596e-05,bull_low_vol,-1.589096188545227,-0.012844329078215628,100
2020-06-24,102935.01885664454,0.0036703180575271485,-1365.3699286781875,0.0,0.0,bull_low_vol,-1.5890812873840332,-0.013507178823755113,100
2020-06-25,102577.55841664496,-0.0034726805704229304,-1365.3699286781875,0.0,0.0,bull_low_vol,-1.589073896408081,-0.009886436408571037,100
2020-06-26,103045.24336948321,0.004559330130852176,-1365.3699286781875,0.0,0.0,bull_low_vol,-1.5890522003173828,-0.013324784543367203,100
2020-06-29,103436.77741708666,0.0037996324216494526,-956.131840228938,0.10783025295332349,2.5716316799870776e-05,bull_low_vol,-1.5890393257141113,-0.00882620650417071,100
2020-06-30,103519.95622996856,0.0008041512405834311,-721.7221637381758,0.2989243828039238,7.043503986341925e-05,bull_low_vol,-1.5890374183654785,-0.005060110422914674,100
2020-07-01,102997.67715949946,-0.005045201809290388,-116.42347682235322,0.17534256410073298,3.8663579059240633e-05,bull_low_vol,-1.5890440940856934,-0.004260028276405319,100
2020-07-02,103502.2895291449,0.00489925970722622,-704.2789215724163,0.3308667527536714,8.121952158064071e-05,bull_low_vol,-1.589616060256958,-0.009283737383327963,100
2020-07-06,103927.74586079418,0.004110598263910698,-711.3518778070614,0.21635021682482272,5.0098275820888014e-05,bull_low_vol,-1.5900726318359375,-0.004429961116596347,100
2020-07-07,103536.00781372332,-0.0037693307386419393,94.06075282595157,0.45136175134189027,0.00011247236508505263,bull_low_vol,-1.5904078483581543,-0.00033757264316071713,100
2020-07-08,103401.48100371417,-0.0012993239052753755,94.06075282595157,0.0,0.0,bull_low_vol,-1.5906790494918823,-0.00410563095886227,100
2020-07-09,103535.71539412602,0.0012981863422925663,94.06075282595157,0.0,0.0,bull_low_vol,-1.5908676385879517,-0.005399620319686558,100
2020-07-10,103133.49450998771,-0.0038848515471901586,94.06075282595157,0.0,0.0,bull_low_vol,-1.591028094291687,-0.0041084436907465735,100
2020-07-13,103393.70826118434,0.002523077031695347,94.06075282595157,0.0,0.0,bull_low_vol,-1.5911484956741333,-0.007977334544108195,100
2020-07-14,103442.20888631258,0.00046908681334582213,94.06075282595157,0.0,0.0,bull_low_vol,-1.5933490991592407,-0.0054743849419752345,100
2020-07-15,103511.53034248768,0.0006701467120765079,94.06075282595157,0.0,0.0,bull_low_vol,-1.5950566530227661,-0.005007866090416872,100
2020-07-16,104113.57108871415,0.005816170857821373,94.06075282595157,0.0,0.0,bull_low_vol,-1.596375823020935,-0.004341075383335375,100
2020-07-17,103944.33928432016,-0.0016254538445308695,94.06075282595157,0.0,0.0,bull_low_vol,-1.5974200963974,0.0,100
2020-07-20,103731.49075722031,-0.0020477163890343527,94.06075282595157,0.0,0.0,bull_low_vol,-1.5982143878936768,-0.0016254538445308712,100
2020-07-21,103557.84721593407,-0.0016739713274982221,94.06075282595157,0.0,0.0,bull_low_vol,-1.598836898803711,-0.003669841765088161,100
2020-07-22,103444.38194141584,-0.0010956704640802991,94.06075282595157,0.0,0.0,bull_low_vol,-1.5993164777755737,-0.005337669882695172,100
2020-07-23,103861.17546284004,0.004029155702822477,94.06075282595157,0.0,0.0,bull_low_vol,-1.5996760129928589,-0.006427492019537992,100
2020-07-24,103522.29433812882,-0.003262827742908257,94.06075282595157,0.0,0.0,bull_low_vol,-1.5999648571014404,-0.0024242336828408785,100
2020-07-27,103834.80540591103,0.003018780348525426,94.06075282595157,0.0,0.0,bull_low_vol,-1.60019850730896,-0.005679151568833473,100
2020-07-28,103989.6293432879,0.0014910601196933524,94.06075282595157,0.0,0.0,bull_low_vol,-1.600361704826355,-0.0026775153314603354,100
2020-07-29,103865.79962691685,-0.001190789092653351,-490.5726842588201,0.05125206366966671,1.107309800040146e-05,bull_low_vol,-1.6005146503448486,-0.0011904475480975897,100
2020-07-30,103617.23770737497,-0.0023931064935205954,-490.5726842588201,0.0,0.0,bull_low_vol,-1.600603461265564,-0.0023798190687952915,100
2020-07-31,103839.55315368721,0.0021455450003414317,-478.260032188733,0.1115330490484899,2.5499024947394188e-05,bull_low_vol,-1.6006629467010498,-0.004767230401848951,100
2020-08-03,103314.30272918846,-0.005058288566798391,-478.260032188733,0.0,0.0,bull_low_vol,-1.6007447242736816,-0.00263191370886168,100
2020-08-04,103407.59601651152,0.0009030045681826279,-478.260032188733,0.0,0.0,bull_low_vol,-1.6007755994796753,-0.0076768892966377405,100
2020-08-05,103531.48613462583,0.0011980756045669877,-478.260032188733,0.0,0.0,bull_low_vol,-1.6008332967758179,-0.006780816994559408,100
2020-08-06,103347.5700532572,-0.0017764265561635913,-478.260032188733,0.0,0.0,bull_low_vol,-1.6008425951004028,-0.005590865321412634,100
2020-08-07,103345.33747855443,-2.1602585349746495e-05,-478.260032188733,0.0,0.0,bull_low_vol,-1.6011043787002563,-0.007357360115947336,100
2020-08-10,102850.47522547434,-0.004788433277725599,-478.260032188733,0.0,0.0,bull_low_vol,-1.601304292678833,-0.007378803763297229,100
2020-08-11,102930.80921258248,0.0007810755072548587,-478.260032188733,0.0,0.0,bull_low_vol,-1.6014819145202637,-0.012131904131532853,100
2020-08-12,101840.14155690643,-0.010596124367617657,-478.260032188733,0.0,0.0,bull_low_vol,-1.6038248538970947,-0.011360304557451498,100
2020-08-13,101676.58319021965,-0.0016060304334453571,-478.260032188733,0.0,0.0,bull_low_vol,-1.6056214570999146,-0.021836053725124396,100
2020-08-14,100618.890590305,-0.01040251911234943,-478.260032188733,0.0,0.0,bull_low_vol,-1.6070454120635986,-0.023407014791740857,100
2020-08-17,100249.15056658948,-0.0036746581238011468,-1717.5445780077775,0.3054039081498251,6.315390518300113e-05,bull_low_vol,-1.6081395149230957,-0.03356604198535617,70
2020-08-18,100694.21653403525,0.004439598389914936,-1175.820051575894,0.30461267376522394,6.582636426018972e-05,bull_low_vol,-1.6089640855789185,-0.03711735638029198,100
2020-08-19,99650.65128987047,-0.01036370588187705,-1175.820051575894,0.0,0.0,bull_low_vol,-1.6096550226211548,-0.03284254414600088,100
2020-08-20,102151.12159424202,0.025092362889812116,-251.05848053850104,0.41513897484494594,9.23794382725283e-05,bull_low_vol,-1.610142469406128,-0.042865879559936225,70
2020-08-21,102350.9191292186,0.001955901529600419,-1096.101854746426,0.3030331144254944,6.64515007831276e-05,bull_low_vol,-1.6105058193206787,-0.018849122875632986,100
2020-08-24,102136.05371940136,-0.0020993012241147736,-1708.3517764507442,0.15999831776556964,4.110170667333067e-05,bull_low_vol,-1.6108171939849854,-0.01693008837429664,100
2020-08-25,102412.30476065422,0.002704735802812682,-1708.3517764507442,0.0,0.0,bull_low_vol,-1.6110725402832031,-0.018993848243162883,100
2020-08-26,102653.34029058184,0.0023535797821456284,-1224.567151446663,0.13363765864795205,3.055979865915052e-05,bull_low_vol,-1.6112242937088013,-0.01634048578172667,100
2020-08-27,102016.1301157159,-0.006207398347313156,-740.3918667571352,0.14908129553326396,3.616336755061139e-05,bull_low_vol,-1.6114073991775513,-0.014025364636547352,100
2020-08-28,101083.45753231038,-0.009142403092016946,-671.6040185487891,0.11514453796632423,2.630084404800713e-05,bull_low_vol,-1.611544132232666,-0.020145701958595146,100
2020-08-31,101518.21684041346,0.004300993641458217,-606.1195514499595,0.05563424587134115,1.0585200269033017e-05,bull_low_vol,-1.6116183996200562,-0.02910392492273499,100
2020-09-01,101200.55776207981,-0.0031290844955738605,-1113.0703029556757,0.062019461455962065,1.1375543802918791e-05,bull_low_vol,-1.6116780042648315,-0.024928107077310926,100
2020-09-02,101548.81186307492,0.003441227090999303,-1126.1825602720878,0.09238459200241629,1.9576402420902245e-05,bull_low_vol,-1.6117161512374878,-0.027979189419525173,100
2020-09-03,101540.62695417633,-8.060073523683567e-05,-1508.7051643802151,0.05444043035039338,9.644029818495234e-06,bull_low_vol,-1.6117079257965088,-0.024634245073140538,100
2020-09-04,101168.06229416364,-0.0036691191613463744,-1508.7051643802151,0.0,0.0,bull_low_vol,-1.6121991872787476,-0.024712860270112474,100
2020-09-08,101280.18284806823,0.0011082603675711545,-1283.6158225339473,0.08948183520199401,1.8400715405224566e-05,bull_low_vol,-1.6125515699386597,-0.028291305002310106,100
2020-09-09,101422.70435996082,0.001407200381010199,-1283.6158225339473,0.0,0.0,bull_low_vol,-1.6128114461898804,-0.02721439876681988,100
2020-09-10,101966.53317908554,0.005362002744421162,-1264.5658361427759,0.08154342770283815,1.664505747104339e-05,bull_low_vol,-1.612992286682129,-0.02584549449812331,100
2020-09-11,101604.45865734493,-0.003550915290065707,-1264.5658361427759,0.0,0.0,bull_low_vol,-1.6145448684692383,-0.020622075366132003,100
2020-09-14,101175.74776092189,-0.004219410270850856,-486.19473512285276,0.15962516639560015,3.6699975902395254e-05,bull_low_vol,-1.6157433986663818,-0.02409976341346723,100
