date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-02-05,103459.92990443403,-0.00201439732368622,-607.6934549796724,0.2389627004136489,6.996938995257782e-05,neutral,0.11631999909877777,-0.01103105344593981,100
2020-02-06,104063.77399009447,0.0058365019792514196,-666.8060315874764,0.08435395502920821,1.828260335569055e-05,neutral,0.04758559539914131,-0.013023229845087091,100
2020-02-07,103244.15503611356,-0.007876121752598837,-0.4303628934166106,0.20458609019951404,5.466655732740849e-05,bull_low_vol,0.02533719688653946,-0.007262737972602763,100
2020-02-10,104456.07176231634,0.011738356769725723,-938.321372784264,0.27881411579367277,9.121094044979382e-05,bull_low_vol,-0.01824224554002285,-0.015081657516672165,100
2020-02-11,104307.326028241,-0.0014240027560465203,-660.4298967729846,0.3377665972313793,0.00010954463141545469,bull_low_vol,-0.04349146783351898,-0.0035203346235559456,100
2020-02-12,104496.62353491646,0.001814805478037149,-5.94474693885084,0.160938474060086,4.522451437219693e-05,neutral,-0.15139535069465637,-0.004939324413396317,100
2020-02-13,104802.81548928878,0.002930161224491704,467.38050326053144,0.10457292805374284,2.7646695498962857e-05,neutral,-0.20988678932189941,-0.003133482848362401,100
2020-02-14,105089.64857338677,0.0027368833819861045,853.0782600796479,0.08958729590148891,2.4079931622442203e-05,neutral,-0.2840769588947296,-0.0002125032338105754,100
2020-02-18,106175.63988923228,0.01033395135094705,421.6972331126153,0.20816529477945203,6.743313141224087e-05,neutral,-0.2706964612007141,0.0,100
2020-02-19,107423.06102146425,0.011748656598946293,111.03404847868887,0.10299169196998982,2.9961733100301127e-05,neutral,-0.2879604995250702,0.0,100
2020-02-20,106880.76419666843,-0.005048234705278623,824.4635056596339,0.06482949597975406,1.6317615111107564e-05,neutral,-0.22829946875572205,0.0,100
2020-02-21,106653.53361848778,-0.002126019400109535,1002.8459612007146,0.12660679758271193,2.9516857431934874e-05,neutral,-0.08777657151222229,-0.0050482347052786284,100
2020-02-24,105529.64241006399,-0.01053777751465869,352.90330701241874,0.37134351607921334,0.00010149952428135822,neutral,0.5074318051338196,-0.007163521460468437,100
2020-02-25,103539.74675607956,-0.018856272119753256,-54.647679223804516,0.3364605139691681,9.368486782101858e-05,neutral,1.1277830600738525,-0.01762581137975524,100
2020-02-26,103495.73622816191,-0.0004250592578841263,160.5109253063415,0.3552795648112812,9.12999164021036e-05,neutral,1.5786781311035156,-0.0361497264038004,70
2020-02-27,101357.0958986134,-0.020664042862922945,217.66623557530147,0.5313803665507061,0.0001463256318064198,neutral,2.1167497634887695,-0.03655941988580662,100
2020-02-28,100143.32813350493,-0.0119751632024126,-14.397638662170067,0.4003478478360651,0.00011626649986605824,crisis,2.535249948501587,-0.05646799732916567,70
2020-03-02,102190.29450177596,0.020440366886370565,106.0408588635919,0.714586575728505,0.00020928409212780263,crisis,2.8607499599456787,-0.06776694704784812,100
2020-03-03,102325.72716004393,0.0013252986394477054,-1748.3405998329072,0.2215454279519396,6.12590992394068e-05,crisis,3.1139166355133057,-0.0487117614219048,100
2020-03-04,104522.46140259516,0.02146805406147174,-49.68807458322258,0.4353772599453823,0.00012444744993024489,neutral,3.1878929138183594,-0.04745102041359465,70
2020-03-05,104406.42874994306,-0.0011101217010683006,-1107.7865300657595,0.34477446078051843,9.482755115534522e-05,neutral,3.368361234664917,-0.027001647423633937,100
2020-03-06,103917.56158450055,-0.004682347354427431,1479.06147993236,0.04714760420692517,6.906691531280338e-06,neutral,3.50872540473938,-0.02808179400993267,100
2020-03-09,100051.76673826482,-0.037200592347350805,-1084.9639870361284,0.26157332731375743,6.657204434724808e-05,neutral,3.6178975105285645,-0.03263265265047012,70
2020-03-10,101654.82887198761,0.016022327101093557,-977.1878180897302,0.13255500986248542,3.555830765119991e-05,neutral,3.7028090953826904,-0.06861929098935812,70
2020-03-11,99018.56690772544,-0.025933465173425006,17.56451780144916,0.299757144278015,8.233284983296874e-05,crisis,3.7688515186309814,-0.053696404613941165,100
2020-03-12,94013.78089423913,-0.05054391484124616,41.369828149659725,0.41230145700003823,0.00013823727789421243,crisis,3.8202178478240967,-0.07823733594837241,70
2020-03-13,94589.2906842866,0.006121547123978546,-537.8523334000818,0.3477230100285358,9.660874134831429e-05,crisis,3.8601694107055664,-0.12482682954403812,40
2020-03-16,94498.5243462657,-0.0009595836628468405,-66.52535255489329,0.5491519936391641,0.00015772315953539907,crisis,3.8912429809570312,-0.11946941573945023,100
2020-03-17,95632.70102540447,0.012002057037238764,649.3227728254183,0.6334915676404548,0.00019537722392394424,crisis,3.9154112339019775,-0.12031435850274365,40
2020-03-18,94243.01981074599,-0.014531443740037418,486.4480674280585,0.6233360753852524,0.0001990634043175246,crisis,3.934208631515503,-0.10975632125865359,100
2020-03-19,95145.86463907885,0.009579964968715004,-104.87108976064974,0.6450594898857669,0.000219395193871974,crisis,3.948828935623169,-0.12269284719120742,40
2020-03-20,95245.69750769068,0.001049261247354611,785.4852557220679,0.6620095616337451,0.0002303788093440649,crisis,3.960200309753418,-0.11428827540049608,100
2020-03-23,96073.68807417345,0.008693207022982954,482.92177292740007,0.6098328811105145,0.00021120539514591917,crisis,3.9655210971832275,-0.1133589324115462,40
2020-03-24,97438.72167063881,0.014208193979307757,-14.427761875282613,0.5918733606279497,0.0001992679277406709,crisis,3.946017026901245,-0.10565117805592114,100
2020-03-25,98093.53664014646,0.006720274632923034,78.36403064835076,0.2045035831505576,8.727627130010865e-05,crisis,3.949282169342041,-0.09294409650857428,100
2020-03-26,99877.15618924354,0.01818284476417896,-395.87914513111514,0.5417490606676425,0.00018440572733842655,crisis,3.8742496967315674,-0.08684843172969776,40
2020-03-27,99698.31076200528,-0.0017906539799691142,-382.600765602034,0.544306727816212,0.00018190759128128343,crisis,3.8765413761138916,-0.07024473851767228,100
2020-03-30,100490.72781136098,0.007948149204326238,-612.2065361335624,0.31397713302610036,9.577589410746161e-05,crisis,3.7087132930755615,-0.07190960847704284,70
2020-03-31,99250.54528663699,-0.012341263236266265,-408.50091998506605,0.3218190473312988,0.00010259506976529272,crisis,3.504117965698242,-0.0645330075701168,100
2020-04-01,99060.95242432201,-0.0019102450446739018,-395.12340842249273,0.3227546053396194,0.00010241291914183883,crisis,3.396073341369629,-0.0760778519725323,70
2020-04-02,99778.56066260577,0.007244108003423265,-57.73347683427937,0.2844671966286757,8.51803005338583e-05,crisis,3.1960387229919434,-0.07784276967746624,100
2020-04-03,99287.50234926876,-0.004921481228793108,-405.8680004482799,0.0583438323570777,1.8841026196657776e-05,crisis,2.963618040084839,-0.07116256310487214,100
2020-04-06,101918.11699211282,0.026494922126152433,-2332.284664183054,0.29334823351784683,8.424837428305855e-05,crisis,2.75169038772583,-0.07573381911515181,70
2020-04-07,101477.28319734815,-0.004325372247593425,164.5323717361498,0.32847256351403187,8.869514279195743e-05,crisis,2.607696294784546,-0.051245458628771424,100
2020-04-08,101675.50516400303,0.001953362963702767,-1697.7371247898236,0.3636945756586318,0.000104962206899127,crisis,2.434870481491089,-0.055349175191796766,70
2020-04-09,102152.36158265443,0.004689983274557876,796.4603993419778,0.3167548827835992,8.836920286304389e-05,crisis,2.26908802986145,-0.053503929256985154,100
2020-04-13,102466.70026152355,0.0030771552805931653,-1.5691815867563614,0.16071401694394902,3.9582505842203514e-05,neutral,2.1292409896850586,-0.04906487851576566,100
2020-04-14,103325.41761672588,0.008380452898460122,1071.9644218543447,0.34682870490179557,9.435412159482382e-05,neutral,1.960787057876587,-0.04613870348518894,70
2020-04-15,103623.07136828902,0.0028807408518516557,410.66599974293194,0.33795355338475724,9.147723596802461e-05,neutral,1.8800081014633179,-0.03814491381808245,100
2020-04-16,104176.8585003771,0.0053442454925877745,-45.05757796481362,0.3746652451331527,0.00010489158738346744,neutral,1.8027939796447754,-0.035374058577756905,70
2020-04-17,103936.988412438,-0.002302527561226352,-10.630256398341777,0.36516104132748745,0.00010297155391179935,stress,1.707993507385254,-0.030218860738277842,100
2020-04-20,104334.53875474649,0.003824916888403066,-10.183860689979305,0.35264633418870006,9.757962994045723e-05,neutral,1.7273889780044556,-0.03245180853978545,70
2020-04-21,103865.73083829715,-0.00449331469755514,-35.03213149242333,0.31505559518545034,8.053277957501046e-05,neutral,1.7656943798065186,-0.02875101712192543,100
2020-04-22,104916.65565548622,0.010118109300412,-38.10518642902616,0.3881234045761398,0.00010792706440610947,neutral,1.7356520891189575,-0.033115144451676966,70
2020-04-23,105122.26255576049,0.001959716491053837,247.0548943322592,0.3224315024269523,8.703375613313459e-05,neutral,1.7001302242279053,-0.023332097802325955,100
2020-04-24,105364.03404650303,0.0022999076015348847,-2.9366293764839484,0.12619950803987856,3.336894287896323e-05,crisis,1.5805461406707764,-0.021418105608106214,100
2020-04-27,104362.65523796115,-0.009503990783989088,1748.3352347563125,0.14563878438089264,4.48552429271088e-05,crisis,1.4428189992904663,-0.019167457670469887,100
2020-04-28,104168.30052181835,-0.0018623013730308415,387.9945738463257,0.09574811428864603,3.0114705027204366e-05,crisis,1.3396304845809937,-0.028489281113406338,100
2020-04-29,105475.56029663529,0.012549496999263466,1233.0851744359688,0.12584094447501534,4.1543404258310934e-05,crisis,1.2198550701141357,-0.030298526859103024,100
2020-04-30,104472.50921352881,-0.00950979620573271,-13.967481201042562,0.07152098734750617,2.041214557358887e-05,neutral,1.1746180057525635,-0.018129261131739963,100
2020-05-01,104323.16170101987,-0.001429538867528283,103.49914008730184,0.10088591853883713,3.19331810895559e-05,neutral,1.1889402866363525,-0.027466651758749322,100
2020-05-04,104615.97452638143,0.002806786341471617,-338.8241127805086,0.1383940208604198,4.3205926510177394e-05,neutral,1.1787364482879639,-0.028856925980027613,100
2020-05-05,104922.77624839738,0.0029326469824986906,28.991645869735294,0.12504337613752256,4.5695729698335374e-05,neutral,1.1307790279388428,-0.02613113486425359,100
2020-05-06,104003.89467149928,-0.00875769408467339,-6.321968893835359,0.1783120747891412,5.782109630502991e-05,bull_low_vol,1.1012134552001953,-0.023275121275563818,100
2020-05-07,105596.26348367981,0.01531066521316432,96.01634419267748,0.3258741037486239,8.080150676306356e-05,bull_low_vol,1.0330766439437866,-0.03182897896832215,70
2020-05-08,105324.0215229847,-0.0025781400942959574,12.284118653534279,0.4285625250936145,0.00011845053918800846,bull_low_vol,0.9221431016921997,-0.01700563659621865,100
2020-05-11,104607.00799009555,-0.006807692324325794,384.9917646313079,0.16823880736705016,5.24050815715845e-05,bull_low_vol,0.8287793397903442,-0.01953993377697687,100
2020-05-12,104383.90396956733,-0.002132782734301536,-1200.0937680967863,0.20728068645815934,6.423094431789446e-05,bull_low_vol,0.8469394445419312,-0.02621460424411131,100
2020-05-13,104710.8780359509,0.0031324184471860405,-324.04588403034086,0.0881341618312689,2.5503549509642765e-05,bull_low_vol,0.8976243734359741,-0.028291476923094458,100
2020-05-14,105932.17425785713,0.011663508556264014,835.9956775428291,0.05419175698956172,1.1870451092544165e-05,bull_low_vol,0.8918424248695374,-0.025247679220120455,100
2020-05-15,106613.64040301846,0.006433042179447098,489.0974177756357,0.04711632813298192,1.1296534365651291e-05,bull_low_vol,0.8747922778129578,-0.013878647186466116,100
2020-05-18,106077.44667636124,-0.005029316367308278,103.56039180290736,0.2082161349123383,6.123097845005285e-05,bull_low_vol,0.8178812265396118,-0.007534886929763214,100
2020-05-19,106830.21083810538,0.0070963638862914765,716.2341336360078,0.15215108040805306,4.389106571901057e-05,bull_low_vol,0.7938091158866882,-0.012526307966909822,100
2020-05-20,107384.64191068542,0.005189834113687533,1036.8057711096235,0.10180758178641912,2.696662205503064e-05,bull_low_vol,0.7322689890861511,-0.005518835320103282,100
2020-05-21,106229.94415361987,-0.010752913419648355,-383.0830695682489,0.0698838109796827,1.743947814575988e-05,bull_low_vol,0.7099115252494812,-0.00035764304622783985,100
2020-05-22,106629.67138026994,0.003762848882533696,-383.0830695682489,0.0,0.0,bull_low_vol,0.6692548990249634,-0.011106710761164979,100
2020-05-26,105176.37694128853,-0.01362936244826798,-383.0830695682489,0.0,0.0,bull_low_vol,0.634864330291748,-0.0073856547528075535,100
2020-05-27,105220.28118372182,0.00041743444402725133,-572.300102028948,0.05857486251951267,1.4053062226490757e-05,bull_low_vol,0.601323127746582,-0.02091435543553176,100
2020-05-28,105369.24184775891,0.0014157029648779926,398.0666101545112,0.1008437047424258,2.5577314109067975e-05,bull_low_vol,0.5913156270980835,-0.02050565136383793,100
2020-05-29,106293.6237634412,0.008772787005698154,522.4171903316765,0.14120005229992844,3.637516639903414e-05,bull_low_vol,0.5650820732116699,-0.019118978310392474,100
2020-06-01,106690.22332228479,0.0037311697992932435,-1182.219016935559,0.062455792678085535,1.4528995356902618e-05,bull_low_vol,0.5565944910049438,-0.010513918029177945,100
2020-06-02,106182.42606322138,-0.0047595481877422945,-1182.219016935559,0.0,0.0,bull_low_vol,0.5262827277183533,-0.006821977443307412,100
2020-06-03,105259.62072283356,-0.008690753965617502,-90.5175928812182,0.07510253046230014,1.6430358254970832e-05,bull_low_vol,0.48257142305374146,-0.011549056100672599,100
2020-06-04,104801.31269587415,-0.004354072566594259,-90.5175928812182,0.0,0.0,bull_low_vol,0.45097678899765015,-0.02013944006118405,100
2020-06-05,105192.93109756455,0.003736770004273217,-232.64488376559757,0.09704232743513692,2.2497474848511923e-05,bull_low_vol,0.404379278421402,-0.024405824044301343,100
2020-06-08,105781.6121613388,0.005596203638705094,-650.8212109360629,0.12586585398856873,3.0972914717321806e-05,bull_low_vol,0.38995739817619324,-0.020760252991246435,100
2020-06-09,107061.80425599012,0.012102217658573486,783.5390118162586,0.10373821989389255,2.535370697005534e-05,bull_low_vol,0.4085322916507721,-0.015280227955871388,100
2020-06-10,108921.51520315303,0.017370442802516615,514.4250412508022,0.11214365387486483,2.7217798265594265e-05,bull_low_vol,0.422762393951416,-0.0033629349418924665,100
2020-06-11,106111.57319311603,-0.025797860090323647,1582.5302067371604,0.14030473212916772,3.496676402440564e-05,bull_low_vol,0.6580480337142944,0.0,100
2020-06-12,106004.16731342157,-0.001012197599775356,629.6918343039033,0.15705782847238908,3.937285882366388e-05,bull_low_vol,0.7599180936813354,-0.02579786009032367,100
2020-06-15,106797.11991404966,0.007480390825424602,475.27856158491386,0.14076403413963207,3.4209319638347356e-05,bull_low_vol,0.8096027970314026,-0.02678394515803626,100
2020-06-16,107441.98959427202,0.0060382684546301186,1624.6016127209805,0.1592958746372519,3.9850243047255424e-05,bull_low_vol,0.8351529240608215,-0.019503908710240502,100
2020-06-17,107725.80527375446,0.0026415713312291163,2026.4508407967805,0.12728817644276286,3.18456935752379e-05,bull_low_vol,0.8509941697120667,-0.013583410092317408,100
2020-06-18,107615.18716544265,-0.0010268487483635793,2325.0151787926898,0.1149406083610495,2.710953160613438e-05,bull_low_vol,0.8537068963050842,-0.010977720307768482,100
2020-06-19,108511.67529215995,0.008330498234780595,575.2853443722806,0.07391894423226202,1.56061529671304e-05,bull_low_vol,0.8922394514083862,-0.011993296597774147,100
2020-06-22,109727.1244526995,0.011201091101644443,-426.6510984238994,0.20459130647059426,5.619056197486398e-05,bull_low_vol,0.8645716905593872,-0.0037627084991305017,100
2020-06-23,110386.0971274515,0.006005558589444936,1110.4182843075114,0.08924201446077888,1.9259992911424687e-05,bull_low_vol,0.8357967734336853,0.0,100
2020-06-24,108751.74499502934,-0.014805778761569452,-1210.796680040357,0.08176957356929396,1.667805399872801e-05,bull_low_vol,0.8549996614456177,0.0,100
2020-06-25,109552.46622784046,0.007362835721373642,1452.624295207655,0.12080653038318288,3.059333868736862e-05,bull_low_vol,0.8417514562606812,-0.014805778761569466,100
2020-06-26,108459.26445656965,-0.00997879654299365,-673.3287495701466,0.13836474203590302,3.638922441949249e-05,bull_low_vol,0.8736636638641357,-0.0075519555569442546,100
2020-06-29,109035.7516071625,0.005315241196603247,-194.13642812375974,0.245727815029338,7.055267481488522e-05,bull_low_vol,0.8475689888000488,-0.017455392671933436,100
2020-06-30,111023.75742721542,0.01823260527625256,-132.45944123588788,0.10427500952432849,2.509544213522268e-05,bull_low_vol,0.8038142323493958,-0.01223293109756293,100
2020-07-01,111762.94427350433,0.006657915957974162,1570.5227841673684,0.10657598638540831,2.6212415630909415e-05,bull_low_vol,0.7385241985321045,0.0,100
2020-07-02,111579.67238209203,-0.0016398269802538144,-1774.8553289784518,0.1048036763190307,2.5121201136810338e-05,bull_low_vol,0.6714202761650085,0.0,100
2020-07-06,114414.06192010785,0.02540238268767962,117.3195944721565,0.14289976850343775,3.924628959325205e-05,bull_low_vol,0.6234912276268005,-0.0016398269802538159,100
2020-07-07,114483.3689147106,0.0006057559135619941,330.81372781262326,0.12815216084966763,2.9852518169347136e-05,bull_low_vol,0.6115680932998657,0.0,100
2020-07-08,116074.43419422337,0.013897785281791456,887.1344427524364,0.13124956507072863,3.2337414478313276e-05,bull_low_vol,0.5788321495056152,0.0,100
2020-07-09,115849.18539765058,-0.0019405547667446827,1095.3308063691727,0.1288393864923637,3.080776569835472e-05,bull_low_vol,0.5734530687332153,0.0,100
2020-07-10,115692.0262264013,-0.001356584171997708,2206.83806540931,0.08852916212078192,2.1488778487347223e-05,bull_low_vol,0.5350813269615173,-0.0019405547667446844,100
2020-07-13,114564.24932748274,-0.00974809531567521,267.88952103704173,0.054074882699331694,1.1248035520452603e-05,bull_low_vol,0.5894969701766968,-0.003294506412860933,100
2020-07-14,115910.31763071648,0.011749462080321347,179.59621808235624,0.08936656440493675,1.9872522614370944e-05,bull_low_vol,0.5853430032730103,-0.013010486566005479,100
2020-07-15,116471.43383378987,0.004840951302204745,1185.3107294025913,0.16816319648646744,4.212832044526067e-05,bull_low_vol,0.5514360070228577,-0.0014138907042379328,100
2020-07-16,115148.33298115409,-0.011359874340723764,930.9432763108125,0.2100653793219962,5.5069932959022806e-05,bull_low_vol,0.529026210308075,0.0,100
2020-07-17,116027.41530863415,0.007634346974210556,624.9487150008106,0.17659410141169735,4.792631748344425e-05,bull_low_vol,0.47119608521461487,-0.011359874340723775,100
2020-07-20,118595.330704481,0.022131971043362193,1139.049609619045,0.05306510795861256,1.0064975562091924e-05,bull_low_vol,0.40492963790893555,-0.003812252588813728,100
2020-07-21,119115.21403477303,0.004383674527519835,-1912.9149635725767,0.1895734419715953,4.5793528271490375e-05,bull_low_vol,0.359932005405426,0.0,100
2020-07-22,121273.73299113357,0.01812127001451221,284.1762043002482,0.07646216035774488,1.3776901709347648e-05,bull_low_vol,0.31579849123954773,0.0,100
2020-07-23,119228.87057425192,-0.016861544263926845,-63.642399537491656,0.10924937729299837,2.2624338724977566e-05,bull_low_vol,0.31211504340171814,0.0,100
2020-07-24,119083.53745166652,-0.001218942374321129,-1642.5274035735156,0.11921142829366398,2.6012025812712927e-05,bull_low_vol,0.3049377202987671,-0.016861544263926862,100
2020-07-27,122245.26846441864,0.026550529824791242,-193.89417558213427,0.07676871997919443,1.792246340163969e-05,bull_low_vol,0.2799965441226959,-0.0180599333874482,100
2020-07-28,121318.89418667139,-0.007577997000488289,984.7050740497175,0.1372751639536797,4.359134238284237e-05,bull_low_vol,0.2727932035923004,0.0,100
2020-07-29,121661.8566459714,0.002826950093794195,135.45179647309078,0.1634355534500843,4.746995253056221e-05,bull_low_vol,0.24357059597969055,-0.007577997000488295,100
2020-07-30,120787.9194265866,-0.007183329627525854,1093.191612919859,0.12059830780966892,2.9557717918843038e-05,bull_low_vol,0.23239468038082123,-0.0047724695260254,100
2020-07-31,122963.83912746752,0.01801438182899924,682.3669071535296,0.20987541270689178,5.8115221837324553e-05,bull_low_vol,0.21834519505500793,-0.011921516931808497,100
2020-08-03,123421.52146965219,0.003722088911929775,1684.4790567419532,0.15499896672609687,3.978474135163265e-05,bull_low_vol,0.20417873561382294,0.0,100
2020-08-04,125362.46779487938,0.01572615782170899,124.2921428340751,0.04141760334187581,7.249815244669664e-06,bull_low_vol,0.1839139610528946,0.0,100
2020-08-05,126163.0897337377,0.006386456432624679,124.2921428340751,0.0,0.0,bull_low_vol,0.1544816792011261,0.0,100
2020-08-06,128308.38033066539,0.017004106363083225,-502.0955965907574,0.0967362501130598,2.5969658884911507e-05,bull_low_vol,0.1255429983139038,0.0,100
2020-08-07,126360.05140360577,-0.015184736351893352,60.65074340157071,0.1040802822269317,2.6299918084707975e-05,bull_low_vol,0.09521232545375824,0.0,100
2020-08-10,126255.0848836661,-0.0008306938686214728,697.354998462692,0.11753454011848975,2.3856726606722642e-05,bull_low_vol,0.07020274549722672,-0.015184736351893364,100
2020-08-11,121215.43255364125,-0.039916430571239815,39.717928914744334,0.1983774069409815,5.371332152675847e-05,bull_low_vol,0.08460968732833862,-0.016002816353130687,100
2020-08-12,122822.5437752461,0.013258305380328995,420.78436363631954,0.3409470331611112,8.852562633469457e-05,bull_low_vol,0.06453457474708557,-0.055280471616466494,70
2020-08-13,124330.96880749699,0.012281336844896861,-267.9159071625147,0.3032786583374178,7.535181497151527e-05,bull_low_vol,0.046241290867328644,-0.04275509161039721,100
2020-08-14,123409.70429657743,-0.007409775052472739,-224.63658053544987,0.3527608266058304,9.63125523680854e-05,bull_low_vol,0.030587252229452133,-0.03099884444740205,70
2020-08-17,125218.32594869199,0.014655424890801816,-402.14674690643096,0.07320057913336527,2.0044537100086916e-05,bull_low_vol,0.005866620689630508,-0.03817892503563295,70
2020-08-18,125770.10342784859,0.004406523366098137,-198.98433363953222,0.36456300117712626,9.253783252287168e-05,bull_low_vol,-0.010456802323460579,-0.024083028513102397,100
2020-08-19,123952.8618067331,-0.014448915692893586,-2253.969502499064,0.060761260330232034,1.0707421490377764e-05,bull_low_vol,-0.004594942554831505,-0.01978262757487365,100
2020-08-20,125695.13908079278,0.014055966507463429,-88.1194708069188,0.3506158121286007,9.145898865472238e-05,bull_low_vol,0.00320259016007185,-0.03394570574975399,70
2020-08-21,125363.80533489825,-0.0026360108140821635,-67.44902556771194,0.47184739462555025,0.0001312864585108195,bull_low_vol,0.006006810814142227,-0.020366878945381296,100
2020-08-24,125169.66975059791,-0.0015485776279822088,-655.2220749784674,0.21843605095748359,6.0006821018209406e-05,bull_low_vol,0.0051081422716379166,-0.022949202446314335,100
2020-08-25,125826.92161166483,0.005250887554281345,-254.50830924541242,0.2888864343038951,8.428398464755013e-05,bull_low_vol,-0.0017495723441243172,-0.024462241452808148,100
2020-08-26,128647.68015839039,0.022417766489044057,-802.7877854819881,0.0625372763566102,1.6561338140152566e-05,bull_low_vol,0.015421385876834393,-0.019339802377721173,100
2020-08-27,127630.40162013733,-0.007907476738022693,-352.7754664675722,0.060492197973102076,1.370822799546794e-05,bull_low_vol,0.0505526103079319,0.0,100
2020-08-28,129273.69138352084,0.01287537876966323,843.4127389604728,0.1384873971755636,3.665965739229342e-05,bull_low_vol,0.05033189430832863,-0.0079074767380227,100
2020-08-31,130623.48945612823,0.010441398076913366,818.0416650071038,0.18102233870590873,5.403378485046501e-05,bull_low_vol,0.11302147805690765,0.0,100
2020-09-01,131580.54013494434,0.007326788488050253,-141.15902633660335,0.246063101621896,7.335610035334587e-05,bull_low_vol,0.1563546508550644,0.0,100
2020-09-02,131770.1082229611,0.0014407000292167014,565.4439628861928,0.08990550910116012,2.221724453654257e-05,bull_low_vol,0.19815924763679504,0.0,100
2020-09-03,126821.4118910333,-0.03755553060299817,330.9068855782034,0.3549859996866427,0.00010322493452133374,bull_low_vol,0.35898029804229736,0.0,100
2020-09-04,125984.60062708912,-0.0065983436981696866,-338.0065569871017,0.41842589271160446,0.00011225538785450767,bull_low_vol,0.43141794204711914,-0.0375555306029982,70
2020-09-08,124539.64208430909,-0.011469326692212721,-1567.8098462899027,0.4427654866240741,0.00011788202254481334,bull_low_vol,0.5003763437271118,-0.04390607000248218,100
2020-09-09,127821.71720000831,0.026353657845566664,-354.71809404737996,0.4282129529805986,0.00011741015062663527,bull_low_vol,0.5050814151763916,-0.05487182363406528,70
2020-09-10,126279.19952003214,-0.012067727720810708,-608.3322887742138,0.3873251761229694,0.00010568057700633298,bull_low_vol,0.5250045657157898,-0.029964239053913027,100
