date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-09-04,104191.33002412516,-0.003129243670981286,-3749.14001556476,0.0,0.0,bull_low_vol,0.43176740407943726,-0.01366064955702304,100
2020-09-08,102921.88928856155,-0.01218374633733604,-3749.14001556476,0.0,0.0,bull_low_vol,0.5006481409072876,-0.01674714572683652,100
2020-09-09,103786.75217441776,0.008403099591685524,-3749.14001556476,0.0,0.0,bull_low_vol,0.5052927732467651,-0.028726849088762395,100
2020-09-10,103072.73799557956,-0.006879627350109893,-3749.14001556476,0.0,0.0,bull_low_vol,0.5251689553260803,-0.020565144070925055,100
2020-09-11,103425.7967615337,0.003425336057040373,-3749.14001556476,0.0,0.0,bull_low_vol,0.4881852865219116,-0.027303290893425664,100
2020-09-14,104102.3810094991,0.006541735902942979,-3749.14001556476,0.0,0.0,bull_low_vol,0.44050467014312744,-0.0239714777831584,100
2020-09-15,104184.18058414268,0.0007857608428390616,-3749.14001556476,0.0,0.0,bull_low_vol,0.3985213339328766,-0.017586556957076106,100
2020-09-16,104515.97989521192,0.0031847379247875404,-3749.14001556476,0.0,0.0,bull_low_vol,0.37407809495925903,-0.01681461494205427,100
2020-09-17,104527.65145825945,0.00011167252184057677,-3749.14001556476,0.0,0.0,bull_low_vol,0.362717866897583,-0.013683427159163387,100
2020-09-18,104123.31495699998,-0.0038682252554094222,-3749.14001556476,0.0,0.0,bull_low_vol,0.3420906364917755,-0.013573282700141097,100
2020-09-21,102553.39946977548,-0.015077463562054548,-3749.14001556476,0.0,0.0,bull_low_vol,0.36209073662757874,-0.017389003440611023,100
2020-09-22,102515.47342923126,-0.00036981748767280783,-1939.728235805591,0.31911592924885473,6.814433554825956e-05,bull_low_vol,0.36038750410079956,-0.032204284936909335,70
2020-09-23,101418.22009691497,-0.010703294786749933,-450.09919955970827,0.19986870527389733,4.2814230511467086e-05,bull_low_vol,0.39088189601898193,-0.03256219271683448,100
2020-09-24,101649.43149556973,0.0022797816648114874,-2443.180776174277,0.27462444137548003,5.663409949706207e-05,bull_low_vol,0.41307464241981506,-0.042916964756033175,70
2020-09-25,101771.09408477446,0.0011968841085946739,-1063.9092170219928,0.2672916770494578,5.6470486410073006e-05,bull_low_vol,0.39043429493904114,-0.040735024400581854,100
2020-09-28,102690.90432281213,0.009038030359302915,-7028.306045025421,0.2754019496411485,5.103179159874477e-05,bull_low_vol,0.3691564202308655,-0.039586895395355454,70
2020-09-29,102540.89566327249,-0.0014607784450712913,-2434.3872373361933,0.25728642832260756,5.4349634521104195e-05,bull_low_vol,0.35398736596107483,-0.030906652598466297,100
2020-09-30,102968.33435170449,0.004168470400684189,-6474.760452641621,0.2813799227779388,5.351368455121763e-05,bull_low_vol,0.34394341707229614,-0.03232228327161245,70
2020-10-01,102888.63938180849,-0.0007739755177915528,-1599.8247904579944,0.25198934854965754,5.2392286115931155e-05,bull_low_vol,0.34219619631767273,-0.028288547352028497,100
2020-10-02,102543.04225737888,-0.0033589434801167438,-1599.8247904579944,0.0,0.0,bull_low_vol,0.3581583797931671,-0.029040628226735695,100
2020-10-05,103256.57236871192,0.006958347398569498,-7521.999292607213,0.2777138293079127,5.1077302249228574e-05,bull_low_vol,0.3766005039215088,-0.03230202587801175,70
2020-10-06,102956.89422143226,-0.002902267046106825,-3024.7577253388263,0.6087334411203593,0.00013942313867334094,bull_low_vol,0.41934409737586975,-0.025568447197179038,100
2020-10-07,103798.24783234533,0.008171901622280311,-2873.248092754672,0.04080809476143933,4.413288288145477e-06,bull_low_vol,0.42558324337005615,-0.02839650778156537,100
2020-10-08,104470.94325546279,0.006480797481321609,-2873.248092754672,0.0,0.0,bull_low_vol,0.3981759548187256,-0.02045665962729232,100
2020-10-09,104892.43178650866,0.00403450488635114,-2873.248092754672,0.0,0.0,bull_low_vol,0.3510391116142273,-0.014108437614159515,100
2020-10-12,105268.20234557625,0.003582437289969685,-2815.4312166364452,0.07745031914024535,1.297927891411833e-05,bull_low_vol,0.3156334161758423,-0.010130853288301477,100
2020-10-13,105095.74183346049,-0.0016382963541982896,-2581.832960347697,0.13966255565516836,3.062941370537406e-05,bull_low_vol,0.3069826066493988,-0.006584709144931013,100
2020-10-14,104930.18039157617,-0.0015753392001996995,-1973.0920132518813,0.16644217893360636,3.3917732428790605e-05,bull_low_vol,0.30641236901283264,-0.008212217794143706,100
2020-10-15,104737.95144356298,-0.001831970051855735,-2638.467998232784,0.130462838376009,2.5283803543999123e-05,bull_low_vol,0.316685289144516,-0.009774619965731715,100
2020-10-16,104953.33824406254,0.0020564351081051938,-2638.467998232784,0.0,0.0,bull_low_vol,0.3329084813594818,-0.011588683206541961,100
2020-10-19,104177.99148667906,-0.007387537836866672,-2267.6918170637136,0.07716521951663873,1.3968102293781389e-05,bull_low_vol,0.37908804416656494,-0.009556079473439408,100
2020-10-20,104516.29985480645,0.003247407281514386,-2268.5394497346824,0.07477387477928749,1.2305625318056833e-05,bull_low_vol,0.41799765825271606,-0.01687302141162395,100
2020-10-21,104127.33185200042,-0.0037216013516205306,-2268.5394497346824,0.0,0.0,bull_low_vol,0.4346400201320648,-0.013680407702702815,100
2020-10-22,104840.37988261154,0.006847846938252396,-2268.5394497346824,0.0,0.0,bull_low_vol,0.43704238533973694,-0.01735109603052625,100
2020-10-23,104970.21287454512,0.001238387271001434,-3254.3843434363716,0.0844536809462355,1.3952169963926508e-05,bull_low_vol,0.42799898982048035,-0.01062206674210181,100
2020-10-26,103535.95013803427,-0.013663521271744045,-3254.3843434363716,0.0,0.0,bull_low_vol,0.5148435831069946,-0.009396833703345521,100
2020-10-27,103075.37608357062,-0.0044484457219894314,-3254.3843434363716,0.0,0.0,bull_low_vol,0.5989298224449158,-0.022931961137896875,100
2020-10-28,100769.98662529867,-0.022366054298000367,-3254.3843434363716,0.0,0.0,neutral,0.7959251403808594,-0.027278395275465606,100
2020-10-29,101060.4989994259,0.002882925599736966,-2044.1677459014907,0.3261031737591655,6.686021409246504e-05,neutral,0.8963598012924194,-0.04903433950357262,70
2020-10-30,100863.453231834,-0.0019497802756050812,-2502.0838996690854,0.3160791253563195,6.642056408863151e-05,neutral,0.9815164804458618,-0.04629277625645669,100
2020-11-02,102208.4207491176,0.013334537676319676,-1453.3328616886536,0.32161411987065164,6.680320584321238e-05,neutral,1.0296539068222046,-0.048152295790013934,70
2020-11-03,102999.05531617168,0.007735512996475889,-2273.5340432495327,0.35630229920896417,7.698956142308548e-05,stress,1.036041021347046,-0.035459846716107475,100
2020-11-04,104227.98189253343,0.01193143541549348,-2273.5340432495327,0.0,0.0,neutral,0.9262823462486267,-0.02799863382475707,100
2020-11-05,105204.60834398885,0.009370098448825305,-1863.2598890714971,0.07614191341529082,1.2972423663983302e-05,neutral,0.8026269674301147,-0.016401262300465718,100
2020-11-06,105285.21650039242,0.0007662036641969592,-1625.4370075383813,0.0897651287900092,1.6953437789096372e-05,neutral,0.6542015075683594,-0.007184845294080775,100
2020-11-09,106277.98847780116,0.009429357799772813,-1625.4370075383813,0.0,0.0,neutral,0.5557882189750671,-0.0064241466846748285,100
2020-11-10,107795.4082164056,0.014277836458312246,-3393.3056163735937,0.36627715695109647,9.785750011161139e-05,bull_low_vol,0.4609098434448242,0.0,100
2020-11-11,108022.43386711829,0.002106079047976914,-3393.3056163735937,0.0,0.0,bull_low_vol,0.3610820472240448,0.0,100
2020-11-12,108108.82978249934,0.0007997960450263604,-3393.3056163735937,0.0,0.0,bull_low_vol,0.3200661242008209,0.0,100
2020-11-13,108474.18186005027,0.0033794841576398377,-3393.3056163735937,0.0,0.0,bull_low_vol,0.24465298652648926,0.0,100
2020-11-16,109178.76348458094,0.006495385468218511,-3393.3056163735937,0.0,0.0,bull_low_vol,0.17343321442604065,0.0,100
2020-11-17,109334.29159560728,0.0014245271338716946,-3393.3056163735937,0.0,0.0,bull_low_vol,0.12310368567705154,0.0,100
2020-11-18,109146.59431560623,-0.0017167283682166946,-3393.3056163735937,0.0,0.0,bull_low_vol,0.1059027686715126,0.0,100
2020-11-19,109460.23117022308,0.0028735377093851017,-3393.3056163735937,0.0,0.0,bull_low_vol,0.07832133769989014,-0.0017167283682166961,100
2020-11-20,109641.76638972774,0.0016584582141284717,-3393.3056163735937,0.0,0.0,bull_low_vol,0.0683598443865776,0.0,100
2020-11-23,109827.21494857443,0.0016914043338877355,-5707.712085376277,0.040898857650490526,2.5074267748327976e-06,bull_low_vol,0.040324512869119644,0.0,100
2020-11-24,110151.16205073474,0.0029496068193297477,-4693.4591992538535,0.043461654754832435,3.963731623960732e-06,bull_low_vol,-0.0013766176998615265,0.0,100
2020-11-25,110056.53966567828,-0.0008590230306682934,-5319.139046787124,0.041163515269720743,2.9205363331672253e-06,bull_low_vol,-0.04138410836458206,0.0,100
2020-11-27,110410.1047638082,0.003212576910049555,-4503.134685863085,0.04067617506177946,3.498827392755424e-06,bull_low_vol,-0.08046430349349976,-0.0008590230306682942,100
2020-11-30,110192.0341265995,-0.0019750967329956086,-4503.134685863085,0.0,0.0,bull_low_vol,-0.11607518047094345,0.0,100
2020-12-01,109774.38336039807,-0.003790208335037906,-5344.14038702116,0.04087267988298981,2.866916437388314e-06,bull_low_vol,-0.13975463807582855,-0.0019750967329956104,100
2020-12-02,109589.98046107878,-0.0016798354376893363,-5344.14038702116,0.0,0.0,bull_low_vol,-0.15022099018096924,-0.005757819039933614,100
2020-12-03,109859.04164108189,0.002455162222596266,-4884.751797964367,0.04206771943497787,3.379340351058421e-06,bull_low_vol,-0.15612615644931793,-0.007427982289155869,100
2020-12-04,109734.629788853,-0.0011324680278511348,-4976.2114573136805,0.04276067667033166,3.603938047372149e-06,bull_low_vol,-0.17032398283481598,-0.00499105696806605,100
2020-12-07,109879.6684332058,0.0013217217266043438,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.17120686173439026,-0.006117872783475667,100
2020-12-08,110092.66779195915,0.0019384783535528953,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.1841019243001938,-0.004804237182249843,100
2020-12-09,109782.43239105135,-0.0028179478899906865,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.162526935338974,-0.0028750717384800717,100
2020-12-10,110235.01580504805,0.004122548609458533,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.1407514065504074,-0.005684917826131739,100
2020-12-11,110328.246304795,0.0008457430614590421,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.10808014124631882,-0.0015858055667522068,100
2020-12-14,110212.26894934161,-0.0010512027457863149,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.05458464100956917,-0.0007414036893480678,100
2020-12-15,110825.55067094015,0.005564550366714908,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.049534205347299576,-0.0017918270695404049,100
2020-12-16,110855.68125578602,0.0002718739917235796,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.053388066589832306,0.0,100
2020-12-17,111204.75721942147,0.0031489226323908287,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.06776958703994751,0.0,100
2020-12-18,111403.83762854322,0.001790214862201727,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.08612900972366333,0.0,100
2020-12-21,110726.032144188,-0.006084220245762519,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.02828388661146164,0.0,100
2020-12-22,110531.79159788771,-0.0017542446210601901,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.0020539574325084686,-0.0060842202457625245,100
2020-12-23,110782.42407809693,0.0022675148623394112,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.0002117131371051073,-0.007827791656183242,100
2020-12-24,111111.59321391744,0.002971311907640357,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.034682802855968475,-0.005578026427763521,100
2020-12-28,111214.73563015804,0.0009282777184377952,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.05800420045852661,-0.0026232885764691074,100
2020-12-29,111168.9652290925,-0.00041154978974865117,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.04817340895533562,-0.0016974459983658799,100
2020-12-30,111379.84260896318,0.001896908723006594,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.046804364770650864,-0.002108297204570794,100
2020-12-31,111836.30119602235,0.0040982154074478425,-4976.2114573136805,0.0,0.0,bull_low_vol,-0.04613079875707626,-0.0002153877289222394,100
2021-01-04,111427.75988663323,-0.0036530295174287807,-4976.2114573136805,0.0,0.0,bull_low_vol,0.040179211646318436,0.0,100
2021-01-05,111981.24097311299,0.004967174131857931,-4976.2114573136805,0.0,0.0,bull_low_vol,0.07400645315647125,-0.003653029517428784,100
2021-01-06,111702.51149487006,-0.002489072953833821,-4976.2114573136805,0.0,0.0,bull_low_vol,0.0947432667016983,0.0,100
2021-01-07,111885.14811730008,0.0016350270015048137,-4976.2114573136805,0.0,0.0,bull_low_vol,0.05568408966064453,-0.0024890729538338233,100
2021-01-08,111713.64172085351,-0.0015328790222162393,-4976.2114573136805,0.0,0.0,bull_low_vol,0.008769489824771881,-0.0008581156538172419,100
2021-01-11,111164.28513796315,-0.004917542516992515,-2959.246175942847,0.04265459791463571,5.518507207540931e-06,bull_low_vol,0.023948099464178085,-0.002389679288549111,100
2021-01-12,111577.71334815117,0.0037190740683928115,-2959.246175942847,0.0,0.0,bull_low_vol,0.02034163288772106,-0.007295470456038214,100
2021-01-13,111895.27979062694,0.0028461458202220127,-2959.246175942847,0.0,0.0,bull_low_vol,-0.005477147176861763,-0.0036035287826351767,100
2021-01-14,111632.97495596275,-0.002344199283070743,-2959.246175942847,0.0,0.0,bull_low_vol,-0.00412415899336338,-0.0007676391307959084,100
2021-01-15,111192.4821399689,-0.0039459023300921926,-2959.246175942847,0.0,0.0,bull_low_vol,0.01939258724451065,-0.0031100389147665844,100
2021-01-19,111382.92322604793,0.0017127154859202672,-2959.246175942847,0.0,0.0,bull_low_vol,0.014941757544875145,-0.007043669335058326,100
2021-01-20,111841.42593570772,0.004116454267673287,-2959.246175942847,0.0,0.0,bull_low_vol,-0.022838052362203598,-0.005343017650685913,100
2021-01-21,111633.29095035364,-0.0018609829373396523,-2959.246175942847,0.0,0.0,bull_low_vol,-0.057550087571144104,-0.0012485576708230431,100
2021-01-22,111254.06994521583,-0.0033970243276842537,-2959.246175942847,0.0,0.0,bull_low_vol,-0.07225043326616287,-0.0031072170636410107,100
2021-01-25,111755.21026103906,0.004504467261916808,-2959.246175942847,0.0,0.0,bull_low_vol,-0.057056229561567307,-0.006493686099368683,100
2021-01-26,111911.08184194504,0.0013947589606058885,-2959.246175942847,0.0,0.0,bull_low_vol,-0.04877350106835365,-0.0020184694338956414,100
2021-01-27,110930.92032828004,-0.008758395482668102,-2959.246175942847,0.0,0.0,neutral,0.25253596901893616,-0.0006265257516193867,100
2021-01-28,111050.32682169195,0.0010764040635248193,-2959.246175942847,0.0,0.0,neutral,0.34066158533096313,-0.009379433873974738,100
2021-01-29,110425.24072134754,-0.005628854216233731,-2959.246175942847,0.0,0.0,neutral,0.4687003195285797,-0.008313125871185427,100
2021-02-01,110953.9388084666,0.0047878373066281375,-2959.246175942847,0.0,0.0,neutral,0.5084941387176514,-0.013895186713809059,100
2021-02-02,111203.44868357974,0.0022487698750727437,-2959.246175942847,0.0,0.0,neutral,0.4416215717792511,-0.009173877300511855,100
2021-02-03,111104.29471402979,-0.0008916447351564309,-2959.246175942847,0.0,0.0,bull_low_vol,0.33419251441955566,-0.006945737364350115,100
2021-02-04,111358.15564902668,0.0022848885873430905,-2959.246175942847,0.0,0.0,bull_low_vol,0.22680620849132538,-0.007831188969353845,100
2021-02-05,111586.78613699645,0.0020531095063244164,-2959.246175942847,0.0,0.0,bull_low_vol,0.12448498606681824,-0.005564193776312156,100
2021-02-08,112270.95823982068,0.0061313003672698735,-2959.246175942847,0.0,0.0,bull_low_vol,0.05274799093604088,-0.003522508169124915,100
2021-02-09,112402.10099068134,0.001168091489702305,-2959.246175942847,0.0,0.0,bull_low_vol,0.005217120051383972,0.0,100
2021-02-10,112477.190720961,0.0006680456114062396,-2959.246175942847,0.0,0.0,bull_low_vol,-0.024119224399328232,0.0,100
2021-02-11,112181.40156268064,-0.0026297701461461594,-2959.246175942847,0.0,0.0,bull_low_vol,-0.06248617172241211,0.0,100
2021-02-12,112090.2112074643,-0.000812883008645511,-2959.246175942847,0.0,0.0,bull_low_vol,-0.11926570534706116,-0.0026297701461461616,100
2021-02-16,111804.02159526093,-0.0025532078949665393,-2959.246175942847,0.0,0.0,bull_low_vol,-0.13182175159454346,-0.003440515459323228,100
2021-02-17,111920.7527872544,0.0010440697063299606,-2959.246175942847,0.0,0.0,bull_low_vol,-0.14067840576171875,-0.005984939003056271,100
2021-02-18,111531.64492570376,-0.0034766372800429618,-2959.246175942847,0.0,0.0,bull_low_vol,-0.12651865184307098,-0.004947117990233633,100
2021-02-19,111421.22444523359,-0.0009900372270464494,-2959.246175942847,0.0,0.0,bull_low_vol,-0.1248212456703186,-0.008406555935442981,100
2021-02-22,111762.3554672434,0.003061634116016054,-2959.246175942847,0.0,0.0,bull_low_vol,-0.09368729591369629,-0.009388270359162095,100
2021-02-23,111848.61502327942,0.0007718122589256128,-2959.246175942847,0.0,0.0,bull_low_vol,-0.07671903073787689,-0.006355379691968031,100
2021-02-24,112269.84239348669,0.003766049048703901,-2959.246175942847,0.0,0.0,bull_low_vol,-0.1012715995311737,-0.005588472592998805,100
2021-02-25,110966.69024343554,-0.011607321452218813,-762.0670108241065,0.5631056276473742,0.0001458220652004564,bull_low_vol,0.04094327241182327,-0.0018434700061874714,100
2021-02-26,110422.62434454494,-0.004902965905327539,-762.0670108241065,0.0,0.0,bull_low_vol,0.13123399019241333,-0.013429393709456955,100
2021-03-01,111216.08869338188,0.007185704501653109,-1570.9569718856892,0.07493412849580892,1.4374513079924006e-05,bull_low_vol,0.1027999296784401,-0.01826651575529781,100
2021-03-02,110987.9821226921,-0.0020510213348597342,-1570.9569718856892,0.0,0.0,bull_low_vol,0.09676900506019592,-0.011212069038137056,100
2021-03-03,109962.69926798494,-0.00923778264185185,-2330.907100529649,0.3657641222229091,0.00010487973978002361,bull_low_vol,0.14724600315093994,-0.013240094180191652,100
2021-03-04,109450.15228632631,-0.004661098582252167,-2330.907100529649,0.0,0.0,bull_low_vol,0.2272195816040039,-0.022355567709849252,100
2021-03-05,110281.19042665824,0.007592845902652571,-2330.907100529649,0.0,0.0,bull_low_vol,0.20504343509674072,-0.0269124647871436,100
2021-03-08,109373.8344024504,-0.008227658957048242,-2330.907100529649,0.0,0.0,bull_low_vol,0.20521871745586395,-0.01952396108248037,100
2021-03-09,110395.39557252826,0.009340087377013142,-2330.907100529649,0.0,0.0,bull_low_vol,0.17418019473552704,-0.027590983546251287,100
2021-03-10,111320.2098143258,0.008377289985703758,-2330.907100529649,0.0,0.0,bull_low_vol,0.11821567267179489,-0.018508598366377856,100
2021-03-11,111939.50086228868,0.005563150204224463,-2330.907100529649,0.0,0.0,bull_low_vol,0.060631971806287766,-0.01028636027641816,100
2021-03-12,111553.64559916979,-0.0034469982458969904,-2330.907100529649,0.0,0.0,bull_low_vol,-0.010574422776699066,-0.004780434639466175,100
2021-03-15,111851.37650878968,0.0026689482716654787,-2330.907100529649,0.0,0.0,bull_low_vol,-0.08019877225160599,-0.008210954735546304,100
2021-03-16,111492.72928084224,-0.0032064623533645652,-2330.907100529649,0.0,0.0,bull_low_vol,-0.13944831490516663,-0.005563921077330982,100
2021-03-17,111763.33063790607,0.0024270762659527848,-2330.907100529649,0.0,0.0,bull_low_vol,-0.19759297370910645,-0.008752542927223998,100
2021-03-18,109661.97386330027,-0.01880184459976258,-2330.907100529649,0.0,0.0,bull_low_vol,-0.1914035528898239,-0.006346709750476609,100
2021-03-19,110668.53916467675,0.009178799778227782,-2330.907100529649,0.0,0.0,bull_low_vol,-0.20029360055923462,-0.025029224499790947,100
2021-03-22,110908.78239742269,0.002170835854157727,-2330.907100529649,0.0,0.0,bull_low_vol,-0.2523992955684662,-0.016080162961851052,100
2021-03-23,109812.39851928309,-0.009885455907458247,-3443.4479027378934,0.042405717819910274,4.502368219571852e-06,bull_low_vol,-0.26165518164634705,-0.01394423450199161,100
2021-03-24,110748.58774478624,0.008525350854063717,-3443.4479027378934,0.0,0.0,bull_low_vol,-0.24900317192077637,-0.023691845294117168,100
2021-03-25,110406.97258034706,-0.003084600638216819,-3443.4479027378934,0.0,0.0,bull_low_vol,-0.2696230411529541,-0.015368475733565992,100
2021-03-26,111622.37483008558,0.011008383087888977,-3443.4479027378934,0.0,0.0,bull_low_vol,-0.30641937255859375,-0.018405670761726636,100
2021-03-29,111732.61911340478,0.0009876539850278234,-3170.6218871736373,0.040666688116332055,4.809523664212817e-06,bull_low_vol,-0.29346564412117004,-0.007599904348572293,100
2021-03-30,110544.88090634442,-0.0106301831683982,-3170.6218871736373,0.0,0.0,bull_low_vol,-0.30822134017944336,-0.006619756439360166,100
2021-03-31,110888.85950929968,0.0031116646934260827,-3170.6218871736373,0.0,0.0,bull_low_vol,-0.3241958022117615,-0.017179570384277792,100
2021-04-01,111853.18233393863,0.00869630032183778,-3170.6218871736373,0.0,0.0,bull_low_vol,-0.38221442699432373,-0.014121362753464694,100
2021-04-05,111296.3903937439,-0.004977881975073553,-3170.6218871736373,0.0,0.0,bull_low_vol,-0.4142465889453888,-0.005547866043084648,100
2021-04-06,111871.70741158164,0.005169233393844837,-3170.6218871736373,0.0,0.0,bull_low_vol,-0.43428146839141846,-0.010498131395782212,100
2021-04-07,111851.12667516162,-0.00018396730412183548,-3170.6218871736373,0.0,0.0,bull_low_vol,-0.4709250330924988,-0.00538316529332142,100
2021-04-08,112203.11439795345,0.003146930507138088,-2078.654628316681,0.5783189444495682,0.00015179952842260224,bull_low_vol,-0.5038055181503296,-0.005566142271036601,100
2021-04-09,112449.41653495401,0.0021951452802548167,-2078.654628316681,0.0,0.0,bull_low_vol,-0.5348587036132812,-0.002436728026818306,100
2021-04-12,112458.09338375465,7.71622394139989e-05,-2078.654628316681,0.0,0.0,bull_low_vol,-0.5538136959075928,-0.0002469317185908221,100
2021-04-13,113023.14457450937,0.005024548911980255,-2430.696284712888,0.07996902542517156,1.275217323500786e-05,bull_low_vol,-0.5740458369255066,-0.00016978853298121193,100
2021-04-14,114123.95808829955,0.009739717629821239,-2430.696284712888,0.0,0.0,bull_low_vol,-0.5819035768508911,0.0,100
2021-04-15,114928.93774304957,0.007053555346609947,-2860.129995399672,0.20101850232123722,4.4595775726501476e-05,bull_low_vol,-0.5970879793167114,0.0,100
2021-04-16,115308.48987688632,0.0033024940566781474,-2088.1857602889786,0.1651615610041355,3.3715276856301e-05,bull_low_vol,-0.6157174110412598,0.0,100
2021-04-19,115331.68235552474,0.00020113418069373022,-2049.954039889026,0.17263264120280086,3.7732925571291435e-05,bull_low_vol,-0.6066583395004272,0.0,100
2021-04-20,114741.375100497,-0.005118344265611633,-2549.9500093327933,0.1256574528947776,2.6558880249744645e-05,bull_low_vol,-0.5682799816131592,0.0,100
