date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-02-11,108915.94320463536,0.0026945096194017208,-1532.4412503203248,0.08013577654641323,1.8373541747726298e-05,bull_low_vol,-0.04349146783351898,0.0,100
2020-02-12,109523.21635213302,0.00557561298768439,-12.620126737926256,0.14588024887119033,3.732621717966594e-05,neutral,-0.15139535069465637,0.0,100
2020-02-13,110026.64564915765,0.004596553258681089,46.65316564558634,0.051789726286420326,1.3123413076583123e-05,neutral,-0.20988678932189941,0.0,100
2020-02-14,110927.67625370233,0.008189203617256464,813.3815318391325,0.05399011536619662,1.249711187819332e-05,neutral,-0.2840769588947296,0.0,100
2020-02-18,112769.21573290645,0.01660126256491967,253.51457864772146,0.08096861706047113,1.970324402695227e-05,neutral,-0.2706964612007141,0.0,100
2020-02-19,115107.75583131479,0.020737397907840044,1087.628533139276,0.07829688523648952,1.8435276803268477e-05,neutral,-0.2879604995250702,0.0,100
2020-02-20,114220.87707236547,-0.007704769783271554,2963.176877651415,0.10561760151211584,2.922264226312882e-05,neutral,-0.22829946875572205,0.0,100
2020-02-21,113291.0442215387,-0.00814065584733402,1476.9689356531626,0.07792508435427709,1.5465413304339092e-05,neutral,-0.08777657151222229,-0.007704769783271561,100
2020-02-24,110729.37127202623,-0.022611433826165154,-1206.731146487573,0.27505679516731973,9.111872017238697e-05,neutral,0.5074318051338196,-0.015782703751417035,100
2020-02-25,107763.74194956158,-0.026782680045920756,102.23740462927071,0.27548077160459084,6.978911254994253e-05,neutral,1.1277830600738525,-0.03803726801610907,70
2020-02-26,107579.08520325161,-0.0017135331695923418,-637.0271854218272,0.40228044585797523,0.0001361487563341466,neutral,1.5786781311035156,-0.06380120808293346,70
2020-02-27,105220.69560061996,-0.021922380155732772,-1049.232023668651,0.31772995755512856,9.986163182508686e-05,neutral,2.1167497634887695,-0.06540541576621564,100
2020-02-28,102986.72227856056,-0.021231311096238766,10.96515905411843,0.42667918367015956,0.0001109189218607786,crisis,2.535249948501587,-0.0858939535332777,40
2020-03-02,104320.66344081433,0.01295255478318556,533.9438063051866,0.24598867361101082,6.144678631700762e-05,crisis,2.8607499599456787,-0.10530162338076558,100
2020-03-03,105819.20200504777,0.014364733838983195,-1623.8644883142124,0.7105368105360825,0.00022865133012241838,crisis,3.1139166355133057,-0.09371299364317776,100
2020-03-04,108880.26606708732,0.02892730245587678,-47.97820863130062,0.07935556815320262,2.1639308407328986e-05,neutral,3.1878929138183594,-0.08069442201513312,100
2020-03-05,108571.41122326185,-0.002836646666854785,789.2637442363466,0.21525477713122512,6.991727113786498e-05,neutral,3.368361234664917,-0.054101391511390234,100
2020-03-06,108116.81956392818,-0.004187029110258768,2451.360528453355,0.3189228867125043,7.748198699882048e-05,neutral,3.50872540473938,-0.05678457164634203,70
2020-03-09,104204.02345041165,-0.036190447788772874,2404.1713035350685,0.14443726112035232,2.9501433796338753e-05,neutral,3.6178975105285645,-0.060733842102103995,70
2020-03-10,105556.27320639025,0.01297694379931599,281.1570899902672,0.2931212859232814,7.456509874769207e-05,neutral,3.7028090953826904,-0.09472630494926913,40
2020-03-11,103624.73612693377,-0.018298647922893378,-14.143608912765625,0.28245122738283657,8.45762215855834e-05,crisis,3.7688515186309814,-0.08297861908559666,100
2020-03-12,97683.29555697304,-0.05733612255169301,-4883.521525775461,0.23708025547848546,6.359286488610765e-05,crisis,3.8202178478240967,-0.09975887047271484,40
2020-03-13,96826.93665123015,-0.0087666872914154,-7081.064127863989,0.20494968200336924,4.853407192826933e-05,crisis,3.8601694107055664,-0.15137520620136585,15
2020-03-16,96415.264782373,-0.004251625457696702,2035.9614650686253,0.20408512275737742,5.232460260959195e-05,crisis,3.8912429809570312,-0.15881483439634037,70
2020-03-17,99073.88867139857,0.02757471957398632,4457.257942085037,0.11262662774505192,1.7106175244662466e-05,crisis,3.9154112339019775,-0.1623912386610577,70
2020-03-18,93527.80293272043,-0.05597928791382168,5052.029067141699,0.139732145515812,2.929886426585621e-05,crisis,3.934208631515503,-0.1392944119544223,70
2020-03-19,95485.77938179707,-9.410623981586388e-13,22916.587051652863,0.0,0.0,HALTED_BIL,3.948828935623169,-0.18747609787666095,0
2020-03-20,95508.67297819312,0.00023975922429783514,22916.587051652863,0.0,0.0,HALTED_BIL,3.960200309753418,-0.17046615415100996,1
2020-03-23,95492.0305585452,-0.00017425034951244707,22916.587051652863,0.0,0.0,HALTED_BIL,3.9655210971832275,-0.1702672657596004,1
2020-03-24,95497.53484328765,5.764129959592529e-05,22916.587051652863,0.0,0.0,HALTED_BIL,3.946017026901245,-0.17041184697854372,1
2020-03-25,95501.67358958206,4.3338776243836716e-05,22916.587051652863,0.0,0.0,HALTED_BIL,3.949282169342041,-0.17036402843927417,1
2020-03-26,95498.91401233725,-2.889559042358243e-05,22916.587051652863,0.0,0.0,HALTED_BIL,3.8742496967315674,-0.17032807303153885,1
2020-03-27,95486.41727535198,-0.00013085737271999821,22916.587051652863,0.0,0.0,HALTED_BIL,3.8765413761138916,-0.17035204689172648,1
2020-03-30,95482.28472478557,-4.3278936254322024e-05,22916.587051652863,0.0,0.0,HALTED_BIL,3.7087132930755615,-0.17046061244315278,1
2020-03-31,95488.53028502269,6.541067021093139e-05,22916.587051652863,0.0,0.0,HALTED_BIL,3.504117965698242,-0.1704965140254273,1
2020-04-01,95488.2036676351,-3.4204881634909463e-06,22916.587051652863,0.0,0.0,HALTED_BIL,3.396073341369629,-0.1704422556464674,1
2020-04-02,95494.46607740526,6.558307235478301e-05,22916.587051652863,0.0,0.0,HALTED_BIL,3.1960387229919434,-0.17044509313891287,1
2020-04-03,95470.19025445142,-0.00025421182976370117,22916.587051652863,0.0,0.0,HALTED_BIL,2.963618040084839,-0.17039068837943394,1
2020-04-06,95477.80746815294,7.978630482689914e-05,22916.587051652863,0.0,0.0,HALTED_BIL,2.75169038772583,-0.17060158488053,1
2020-04-07,95472.17915378929,-5.894892763987187e-05,22916.587051652863,0.0,0.0,HALTED_BIL,2.607696294784546,-0.17053541024575833,1
2020-04-08,95470.19025445142,-2.0832239878658e-05,22916.587051652863,0.0,0.0,HALTED_BIL,2.434870481491089,-0.1705843062938396,1
2020-04-09,95460.42625130154,-0.00010227279451157032,22916.587051652863,0.0,0.0,HALTED_BIL,2.26908802986145,-0.17060158488053,1
2020-04-13,95471.57314093782,0.00011676974505575821,22916.587051652863,0.0,0.0,HALTED_BIL,2.1292409896850586,-0.17068640977420774,1
2020-04-14,95480.56208881535,9.415313461169933e-05,22916.587051652863,0.0,0.0,HALTED_BIL,1.960787057876587,-0.1705895710377058,1
2020-04-15,95472.95107084182,-7.971274788313781e-05,22916.587051652863,0.0,0.0,HALTED_BIL,1.8800081014633179,-0.17051147944593936,1
2020-04-16,95468.04288578607,-5.1409168782412195e-05,22916.587051652863,0.0,0.0,HALTED_BIL,1.8027939796447754,-0.17057760025525026,1
2020-04-17,95480.56208881535,0.00013113501283627818,22916.587051652863,0.0,0.0,HALTED_BIL,1.707993507385254,-0.17062024017139066,1
2020-04-20,95475.70693064985,-5.08497023822341e-05,22916.587051652863,0.0,0.0,HALTED_BIL,1.7273889780044556,-0.17051147944593936,2
2020-04-21,95473.0149198863,-2.8195766756749622e-05,2199.2126732027823,0.14846395583533817,2.8195766542120435e-05,RAMP_5%,1.7656943798065186,-0.17055365869033903,2
2020-04-22,95483.2614410799,0.00010732374171073352,3373.1026266888466,0.05905148563719556,8.766666703804262e-06,RAMP_10%,1.7356520891189575,-0.17057704556591582,2
2020-04-23,95518.5212482948,0.0003692773652966956,6332.793147282182,0.059292675316142865,5.507107792027647e-06,RAMP_14%,1.7001302242279053,-0.17048802879098518,2
2020-04-24,95518.81292718237,3.053636967593441e-06,1747.489168642338,0.07599314342149556,1.6205619918267034e-05,RAMP_19%,1.5805461406707764,-0.17018170879577507,2
2020-04-27,95385.60111382049,-0.0013946133675617498,2044.091635159516,0.0838956338664444,1.612002431273002e-05,RAMP_24%,1.4428189992904663,-0.17017917483196465,2
2020-04-28,95330.47753857574,-0.0005779024779534233,2485.0107061110275,0.0725091401399638,1.4281366066262663e-05,RAMP_29%,1.3396304845809937,-0.17133645404742512,2
2020-04-29,95444.22211720883,0.0011931606928861386,-261.16519951841497,0.10357689039795684,2.129493328008696e-05,RAMP_33%,1.2198550701141357,-0.17181534076402077,2
2020-04-30,95213.7842501397,-0.002414372100871132,1358.768351356608,0.16855574791688568,4.312775166657426e-05,RAMP_38%,1.1746180057525635,-0.17082718338216912,2
2020-05-01,94716.45358916397,-0.005223305269215756,3696.9190124533343,0.06010306621667084,8.31935461103656e-06,RAMP_43%,1.1889402866363525,-0.17282911509741195,2
2020-05-04,95160.16744266004,0.004684654425731489,3211.4675046375255,0.06436987455522183,1.0974711148052003e-05,RAMP_48%,1.1787364482879639,-0.17714968113906548,2
2020-05-05,95464.41496174598,0.0031972150455627174,1145.058045676457,0.10647992481948688,2.2559954873755405e-05,RAMP_52%,1.1307790279388428,-0.17329491175109904,2
2020-05-06,94999.8443494325,-0.004866427060802009,930.1122298976238,0.1358007636897159,3.49253741212493e-05,RAMP_57%,1.1012134552001953,-0.1706517578047064,2
2020-05-07,95462.93089011642,0.004874603151775381,3395.7733034541293,0.09327042655502499,1.9183013759311703e-05,RAMP_62%,1.0330766439437866,-0.17468772053335416,2
2020-05-08,95605.02665038184,0.0014884914902621633,2972.027023019764,0.08593242607546475,1.4720093157901343e-05,RAMP_67%,0.9221431016921997,-0.17066465069466713,2
2020-05-11,95750.71043827485,0.0015238088727882503,3631.0214196575967,0.0849532494486382,1.473590679663621e-05,RAMP_71%,0.8287793397903442,-0.16943019208465254,2
2020-05-12,95277.5184586904,-0.004941916121755401,-230.45600537256905,0.1294603017482886,3.0538263660524604e-05,RAMP_76%,0.8469394445419312,-0.16816456244188108,2
2020-05-13,95079.62217831075,-0.0020770511615020937,2922.3925786599348,0.09895375568054073,2.0011656331284228e-05,RAMP_81%,0.8976243734359741,-0.172275423401397,2
2020-05-14,95983.31980615952,0.009504640501767986,2253.885364222274,0.12009457998890712,2.68869892423856e-05,RAMP_86%,0.8918424248695374,-0.17399464969462497,2
2020-05-15,96773.7729644775,0.008235317968937884,4362.995551983643,0.10071714129393745,2.0041656110805758e-05,RAMP_90%,0.8747922778129578,-0.16614376578743545,2
2020-05-18,96460.61244189982,-0.003236006130427752,1462.6184435607688,0.17934922998287584,4.643284957597027e-05,RAMP_95%,0.8178812265396118,-0.15927669455831384,2
2020-05-19,96610.35430684286,0.001552362784688157,1896.9041512206866,0.17422479194829404,4.4312626871112696e-05,RAMP_100%,0.7938091158866882,-0.16199728032871663,2
2020-05-20,97102.40692662721,0.005093166496642328,7.448522668584406,0.08061718977230288,2.282939270260202e-05,bull_low_vol,0.7322689890861511,0.0,100
2020-05-21,96278.48273857037,-0.008485105716065507,-61.24953825906232,0.077608972553762,1.8444040129365093e-05,bull_low_vol,0.7099115252494812,0.0,100
2020-05-22,96719.90611157847,0.004584860089732833,-1254.3333958245676,0.10369644145821018,2.617530118552908e-05,bull_low_vol,0.6692548990249634,-0.008485105716065516,100
2020-05-26,95317.0851762258,-0.014503952616893011,152.53979934087783,0.17457870013546437,4.844915066899971e-05,bull_low_vol,0.634864330291748,-0.003939148648887431,100
2020-05-27,95238.26364686218,-0.0008269401987890045,-410.539305378481,0.17343070260577687,4.7181767433520264e-05,bull_low_vol,0.601323127746582,-0.018385968040426096,100
2020-05-28,95184.87333043959,-0.0005605973311374115,873.3089778215817,0.0969291871764663,2.496952194654207e-05,bull_low_vol,0.5913156270980835,-0.019197704143148822,100
2020-05-29,96102.00648835862,0.009635282643442203,752.4396903371608,0.14843765365070197,4.156942080849108e-05,bull_low_vol,0.5650820732116699,-0.019747539292579618,100
2020-06-01,96964.23359947628,0.008971999052091721,498.6465627380485,0.11914947472799377,3.219977648658821e-05,bull_low_vol,0.5565944910049438,-0.010302529771733892,100
2020-06-02,96441.27479503374,-0.005393316535689829,839.5722060264388,0.06543671330772403,1.3832094818079089e-05,bull_low_vol,0.5262827277183533,-0.0014229650069883042,100
2020-06-03,95574.66823240809,-0.008985847236750453,-552.0969296892513,0.14451788878740016,3.7355601690895727e-05,bull_low_vol,0.48257142305374146,-0.0068086070419762406,100
2020-06-04,94596.84787489969,-0.01023095738224951,1118.328196375571,0.04602319127288735,7.895622386043087e-06,bull_low_vol,0.45097678899765015,-0.01573327317595244,100
2020-06-05,95103.49937950488,0.005355902611841974,498.9813674902573,0.04598198566954859,6.543388633626035e-06,bull_low_vol,0.404379278421402,-0.025803264110855505,100
2020-06-08,95913.07764384715,0.008512602266207857,1908.0057143543909,0.08688059739179378,1.7261460573535764e-05,bull_low_vol,0.38995739817619324,-0.020585561268658903,100
2020-06-09,96957.473450284,0.010888982317041164,786.4191606818849,0.07939356406091248,1.8089705280897607e-05,bull_low_vol,0.4085322916507721,-0.012248195697957783,100
2020-06-10,99551.00185933003,0.02674913358149633,348.88343083589734,0.10630411529789169,2.338572110700986e-05,bull_low_vol,0.422762393951416,-0.0014925837672873296,100
2020-06-11,96940.28120045345,-0.02622495615429009,1143.7270361477445,0.09971909188963334,2.4256768867352394e-05,bull_low_vol,0.6580480337142944,0.0,100
2020-06-12,96708.72191338733,-0.0023886797541602025,836.1394632395718,0.11847175214803428,2.933040356719458e-05,bull_low_vol,0.7599180936813354,-0.026224956154290116,100
2020-06-15,98130.06930814612,0.014697199659320842,1681.4125396652435,0.10786631993608911,2.6213086919887874e-05,bull_low_vol,0.8096027970314026,-0.02855099288663083,100
2020-06-16,97836.03667755262,-0.002996356088062932,-902.4583058891103,0.0913925307474467,1.8701934583928198e-05,bull_low_vol,0.8351529240608215,-0.014273412870236634,100
2020-06-17,98556.39610886724,0.007362925316453405,908.819653061636,0.17298658326243813,4.380179579671728e-05,bull_low_vol,0.8509941697120667,-0.0172270007307484,100
2020-06-18,98634.62621891232,0.0007937598485102009,-1280.3979943460658,0.05276665435111621,1.032793176182213e-05,bull_low_vol,0.8537068963050842,-0.009990916534101977,100
2020-06-19,98868.97954381944,0.002375974177536685,-1280.3979943460658,0.0,0.0,bull_low_vol,0.8922394514083862,-0.009205087073986361,100
2020-06-22,99519.66796140202,0.006581320254187443,1317.2929699198976,0.1157669065382802,2.913959175383636e-05,bull_low_vol,0.8645716905593872,-0.006850983945639442,100
2020-06-23,99376.59297277963,-0.0014376554057423446,1223.0202552954315,0.14987063174547258,4.034983370404124e-05,bull_low_vol,0.8357967734336853,-0.0003147522108545426,100
2020-06-24,98254.17854905788,-0.011294555288579837,690.1969585346556,0.2723547338643192,7.372400587395501e-05,bull_low_vol,0.8549996614456177,-0.0017519551113794843,100
2020-06-25,99171.22536931813,0.00933341292759749,1423.042958376108,0.07640602695722795,1.674231941862164e-05,bull_low_vol,0.8417514562606812,-0.013026722846090747,100
2020-06-26,97875.6528699774,-0.0130639960786604,475.6395287610294,0.07875408687853595,1.9088479224614457e-05,bull_low_vol,0.8736636638641357,-0.0038148937019091807,100
2020-06-29,98306.46499108987,0.004401627049014709,-323.4708542733299,0.04393839182476549,6.728589686799064e-06,bull_low_vol,0.8475689888000488,-0.01682905202420735,100
2020-06-30,99997.05941309684,0.017197184561159762,-323.4708542733299,0.0,0.0,bull_low_vol,0.8038142323493958,-0.01250150018579166,100
2020-07-01,101203.60138670933,0.012065774540710792,44.879833904432644,0.040240466739630845,5.775778008774223e-06,bull_low_vol,0.7385241985321045,0.0,100
2020-07-02,101396.48371177215,0.001905884004323087,-615.0671154963482,0.11456155081745135,2.425037729521204e-05,bull_low_vol,0.6714202761650085,0.0,100
2020-07-06,103940.62977423522,0.025091067947632315,-798.488754680894,0.09904121450491124,2.242054845993861e-05,bull_low_vol,0.6234912276268005,0.0,100
2020-07-07,104475.10619984957,0.005142131876391987,-489.0094912775694,0.12058594189020547,2.7966234138337424e-05,bull_low_vol,0.6115680932998657,0.0,100
2020-07-08,105893.02337282246,0.013571818441232886,-724.3902326404145,0.08326951327862635,2.0083702119260048e-05,bull_low_vol,0.5788321495056152,0.0,100
2020-07-09,106828.59677736582,0.008835080676178697,-1270.932051716457,0.06702592489492294,1.2839017797623132e-05,bull_low_vol,0.5734530687332153,0.0,100
2020-07-10,107068.31432998103,0.0022439455337487204,-103.66391749881495,0.1468668689502795,4.024424836150625e-05,bull_low_vol,0.5350813269615173,0.0,100
2020-07-13,105604.75020214712,-0.013669442140680941,-1207.2503068765122,0.06411200120568855,1.4068912011605066e-05,bull_low_vol,0.5894969701766968,0.0,100
2020-07-14,106622.93447889507,0.009641462858431642,1381.425922031388,0.08972228294590792,2.0753105285787673e-05,bull_low_vol,0.5853430032730103,-0.013669442140680953,100
2020-07-15,106493.47365961154,-0.0012141929868677058,179.6602516130422,0.051411722082548725,1.0472616457861932e-05,bull_low_vol,0.5514360070228577,-0.004159772700944158,100
2020-07-16,105625.81151821726,-0.008147561644647002,1194.3131692536008,0.16882591957702664,3.6752872461537935e-05,bull_low_vol,0.529026210308075,-0.005368914920971415,100
2020-07-17,106094.72608848843,0.004439393776305278,-401.03177980187684,0.07459441693928608,1.4975360552119834e-05,bull_low_vol,0.47119608521461487,-0.013472733000334945,100
2020-07-20,108717.58457097641,0.024721855451140702,170.9590290460294,0.18836784553190108,4.4913886846078055e-05,bull_low_vol,0.40492963790893555,-0.009093149991061172,100
2020-07-21,107679.27727778791,-0.009550500016035907,170.9590290460294,0.0,0.0,bull_low_vol,0.359932005405426,0.0,100
2020-07-22,108136.33524284865,0.004244623260997882,759.441174253976,0.10028890779055903,2.5492550943780905e-05,bull_low_vol,0.31579849123954773,-0.009550500016035916,100
2020-07-23,106475.1672160975,-0.015361793267920188,770.7289276366563,0.11495023365594156,2.5963034863632792e-05,bull_low_vol,0.31211504340171814,-0.005346415029560257,100
2020-07-24,106190.15374073682,-0.0026768070228265707,271.43194290731026,0.21484015970975132,5.385784446467595e-05,bull_low_vol,0.3049377202987671,-0.020626077775071854,100
2020-07-27,107937.61517980348,0.01645596486594315,2149.355688885759,0.10412942551725994,2.567637591448098e-05,bull_low_vol,0.2799965441226959,-0.023247672768056747,100
2020-07-28,107036.95962957556,-0.008344223176763737,1655.3908063140152,0.1868508847377035,4.275085846799838e-05,bull_low_vol,0.2727932035923004,-0.007174270788399667,100
2020-07-29,108178.92087214529,0.010668849774150242,749.5642892050982,0.2514477657515722,6.319334714769437e-05,bull_low_vol,0.24357059597969055,-0.01545863024857447,100
2020-07-30,108931.55729887489,0.006957329770548626,165.77278249309734,0.08588264877842688,1.7589599440000618e-05,bull_low_vol,0.23239468038082123,-0.004954706278260393,100
2020-07-31,109583.27178127396,0.0059827886294782475,110.19655395178302,0.20325295548001687,5.279479322607526e-05,bull_low_vol,0.21834519505500793,0.0,100
2020-08-03,110065.95143522619,0.004404683726870753,-941.9409369171126,0.17479749763461683,3.707775755455263e-05,bull_low_vol,0.20417873561382294,0.0,100
2020-08-04,111431.11070748471,0.012403102453186116,-690.1649524583636,0.07224418716395974,1.578788662642668e-05,bull_low_vol,0.1839139610528946,0.0,100
2020-08-05,111512.07582243437,0.0007265934480560246,-690.1649524583636,0.0,0.0,bull_low_vol,0.1544816792011261,0.0,100
2020-08-06,112733.500229022,0.010953292704662351,396.99923057477827,0.15133238718801936,3.881821458078321e-05,bull_low_vol,0.1255429983139038,0.0,100
2020-08-07,111035.62122391908,-0.01506099785470707,255.09789279904726,0.1654696764564867,4.277296887769078e-05,bull_low_vol,0.09521232545375824,0.0,100
2020-08-10,110413.57225856805,-0.005602246905041219,7.529797983883327,0.1811042064896657,4.9512253628718454e-05,bull_low_vol,0.07020274549722672,-0.015060997854707084,100
2020-08-11,107483.96533262357,-0.026533032724309295,205.26194384941755,0.34608089532392877,0.00011082453949430655,bull_low_vol,0.08460968732833862,-0.020578869331129943,100
2020-08-12,108845.93841170301,0.012671407077926758,955.4460619246165,0.3126257565067479,8.009139327744649e-05,bull_low_vol,0.06453457474708557,-0.04656588224204711,70
2020-08-13,109944.94504529434,0.01009690071699693,451.14783308042774,0.36765217775709963,9.840464577795927e-05,bull_low_vol,0.046241290867328644,-0.034484530413952115,100
2020-08-14,109437.64992285072,-0.004614083187131825,733.6226543272778,0.1873707474366782,6.077952342929035e-05,bull_low_vol,0.030587252229452133,-0.024735816576817112,100
2020-08-17,111158.7286650735,0.015726568904175845,605.6663772793586,0.24618000833208442,8.310146729652896e-05,bull_low_vol,0.005866620689630508,-0.02923576664856187,100
2020-08-18,111764.5254515068,0.005449835507372374,351.99870962616114,0.13203141182871614,3.206407032662861e-05,bull_low_vol,-0.010456802323460579,-0.013968976043051027,100
2020-08-19,110254.75324303686,-0.013508509988932079,777.4783241627777,0.09230861792435263,2.620860768828252e-05,bull_low_vol,-0.004594942554831505,-0.008595269157319702,100
2020-08-20,112134.60314381351,0.01705005766629269,753.2490431710751,0.08793956511053015,1.9538231099614558e-05,bull_low_vol,0.00320259016007185,-0.02198766986698258,100
2020-08-21,112852.4269005817,0.0064014473377818825,874.8064744708179,0.10830913721105218,2.3254471983294307e-05,bull_low_vol,0.006006810814142227,-0.0053125032398693315,100
2020-08-24,113040.08462345903,0.0016628594353814159,2374.0187209354417,0.07086097021176763,1.359861765448294e-05,bull_low_vol,0.0051081422716379166,0.0,100
2020-08-25,113494.27934209775,0.004017996980024087,1387.2825448657507,0.12763249497983828,3.492862585537987e-05,bull_low_vol,-0.0017495723441243172,0.0,100
2020-08-26,116763.72004384735,0.02880709689247642,-172.1971063785486,0.10069098515738041,2.3539471028292907e-05,bull_low_vol,0.015421385876834393,0.0,100
2020-08-27,115623.12300595849,-0.009768419826471265,-330.213589475391,0.063102971352811,1.485208609880771e-05,bull_low_vol,0.0505526103079319,0.0,100
2020-08-28,116746.77182999946,0.009718201643654447,209.8693055069857,0.05178744337288439,8.48009470273689e-06,bull_low_vol,0.05033189430832863,-0.009768419826471272,100
2020-08-31,118984.66460427889,0.01916877648264342,-1244.948619581396,0.12486306470066709,3.101609062705192e-05,bull_low_vol,0.11302147805690765,-0.0001451496564303368,100
2020-09-01,119957.26960518534,0.00817420466865334,-318.7649831745721,0.04817192995569324,6.4211185646892504e-06,bull_low_vol,0.1563546508550644,0.0,100
2020-09-02,119889.71444161303,-0.0005631602302607704,-318.7649831745721,0.0,0.0,bull_low_vol,0.19815924763679504,0.0,100
2020-09-03,115755.44948820423,-0.034483900246690506,630.9085249819234,0.09636358620672406,2.292592483355021e-05,bull_low_vol,0.35898029804229736,-0.0005631602302607708,100
2020-09-04,114396.55288820164,-0.011739374742275708,-1210.510285618418,0.27324498883108694,6.752302957836458e-05,bull_low_vol,0.43141794204711914,-0.035027640515748096,70
2020-09-08,111575.44192923333,-0.024660803911856842,-1011.6399813366284,0.3213405956115738,8.304003174140211e-05,bull_low_vol,0.5003763437271118,-0.04635581265967172,100
2020-09-09,114753.96375478807,0.028487647197227413,-864.4412436151404,0.29751420346936597,7.483649979340444e-05,bull_low_vol,0.5050814151763916,-0.06987344496535365,70
2020-09-10,113294.35447977162,-0.012719467173573343,-52.576715409796634,0.31183449045114153,7.896840418797731e-05,bull_low_vol,0.5250045657157898,-0.043376327816754094,100
2020-09-11,112375.54116677008,-0.008109965560248499,16.17549097503229,0.326012448398601,8.338229974475545e-05,bull_low_vol,0.488057404756546,-0.05554407121255209,70
2020-09-14,113443.15178489337,0.009500382441219209,95.12604031616956,0.3501499024549175,8.998135834518747e-05,bull_low_vol,0.4404051899909973,-0.06320357626819081,100
