date,portfolio_value,daily_return,cash,turnover,regime_label,z_mu_0,drawdown,halt_phase
2020-04-21,102232.20980636436,0.0023086172546098074,235.46953019131888,0.00026276586111937116,bull_low_vol,0.1924312552667655,-0.017173403120256656,0
2020-04-22,102545.48024361687,0.0030643027070026358,313.2700564148672,0.0002623343355381312,bull_low_vol,-0.05256306265933208,-0.014161724918923866,0
2020-04-23,102581.5884266049,0.0003521187174924297,36.10665483454068,0.0002560461335135304,bull_low_vol,0.18723219795201254,-0.013814592809847369,0
2020-04-24,102222.95656952134,-0.0034960645724466536,30.81059381009254,4.853215764051573e-05,bull_low_vol,0.40021725652325457,-0.01726236067378874,0
2020-04-27,102057.56563090603,-0.0016179432112475465,-163.00526547800837,5.9456625308610184e-05,bull_low_vol,0.4943884952249279,-0.018852374365774027,0
2020-04-28,102997.86501906886,0.009213421683635419,940.298247585637,0.0002448956029453906,bull_low_vol,0.20154060229201112,-0.009812647556908234,0
2020-04-29,102723.68547101221,-0.002661992537475308,532.1646644316661,5.817481525717085e-05,bull_low_vol,-0.05655848997974974,-0.01244851889981418,0
2020-04-30,102812.34457043349,0.0008630833192437738,532.1646644316661,0.0,bull_low_vol,-0.24746936639727798,-0.011596179689582126,0
2020-05-01,102744.15304432783,-0.0006632620468930226,532.1646644316661,0.0,bull_low_vol,-0.4532583302248189,-0.012251750430598098,0
2020-05-04,102703.30318373727,-0.0003975881778200867,-40.85177445440786,0.00024248236719120878,bull_low_vol,-0.1654077646435958,-0.012644467457289376,0
2020-05-05,103186.99758748141,0.004709628500251913,483.6940211022629,0.00024360462771844273,bull_low_vol,-0.3802754485752783,-0.007994389701344817,0
2020-05-06,102797.68255635585,-0.00377290782974376,282.7346201242326,9.04338185049185e-05,bull_low_vol,-0.5704798633511601,-0.011737135435590353,0
2020-05-07,103345.69165846592,0.005330948018304171,548.007187179277,0.0002528488714068472,bull_low_vol,-0.2686304867463395,-0.006468757476177104,0
2020-05-08,103310.37635582733,-0.00034172012467915383,548.007187179277,0.0,bull_low_vol,-0.004324678224665757,-0.0068082670962449805,0
2020-05-11,103313.85160793926,3.3638945423574306e-05,235.96499820238387,5.907854049492137e-05,bull_low_vol,0.17415506747325601,-0.006774857173746686,0
2020-05-12,103294.98292529176,-0.00018263458726818275,-18.870607074267355,0.00024793426731407013,bull_low_vol,-0.07873045467565012,-0.006956254437771141,0
2020-05-13,103153.43138481487,-0.0013703622041281367,-141.55346466798164,0.00022912843500903278,bull_low_vol,-0.04821081816192055,-0.008317084053735458,0
2020-05-14,103221.53541556452,0.0006602207007111702,68.10210928748529,0.00022888778080416578,bull_low_vol,-0.27334282255559816,-0.007662354464086118,0
2020-05-15,103014.49233897103,-0.002005812796331136,6.428882952966887,1.9883270206663535e-05,bull_low_vol,-0.47531025298980056,-0.009652798011783167,0
2020-05-18,103197.98908997295,0.0017812712253934145,183.49483207323738,0.00025021243424124304,bull_low_vol,-0.27948000688811586,-0.007888721037732676,0
2020-05-19,102890.71388664385,-0.0029775309193399687,-307.27712558094936,0.0002469544865373958,bull_low_vol,-0.3704682946762926,-0.010842763046268751,0
2020-05-20,103835.38685268961,0.009181323856752735,944.6710494127656,0.00024940527949307833,bull_low_vol,-0.09197013460949169,-0.0017609901085458303,0
2020-05-21,104764.29439550548,0.008945963134260779,928.9056086911505,0.0002488093383469057,bull_low_vol,-0.3147228912213023,0.0,0
2020-05-22,105376.37655010207,0.005842469117253433,612.0802030704008,0.00025001441367590013,bull_low_vol,-0.042987411869603614,0.0,0
2020-05-26,103987.52459803637,-0.01317991752549355,9.643528907820837,6.126512404991868e-07,bull_low_vol,0.19668288284995497,-0.013179917525493563,0
2020-05-27,105017.89336468109,0.009908580578560843,1030.3676044782078,0.00025461215132353295,bull_low_vol,-0.06120637059738859,-0.0034019312217528487,0
2020-05-28,105128.85173709338,0.001056566351288187,110.95641617525507,0.0002533348827799161,bull_low_vol,0.18082501754724717,-0.0023489592365229612,0
2020-05-29,106294.06830049817,0.01108369913826094,1165.2146051951386,0.00025083440915008026,bull_low_vol,-0.07509473907097067,0.0,0
2020-06-01,106584.57307859871,0.00273302906498292,290.50279808284904,0.00025091141097677966,bull_low_vol,0.16799412942147063,0.0,0
2020-06-02,108440.09270670029,0.017408894875745883,1855.5192309859458,0.00026764594092631457,bull_low_vol,-0.08540276738058625,0.0,0
2020-06-03,108864.11516603632,0.0039102000814670345,1855.5192309859458,0.0,bull_low_vol,-0.30420138687892906,0.0,0
2020-06-04,108177.63037824306,-0.0063058868089476095,245.4293943507364,2.2925000101149806e-05,bull_low_vol,-0.502931799593812,-0.006305886808947616,0
2020-06-05,107359.08148987225,-0.007566711209228377,-344.1885521482452,7.25389065160598e-07,bull_low_vol,-0.6776724812920103,-0.01382488319377461,0
2020-06-08,106952.86579802402,-0.003783710574000594,-406.2176917366114,0.0002703076582884455,bull_low_vol,-0.48616283075833344,-0.017556284411050598,0
2020-06-09,106203.45772682074,-0.007006900335129991,-420.05849869991107,1.2366299832390873e-05,bull_low_vol,-0.19443879667036953,-0.02444016961105717,0
2020-06-10,105022.2646312376,-0.011121983416221984,-420.05849869991107,0.0,bull_low_vol,0.06326931566628144,-0.035290329866175335,0
2020-06-11,104448.97728902183,-0.005458721959850539,-420.05849869991107,0.0,bull_low_vol,0.2903026110835372,-0.04055641172741502,0
2020-06-12,105881.50969479837,0.01371514056870622,1432.5320166300316,0.00027753661556952194,bull_low_vol,0.02141175505984516,-0.027397508046512607,0
2020-06-15,105542.387653564,-0.0032028447857598685,760.1752703131006,2.2511163043946466e-05,bull_low_vol,-0.21380531956845178,-0.030512602866482892,0
2020-06-16,105718.59114105612,0.0016695044655470471,760.1752703131006,0.0,bull_low_vol,-0.41978721505232425,-0.0288940393276769,0
2020-06-17,105549.68950637232,-0.0015976530982941732,-168.9036039822522,0.0002489476696465707,bull_low_vol,-0.33228605503581227,-0.030445529774516977,0
2020-06-18,105786.87052248325,0.0022471029258367644,141.76027079894993,0.00019727795776232,bull_low_vol,-0.06796363913702128,-0.02826684108771518,0
2020-06-19,105110.71968695623,-0.006391632838626363,90.52675527392876,1.2356019707750045e-05,bull_low_vol,0.16509699401119837,-0.034477802656601074,0
2020-06-22,106188.95999249633,0.010258138358783376,1078.2383476504865,0.00026956413364741835,bull_low_vol,-0.0888051948575409,-0.024573342367775933,0
2020-06-23,105756.28699771217,-0.004074557230946851,1078.2383476504865,0.0,bull_low_vol,-0.3097784217873033,-0.028547774108889635,0
2020-06-24,105496.54212457502,-0.0024560702773422246,-259.7468431930429,0.00025896773509249445,bull_low_vol,-0.05931201395611724,-0.03093372904675874,0
2020-06-25,106819.45398200708,0.012539859892942325,1322.9098923491583,0.000260004337982641,bull_low_vol,-0.28643769211797054,-0.018781773782028995,0
2020-06-26,106924.03471473527,0.0009790420080766401,1322.9098923491583,0.0,bull_low_vol,-0.48747610954804904,-0.017821119919471152,0
2020-06-29,106519.58269084197,-0.003782610944044048,656.5900680476502,8.292885759504347e-07,bull_low_vol,-0.6647869183196451,-0.021536320500272692,0
2020-06-30,106533.93989275263,0.0001347846240848949,14.355217627829006,0.00025796325141341396,bull_low_vol,-0.352355200445042,-0.0214044386410506,0
2020-07-01,108101.5576931136,0.014714726611435584,1567.6158159669703,0.00026048046859311646,bull_low_vol,-0.5455131866107155,-0.007004672492489309,0
2020-07-02,108214.7257304539,0.0010468677765177235,1567.6158159669703,0.0,bull_low_vol,-0.7129727402848312,-0.005965137681889031,0
2020-07-06,108168.3731319643,-0.0004283391024346719,-46.354614359677726,0.00025978249875331156,bull_low_vol,-0.39631228246307215,-0.006390921682603144,0
2020-07-07,106427.70071781975,-0.01609224918286365,-729.1013804107952,1.2601667279747684e-05,bull_low_vol,-0.1150965337752416,-0.022380326561242194,0
2020-07-08,107395.75756696558,0.009095910581705703,968.0548667148432,0.00026731870746454415,bull_low_vol,-0.3364264783991017,-0.013487985428726916,0
2020-07-09,107091.23455342084,-0.002835521816165335,968.0548667148432,0.0,bull_low_vol,-0.5158165006371203,-0.016285261767952978,0
2020-07-10,106883.82839448289,-0.0019367239513379088,968.0548667148432,0.0,bull_low_vol,-0.6884049401037966,-0.018190445662771088,0
2020-07-13,106964.12445866149,0.0007512461462575147,968.0548667148432,0.0,bull_low_vol,-0.8386607979205574,-0.017452865018716436,0
2020-07-14,106660.29839092966,-0.002840448321056017,-303.8280600868226,1.3667161834429602e-06,crisis,-0.9751083181599547,-0.020243739378632424,0
2020-07-15,106233.22732310992,-0.0040040303117701865,-303.8280600868226,0.0,crisis,-1.0926051060745798,-0.024166713144306993,0
2020-07-16,105994.84733352532,-0.0022439306005414467,-238.38315563607102,0.0002590782805994499,crisis,-0.7304755187206055,-0.026356415317709426,0
2020-07-17,105563.77317865957,-0.004066935004013234,-238.38315563607102,0.0,crisis,-0.41271684869958697,-0.03031616049368676,0
2020-07-20,103970.20686957997,-0.015095768757550903,-238.38315563607102,0.0,crisis,-0.12925827476274052,-0.04495428350280818,0
2020-07-21,104009.70327458353,0.00037988195073139985,39.494468442571815,0.0002652380801889416,crisis,-0.34250833370254075,-0.04459147887298756,0
2020-07-22,104190.6666596366,0.0017398702174481397,241.51537534587624,1.2495486765026884e-05,crisis,-0.5279745500896907,-0.0429291920415825,0
2020-07-23,103839.57307603906,-0.0033697220188106617,-351.095136212105,0.0002631032529607384,crisis,-0.23680315062441118,-0.04615425461672089,0
2020-07-24,106650.69028402182,0.027071733104336384,2811.1152738794035,0.0002698055387072659,crisis,-0.4439479764632102,-0.020331997174997934,0
2020-07-27,106781.6806976738,0.001228219088907302,130.9884270606617,0.00027045447713580173,crisis,-0.20683818954358688,-0.019128750233136572,0
2020-07-28,105317.22048436952,-0.013714526721587557,-719.9414709130324,2.6365397021761173e-05,crisis,0.05183718903346643,-0.032580935198501214,0
2020-07-29,104053.66950807808,-0.011997572386359845,-706.8789873146789,7.473478113386414e-06,crisis,0.28060289398519517,-0.044187615456401756,0
2020-07-30,104723.71408899996,0.006439413276721214,670.0426428470146,0.00027568276877750815,crisis,0.01326768028212294,-0.03803274449731714,0
2020-07-31,104499.43729481743,-0.002141604660735453,256.2404608330962,2.305986470608915e-05,crisis,-0.16175467865596543,-0.04009289805517658,0
2020-08-03,104921.46868004193,0.00403859959584138,422.02963333724165,0.00027127722948426167,crisis,0.08958624078290706,-0.03621621762121694,0
2020-08-04,105206.47769466673,0.0027164032129013706,285.00706039019315,0.00026965217728853444,crisis,-0.14850520732524475,-0.03359819225822098,0
2020-08-05,105141.6536271692,-0.0006161604201374207,-64.82602722757565,0.0002693522900542073,crisis,0.10201029977926893,-0.03419365080210072,0
2020-08-06,104933.7897046606,-0.0019769892838635617,-64.82602722757565,0.0,crisis,0.30927188322360677,-0.036103039604752356,0
2020-08-07,102756.82033809106,-0.020746123557499288,-644.3474069875442,6.023253316283001e-07,crisis,0.5079139031712321,-0.05610016504181018,0
2020-08-10,101807.3693833058,-0.00923978526837791,-646.4841018561601,1.2335945290510949e-05,crisis,0.6806615065055317,-0.06482159683168122,0
2020-08-11,99810.53607389399,-0.019613838580719172,-1996.8352057449304,1.4274895531147228e-06,bull_low_vol,0.8341487122344163,-0.08316403507559936,0
2020-08-12,98939.73663483578,-0.008724524216697185,-1932.4004631953667,1.2544756718665809e-05,bull_low_vol,0.9702231734253645,-0.09116299265432122,0
2020-08-13,95723.86955270816,-0.032503291311524844,-2515.2557126140073,1.2851502164205815e-05,bull_low_vol,1.090991243614671,-0.12070318665877229,0
2020-08-14,94164.74370676346,-0.01628774362371759,-2446.266676805586,1.2621043725386821e-05,bull_low_vol,1.1974651763528152,-0.13502494772362608,0
2020-08-17,95087.16477164284,0.009795821966572473,905.7658446338137,0.0002725572751496308,bull_low_vol,0.8227342808500652,-0.126551806106,0
2020-08-18,95040.3032694729,-0.0004928267898456904,-46.86327337135299,0.00026882195546873563,bull_low_vol,0.9570113913880695,-0.1269822647754933,0
2020-08-19,100628.50959330547,0.05879827958869213,5588.205261711623,0.0002898176622509037,bull_low_vol,0.6100251090559878,-0.07565032389387591,0
2020-08-20,99751.0283785007,-0.008720006073339871,-877.480840033114,7.552423353896104e-05,bull_low_vol,0.30346847533245797,-0.08371065868341106,0
2020-08-21,100983.23448526816,0.01235281607415515,1232.204620273178,0.00032117027563156555,bull_low_vol,0.5021372427205949,-0.07239190497941846,0
2020-08-24,99203.28294023883,-0.017626208489974544,-696.7400682717489,1.1235362614916394e-05,bull_low_vol,0.666307001217306,-0.08874211865923935,0
2020-08-25,99939.80776190042,0.007424399675414748,736.5244520742126,0.0002991957515598513,bull_low_vol,0.35310712288531043,-0.08197657594079387,0
2020-08-26,100567.93503037345,0.006285055800482468,628.125034557961,0.0002920399714724227,bull_low_vol,0.5459883975103574,-0.07620674749443178,0
2020-08-27,99233.48471817913,-0.01326914301055596,12.386638591980955,4.9498899715038555e-05,bull_low_vol,0.7094038101511995,-0.08846469227411481,0
2020-08-28,99384.22678229805,0.0015190645027434808,150.74095505090008,0.0002858830499487043,bull_low_vol,0.41528096947289683,-0.08708001134515106,0
2020-08-31,99516.20716320997,0.0013279811614475045,131.97852957471332,0.0002855115351964117,bull_low_vol,0.5799807594797428,-0.08586767079830855,0
2020-09-01,100316.34781058814,0.008040304892909647,800.138793693819,0.00028590666628051307,bull_low_vol,0.2772255302868582,-0.0785177681590613,0
2020-09-02,100138.50261899506,-0.0017728435641305006,800.138793693819,0.0,bull_low_vol,0.016233586507586523,-0.08015141200324111,0
2020-09-03,100348.08584011853,0.0020929334436014515,209.5813557232832,0.0002865710497505131,bull_low_vol,0.2491542498152967,-0.07822623013037312,0
2020-09-04,100028.94965744423,-0.003180291681724388,114.0419879605688,1.4395866592612198e-05,bull_low_vol,0.4123054440104429,-0.08115773958312122,0
2020-09-08,101039.50220107648,0.010102600768007189,1010.5506804044999,0.00029062709771871177,bull_low_vol,0.1308316447971086,-0.07187504305735619,0
2020-09-09,100635.3555201421,-0.00399988788672078,1010.5506804044999,0.0,bull_low_vol,-0.11917887110288616,-0.07558743882999433,0
2020-09-10,100927.94895634663,0.0029074616439942382,292.5915615508784,0.0002880991359074503,bull_low_vol,0.1296670147739205,-0.07289974476516606,0
2020-09-11,99394.16322581137,-0.015196838402003572,174.5811656280248,1.514926883768525e-05,bull_low_vol,0.3492216810866413,-0.08698873752642611,0
2020-09-14,99047.9894903432,-0.003482837666047889,-336.69402518305105,6.942980530987139e-05,bull_low_vol,0.5401935069603967,-0.09016860754089501,0
2020-09-15,98626.1275991674,-0.004259166625658004,112.90118547665043,4.2324799279767694e-05,bull_low_vol,0.6507514171395496,-0.09404373104263278,0
2020-09-16,98342.31367434023,-0.0028776748285265943,-66.80547219002437,4.299955346975924e-05,bull_low_vol,0.8073668532599894,-0.09665077859355727,0
2020-09-17,98972.43949187454,0.006407473995588164,630.1247183875266,0.00030335627708175973,bull_low_vol,0.47774128290136997,-0.09086259194846066,0
2020-09-18,98927.77358488424,-0.0004512964136239478,345.0626051375948,6.244924449363887e-05,bull_low_vol,0.20334121493139357,-0.09127288240020569,0
2020-09-21,99208.2342395924,0.0028350042111027238,280.4591803305775,0.00027392039241651625,bull_low_vol,0.41307086638045076,-0.08869663719506704,0
2020-09-22,100239.59613556636,0.010395930376939954,1031.360047944545,0.00026093480316755557,bull_low_vol,0.13184058927873127,-0.07922279088307568,0
2020-09-23,100260.11514217046,0.00020469961367706947,20.518259475702507,0.00026025836865335863,bull_low_vol,0.35018072099385517,-0.07903430814408681,0
2020-09-24,100145.01903328342,-0.0011479750319838627,-13.91852646238658,4.292421584109371e-05,bull_low_vol,0.36813047936798887,-0.08009155376365114,0
2020-09-25,100819.17817296229,0.006731828963503545,674.1587665014231,0.00027186157037864945,bull_low_vol,0.09291922622593649,-0.07389888744150573,0
2020-09-28,100474.02799698908,-0.0034234575427809586,674.1587665014231,0.0,bull_low_vol,-0.15126095842944037,-0.07706935528067195,0
2020-09-29,100010.3050615772,-0.004615351296812604,535.49931074509,5.521777567828538e-05,bull_low_vol,-0.36477590001790977,-0.08132900442864541,0
2020-09-30,99882.17621965382,-0.0012811563952783167,589.4067341459004,5.8674932889915146e-05,bull_low_vol,-0.5510088303891659,-0.08250596564977834,0
2020-10-01,99534.97744063378,-0.003476083443121034,-347.2006396799834,0.0002620593759164949,bull_low_vol,-0.2524774691317613,-0.08569525147174548,0
2020-10-02,98631.83948683503,-0.009073573702645535,-529.5163833094011,3.654563781545421e-05,bull_low_vol,0.009154814737377143,-0.09399126299419538,0
2020-10-05,96352.17026724857,-0.023112913958080832,-1167.4104807853141,1.2128319262577363e-05,bull_low_vol,0.24277033272502627,-0.11493176497788006,0
2020-10-06,97075.75139406236,0.007509754319044599,723.5822034708544,0.0002569743730983991,bull_low_vol,-0.02074072476149605,-0.10828511997727351,0
2020-10-07,97178.97533430175,0.0010633339300189374,103.22177014499903,0.0002539310514373749,bull_low_vol,0.1483596081107773,-0.10733692928944258,0
2020-10-08,96516.21654588485,-0.006819981237062563,-55.684602405255646,3.9248259507885464e-05,bull_low_vol,0.35755185137689616,-0.11342487468270723,0
2020-10-09,95862.1713284268,-0.006776531870653068,-79.01723834648874,2.5478042317895887e-05,bull_low_vol,0.5499097080252289,-0.11943277927514812,0
2020-10-12,95746.42382570269,-0.0012074366887388926,-279.3745714975739,0.00010233547561861325,bull_low_vol,0.4864942718496861,-0.12049600844435214,0
