date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-01-16,110011.12566480639,0.009829413137773432,637.6632764947124,0.015029781242744143,2.8639578053935253e-06,bull_low_vol,1.427291989326477,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-17,109993.99623293044,-0.00015570635944711834,129.61043572527342,0.8483427879965633,0.000227748771898259,bull_low_vol,0.9774981141090393,-0.0001557063594471185,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-21,109899.65262676269,-0.0008577159608599104,-94.34442579583538,0.15060416877382646,4.127288287134748e-05,bull_low_vol,0.5564697980880737,-0.0010132887684773245,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-22,109838.27729048456,-0.0005584670634635105,-333.8500886103229,0.6001613213555216,0.00015976703342517753,bull_low_vol,0.8763071298599243,-0.0015711899435378635,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-23,109889.49883082711,0.0004663359769116487,-9.367536132597309,0.6017419772113797,0.0001527184202987499,bull_low_vol,0.4662412703037262,-0.0011055866690234477,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-24,109406.91517658826,-0.004391535673320208,-489.07670825591777,0.5981434191167174,0.0001515622000066322,bull_low_vol,0.7893193364143372,-0.005492267119046696,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-27,109054.3961990875,-0.0032220904586494972,-533.6907370831213,0.6006149493691417,0.00015059666571009745,bull_low_vol,0.39287397265434265,-0.008696660996215562,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-28,108967.57637465498,-0.0007961148514730304,-411.8628262786733,0.20181642780672043,4.796756037061181e-05,bull_low_vol,0.09333546459674835,-0.009485852306711279,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-29,109170.88438251516,0.0018657660803720105,60.00925926854143,0.6028286908680108,0.00015013244708422834,bull_low_vol,-0.1493878960609436,-0.007637784607816548,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-30,109782.09090146291,0.005598622035580473,191.21129524371554,0.20252543109405785,5.951600507512184e-05,bull_low_vol,0.3205176591873169,-0.0020819236414444087,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-01-31,110513.32154075826,0.0066607461498586025,314.0734952794046,0.15245863303383542,4.2500421265091376e-05,bull_low_vol,0.6935476660728455,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-03,110229.40768315426,-0.002569046461057534,75.44819427439143,0.35054124280390153,8.342488697783485e-05,bull_low_vol,0.31806033849716187,-0.0025690464610575365,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-04,110513.9863420346,0.002581694530177735,151.16114848977304,0.3514332542261398,8.356656269807285e-05,bull_low_vol,0.6916924118995667,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-05,111610.95541936177,0.009926065592567744,1358.4904927809803,0.3500328420589496,9.983067162820077e-05,bull_low_vol,0.9817571640014648,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-06,111878.04791571877,0.00239306701885526,172.4795419872098,0.1488799623858846,3.919241496779446e-05,bull_low_vol,1.2077151536941528,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-07,111440.30897213834,-0.003912643737850911,-78.08509394398789,0.2004860321512964,5.561025666811556e-05,bull_low_vol,0.7266149520874023,-0.003912643737850914,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-10,110629.90329983375,-0.007272105396865028,-395.7744349353434,0.30043113181236686,7.023664750802274e-05,bull_low_vol,0.34811708331108093,-0.011156295977073913,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-11,111268.4651555188,0.005772054721537591,586.8067315803091,0.4899842026033506,0.00012482451529126942,bull_low_vol,0.7151801586151123,-0.005448636006405657,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-12,109874.0546492669,-0.012531946983387915,-1272.3410776990534,0.23967418367736898,6.422896506321552e-05,bull_low_vol,0.33697181940078735,-0.01791230097222953,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-13,108985.40762318553,-0.008087869596858407,-864.5555613262923,0.252560888350597,6.32469657036802e-05,bull_low_vol,0.03987947106361389,-0.02585529821464487,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-14,109437.44380683522,0.0041476762211377196,-7.778224259184185,0.2550756171458387,6.370011918387062e-05,bull_low_vol,0.4750397205352783,-0.021814861399102454,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-18,109912.23833429064,0.00433850162192629,40.521107705168106,0.2522116201756749,6.989565586512157e-05,bull_low_vol,0.8136972188949585,-0.017571003588738265,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-19,107893.02942508244,-0.018371101706316936,-1993.544697245361,0.493789125291866,0.0001320987452027375,bull_low_vol,0.410719633102417,-0.03561930660104445,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-20,108687.90250075862,0.007367232896432055,794.871467832645,0.30723798484702014,8.526793039628316e-05,bull_low_vol,0.7636339664459229,-0.0285144894319517,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-21,108987.05103295975,0.002752362731436834,565.1365688083279,0.3001707235740717,8.329753460634053e-05,bull_low_vol,1.0365633964538574,-0.025840608918533316,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-24,108810.78667890946,-0.001617296296942511,228.20824295653438,0.20044895845425736,4.9319110493565476e-05,bull_low_vol,0.6487297415733337,-0.027416113294361145,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-25,109894.47003213025,0.009959337546365184,874.2009255799858,0.251791919041372,6.184022438326404e-05,bull_low_vol,0.9488697052001953,-0.017729822074503885,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-26,110682.3978688708,0.007169858833753686,864.7091699971497,0.20287110876533,5.839007165267179e-05,bull_low_vol,1.1822843551635742,-0.010687083562171955,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-27,110774.4889615797,0.0008320301554905082,264.66183367036615,0.45250342978475533,0.00012429812505595933,bull_low_vol,0.7150440216064453,-0.00986394538247942,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-02-28,110186.29223522959,-0.0053098572772844795,-226.2437366658158,0.004108513323671787,4.871603748300574e-07,bull_low_vol,0.33637577295303345,-0.01512142651759201,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-02,110047.17492292527,-0.0012625646029300914,-253.0530543602672,0.05288248293886606,1.3458673947813534e-05,bull_low_vol,0.04930855333805084,-0.01636489934265518,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-03,110155.82753937168,0.0009873276303776007,35.087298609177196,0.002597931359368144,2.651523247873491e-07,bull_low_vol,-0.18014875054359436,-0.015393729229566932,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-04,111094.28847704745,0.008519394376483158,776.1278594814539,0.15107507230705292,4.3115624754143916e-05,bull_low_vol,0.30426377058029175,-0.007005480103315243,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-05,111925.93180208953,0.007485923321916785,467.99505795581666,0.10311615289632657,2.698585613355929e-05,bull_low_vol,0.6803621053695679,0.0,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-06,111387.04803192557,-0.004814646270864425,54.73865248388756,0.3008073285319689,8.698649232244369e-05,bull_low_vol,0.3088899552822113,-0.0048146462708644295,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-09,111588.70613759241,0.0018104268784377641,354.86529433084434,0.20176371209209445,5.7502830800035476e-05,bull_low_vol,0.10617929697036743,-0.0030129359574456067,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-10,110507.10587240472,-0.009692739548875522,-630.6556880677754,0.05316303807631455,1.3067112537710378e-05,bull_low_vol,-0.13847273588180542,-0.012676471902808175,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-11,108825.14991420408,-0.01522034212119061,-1582.638658834352,0.15327498299855988,4.263570789264602e-05,bull_low_vol,-0.32989346981048584,-0.0277038737847484,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-12,109417.80002148732,0.005445892863464624,383.5704764370039,0.0128820332246923,2.5284557447898942e-06,bull_low_vol,0.18422219157218933,-0.022408853249818454,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-13,110044.23306534892,0.005725147496463857,375.04138263665413,0.09069425510629897,2.4650398246606604e-05,bull_low_vol,0.5867171287536621,-0.016811999743436414,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-16,111225.86498831458,0.010737790523415811,916.2697690828372,0.06463878657670619,1.6321230817153532e-05,bull_low_vol,0.9003688097000122,-0.006254732951545335,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-17,111281.84419960664,0.0005032931081087669,257.32429232870163,0.08210986451733754,2.0351441733873383e-05,bull_low_vol,1.1440975666046143,-0.005754587807424142,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-18,111098.93263115129,-0.0016436784434239347,-77.97060635101116,0.3274915962890247,8.481113583839796e-05,bull_low_vol,1.3301570415496826,-0.007388807558918224,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-19,111478.9511658501,0.003420541725279006,166.90810042620433,0.5013944271417815,0.00013641442281258406,bull_low_vol,1.475306749343872,-0.003993539558194552,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-20,111749.97721407178,0.0024311858461824863,145.8571531686457,0.051688116427846716,1.2217718398135573e-05,bull_low_vol,1.5843966007232666,-0.0015720627488621157,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-23,109593.23019237848,-0.019299753570076933,-1873.702544242482,0.1544723061099913,4.1153063299720877e-05,bull_low_vol,1.010125756263733,-0.02084147589528933,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-24,108630.83591184227,-0.00878151213215307,-1484.1755908210905,0.004157495394505521,3.606316297842088e-07,bull_low_vol,0.5640522837638855,-0.02943996835401595,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-25,108365.15287626101,-0.0024457423470152354,-523.9644015402373,0.5365067945261349,0.0001438205559620685,bull_low_vol,0.2194509208202362,-0.03181370812373298,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-26,108212.03336746909,-0.0014129958268666051,-153.12193102274978,0.5455061204932448,0.0001425039868008716,bull_low_vol,0.6145998239517212,-0.0331817513137836,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-27,107618.49564321864,-0.005484951218270678,-300.57167869555724,0.1513180479576957,4.551400167628732e-05,bull_low_vol,0.27267083525657654,-0.03848470224476139,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-30,107215.78623504695,-0.0037420092686183976,-743.7210814582922,0.6995131373055179,0.00018416427983867083,bull_low_vol,-0.007999330759048462,-0.04208270140087988,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-03-31,106703.52069481315,-0.0047778928665483,-694.1248011513935,0.7510898688332585,0.0002012140178028296,bull_low_vol,0.4380706548690796,-0.04665952762859983,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-01,107098.58416028171,0.003702440771363976,-132.08483484748808,0.2051033893168468,5.9571660929082916e-05,bull_low_vol,0.7836596965789795,-0.04312984099470057,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-02,107418.31271814209,0.002985366803559951,236.8506380049912,0.20364659939813926,5.794861574640458e-05,bull_low_vol,1.0477654933929443,-0.04027323258668901,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-03,107718.53010353024,0.0027948436145697297,39.38871000228028,0.24919416076808154,5.9426016808022405e-05,bull_low_vol,1.2574162483215332,-0.03759094635905227,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-06,107277.59028878773,-0.004093444408484904,-440.94021601825807,0.9977603575355818,0.00026542459746790436,bull_low_vol,0.7752242684364319,-0.041530514318354056,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-07,107849.7919158754,0.005333841164285239,54.92302529287099,0.02396820796270649,6.111525642758089e-06,bull_low_vol,0.38198328018188477,-0.036418190320913986,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-08,108521.09895702513,0.006224463016798047,482.0774297968628,0.09790507331758773,2.233318639452514e-05,bull_low_vol,0.075360968708992,-0.030420410982907178,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-09,108390.33632751706,-0.0012049512100854457,366.28077266372065,0.0063970619989125715,9.954818871702484e-07,bull_low_vol,-0.15204103291034698,-0.031588707081967475,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-13,108290.24736522109,-0.0009234122310824132,438.0689633817192,0.05319486400841767,1.6262369807088544e-05,bull_low_vol,-0.32001253962516785,-0.032482949914566316,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-14,107893.51808013135,-0.0036635735418695733,-396.73130219826817,0.9961603786512772,0.0002581247035353544,bull_low_vol,0.19512306153774261,-0.036027519780567015,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-15,108526.79371430987,0.005869450226918969,173.22724383280365,0.504776450191125,0.00014100957465816642,bull_low_vol,0.5944040417671204,-0.030369531287799418,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-16,107713.1456284137,-0.007497209288593295,-813.6501074127564,0.9954409946940024,0.0002687269070054891,bull_low_vol,0.24012887477874756,-0.0376390538443316,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-17,106893.3242186019,-0.007611154655532851,-819.8230149533765,0.9999827635955634,0.00026544265527641403,bull_low_vol,0.629706621170044,-0.044963731839967325,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
2020-04-20,105642.5418103322,-0.011701220982816419,-1250.784399373234,0.9979712914310948,0.00026466249026249454,bull_low_vol,0.2680591344833374,-0.0561388222603122,0,+9.62%,10.80%,0.384,0.458,0.489,-19.70%,417 days,-1.08%,-1.63%,37.68%,29.52%,200.8,1.0000,-0.216,7.028,71.5%,26.2%,2.4%,"$158,199.15",1258
