date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-01-21,102802.70543088576,0.0022567138559374325,-3.24372307084991,0.0025086263851225917,0.0,bull_low_vol,0.6517890095710754,-0.0024845878099631355,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-22,103029.2287892698,0.0022034766248085003,-3.24372307084991,0.0029976329478447147,0.0,bull_low_vol,0.6517988443374634,-0.0002865859163161711,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-23,102944.93728649613,-0.0008181319394913157,-99.08721830589275,0.17684330710658153,4.098970755929315e-05,bull_low_vol,0.6517975926399231,-0.001104483390715941,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-24,102164.50375442093,-0.00758107734723515,-132.46975128681208,0.012090600957440509,2.054050907052759e-06,bull_low_vol,0.6518241763114929,-0.008677187563937344,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-27,101803.74085287473,-0.003531196142384132,-91.23888747887759,0.18755813114652986,4.353152490753703e-05,bull_low_vol,0.6518667936325073,-0.01217774285506896,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-28,102036.44369047626,0.0022857984947510014,-91.23888747887759,0.0018095925182321781,0.0,bull_low_vol,0.6518315672874451,-0.009919780226605538,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-29,101435.38937761396,-0.005890584688403792,-55.11163870350538,0.12292766875676325,2.7439929666830036e-05,bull_low_vol,0.6518352031707764,-0.015751931609494164,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-30,102490.87446790267,0.010405491582030134,-223.61420497405925,0.12377184601381244,2.7468619971553555e-05,bull_low_vol,0.6518479585647583,-0.005510346619227326,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-01-31,102892.9464321572,0.003923002573077348,-223.61420497405925,0.003905797828073992,0.0,bull_low_vol,0.6518198251724243,-0.0016089611501157507,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-03,102532.91273862327,-0.003499109569880169,-223.61420497405925,0.003631160997834355,0.0,bull_low_vol,0.6518017053604126,-0.005102440788637987,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-04,102969.74587271201,0.004260418654079514,-223.61420497405925,0.0037755467536476333,0.0,bull_low_vol,0.6517637968063354,-0.0008637606684757191,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-05,104028.85332380176,0.010285617800775965,-514.9204064769397,0.00459156546174379,2.859250694531989e-07,bull_low_vol,0.6517265439033508,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-06,103984.6422870844,-0.0004249882153343277,122.12203392879434,0.2527982443043115,5.9356409225491044e-05,bull_low_vol,0.6517234444618225,-0.0004249882153343281,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-07,104744.67900887955,0.007309124742640559,122.12203392879434,0.003013545718793395,0.0,bull_low_vol,0.6517532467842102,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-10,105228.07905874535,0.004615032042103245,-661.1546971216974,0.006987630968952139,7.758273205143416e-07,bull_low_vol,0.6517437696456909,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-11,105628.43127597142,0.003804613947219992,-330.5483910216226,0.004278303413143185,3.338570619800391e-07,bull_low_vol,0.6517466306686401,0.0,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-12,104359.73155089743,-0.012010968162154276,-479.81484407428513,0.4043750005241845,0.00010083849539906296,bull_low_vol,0.6517420411109924,-0.012010968162154289,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-13,103676.22783347369,-0.006549496700174852,-312.48546032757395,0.007675480440648922,7.88826148597839e-07,bull_low_vol,0.6517496109008789,-0.018481799065985214,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-14,104185.96869666847,0.004916660972788568,-279.5995426817208,0.10488520088771239,2.6230070927684527e-05,bull_low_vol,0.6517460346221924,-0.01365600683337129,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-18,104393.06619985697,0.001987767698272837,-245.1194971396302,0.15208227575991295,3.5767818256638334e-05,bull_low_vol,0.6517746448516846,-0.01169538410436922,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-19,103590.59024580417,-0.007687061825701042,-152.00935209066665,0.15231634297086613,3.502805282218959e-05,bull_low_vol,0.6517750024795532,-0.01929254278938466,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-20,104360.17251562748,0.007429075053991017,-256.4705643899906,0.25243277944768605,5.991313472270298e-05,bull_low_vol,0.651781439781189,-0.01200679348375831,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-21,104424.95548696812,0.000620763359996727,-93.7110849062974,0.10129421445764637,2.350950273136218e-05,bull_low_vol,0.6517874002456665,-0.011393483501227345,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-24,103805.74245746834,-0.005929741857319269,190.8881488591755,0.00431663313102666,2.8033063013052003e-07,bull_low_vol,0.6517843008041382,-0.017255664942528715,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-25,104541.44941780287,0.007087343560361949,-27.35967619239483,0.2538572205638383,6.569483683564811e-05,bull_low_vol,0.6517664194107056,-0.010290618207976955,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-26,104507.67765065469,-0.0003230466703518779,-226.85404156596996,0.2513500659325161,5.954229124701989e-05,bull_low_vol,0.6517074108123779,-0.010610340528380884,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-27,104674.58004843692,0.001597034797195979,-226.85404156596996,0.002809056537718612,0.0,bull_low_vol,0.651664137840271,-0.009030250814218826,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-02-28,104298.38433154409,-0.003593954871552905,-88.82547671314751,0.2537038475720901,6.009783964947481e-05,bull_low_vol,0.6515514850616455,-0.01259175137186663,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-02,103630.91879415854,-0.00639957696050024,-221.8274697328938,0.0054157329389894595,6.821906649109284e-07,bull_low_vol,0.6515407562255859,-0.01891074645039513,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-03,103520.23785840611,-0.0010680300535815697,-117.23362803665805,0.25274706859025453,6.006717617965351e-05,bull_low_vol,0.6514877676963806,-0.019958579258432016,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-04,103807.3542356714,0.002773528956318753,-243.12236161754117,0.2526379529221876,5.954608447516327e-05,bull_low_vol,0.6514452695846558,-0.017240405999613507,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-05,104543.80991176104,0.007094446068027885,-112.23854704379727,0.2521758406477756,5.977045953356553e-05,bull_low_vol,0.6514832973480225,-0.010268271062140776,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-06,104690.67523815775,0.0014048208738582733,-156.34854225923118,0.24957436024970303,5.9368626120108896e-05,bull_low_vol,0.6516168713569641,-0.008877875269809031,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-09,104634.2164920549,-0.0005392910684205677,-186.77637029093603,0.2514158376096718,5.940786495136532e-05,bull_low_vol,0.651667058467865,-0.00941237857939004,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-10,103712.90182915641,-0.008805099266628902,-186.77637029093603,0.002834508424189737,0.0,bull_low_vol,0.6516725420951843,-0.01813460091829233,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-11,103107.60935223654,-0.0058362312329950485,157.85711031275935,0.005110995304399476,3.36076952920552e-07,bull_low_vol,0.6516125202178955,-0.023864994427010146,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-12,102994.44556140066,-0.0010975309343977894,-212.55322672338048,0.004031926140494268,3.862723149254118e-07,bull_low_vol,0.6515463590621948,-0.02493633279177506,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-13,103117.68188752574,0.001196533710661305,-101.69957157331373,0.2529211550957617,5.8177079584652333e-05,bull_low_vol,0.6514748930931091,-0.02376963624391938,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-16,104023.42554664638,0.008783592130286271,-101.69957157331373,0.003941982400958006,0.0,bull_low_vol,0.6515995264053345,-0.015194826903484962,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-17,104001.01431504637,-0.00021544408369786246,-342.5952779138388,0.25169646861875794,5.767391381956005e-05,bull_low_vol,0.6514526605606079,-0.015406997351623656,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-18,103860.20198164589,-0.0013539515391063398,-342.5952779138388,0.0035527865117891814,0.0,bull_low_vol,0.6513231992721558,-0.016740088562952758,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-19,104427.47260454389,0.005461867125949189,-80.29680671069372,0.0039769202400246175,2.670056956969442e-07,bull_low_vol,0.6513185501098633,-0.011369653576411034,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-20,104930.92054148871,0.004821029604454076,-47.571222526916245,0.15308423611354194,3.893111943534115e-05,bull_low_vol,0.6516057848930359,-0.006603437408441218,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-23,104493.7544162252,-0.00416622786693897,130.6979830309847,0.15221509370457573,3.888143559315885e-05,bull_low_vol,0.6518558263778687,-0.010742153850431556,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-24,103746.2350454936,-0.007153722965623822,130.6979830309847,0.0035889797836727005,0.0,bull_low_vol,0.6519827246665955,-0.017819030423355288,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-25,103266.57169684053,-0.004623428970147455,133.61975300757535,0.005780556440037015,5.8663056610861e-07,bull_low_vol,0.6519617438316345,-0.022360074372023468,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-26,104139.08014903037,0.008449088972869742,30.442282451149367,0.998909322931297,0.00027750642034694064,bull_low_vol,0.652023196220398,-0.014099907656962929,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-27,103363.6849075049,-0.007445766185142305,-243.7047628183537,0.009233488583215323,2.798853355299952e-07,bull_low_vol,0.6521788835525513,-0.021440689226459395,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-30,102486.34141296383,-0.008487927799073348,-243.7047628183537,0.007486421608143964,0.0,bull_low_vol,0.6522624492645264,-0.029746630003416194,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-03-31,103187.75793498513,0.006844000013572329,-243.7047628183537,0.007457758283186739,0.0,bull_low_vol,0.652305006980896,-0.02310621592599097,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-01,103374.90555198661,0.0018136610461038812,-243.7047628183537,0.007475095005410533,0.0,bull_low_vol,0.6524288058280945,-0.021334461723634922,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-02,104225.20046756677,0.008225351317516345,-325.63716058887985,0.10729002737421,2.8621472530288507e-05,bull_low_vol,0.652463436126709,-0.013284593848965572,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-03,104992.89027176682,0.007365683162575888,-325.63716058887985,0.00788329683402783,0.0,bull_low_vol,0.6524754166603088,-0.006016760795624662,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-06,104551.92010958315,-0.00420000021946487,-648.1350237711758,0.25645504811613723,7.210228071249448e-05,bull_low_vol,0.6524698734283447,-0.010191490618427444,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-07,102991.50851884519,-0.014924753071033579,-648.1350237711758,0.00737818605988743,0.0,bull_low_vol,0.6523951888084412,-0.024964138208555253,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-08,101633.10718401452,-0.013189449832964793,-801.633944591169,0.15674266253196406,4.237105160980302e-05,bull_low_vol,0.6523590683937073,-0.03782432479299512,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-09,101642.33156504351,9.076157646438211e-05,-602.4294008549732,0.12922759193381156,3.3252159599351224e-05,bull_low_vol,0.6523889899253845,-0.03773699621187765,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-13,102029.40106444519,0.003808152503408339,-602.4294008549732,0.008006061192137662,0.0,bull_low_vol,0.6524243354797363,-0.03407255194506468,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-14,102806.89748657531,0.007620317418496127,-756.1217520333685,0.15784768616437372,4.437893224656961e-05,bull_low_vol,0.6524425745010376,-0.026711878187648138,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-15,103325.54702096072,0.00504489044086881,-756.1217520333685,0.007679868291182288,0.0,bull_low_vol,0.6525881290435791,-0.02180174624570584,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-16,102562.14415077743,-0.0073883264322657915,-756.1217520333685,0.007551686928886636,0.0,bull_low_vol,0.6526665687561035,-0.02902899425991494,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-17,103771.2235991807,0.011788749722566137,-756.1217520333685,0.007727185592158074,0.0,bull_low_vol,0.6526312232017517,-0.017582460085376738,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-20,102337.69909741847,-0.013814277716327695,-756.1217520333685,0.008331933427554374,0.0,bull_low_vol,0.6526485681533813,-0.031153848815148804,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-21,102749.52220107095,0.004024158323712686,-1036.858547301727,0.008324451503972334,2.9138366236439707e-07,bull_low_vol,0.6527199745178223,-0.02725505851146128,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-22,101577.10877196972,-0.011410402734593051,-1036.858547301727,0.006879386488216929,0.0,bull_low_vol,0.6527019143104553,-0.03835447005188367,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-23,101897.12654687748,0.0031504910779274363,-806.8242196291667,0.14027831777689642,3.4485516862387944e-05,bull_low_vol,0.6527066230773926,-0.035324814389653326,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-24,101592.37748281326,-0.0029907522850904106,-827.6554121590036,0.020868097890292696,3.4164164421544e-06,bull_low_vol,0.652717113494873,-0.03820991890538749,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-27,101027.4736892923,-0.00556049388268849,-827.6554121590036,0.006163870580484428,0.0,bull_low_vol,0.6526612043380737,-0.043557946767744556,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-28,100784.77814089254,-0.00240227276340853,-928.9050336484961,0.07133426068158247,1.5660306113369373e-05,bull_low_vol,0.6526585817337036,-0.045855581462002935,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-29,101931.53687582003,0.011378292993058738,-748.9507057801238,0.2563796348340504,6.3650525022438e-05,bull_low_vol,0.6526613235473633,-0.03499904671018593,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-04-30,102481.66727540595,0.005397057833593991,-1005.602347225471,0.2049223233524293,5.170433005972072e-05,bull_low_vol,0.6526604890823364,-0.029790880755807464,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
2020-05-01,102634.98646700606,0.0014960645711206426,-722.4306412594824,0.05621726356005246,1.1432443352107199e-05,bull_low_vol,0.6526710987091064,-0.028339385265928066,0,+nan%,nan%,nan,nan,nan,-inf%,203 days,nan%,nan%,41.65%,20.55%,-inf,nan,nan,nan,73.7%,18.8%,7.5%,$nan,1258
