date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct
2020-01-21,96764.28483290567,0.00039546739738637846,6.314393198223115,0.0,0.0,neutral,-0.9827127456665039,-0.033731187070088084,70
2020-01-22,97121.80172225839,0.0036947194925284832,-261.2146105747597,0.33619651506081183,7.747627377650827e-05,neutral,-0.9507675170898438,-0.033349059257463065,100
2020-01-23,97133.20377831777,0.00011739955249167239,-676.8688722567267,0.1654420078769534,4.055998436308437e-05,neutral,-0.9190512299537659,-0.029777555184230614,100
2020-01-24,97421.27272108237,0.0029657102984273465,-519.2695328936152,0.07138522224354474,1.5636141874452417e-05,neutral,-0.7568802237510681,-0.029663651503391866,100
2020-01-27,97149.58454975959,-0.0027887971870437585,-150.99416345253303,0.664862141375297,0.00017465527951006786,neutral,-0.3126745820045471,-0.026785915001717085,100
2020-01-28,97098.57581076218,-0.000525053598878546,478.4058114896907,0.2101973767683206,5.145107016829632e-05,neutral,-0.13726800680160522,-0.029500011704351667,100
2020-01-29,97355.77464669743,0.0026488425168718784,71.18146351172982,0.3707899978032537,9.796654443200229e-05,neutral,0.008370883762836456,-0.030009576215917884,100
2020-01-30,97620.10394812161,0.002715086006797497,168.03302055742006,0.24570307321539941,6.611449136205812e-05,neutral,0.04289402440190315,-0.027440224340440033,100
2020-01-31,97627.20187346973,7.270966799924835e-05,164.9803235242657,0.3320562582269201,8.476120155319858e-05,neutral,0.36052650213241577,-0.024799640902772646,100
2020-02-03,97526.2182717812,-0.001034379760462853,985.5713262835111,0.061243053144608865,1.2632778488594781e-05,neutral,0.5301036834716797,-0.024728734408429938,100
2020-02-04,97515.35014216085,-0.00011143802982349141,842.237141601714,0.12551475345315913,2.8353602478401205e-05,neutral,0.4941727817058563,-0.02573753526651885,100
2020-02-05,97882.32321011905,0.003763233864445075,-90.78940517104729,0.1737904583520463,3.95315465941052e-05,neutral,0.3874872624874115,-0.02584610515611973,100
2020-02-06,97503.87469713953,-0.003866362184386699,-55.97661385992433,0.3085558005941433,7.956571882254476e-05,neutral,0.28788042068481445,-0.02218013622986217,100
2020-02-07,97330.81362702648,-0.0017749147985205848,-4.137615369090076,0.17389066675215534,4.343115681038727e-05,bull_low_vol,0.25517213344573975,-0.025960741974285186,100
2020-02-10,96756.08893231516,-0.005904858628981276,304.0695200693158,0.19968601929942795,5.2801642843468844e-05,bull_low_vol,0.19184239208698273,-0.02768957866769504,100
2020-02-11,97001.58636405863,0.0025372814719206277,35.20980853823721,0.37938344741143976,8.645995643235892e-05,bull_low_vol,0.15494486689567566,-0.033430934249147524,70
2020-02-12,96479.94763452756,-0.005377630913924408,-5.61848472915169,0.2588237656077011,5.5973988622417676e-05,neutral,-0.000947810709476471,-0.030978476467286256,100
2020-02-13,95933.0094180824,-0.005668931522610323,-8.944435052177141,0.4096566463830912,9.479594571869059e-05,neutral,-0.08555425703525543,-0.03618951656849391,70
2020-02-14,96513.96606453438,0.006055857623731373,-8.944435052177141,0.0,0.0,neutral,-0.1927463710308075,-0.041653292199841076,70
2020-02-18,96768.82135656042,0.0026406053177384786,-7.392920613262504,0.3253133903436322,7.808941854320653e-05,neutral,-0.17357291281223297,-0.035849680983231616,100
2020-02-19,96369.2137699598,-0.0041295076347805165,-25.783870512776048,0.16256685018939734,3.5606188227418885e-05,neutral,-0.1986892819404602,-0.033303740523736684,70
2020-02-20,96636.90349705543,0.0027777514895434754,-25.783870512776048,0.0,0.0,neutral,-0.1126648485660553,-0.03729572010775768,70
2020-02-21,96703.77150879457,0.0006919511006597134,-26.95790534220839,0.1814957534381658,4.481165891618648e-05,neutral,0.08995519578456879,-0.034621566860297125,100
2020-02-24,96689.21706301783,-0.0001505054616759752,-34.54212314047618,0.3123141708589582,7.143188283940237e-05,neutral,0.9255757331848145,-0.03395357219093296,70
2020-02-25,96705.39130612969,0.00016728073308650522,-34.54212314047618,0.0,0.0,neutral,1.608781099319458,-0.03409896745455079,70
2020-02-26,96604.79234814645,-0.0010402621469653463,-30.455985854147002,0.16301567394915487,3.457454265252129e-05,neutral,2.1401631832122803,-0.03393739082173757,100
2020-02-27,96685.99446031095,0.0008405598748337024,-30.490294101301515,0.16289020138683125,3.450894413768056e-05,neutral,2.5534603595733643,-0.0349423491856643,70
2020-02-28,96729.42358925124,0.0004491770414392058,-3.319584469710501,0.16140804145875715,3.4168274579013534e-05,crisis,2.8749136924743652,-0.03413116044748849,100
2020-03-02,96808.15303600067,0.0008139141517450769,-9.845030010643313,0.3999745043041724,0.0001016304081259752,crisis,3.1249327659606934,-0.03369731433971997,70
2020-03-03,96920.65728941235,0.001162136141259118,-17.04048716825855,0.2998709084670957,6.625970454055401e-05,crisis,3.319392204284668,-0.0329108269089918,100
2020-03-04,97120.09178223266,0.0020577088352257016,165.13630276457116,0.5833517761767884,0.0001499615075968811,crisis,3.4129767417907715,-0.031786937629122346,100
2020-03-05,97066.69627149023,-0.000549788511960555,53.03385016999346,0.26166962783106384,6.547057955560584e-05,crisis,3.543426275253296,-0.02979463705630085,100
2020-03-06,96991.70336641087,-0.0007725915062526379,-7.605699707095482,0.3194239875572713,7.78629623520358e-05,crisis,3.6448872089385986,-0.03032804481908982,70
2020-03-09,97097.60162058336,0.0010918279656603805,61.710444080655634,0.4086481113924001,9.967099856459019e-05,crisis,3.7238011360168457,-0.03107720513551398,70
2020-03-10,97021.87346708334,-0.0007799178582797106,429.5512937004496,0.16242488064497762,3.346217047869682e-05,crisis,3.7851786613464355,-0.030019308131515116,100
2020-03-11,97064.85946220798,0.00044305468023384437,-34.83902600516967,0.1642652810265438,4.027222824780575e-05,crisis,3.832916736602783,-0.03077581339528986,70
2020-03-12,97108.27362190306,0.00044726958793962513,-34.83794216785054,0.15181523220412763,3.718336093730178e-05,crisis,3.870046377182007,-0.0303463940832188,100
2020-03-13,97194.07085379638,0.0008835213385357225,-52.9300091561845,0.04992364865588957,1.0917741561756267e-05,crisis,3.8989250659942627,-0.02991269751445623,100
2020-03-16,97236.20070236779,0.00043346109697144433,-52.9300091561845,0.0,0.0,crisis,3.921386241912842,-0.029055604682467692,100
2020-03-17,97090.5357583587,-0.0014980526075360832,-52.9300091561845,0.0,0.0,crisis,3.9388558864593506,-0.028634738059775077,100
2020-03-18,96987.2600147245,-0.00106370556952371,-318.82822674901763,0.16025769703125783,3.3271000196544204e-05,crisis,3.9524433612823486,-0.030089894323294605,70
2020-03-19,97088.09997008512,0.0010397237260369985,231.107069456948,0.15972542488935582,3.315829095334741e-05,crisis,3.9630115032196045,-0.031121593104640247,100
2020-03-20,97256.747686744,0.0017370585757764086,231.107069456948,0.0,0.0,crisis,3.9627552032470703,-0.030114227237346212,100
2020-03-23,97205.20557018569,-0.0005299592859543597,231.107069456948,0.0,0.0,crisis,3.854675531387329,-0.02842947883824531,100
2020-03-24,97217.03128741386,0.00012165724210762699,231.107069456948,0.0,0.0,crisis,3.7485947608947754,-0.028944371657894503,100
2020-03-25,97287.46813127142,0.0007245319356576674,-7.587124009227409,0.6907290795272215,0.00017893213695557183,crisis,3.6812262535095215,-0.028826235708217313,100
2020-03-26,97695.39902275031,0.004193046641202109,408.5867341872163,0.13294163480369187,3.395832243419606e-05,crisis,3.559713363647461,-0.028122589300915043,100
2020-03-27,97396.65508533765,-0.0030579120449990326,408.5867341872163,0.0,0.0,crisis,3.51778507232666,-0.024047461988323037,100
2020-03-30,97116.33732125835,-0.002878104631351961,479.7917450762634,0.11441670711528423,2.8896363785562816e-05,crisis,3.3353843688964844,-0.027031839009656323,100
2020-03-31,97196.7667749076,0.0008281763487763535,227.6935143704759,0.11500676519072263,2.943822379360723e-05,crisis,3.1280016899108887,-0.029832143179960635,100
2020-04-01,97234.23633063587,0.0003855020796632259,319.76827157483376,0.05318742557610613,1.1406384947901728e-05,crisis,3.0114316940307617,-0.029028673106599234,100
2020-04-02,97465.08242929158,0.002374123635534434,452.98536254532246,0.117472841645777,2.7903229107651925e-05,crisis,2.8183271884918213,-0.028654361640788467,100
2020-04-03,97626.09350824241,0.0016519873059938348,-691.8457275812937,0.0873693623402795,2.0869353894127734e-05,crisis,2.600242853164673,-0.026348267002486575,100
2020-04-06,97448.32100903826,-0.0018209527065542,75.6855902379557,0.36913832468682517,0.00010409654206530318,crisis,2.4030344486236572,-0.024739806699115786,100
2020-04-07,97197.60645934178,-0.0025727949655820806,-372.06904356267626,0.3742735709978439,0.00010478584301395189,crisis,2.2679805755615234,-0.026515709387701602,100
2020-04-08,96747.20108048197,-0.004633914303725334,-372.06904356267626,0.0,0.0,crisis,2.1091043949127197,-0.02902028486966217,100
2020-04-09,96804.60493828058,0.0005933386925669663,-8.105121776108016,0.3501052011714403,8.117654871982404e-05,neutral,1.9577412605285645,-0.033519721660231795,70
2020-04-13,97029.78250178556,0.0023261038423590574,-7.350253255008283,0.3328030116096811,7.577233125499607e-05,neutral,1.830320119857788,-0.03294627151548992,100
2020-04-14,97334.34399819099,0.0031388455024087144,-7.350253255008283,0.0,0.0,neutral,1.6782972812652588,-0.030696804121894447,100
2020-04-15,97464.51361195833,0.0013373451591738438,-7.350253255008283,0.0,0.0,neutral,1.6045825481414795,-0.02765431114504206,100
2020-04-16,97115.78154762206,-0.0035780413959146727,-0.14629008600262236,0.008253872285351443,1.7865286262811394e-06,stress,1.534456491470337,-0.026353949345008322,100
2020-04-17,97557.2740860162,0.004546043200791749,-0.9734687791201473,0.043601297293375904,9.994612373571185e-06,neutral,1.449032187461853,-0.029837695219220722,100
2020-04-20,96976.04287313909,-0.005957845976350708,-343.7888924714571,0.33139964733915606,8.790410392827974e-05,neutral,1.4653582572937012,-0.025427295469907605,100
2020-04-21,97063.61117941875,0.000902989064981891,-7.491167388285248,0.3319293099502229,7.377708872671038e-05,neutral,1.498700499534607,-0.031233649536253447,70
2020-04-22,96832.78264946336,-0.002378116032883877,-7.1079900572967745,0.32877404495813106,7.34047851293659e-05,neutral,1.4713537693023682,-0.03035886411526227,100
2020-04-23,96948.36662392596,0.0011936450786611736,-0.005857131500306423,0.3007956244910194,6.572876217489922e-05,neutral,1.4392489194869995,-0.0326647832466535,70
2020-04-24,96881.22003753434,-0.0006926015231601899,-4.639066936237324,0.20549012456242627,4.785466777230925e-05,crisis,1.3322710990905762,-0.03151012832576023,100
2020-04-27,96790.11085576122,-0.0009404214948761281,-5.23477708105877,0.24920878127850102,5.40828690250104e-05,neutral,1.2091513872146606,-0.03218090588604702,70
2020-04-28,96783.87743385178,-6.440143372418337e-05,-5.23477708105877,0.0,0.0,neutral,1.1168982982635498,-0.03309106376530333,70
2020-04-29,96860.92323188126,0.0007960602537559211,-11.681576187616884,0.5297953222589216,0.00012062569305437049,neutral,1.009819507598877,-0.03315333408707757,100
2020-04-30,96914.87587788465,0.0005570114779335233,-1130.8102103569354,0.1902404748907733,4.553351420842511e-05,neutral,0.969399094581604,-0.03238366588486786,100
2020-05-01,96991.85588165736,0.0007943053434821266,-16.01428220237358,0.32144278503485335,6.968704255782272e-05,neutral,0.9822818636894226,-0.03184469248052977,70
2020-05-04,97266.16585490687,0.0028281753221032946,-14.25200239957303,0.27996439005087065,6.121613726379392e-05,neutral,0.9731824398040771,-0.031075681546446476,100
2020-05-05,97120.29625821681,-0.0014996951448425677,-14.25200239957303,0.0,0.0,neutral,0.9302223920822144,-0.028335393700010376,100
2020-05-06,97410.3546132185,0.0029865884493443205,-1.326376232358354,0.05934635423724972,1.3199528380069243e-05,bull_low_vol,0.9037519097328186,-0.029792594392493838,100
2020-05-07,97937.42638665195,0.005410839284245074,-1.326376232358354,0.0,0.0,bull_low_vol,0.8426287770271301,-0.026894984161438137,100
2020-05-08,97201.40346452908,-0.007515236506390151,-86.62629608553561,0.08313574764891704,1.7350843844247948e-05,bull_low_vol,0.7430273294448853,-0.021629669314042917,100
2020-05-11,97256.73400657836,0.0005692360406038238,-119.64802118310035,0.04044120335670609,8.053742827033236e-06,bull_low_vol,0.6591976284980774,-0.028982353739983032,100
2020-05-12,97266.89429539084,0.00010446874364287172,-119.64802118310035,0.0,0.0,bull_low_vol,0.6756904125213623,-0.028429615499669537,100
2020-05-13,97308.01183245471,0.00042272900108228297,-119.64802118310035,0.0,0.0,bull_low_vol,0.7214524745941162,-0.028328116762240164,100
2020-05-14,97488.2386944104,0.0018521276774825118,-119.64802118310035,0.0,0.0,bull_low_vol,0.7163112163543701,-0.027917362877659325,100
2020-05-15,97582.02492061985,0.0009620260604301393,-238.94119092520305,0.11456175498658738,2.4724019552562107e-05,bull_low_vol,0.700996994972229,-0.026116941720644847,100
2020-05-18,98047.75929044493,0.0047727475444779704,668.8104036495015,0.2935619770815262,6.707280521892287e-05,bull_low_vol,0.6496953964233398,-0.0251800408387687,100
2020-05-19,98140.59073289076,0.0009467982044428358,-279.71255557961103,0.15245093162243012,3.7391979483852006e-05,bull_low_vol,0.6280391812324524,-0.020527471272373816,100
2020-05-20,97817.99565243068,-0.003287070905636728,-279.71255557961103,0.0,0.0,bull_low_vol,0.5725045800209045,-0.019600108440873412,100
2020-05-21,97146.99477586249,-0.006859687443938243,-279.71255557961103,0.0,0.0,bull_low_vol,0.5523897409439087,-0.022822752400306824,100
2020-05-22,97561.17480944199,0.00426343639898582,-279.71255557961103,0.0,0.0,bull_low_vol,0.5156962871551514,-0.02952588289616858,100
2020-05-26,96638.66927846755,-0.00945566238594693,-279.71255557961103,0.0,0.0,bull_low_vol,0.48466038703918457,-0.025388328221034474,100
2020-05-27,95816.6747830787,-0.008505854866650146,-82.40192860221396,0.25699591397867505,5.692570674141376e-05,bull_low_vol,0.45437711477279663,-0.034603927146779706,70
2020-05-28,96128.2240947545,0.003251514544635609,-84.69140200761285,0.2625282762523286,5.841656456659906e-05,bull_low_vol,0.44541704654693604,-0.04281544603130322,100
2020-05-29,95477.7222996018,-0.006767021873945211,-84.69140200761285,0.0,0.0,bull_low_vol,0.4217182695865631,-0.039703146532173446,100
2020-06-01,96102.7626244521,0.0065464519868725975,-84.23738608230087,0.26041730711996885,5.7904539825760895e-05,bull_low_vol,0.4141186773777008,-0.046201496345070994,70
2020-06-02,95757.37362888557,-0.003593954909665018,176.3860191627591,0.21948804360301422,4.924671325761757e-05,bull_low_vol,0.38667863607406616,-0.039957500235743064,100
2020-06-03,96874.07444351022,0.011661773629595387,-206.38279068581687,0.22697666568438896,5.121987326443282e-05,bull_low_vol,0.3470478653907776,-0.043407849691257896,70
2020-06-04,97164.49719417849,0.002997940907684421,-85.29946864013618,0.2655452298499489,6.0212917400549054e-05,bull_low_vol,0.3184286952018738,-0.03225228857850945,100
2020-06-05,97951.24015620748,0.008097020874370638,-85.29946864013618,0.0,0.0,bull_low_vol,0.27614501118659973,-0.029351038126120985,100
2020-06-08,98943.96078744675,0.010134844945874364,-452.6097191028566,0.08505720895197588,1.8254319064637004e-05,bull_low_vol,0.26315099000930786,-0.021491673220141987,100
2020-06-09,98861.39728826827,-0.0008344470801592411,34.22736376009016,0.042113136137071336,7.608056048431173e-06,bull_low_vol,0.28020989894866943,-0.011574643049981154,100
2020-06-10,98266.87201881422,-0.006013725131969228,34.22736376009016,0.0,0.0,bull_low_vol,0.2932947874069214,-0.012399431703043454,100
2020-06-11,97636.22317049209,-0.006417715709943305,-291.5102713062115,0.1118799879159971,2.5695234255963213e-05,bull_low_vol,0.508109986782074,-0.01833859006095796,100
2020-06-12,97468.44525723076,-0.0017183982318565098,-291.5102713062115,0.0,0.0,bull_low_vol,0.6011308431625366,-0.024638613913368853,100
2020-06-15,98145.35479317792,0.006944909546476388,-291.5102713062115,0.0,0.0,bull_low_vol,0.6465016603469849,-0.026314673194641234,100
2020-06-16,98338.19617592268,0.0019648549149487607,-291.5102713062115,0.0,0.0,bull_low_vol,0.6698375940322876,-0.01955251667324671,100
2020-06-17,98350.4294754114,0.00012440028355641393,-291.5102713062115,0.0,0.0,bull_low_vol,0.6843202710151672,-0.017626079616782992,100
2020-06-18,98513.76417613504,0.001660742119732985,-209.54968153004575,0.09418251715868309,2.1189386091359834e-05,bull_low_vol,0.6868065595626831,-0.017503872022528896,100
2020-06-19,98668.93468094329,0.0015751149710493061,-185.8188877460857,0.13006237650888064,2.8020883660158724e-05,bull_low_vol,0.7221448421478271,-0.015872199320322137,100
2020-06-22,98046.95891348131,-0.006303663554017295,-185.8188877460857,0.0,0.0,bull_low_vol,0.6967948079109192,-0.014322084888045749,100
2020-06-23,98554.17132919608,0.005173158059520613,-255.15210320775805,0.11097178905992242,2.6610130905134335e-05,bull_low_vol,0.670439600944519,-0.020535466837536733,100
2020-06-24,99149.00689975452,0.006035620436313515,-377.87023479873096,0.072692746435042,1.46533193976117e-05,bull_low_vol,0.6881503462791443,-0.015468541993792736,100
2020-06-25,99116.42341923894,-0.00032863143600136394,-663.6825389823989,0.1300833258767748,2.6356921081095892e-05,bull_low_vol,0.6760500073432922,-0.009526283805656925,100
2020-06-26,100040.00490672114,0.00931814784695836,32.31563720959002,0.27927252037020495,6.346255490863728e-05,bull_low_vol,0.7054859399795532,-0.00985178460533148,100
2020-06-29,101073.59988943723,0.01033181659357008,-603.5912335848533,0.06438682202803944,1.3417711404871276e-05,bull_low_vol,0.6815540194511414,-0.0006254371438819781,100
2020-06-30,101152.61509698576,0.0007817591105388279,48.89691784709066,0.17542432350510784,4.292864956755904e-05,bull_low_vol,0.6413615345954895,0.0,100
2020-07-01,100654.594630562,-0.004923456165184142,-842.3110716799792,0.14195383262226946,2.8558220566405306e-05,bull_low_vol,0.5813218951225281,0.0,100
2020-07-02,101701.89348384387,0.010404878755170863,198.35293209591146,0.1620400530459927,3.444916473796287e-05,bull_low_vol,0.5195983648300171,-0.004923456165184147,100
2020-07-06,101985.69012898323,0.0027904755301772386,198.35293209591146,0.0,0.0,bull_low_vol,0.47554466128349304,0.0,100
2020-07-07,101920.18167636798,-0.0006423298458087572,198.35293209591146,0.0,0.0,bull_low_vol,0.4647029936313629,0.0,100
2020-07-08,100863.4692566574,-0.01036803901180255,198.35293209591146,0.0,0.0,bull_low_vol,0.434624582529068,-0.0006423298458087579,100
2020-07-09,101293.09761607899,0.004259504085947701,211.59817580641993,0.10912760819534281,2.2800052947184955e-05,bull_low_vol,0.42980867624282837,-0.011003709156711528,100
2020-07-10,101705.2467393204,0.004068876684999196,160.53012798753866,0.06089184474013149,1.214616887181997e-05,bull_low_vol,0.3944757580757141,-0.006791075414877416,100
2020-07-13,102140.98552191787,0.0042843294379326345,-10.785469323181587,0.0590992740224134,1.1462207092218263e-05,bull_low_vol,0.44497156143188477,-0.0027498307782998816,100
2020-07-14,102155.08169888484,0.0001380070585273701,-412.23478483720646,0.24703456414260605,6.31716034862158e-05,bull_low_vol,0.4412439465522766,0.0,100
2020-07-15,102587.40303024645,0.0042320100397544224,-373.5761299510773,0.17834991528208638,4.496515263384291e-05,bull_low_vol,0.4099535346031189,0.0,100
2020-07-16,103844.4820669683,0.012253736809686175,293.3517337863095,0.10337238789383402,2.349361051849159e-05,bull_low_vol,0.38931185007095337,0.0,100
2020-07-17,103728.1415620635,-0.0011203340089825332,-91.33097439861967,0.12077836361920656,2.7269374742048447e-05,bull_low_vol,0.33582165837287903,0.0,100
2020-07-20,103526.13218788113,-0.001947488609554405,353.8408840096781,0.1908867873551893,4.959112770612334e-05,bull_low_vol,0.27450111508369446,-0.0011203340089825345,100
2020-07-21,102675.1302952329,-0.008220165041072095,353.8408840096781,0.0,0.0,bull_low_vol,0.23291201889514923,-0.0030656407808155512,100
2020-07-22,102534.55381554223,-0.00136913855659553,366.081447865667,0.10587757740763548,2.6591935287944264e-05,bull_low_vol,0.1921149343252182,-0.01126060574871271,100
2020-07-23,102551.00542719268,0.00016044943912321463,979.4570780040849,0.10420767128483747,2.5618602182681626e-05,bull_low_vol,0.1888810694217682,-0.012614326975807057,100
2020-07-24,102478.30560509932,-0.0007089137916348774,417.90423209451626,0.10280186171576239,2.6726238561818125e-05,bull_low_vol,0.18238477408885956,-0.012455901498372028,100
2020-07-27,104107.73387157678,0.015900226461164124,417.90423209451626,0.0,0.0,bull_low_vol,0.15935929119586945,-0.013155985129647463,100
2020-07-28,104414.61981473304,0.0029477727709914595,-232.3977204080611,0.16650655869851025,3.643992919403575e-05,bull_low_vol,0.15282726287841797,0.0,100
2020-07-29,103402.35738627118,-0.009694642668411387,-486.4610617252479,0.11752170775969407,3.157150806915086e-05,bull_low_vol,0.12579292058944702,0.0,100
2020-07-30,102667.55255362284,-0.007106267702421844,-486.4610617252479,0.0,0.0,bull_low_vol,0.11555778235197067,-0.009694642668411397,100
2020-07-31,103020.3696342021,0.0034365003528742566,-791.7412169758462,0.10450440036449395,2.6698600977036674e-05,bull_low_vol,0.10263849794864655,-0.016732017644752194,100
2020-08-03,102830.63736855253,-0.001841696611294016,-438.986434090908,0.2592698615930303,6.952825232673763e-05,bull_low_vol,0.08960460126399994,-0.013353016876418424,100
2020-08-04,102548.10288507507,-0.002747571061578021,-438.986434090908,0.0,0.0,bull_low_vol,0.07088026404380798,-0.01517012128178059,100
2020-08-05,102788.99920871026,0.0023491056085665008,-438.986434090908,0.0,0.0,bull_low_vol,0.04360288009047508,-0.017876011357124164,100
2020-08-06,102435.85533811412,-0.0034356193105750965,-438.986434090908,0.0,0.0,bull_low_vol,0.0167864803224802,-0.01556889838709548,100
2020-08-07,102591.52646164504,0.001519693695309024,-78.17867790492244,0.22984247821221995,6.264773313683565e-05,bull_low_vol,-0.011328736320137978,-0.018951028889727495,100
2020-08-10,101307.98556982353,-0.012511178418827554,392.5009881093756,0.21181896934565472,5.230324703887299e-05,bull_low_vol,-0.03447440266609192,-0.017460134953541807,100
2020-08-11,100579.82696475786,-0.007187573624823627,-134.36347805187552,0.09824817166076831,2.208880830454897e-05,bull_low_vol,-0.020800724625587463,-0.029752866508748803,100
2020-08-12,99939.26684180053,-0.0063686739407671404,112.91381616794752,0.09478618216604687,2.1867410588869472e-05,bull_low_vol,-0.03936402499675751,-0.03672658921499126,100
2020-08-13,99405.06779726307,-0.0053452367764822775,-140.84091358963133,0.08376316122000589,2.0188294301809838e-05,bull_low_vol,-0.056261058896780014,-0.04286136348409163,100
2020-08-14,97451.55258202947,-0.019652068637162366,660.6187811464299,0.07698182076634792,1.792338022055989e-05,bull_low_vol,-0.07068990170955658,-0.04797749612418857,100
2020-08-17,96414.59112060044,-0.010640789540589142,98.52187999224043,0.23587068624689336,5.4816020541919414e-05,bull_low_vol,-0.09360085427761078,-0.06668670771447921,70
2020-08-18,96956.8659987235,0.005624406760640156,70.3256526018722,0.26188107800510885,6.410447620843957e-05,bull_low_vol,-0.10865025222301483,-0.07661789803312381,100
2020-08-19,95131.23350428583,-0.01882932658386155,-15.491928493217529,0.061322608069702314,1.3320689943127506e-05,bull_low_vol,-0.10293102264404297,-0.07142442149616718,100
2020-08-20,98540.4584552154,0.03583707290808933,39.30784607404166,0.43110820274262684,0.00011084297649869398,bull_low_vol,-0.0954069271683693,-0.08890887432161404,40
2020-08-21,98930.07515319271,0.0039538754343667265,-208.0883877903616,0.16264017893429494,4.459195434392892e-05,bull_low_vol,-0.09256814420223236,-0.05625803522476451,100
2020-08-24,98799.42127784721,-0.001320668918356508,47.942227627292596,0.1346507110905661,3.6932804118579636e-05,bull_low_vol,-0.09320400655269623,-0.05252659705385871,70
2020-08-25,98687.38158547162,-0.00113401162604494,-242.3450782357463,0.09430430676067195,2.3531158584342786e-05,bull_low_vol,-0.09942910075187683,-0.053777895728099157,70
2020-08-26,98816.85046912872,0.0013119091982896438,69.87223549774353,0.30763613003468987,8.335168746558097e-05,bull_low_vol,-0.08311626315116882,-0.0548509225951642,100
2020-08-27,97373.012459444,-0.014611253068987374,-186.87636196994117,0.11614486508335578,2.8131467658087276e-05,bull_low_vol,-0.04995601624250412,-0.053610972826761825,100
2020-08-28,96423.51635541656,-7.598653932584516e-13,23141.643925317556,0.0,0.0,IC_HALTED_BIL,-0.04999273270368576,-0.07653241924833332,0
2020-08-31,96440.47458667209,0.0001758723586995163,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.009059030562639236,-0.07637000682672399,0
2020-09-01,96456.284677199,0.00016393625803552656,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.04991479218006134,-0.07621859038183378,0
2020-09-02,96461.53616287938,5.444420441809592e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.08933408558368683,-0.07616829583793089,0
2020-09-03,96456.9780372433,-4.72532971937965e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.24073368310928345,-0.07621194993200471,0
2020-09-04,96450.47712095166,-6.739705539115423e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.30896154046058655,-0.07627421052638483,0
2020-09-08,96444.71901667226,-5.970011192566391e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3739403486251831,-0.07632935705940502,0
2020-09-09,96453.82553142711,9.442211919634927e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.37839794158935547,-0.07624214211985912,0
2020-09-10,96463.25347946482,9.774571392861469e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3972238302230835,-0.07615184874854346,0
2020-09-11,96472.10160473734,9.172534569758606e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3624245226383209,-0.07606710845749784,0
2020-09-14,96473.54226507191,1.493343993347627e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.3175356388092041,-0.07605331096115943,0
2020-09-15,96482.40287529145,9.184497647228524e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.27802595496177673,-0.07596845109924301,0
2020-09-16,96473.81979742472,-8.896003427509626e-05,23141.643925317556,0.0,0.0,IC_HALTED_BIL,0.2550783157348633,-0.07605065297750449,0
