date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,alloc_pct,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Final NAV,Trading Days
2020-03-02,103393.35382812103,-0.0064165980228244575,-177.74462328264417,0.0,0.0,bull_low_vol,0.6515407562255859,-0.01310974167042294,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-03,103281.9842016054,-0.0010771449265566016,-72.71763289265436,0.25894200003677814,6.005846566164975e-05,bull_low_vol,0.6514877676963806,-0.019442219750765228,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-04,103571.81743031536,0.002806232189964613,-199.1540055738442,0.2577941793311467,5.9534651019739354e-05,bull_low_vol,0.6514452695846558,-0.020498422588956296,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-05,104304.77839632043,0.007076837929374069,-367.5773589080345,0.25654753558728205,5.944943384869473e-05,bull_low_vol,0.6514832973480225,-0.017749713732304308,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-06,104447.1903654122,0.0013653446302398366,-410.56338170184245,0.2552740696610697,5.935974415012562e-05,bull_low_vol,0.6516168713569641,-0.010798487650306535,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-09,104389.2738342105,-0.0005545054012374704,-440.51891878905735,0.25656545322597546,5.939984974974764e-05,bull_low_vol,0.651667058467865,-0.009447886677194754,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-10,103467.18433208164,-0.008833182455060543,-440.51891878905735,0.0,0.0,bull_low_vol,0.6516725420951843,-0.00999715317423944,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-11,102854.47606974468,-0.0059217641447597,-440.51891878905735,0.0,0.0,bull_low_vol,0.6516125202178955,-0.01874202895128075,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-12,102748.49514844725,-0.0010303967833695119,-440.51891878905735,0.0,0.0,bull_low_vol,0.6515463590621948,-0.02455280722099671,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-13,102874.78961321867,0.0012291612114508522,15.625316654008202,0.2605045022686762,5.855303787860054e-05,bull_low_vol,0.6514748930931091,-0.025557904870783018,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-16,103778.96775087311,0.00878911287258912,15.625316654008202,0.0,0.0,bull_low_vol,0.6515995264053345,-0.024360158444645282,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-17,103754.50623649081,-0.00023570782127091614,-223.86447234643856,0.25698339729605757,5.7662529026914606e-05,bull_low_vol,0.6514526605606079,-0.015785149754220296,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-18,103613.42596125926,-0.0013597508228701087,-223.86447234643856,0.0,0.0,bull_low_vol,0.6513231992721558,-0.016017136892234208,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-19,104179.47829245067,0.005463117602182747,-223.86447234643856,0.0,0.0,bull_low_vol,0.6513185501098633,-0.01735510840003508,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-20,104681.57644259423,0.0048195494772404115,-375.10166553553245,0.15724358128126534,3.862868001266873e-05,bull_low_vol,0.6516057848930359,-0.011986803796040349,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-23,104230.97509319705,-0.0043044952580006905,-195.94456758921115,0.1558848158412423,3.887494209831233e-05,bull_low_vol,0.6518558263778687,-0.007225025312768922,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-24,103480.09638965214,-0.007203988093496341,-195.94456758921115,0.0,0.0,bull_low_vol,0.6519827246665955,-0.011498420483571869,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-25,102999.61855967471,-0.004643190784904217,-195.94456758921115,0.0,0.0,bull_low_vol,0.6519617438316345,-0.01861957409281055,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-26,103871.95531542903,0.008469320255287346,29.587210576060897,1.000510573036418,0.00027733192454770545,bull_low_vol,0.652023196220398,-0.02317631064286819,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-27,103110.1646236977,-0.00733394003624943,-4.0790123166298144,0.05854830498796627,1.2703774759848333e-05,bull_low_vol,0.6521788835525513,-0.014903277984751313,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-30,102200.78354641281,-0.008819509508142887,-9.119703826338991,0.058670874685579445,1.327211232868218e-05,bull_low_vol,0.6522624492645264,-0.022127918273917028,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-03-31,102891.72951087124,0.006760671890002146,-746.8858050874151,0.3014945905293094,6.802742116042274e-05,bull_low_vol,0.652305006980896,-0.030752270396447703,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-01,103022.14956600852,0.0012675465341798718,-755.0090836941054,0.3027206393588158,6.861037572591663e-05,bull_low_vol,0.6524288058280945,-0.02419950451646856,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-02,103872.88945525244,0.008257834774635866,-757.5910341661684,0.11181283466083025,2.8066510510182683e-05,bull_low_vol,0.652463436126709,-0.022962631980367406,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-03,104594.14109829045,0.006943598534906588,-272.1862556416527,0.20022201351484564,5.8102703373964934e-05,bull_low_vol,0.6524754166603088,-0.014894418826616178,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-06,104142.61319165943,-0.004316952191487495,-772.72407871217,0.1579175753671904,4.0876216902811284e-05,bull_low_vol,0.6524698734283447,-0.00805424115645236,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-07,102583.01943607442,-0.014975558110058195,-864.6077249592017,0.11268738952283115,2.7949727195582298e-05,bull_low_vol,0.6523951888084412,-0.012336423573928744,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-08,101263.75728038365,-0.012860434045937575,-827.1285237084048,0.34916734195065274,0.00010286237615705866,bull_low_vol,0.6523590683937073,-0.027127236855885292,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-09,101213.97928258113,-0.0004915677547367058,-697.3189632225549,0.41050699978355093,0.00012125082158806105,bull_low_vol,0.6523889899253845,-0.03963880286138924,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-13,101599.56464675933,0.0038096058164226337,-697.3189632225549,0.0,0.0,bull_low_vol,0.6524243354797363,-0.040110885458802925,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-14,102370.99019345205,0.00759280366382277,-659.7671434252607,0.19132022724601297,5.4094649189409485e-05,bull_low_vol,0.6524425745010376,-0.036454086304926005,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-15,102886.45906969666,0.005035302240122193,-659.7671434252607,0.0,0.0,bull_low_vol,0.6525881290435791,-0.02913807136116058,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-16,102127.2547044553,-0.007379050383365414,-659.7671434252607,0.0,0.0,bull_low_vol,0.6526665687561035,-0.02424948811703607,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-17,103322.8782195395,0.011707193329970481,-765.571875113259,0.30402810573258066,6.731828259206731e-05,bull_low_vol,0.6526312232017517,-0.03144960030581506,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-20,102312.61344941022,-0.009777745137748541,-772.1946652737752,0.339501078457516,7.639353299562112e-05,bull_low_vol,0.6526485681533813,-0.020110593526775047,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-21,102725.59450588014,0.0040364627834879084,-772.1946652737752,0.0,0.0,bull_low_vol,0.6527199745178223,-0.029691702406449937,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-22,101566.00277092517,-0.01128824554905441,-752.3926798215134,0.05829332298177683,1.2459746008197318e-05,bull_low_vol,0.6527019143104553,-0.025775089074704056,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-23,101879.53759418,0.0030870056387074974,-585.8569208859044,0.41210576892757544,9.515086244771784e-05,bull_low_vol,0.6527066230773926,-0.03677237908923447,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-24,101662.68993319118,-0.002128471193622733,-598.3083982406424,0.30440535875906066,6.635356654110383e-05,bull_low_vol,0.652717113494873,-0.033798889992124125,100,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
2020-04-27,101090.57036415266,-0.005627625723994669,-582.5378074562541,0.33826584481357647,7.458406715301231e-05,bull_low_vol,0.6526612043380737,-0.035855421222022205,70,+5.92%,10.70%,0.126,0.173,0.267,-22.14%,417 days,-0.99%,-1.51%,46.74%,29.13%,181.8,1.0000,0.146,8.378,81.2%,0.1%,"$133,244.55",1258
