date,portfolio_value,daily_return,cash,turnover,cost_drag,regime_label,z_mu_0,drawdown,halt_phase,CAGR,Ann. Volatility,Sharpe Ratio,Sortino Ratio,Calmar Ratio,Max Drawdown,Max DD Duration,VaR-95 (daily),CVaR-95 (daily),Hit Rate,Avg Daily Turnover,Cost Drag (ann. bps),PSR (SR>0),Skewness,Excess Kurtosis,Active Trading %,Halted BIL %,Ramp-in %,Final NAV,Trading Days
2020-01-16,105606.34698011608,-0.0033838164013965757,-152.53791130161522,0.004820028532905751,3.6936392589822584e-07,bull_low_vol,0.6518422365188599,-0.0033838164013965787,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-17,105466.97672605285,-0.0013197147524615883,142.37594197894435,0.002855462940045919,2.955594871144323e-07,bull_low_vol,0.6517977118492126,-0.0046990654814336235,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-21,105704.38334794757,0.0022510043358062912,142.37594197894435,0.0017407057770855439,0.0,bull_low_vol,0.65179443359375,-0.0024586387624002753,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-22,105936.41642139765,0.0021951130700634276,142.37594197894435,0.0020638184032441,0.0,bull_low_vol,0.6518030166625977,-0.0002689226824187547,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-23,105854.87860614296,-0.0007696863647940179,142.37594197894435,0.0015837756595119545,0.0,bull_low_vol,0.651800811290741,-0.001038402061090932,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-24,105214.00548637817,-0.0060542615343152925,142.37594197894435,0.0037205274382526438,0.0,bull_low_vol,0.6518266797065735,-0.007086376837750614,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-27,104879.71310878103,-0.003177261202553712,-132.34029903442672,0.0031691113632684315,2.742134858489479e-07,bull_low_vol,0.6518688201904297,-0.010241122770111069,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-28,105120.8239919328,0.002298927752612154,-132.34029903442672,0.002547469962862703,0.0,bull_low_vol,0.6518331170082092,-0.007965738618853028,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-29,104504.38260785477,-0.00586412245137404,-463.6696975456683,0.0026556111656075715,3.3074732475532236e-07,bull_low_vol,0.6518363952636719,-0.01378314900355048,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-30,105545.4328087917,0.009961785094156178,536.0109350880897,0.007198798407514043,1.0029992425005242e-06,bull_low_vol,0.6518489122390747,-0.003958668677688394,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-01-31,105959.59170692411,0.003923986923079042,536.0109350880897,0.0034034494307969565,0.0,bull_low_vol,0.6518205404281616,-5.021551873340109e-05,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-03,105591.04694992963,-0.0034781632418313417,259.079328626388,0.004778517778788599,2.733710056474758e-07,bull_low_vol,0.6518022418022156,-0.0035282041027933178,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-04,106039.0787064417,0.004243084707025553,259.079328626388,0.0029311546879419448,0.0,bull_low_vol,0.6517642140388489,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-05,107126.03176371509,0.01025049510551209,694.8741361653117,0.0042338350829888155,4.3343368092183516e-07,bull_low_vol,0.6517268419265747,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-06,107085.35053297509,-0.00037975112183493716,283.6534615861783,0.250464528248266,5.869388029327929e-05,bull_low_vol,0.6517236828804016,-0.0003797511218349375,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-07,107868.81097975535,0.007316224328359485,873.0000950757822,0.1485601796872977,3.343469955470886e-05,bull_low_vol,0.6517534255981445,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-10,108183.84739324277,0.002920551460853226,-73.1734751133639,0.034298115710940824,6.915582933605775e-06,bull_low_vol,0.6517438888549805,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-11,108758.31554973815,0.005310110246007575,-188.1917844021035,0.011158516722628034,1.5791531293718887e-06,bull_low_vol,0.6517467498779297,0.0,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-12,107550.03191329823,-0.011109804618915269,-860.1586142543204,0.22286584123743947,5.5990765709703526e-05,bull_low_vol,0.6517421007156372,-0.01110980461891528,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-13,106847.61319917081,-0.006531087919096782,-563.3138680040288,0.0028012750026475378,2.795191633114737e-07,bull_low_vol,0.6517496109008789,-0.017568333427281944,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-14,107372.33937622668,0.004910977057369968,-268.6108347979666,0.0050913900953595565,2.9108410963167653e-07,bull_low_vol,0.6517460346221924,-0.012743634052309579,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-18,107693.9753654994,0.002995519992776955,-1.6545549149924454,0.2529552292407624,6.108877668769148e-05,bull_low_vol,0.6517746448516846,-0.009786287870116947,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-19,106726.97020956218,-0.008979194543198272,-858.4919174682705,0.2531623793323767,6.090537065500932e-05,bull_low_vol,0.6517750024795532,-0.018677609430673706,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-20,107615.86589554187,0.00832868846772573,539.2524546051461,0.25818797375895386,6.208199525674086e-05,bull_low_vol,0.651781439781189,-0.010504480953217906,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-21,107685.58058264424,0.0006478104926465157,507.24913627747264,0.10284622820902438,2.3771119853940842e-05,bull_low_vol,0.6517874002456665,-0.009863475373552689,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-24,107051.2805646106,-0.005890296682264148,-302.08407970306837,0.00623601519562057,7.997562459451877e-07,bull_low_vol,0.6517843008041382,-0.01569567325954841,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-25,107818.49394096901,0.007166783734972348,-60.03333197189386,0.15427237390106424,3.841883707035971e-05,bull_low_vol,0.6517664194107056,-0.008641377020402028,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-26,107830.99156577892,0.00011591355390991103,-60.03333197189386,0.003731487338178436,0.0,bull_low_vol,0.6517074108123779,-0.008526465119213228,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-27,108002.99155300895,0.0015950886172191195,-60.03333197189386,0.0033879370016316997,0.0,bull_low_vol,0.651664137840271,-0.006944976969450879,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-02-28,107618.91763848027,-0.0035561414457688533,-256.03711003900753,0.2508950044901991,5.9860211558871915e-05,bull_low_vol,0.6515514850616455,-0.010476421094778761,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-02,106928.14172012662,-0.006418722038017038,-256.03711003900753,0.0040354465074860894,0.0,bull_low_vol,0.6515407562255859,-0.016827897897835203,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-03,106821.17356225594,-0.001000374234040824,-72.6224733457966,0.25477988280142716,6.007836946073073e-05,bull_low_vol,0.6514877676963806,-0.017811437936405963,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-04,107121.60897929079,0.0028125081106673746,559.3659129576168,0.2541717265930373,6.038381026523293e-05,bull_low_vol,0.6514452695846558,-0.015049024639397376,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-05,107880.57222003018,0.007085061996091937,505.5407735546032,0.25184729851154664,5.994913785952544e-05,bull_low_vol,0.6514832973480225,-0.00807058591585628,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-06,108038.80990023458,0.001466785695960757,314.3209955711318,0.25181545969348923,5.981645543315242e-05,bull_low_vol,0.6516168713569641,-0.006615638039874921,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-09,107987.80459639075,-0.00047210168170987746,235.84401500891545,0.25296198788721597,5.958081774328693e-05,bull_low_vol,0.651667058467865,-0.00708461646774059,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-10,107039.93825080534,-0.008777531399291829,-124.18512822196737,0.005480597914167081,3.528708066403332e-07,bull_low_vol,0.6516725420951843,-0.015799962423534895,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-11,106414.72688401988,-0.005840916736335588,-124.18512822196737,0.004169497376353099,0.0,bull_low_vol,0.6516125202178955,-0.02154859289491739,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-12,106298.57761775427,-0.0010914773703474216,45.38106978332979,0.00522803934676711,6.856486750639413e-07,bull_low_vol,0.6515463590621948,-0.02261655046375718,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-13,106432.19766622044,0.0012570257425895221,127.72319269480067,0.25294821493490893,5.823405086131936e-05,bull_low_vol,0.6514748930931091,-0.021387954307309175,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-16,107365.7323101446,0.008771167601478929,596.3465327776969,0.00420699033968931,4.688635865755327e-07,bull_low_vol,0.6515995264053345,-0.01280438403771242,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-17,107349.23873428616,-0.00015362048489352145,315.25085467518875,0.25227701337968333,5.783001506237753e-05,bull_low_vol,0.6514526605606079,-0.012956037506921305,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-18,107204.67543234934,-0.0013466635035452104,315.25085467518875,0.004431295637464819,0.0,bull_low_vol,0.6513231992721558,-0.014285253587605384,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-19,107786.67274544817,0.005428842639107664,690.9742245322329,0.003199248036442055,3.743937559080448e-07,bull_low_vol,0.6513185501098633,-0.008933963342284572,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-20,108307.40880732007,0.004831172988349675,722.9670161523336,0.15175608401544952,3.905161822214995e-05,bull_low_vol,0.6516057848930359,-0.004145951876313044,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-23,107871.92991511313,-0.004020767341795266,236.43556030713444,0.15573388470719657,3.9580971592437584e-05,bull_low_vol,0.6518558263778687,-0.00815004931020338,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-24,107100.88668297767,-0.007147765250350215,-46.12773565919309,0.004669670787159875,2.707618786323105e-07,bull_low_vol,0.6519827246665955,-0.01523955992130549,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-25,106604.39169421922,-0.00463576917180988,-422.4014098923513,0.00372548939747374,3.7607979276825926e-07,bull_low_vol,0.6519617438316345,-0.019804682011040235,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-26,107536.13039196782,0.008740153036294903,931.7367120381059,1.0063651793526005,0.00028290564026127576,bull_low_vol,0.652023196220398,-0.011237624926356974,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-27,106729.69059096457,-0.007499245119419696,-218.54071342726758,0.008081258062146754,1.1537976787342799e-06,bull_low_vol,0.6521788835525513,-0.018652596341893826,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-30,105801.2570216641,-0.008698924958553813,-518.3035364048935,0.003356395012768455,3.028017487318599e-07,bull_low_vol,0.6522624492645264,-0.027189263764587315,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-03-31,106538.37143978955,0.0069669722163557615,469.066257116976,0.1060215426297423,2.8192827774299823e-05,bull_low_vol,0.652305006980896,-0.020411718393462598,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-01,106724.7624326044,0.0017495198236645545,357.27217894262867,0.10190199507928817,2.7062852275494895e-05,bull_low_vol,0.6524288058280945,-0.01869790927576246,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-02,107629.58645161094,0.008478107595488227,357.27217894262867,0.0025652427781507835,0.0,bull_low_vol,0.652463436126709,-0.010378324566924819,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-03,108427.50943894476,0.007413602649979107,357.27217894262867,0.002047061677747674,0.0,bull_low_vol,0.6524754166603088,-0.003041662691457402,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-06,108004.24874404506,-0.00390362830512154,69.769054038592,0.2017797727794039,5.691468022777572e-05,bull_low_vol,0.6524698734283447,-0.006933417476001941,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-07,106371.43230281906,-0.015118076003616794,-1487.428043330029,0.056350244622109094,1.368989528588286e-05,bull_low_vol,0.6523951888084412,-0.021946673547251747,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-08,104952.80828781294,-0.01333651323757274,-1487.428043330029,0.001781974934483172,0.0,bull_low_vol,0.6523590683937073,-0.03499049468254089,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-09,104979.62658825231,0.00025552723054189706,-476.22446809315807,0.2064273600604604,6.117171460146973e-05,bull_low_vol,0.6523889899253845,-0.034743908476200513,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-13,105444.46951670847,0.004427934672308832,-476.22446809315807,0.004482133685054355,0.0,bull_low_vol,0.6524243354797363,-0.030469817560884967,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-14,106327.8298175487,0.00837749295803752,366.93665564428585,0.2062427992657216,5.952212113562953e-05,bull_low_vol,0.6524425745010376,-0.022347585284896443,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-15,106854.91939486405,0.0049572118439715675,366.93665564428585,0.003226209634845667,0.0,bull_low_vol,0.6525881290435791,-0.017501155155383325,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-16,106069.30627815549,-0.007352147389728082,-496.8166715594375,0.005912738158004284,8.607633477107775e-07,bull_low_vol,0.6526665687561035,-0.024724631472918535,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-17,107329.04403103393,0.011876553143233652,965.396253154659,0.008279470923578414,1.4799221282060387e-06,bull_low_vol,0.6526312232017517,-0.013141721729319857,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
2020-04-20,105858.87793341443,-0.013697747062709341,-1142.999248166998,0.011345189747587386,2.1206776636250026e-06,bull_low_vol,0.6526485681533813,-0.026659456811812476,0,+11.04%,12.48%,0.445,0.552,0.512,-21.54%,417 days,-1.13%,-1.83%,40.78%,17.59%,123.0,1.0000,-0.009,9.352,75.6%,20.6%,3.8%,"$168,650.77",1258
