date,daily_return
2019-11-08,-0.001269053210929732
2019-11-11,0.001758141987137425
2019-11-12,0.00032638436967750983
2019-11-13,0.002654623295117927
2019-11-14,0.002369523534489199
2019-11-15,-0.0004521962841260031
2019-11-18,0.0012612429544619974
2019-11-19,-0.0008861129242131675
2019-11-20,-0.0016171942579256476
2019-11-21,0.0013371199977340262
2019-11-22,0.004520046321767914
2019-11-25,0.0026197018997485308
2019-11-26,0.0010867719618582036
2019-11-27,-0.0024235706858685385
2019-11-29,-0.006142591736870465
2019-12-02,0.0010069891613587957
2019-12-03,0.001324036546833324
2019-12-04,0.0011384282304458043
2019-12-05,0.0023949221984409
2019-12-06,-0.0010442639175696526
2019-12-09,-9.052461376883896e-05
2019-12-10,0.0030101184754866973
2019-12-11,0.003313083228698015
2019-12-12,-6.177171410911401e-06
2019-12-13,0.0026815037359640475
2019-12-16,0.0009542187567443145
2019-12-17,-0.000673596835860872
2019-12-18,0.0019556041610618133
2019-12-19,0.0025204427053800503
2019-12-20,0.001205933929237198
2019-12-23,0.0021971001459329047
2019-12-24,0.0024069789979730767
2019-12-26,-0.0013434764038358334
2019-12-27,-0.0016020191426303603
2019-12-30,0.0002588371138697421
2019-12-31,-3.673221726785414e-12
2020-01-02,-0.00496210412913387
2020-01-03,0.0010334917690420318
2020-01-06,-0.0022786684708621155
2020-01-07,0.0015092371418686573
2020-01-08,0.0037114476994692574
2020-01-09,-0.0026752591246406187
2020-01-10,0.004017250037581499
2020-01-13,1.622523563298423e-05
2020-01-14,0.0012486224249258868
2020-01-15,0.005450446749440916
2020-01-16,0.0010911185426343607
2020-01-17,-0.0033532551351952013
2020-01-21,-0.0014699531099804427
2020-01-22,0.0011270516742378357
2020-01-23,-0.005757767129076716
2020-01-24,-0.01071231083582462
2020-01-27,0.005650288805042913
2020-01-28,-0.0003210027664498613
2020-01-29,0.0029593886108381534
2020-01-30,-0.013800959728976414
2020-01-31,0.0019524709901436446
2020-02-03,0.009507356833787343
2020-02-04,0.01020197307562718
2020-02-05,0.0015062863291857645
2020-02-06,-0.003947276754682809
2020-02-07,0.003122506234765501
2020-02-10,0.001502719351998217
2020-02-11,0.004796031170324851
2020-02-12,-0.0008845515845212709
2020-02-13,0.0007247757007822401
2020-02-14,-0.002855108218169774
2020-02-18,0.0031655479356752234
2020-02-19,-0.0013431759670904787
2020-02-20,-0.004929001283646295
2020-02-21,-0.021262853460133485
2020-02-24,-0.021989602366487233
2020-02-25,-0.004370545767883653
2020-02-26,-0.028530530055718338
2020-02-27,-0.011377649829940235
2020-02-28,0.00413790190659481
2020-03-02,0.0042939650358234
2020-03-03,0.0020650164492232556
2020-03-04,-0.0027580474176036574
2020-03-05,0.00018226546910157142
2020-03-06,-0.011070748351412977
2020-03-09,-0.00024474812758250655
2020-03-10,-0.0072696424113594445
2020-03-11,-0.011075486524894146
2020-03-12,0.010232375942934798
2020-03-13,0.0006249018696521634
2020-03-16,-0.0014143612622000302
2020-03-17,-0.009416068959346064
2020-03-18,-0.008627819527595974
2020-03-19,-0.004102688302137865
2020-03-20,-0.004260381649132531
2020-03-23,0.011791469093824697
2020-03-24,0.010959208027951434
2020-03-25,0.0020597141188569623
2020-03-26,0.0016948510941685187
2020-03-27,0.0027373641651827936
2020-03-30,-0.006674193509329813
2020-03-31,-0.004047853012286105
2020-04-01,0.0036009884168578775
2020-04-02,-0.001513405366691698
2020-04-03,0.007957080283738531
2020-04-06,0.0013781337559469792
2020-04-07,0.0010343377699686348
2020-04-08,0.0032035379303097396
2020-04-09,0.0017025827442607364
2020-04-13,0.0012377512813263182
2020-04-14,0.0020488932051536094
2020-04-15,0.0021698082578993066
2020-04-16,-0.0018902374873853987
2020-04-17,0.002950530764828028
2020-04-20,-0.005148317898408299
2020-04-21,0.002909787047037371
2020-04-22,0.0011655592598152885
2020-04-23,-0.002677137923748448
2020-04-24,-0.006689962867727323
2020-04-27,-0.0006480367546772548
2020-04-28,0.003747825522892907
2020-04-29,0.0018121087180221198
2020-04-30,0.0013109287979025375
2020-05-01,0.00016783591160934516
2020-05-04,0.0018973975988209198
2020-05-05,-0.0035744352643964725
2020-05-06,0.0025002403116527743
2020-05-07,0.00029903730434112917
2020-05-08,-0.0053113705786923295
2020-05-11,0.0016830827958566408
2020-05-12,0.003155549644431503
2020-05-13,0.002780650069711273
2020-05-14,0.0013793762409802708
2020-05-15,0.0013782132376848565
2020-05-18,0.002598347816705735
2020-05-19,0.0028657190142143915
2020-05-20,-0.0012715781818308145
2020-05-21,0.0005427305439637144
2020-05-22,-0.0011125312334888157
2020-05-26,-0.001913690497851537
2020-05-27,0.0014367644391880157
2020-05-28,0.000877166672988238
2020-05-29,-0.0008991619081828825
2020-06-01,0.0005876174953285399
2020-06-02,-0.0037163053753876815
2020-06-03,-0.0012125191938460915
2020-06-04,0.0008694162693006184
2020-06-05,0.0028944716606860016
2020-06-08,0.0026039597501276946
2020-06-09,0.0033503829402249177
2020-06-10,0.007092120272894877
2020-06-11,-0.0021956621944569294
2020-06-12,0.001891883774232242
2020-06-15,0.0006059898516008313
2020-06-16,0.00014340324068721222
2020-06-17,0.001050660029335549
2020-06-18,0.0020452825510288313
2020-06-19,-5.20472359401274e-05
2020-06-22,-0.0008019420662278692
2020-06-23,-0.002149949344362709
2020-06-24,0.0003323721387262966
2020-06-25,-0.0017324556049497385
2020-06-26,0.0013984841699550608
2020-06-29,0.0004715064801892827
2020-06-30,-5.182960194360931e-11
2020-07-01,-0.0017749588887072112
2020-07-02,0.009518946370630195
2020-07-06,-0.0007125381426761914
2020-07-07,0.007630083409501956
2020-07-08,-0.005376331125281305
2020-07-09,0.005654342565437285
2020-07-10,-0.005456395346950368
2020-07-13,0.012191956396255803
2020-07-14,0.006766738121827106
2020-07-15,-0.0031295960127802236
2020-07-16,0.005074594598849638
2020-07-17,0.004900088789892485
2020-07-20,0.009110183877874937
2020-07-21,0.009936849053737313
2020-07-22,-0.005248140584621306
2020-07-23,0.0017536479188553417
2020-07-24,0.012008482669193377
2020-07-27,-0.0035491214174716112
2020-07-28,0.0032647688340153645
2020-07-29,-0.0092217192243406
2020-07-30,0.007134999286696633
2020-07-31,0.0006241248846620748
2020-08-03,0.012387797473388373
2020-08-04,0.004588089038398448
2020-08-05,0.004418258244315165
2020-08-06,-0.003887177843348835
2020-08-07,0.004502370061090847
2020-08-10,-0.01914964063760756
2020-08-11,0.0038219845145567024
2020-08-12,0.006717293520600022
2020-08-13,-0.0020548509657856194
2020-08-14,0.011685245500316934
2020-08-17,-8.735823061152772e-05
2020-08-18,-0.009144915775179313
2020-08-19,0.003793189460872658
2020-08-20,-0.003928387534655308
2020-08-21,0.004777724344709495
2020-08-24,-0.00037869179391197355
2020-08-25,0.00646089358100846
2020-08-26,-0.0035326092086208826
2020-08-27,0.008793806047291658
2020-08-28,0.000259109771057306
2020-08-31,0.0008610822453127619
2020-09-01,0.006024576972173426
2020-09-02,-0.013263195231022512
2020-09-03,-0.004228398876875281
2020-09-04,-0.010645676151446175
2020-09-08,0.01328399890739812
2020-09-09,-0.009484211997115698
2020-09-10,0.0007366257692491239
2020-09-11,0.01132771276246574
2020-09-14,0.00012197223007107506
2020-09-15,0.0013828146504022427
2020-09-16,-0.0050729368785294385
2020-09-17,-0.007256255726326521
2020-09-18,-0.016470635698263597
2020-09-21,0.003281776111761523
2020-09-22,-0.020556249033823536
2020-09-23,0.005672487939426578
2020-09-24,0.0026786291755230046
2020-09-25,0.011110911053916747
2020-09-28,-0.000992411124848399
2020-09-29,0.00047343256707778233
2020-09-30,0.0039176579672949565
2020-10-01,-0.0026023838739486957
2020-10-02,0.00893625643887885
2020-10-05,-0.011914127526612413
2020-10-06,0.008397174380373185
2020-10-07,0.0073120679295303635
2020-10-08,0.01115456115269204
2020-10-09,0.004363337846171241
2020-10-12,-0.005730887367858234
2020-10-13,0.0008750023452407799
2020-10-14,-0.0009777594927958173
2020-10-15,-0.0029494320449760785
2020-10-16,-0.007944016953398865
2020-10-19,0.003653658799280393
2020-10-20,-3.573825990901101e-05
2020-10-21,-0.0008139837564348491
2020-10-22,0.000349451050367328
2020-10-23,-0.010943501275636258
2020-10-26,-8.170526747325817e-05
2020-10-27,-0.023495948734573405
2020-10-28,0.004026708867111569
2020-10-29,-0.0004505577902761252
2020-10-30,0.012488498046733413
2020-11-02,0.010550804331888337
2020-11-03,0.0009818569614736454
2020-11-04,0.02066228200049789
2020-11-05,-0.0009237631045990158
2020-11-06,-0.0021465245656461427
2020-11-09,-0.001289411826961588
2020-11-10,2.26387141326266e-05
2020-11-11,-0.006084950438520224
2020-11-12,0.009519679328797933
2020-11-13,0.008959689392556381
2020-11-16,-0.00228062457479474
2020-11-17,-0.0012224263812441998
2020-11-18,0.0004054224669721874
2020-11-19,-0.0018185128418981736
2020-11-20,-0.0009231244539544247
2020-11-23,0.001801371159385084
2020-11-24,-0.0024287619847498687
2020-11-25,0.0020997967590717097
2020-11-27,-0.0024480850380107257
2020-11-30,0.0011788158614299492
2020-12-01,-0.0008638898809994886
2020-12-02,0.0013354838865661724
2020-12-03,-0.0007637169272881794
2020-12-04,0.0007281793484582449
2020-12-07,-0.001424620936581702
2020-12-08,-0.0017729247786495495
2020-12-09,0.0010654749576862275
2020-12-10,0.001983914884883688
2020-12-11,0.00042673559230393797
2020-12-14,-0.0006330175152786879
2020-12-15,-0.0023639777566414736
2020-12-16,0.0005557198909764285
2020-12-17,0.0011082082354225912
2020-12-18,0.0021059200963470253
2020-12-21,-0.0006843692644104664
2020-12-22,-0.0009981975521097571
2020-12-23,-0.00011643499289174674
2020-12-24,7.124546139042322e-05
2020-12-28,0.0016362840409612032
2020-12-29,-0.0008568108264060316
2020-12-30,0.0009378070453381758
2020-12-31,-4.341018211562186e-12
2021-01-04,0.006621022489250377
2021-01-05,0.00951138937743182
2021-01-06,0.0026067225200193758
2021-01-07,-0.0036807628841361434
2021-01-08,-0.0010165149633675637
2021-01-11,0.006050592267253111
2021-01-12,-0.0012535658224483946
2021-01-13,0.0030794390979838222
2021-01-14,-0.009065865933662006
2021-01-15,0.0038347751269164126
2021-01-19,0.00562657416697207
2021-01-20,-0.005382142769011064
2021-01-21,-0.004348963711213325
2021-01-22,0.003157407428853484
2021-01-25,-0.00384993356980245
2021-01-26,-0.009352114423396946
2021-01-27,0.007088727646816668
2021-01-28,-0.007671767702557374
2021-01-29,0.010186920563897766
2021-02-01,-0.0006111490450432888
2021-02-02,0.0029209584967237376
2021-02-03,0.0017129859515574856
2021-02-04,0.005337581801838593
2021-02-05,0.008859337813476737
2021-02-08,-0.0008917896298267383
2021-02-09,0.002015948654534413
2021-02-10,-0.003441022919301635
2021-02-11,0.002905567166665452
2021-02-12,0.0003668556901805814
2021-02-16,0.00047703623824686805
2021-02-17,-0.004777785424773419
2021-02-18,1.7016514898570583e-05
2021-02-19,0.008464817274680809
2021-02-22,-0.0008763582565395427
2021-02-23,0.006945668925101846
2021-02-24,-0.010608377469445431
2021-02-25,-0.010985644559203563
2021-02-26,0.007086779651757675
2021-03-01,0.0015497885875896218
2021-03-02,-0.0027846647452457332
2021-03-03,-0.0014936779654946108
2021-03-04,0.012342488779486854
2021-03-05,0.00046437469774050213
2021-03-08,0.0040736381690583655
2021-03-09,0.007033437632211972
2021-03-10,0.003599754444423919
2021-03-11,0.0008662471847875374
2021-03-12,0.0018575836449811459
2021-03-15,-0.004928957120522744
2021-03-16,0.0014541277753330898
2021-03-17,-0.011838682602272353
2021-03-18,0.0020794094500286788
2021-03-19,-0.0018928356388346918
2021-03-22,-0.008618597977658706
2021-03-23,0.0041717484065582665
2021-03-24,0.0010154233164936857
2021-03-25,0.011145240107202801
2021-03-26,-0.001054536166219167
2021-03-29,-0.00676320935656439
2021-03-30,0.001524865471756175
2021-03-31,0.008994924976667467
2021-04-01,0.00029581973829585393
2021-04-05,0.0025851921138343773
2021-04-06,-0.0024375266874097344
2021-04-07,0.0024950609722987575
2021-04-08,0.0014186104159623306
2021-04-09,-0.002219518071108132
2021-04-12,0.0036195781233357253
2021-04-13,0.005312608474682223
2021-04-14,0.007458551390443969
2021-04-15,0.002035462132702621
2021-04-16,-0.0016185829882942448
2021-04-19,-0.0025516642664926053
2021-04-20,0.005300230817060291
2021-04-21,-0.0036167661814451623
2021-04-22,0.0034468051157258615
2021-04-23,0.0009307941392384681
2021-04-26,-0.0004586550051129212
2021-04-27,0.0028190145093405406
2021-04-28,0.0020140874725671975
2021-04-29,-0.004689152673625246
2021-04-30,0.009196493369208096
2021-05-03,0.001655877855912893
2021-05-04,0.0032108449752413014
2021-05-05,0.007210804745782445
2021-05-06,0.004766307657341586
2021-05-07,-0.0008424595470116592
2021-05-10,-0.0023773372171441037
2021-05-11,-0.006588967774497377
2021-05-12,4.736134503882407e-05
2021-05-13,0.0076383525021222545
2021-05-14,0.007263993889026408
2021-05-17,-0.00461156671250544
2021-05-18,-0.0071899117482473575
2021-05-19,0.001617486528886569
2021-05-20,0.001503006577383703
2021-05-21,0.00378646677234671
2021-05-24,-0.0034530598560063783
2021-05-25,-9.087653910927643e-05
2021-05-26,0.0008949117305752808
2021-05-27,0.0011873457715172822
2021-05-28,0.00509181515755077
2021-06-01,0.001968378171172005
2021-06-02,-0.0034431969826992327
2021-06-03,0.0042299019698112655
2021-06-04,-0.0013139888954538036
2021-06-07,0.0005022185404672865
2021-06-08,-0.0007281273263546555
2021-06-09,0.0022224385940074207
2021-06-10,-0.0018093542202772914
2021-06-11,-0.002665066418289536
2021-06-14,0.00038391351761245983
2021-06-15,-0.00598743559715485
2021-06-16,-0.01183509500787221
2021-06-17,-0.0063350379111413585
2021-06-18,0.010119850756753555
2021-06-21,-0.00010477310757476315
2021-06-22,-0.0013873898764957945
2021-06-23,0.003079379617806269
2021-06-24,0.0014919470682120154
2021-06-25,-0.002748799417355773
2021-06-28,-0.001511469319479864
2021-06-29,0.003834568075584239
2021-06-30,-1.5050334312149972e-12
2021-07-01,-0.000994672519708539
2021-07-02,-0.010819323528771815
2021-07-06,-0.004223721512081333
2021-07-07,0.0002489227076297475
2021-07-08,0.00845500595223695
2021-07-09,0.0006744982024572257
2021-07-12,-0.0013241843058293176
2021-07-13,-0.007947621971380565
2021-07-14,-0.0024901931225411495
2021-07-15,-0.00459980963827056
2021-07-16,-0.01823891232904456
2021-07-19,0.007173871560093469
2021-07-20,0.010997066690262394
2021-07-21,0.00125938604515284
2021-07-22,0.0030343180561243524
2021-07-23,0.0054138941317177355
2021-07-26,0.0002892095085742403
2021-07-27,0.001350205037335284
2021-07-28,0.006609214440922024
2021-07-29,-0.0036517082672746057
2021-07-30,-0.004830209945443371
2021-08-02,0.003779004550280951
2021-08-03,-0.011425348428579882
2021-08-04,0.006286595017674473
2021-08-05,0.0005833173846561682
2021-08-06,-0.005892949938394122
2021-08-09,0.008352752051670494
2021-08-10,0.005769652824895356
2021-08-11,-0.0011335443807762285
2021-08-12,-0.002994555490131952
2021-08-13,-0.003506121588608961
2021-08-16,-0.0046936045927082285
2021-08-17,-0.008302028507566275
2021-08-18,-0.006637258396823553
2021-08-19,-0.003464926834926274
2021-08-20,0.013989535982512357
2021-08-23,0.00839858410897099
2021-08-24,0.003956463298802621
2021-08-25,-0.004291806488050481
2021-08-26,0.007724151032766153
2021-08-27,-0.0014836578875294462
2021-08-30,-0.002662342356886903
2021-08-31,-0.0023019423952702614
2021-09-01,0.009614801086661703
2021-09-02,-0.0034337718724097967
2021-09-03,-0.006109901805484119
2021-09-07,0.00104699175753671
2021-09-08,-0.0019524581255983217
2021-09-09,0.0013276347894855902
2021-09-10,0.006528697361465162
2021-09-13,-0.00451846540686636
2021-09-14,0.011361395040684891
2021-09-15,-0.004122810818029084
2021-09-16,-0.005417857120195052
2021-09-17,-0.00883913381311217
2021-09-20,-0.0012495154485826145
2021-09-21,0.009241468526477736
2021-09-22,0.00952058787912356
2021-09-23,0.0019125200502238381
2021-09-24,0.009452825226238422
2021-09-27,-0.0038352261951551964
2021-09-28,0.0017065667201260908
2021-09-29,-0.005753844465099075
2021-09-30,0.010283385045250875
2021-10-01,0.007145121544360676
2021-10-04,0.004944839426800957
2021-10-05,-0.004961963984847416
2021-10-06,0.005239282836428346
2021-10-07,0.0031476226793699224
2021-10-08,-0.0008088151564898576
2021-10-11,0.0004532962053720892
2021-10-12,0.002207905058811469
2021-10-13,0.008361004662507693
2021-10-14,0.0026179785938430676
2021-10-15,-0.002352134794593676
2021-10-18,0.004815358651683101
2021-10-19,0.006478274707274771
2021-10-20,-0.006541227175944236
2021-10-21,0.004499592193453814
2021-10-22,0.0021349873616638266
2021-10-25,0.0030532706331892214
2021-10-26,-0.011934244735472634
2021-10-27,0.0047772517721161945
2021-10-28,-0.003250387179665244
2021-10-29,0.005042165950546352
2021-11-01,-0.00034323281384666775
2021-11-02,-0.007004896033383976
2021-11-03,-0.0019013500386962426
2021-11-04,0.01012321689507685
2021-11-05,0.0027323627618239203
2021-11-08,0.004009329271709574
2021-11-09,-0.008614823064526062
2021-11-10,0.0007756832849959699
2021-11-11,-0.0007268664811403193
2021-11-12,0.0019042764756001646
2021-11-15,-0.00040244599950200804
2021-11-16,-0.006266582483504709
2021-11-17,-0.00045810904673127895
2021-11-18,-0.011109787485349161
2021-11-19,0.006189190961640289
2021-11-22,0.010077070226008155
2021-11-23,2.310231774485521e-05
2021-11-24,-0.024569521317776594
2021-11-26,0.0020102574011242958
2021-11-29,-0.01626429278176029
2021-11-30,-0.004599966985355285
2021-12-01,0.013531247122013165
2021-12-02,0.00035738677511308966
2021-12-03,0.012257226772933099
2021-12-06,0.008965628690348391
2021-12-07,0.0014389726015684192
2021-12-08,-0.006145101914121125
2021-12-09,0.004806041525958188
2021-12-10,-0.005411697425507441
2021-12-13,-0.0031653858229753846
2021-12-14,0.0027751785284791624
2021-12-15,0.0049179383748545104
2021-12-16,-0.009689910186885458
2021-12-17,-0.007318862717149281
2021-12-20,0.012221136625035997
2021-12-21,0.004639462352880532
2021-12-22,0.0030349071784150777
2021-12-23,0.010063161637529018
2021-12-27,0.0009113115252483352
2021-12-28,0.0005248493827427584
2021-12-29,-0.0010453161323246442
2021-12-30,-0.0010791733198486201
2021-12-31,-5.733909347327426e-12
2022-01-03,0.0006327458274452556
2022-01-04,-0.004963504193270032
2022-01-05,-0.0011801180996289593
2022-01-06,-0.004029802098409304
2022-01-07,-0.0035560018894525273
2022-01-10,0.00444198774074239
2022-01-11,0.0006626702846249647
2022-01-12,-0.0013119957510142558
2022-01-13,-0.003467255281686793
2022-01-14,-0.007412637716441536
2022-01-18,-0.0022815752849765676
2022-01-19,-0.0048591996791744795
2022-01-20,-0.005463173549686429
2022-01-21,0.004753353982452382
2022-01-24,-0.0046360026183270425
2022-01-25,-0.005327668531931073
2022-01-26,-0.002730859073353963
2022-01-27,0.004188282546026599
2022-01-28,0.008192215644419427
2022-01-31,0.0016105293232050167
2022-02-01,-0.0003322542466589303
2022-02-02,-0.0038709282349283563
2022-02-03,-0.0028495756214855696
2022-02-04,-0.001044664781571485
2022-02-07,0.004033328594202895
2022-02-08,0.007156013758295657
2022-02-09,-0.003723473716794035
2022-02-10,0.00180567594762431
2022-02-11,-0.0037625820025602636
2022-02-14,0.004310458370960656
2022-02-15,0.0009273869247543881
2022-02-16,-0.0035323254213655863
2022-02-17,-0.0005556746351253984
2022-02-18,-0.007010489352025948
2022-02-22,-0.0066425048921570015
2022-02-23,0.0038196622576941873
2022-02-24,0.013062982844826659
2022-02-25,0.0034308346969361752
2022-02-28,-0.002233732000874071
2022-03-01,0.006403107233505192
2022-03-02,-0.0007833563374269073
2022-03-03,0.0013582417010168742
2022-03-04,-0.009581322877392622
2022-03-07,-0.0017636142827359212
2022-03-08,0.008594414628811484
2022-03-09,-0.002282708723174342
2022-03-10,-0.004729767622434949
2022-03-11,-0.005695708301158962
2022-03-14,0.0054487906652890645
2022-03-15,0.006925514766622839
2022-03-16,0.008507064194995743
2022-03-17,0.002376642122258382
2022-03-18,-0.000613053600047599
2022-03-21,0.0026243277287043925
2022-03-22,-0.0030876169589313857
2022-03-23,0.005592896844824899
2022-03-24,0.001411722184179345
2022-03-25,-0.0004901467648761227
2022-03-28,0.006018021069536366
2022-03-29,-0.00271742493508098
2022-03-30,-0.0044723409050848725
2022-03-31,0.003427207991178512
2022-04-01,-0.0017394136946978786
2022-04-04,-0.004686855798097432
2022-04-05,-0.00422864974657352
2022-04-06,-9.771932020637101e-05
2022-04-07,-2.2121975923364454e-05
2022-04-08,-0.003612656747543667
2022-04-11,0.0015058669171791165
2022-04-12,0.005047647703610728
2022-04-13,-0.003728312999863651
2022-04-14,-0.0016577245586285973
2022-04-18,0.003804134874818375
2022-04-19,0.0024492094938531675
2022-04-20,-0.006862390251359015
2022-04-21,-0.010739000477334296
2022-04-22,-0.0006174623819456984
2022-04-25,-0.006944256239537663
2022-04-26,0.0020665530469028675
2022-04-27,0.007299346103243092
2022-04-28,-0.012825319221386633
2022-04-29,-0.00010069688078492778
2022-05-02,0.0016842011227903271
2022-05-03,0.012412121717552106
2022-05-04,-0.01149319464500335
2022-05-05,-0.007157950320339429
2022-05-06,-0.015530310010396954
2022-05-09,-0.003055255852055887
2022-05-10,-0.004847416723605704
2022-05-11,0.00015001381758597223
2022-05-12,0.00851873396808062
2022-05-13,-0.0034925507282168645
2022-05-16,0.011416597637871253
2022-05-17,-0.009939044190938308
2022-05-18,-0.0011062597509683598
2022-05-19,-0.00019588270963511687
2022-05-20,0.0065955355249487785
2022-05-23,-0.002227593145591102
2022-05-24,0.005160136669364034
2022-05-25,0.010483291916556855
2022-05-26,0.01148059249436365
2022-05-27,-0.008695464787734267
2022-05-31,-0.004292499610652283
2022-06-01,0.011744198986730162
2022-06-02,-0.005807678919655093
2022-06-03,0.0013694341888734248
2022-06-06,0.004995371268767713
2022-06-07,-0.008813085763974946
2022-06-08,-0.009597514164142163
2022-06-09,-0.012026351124188024
2022-06-10,-0.019164600899369753
2022-06-13,-0.009025361251513857
2022-06-14,0.004370600615237074
2022-06-15,-0.002174325484757911
2022-06-16,-0.0015875203106020222
2022-06-17,0.0015169576493994866
2022-06-21,-0.000844139164144307
2022-06-22,0.0023237391567954746
2022-06-23,0.0042268931310373665
2022-06-24,-0.0033035475986309968
2022-06-27,-0.002593520574010342
2022-06-28,4.99546186795944e-05
2022-06-29,-0.0011125841260830737
2022-06-30,0.0
2022-07-01,-0.007591932354925479
2022-07-05,-0.0007131840102805992
2022-07-06,0.009445191507357504
2022-07-07,-0.0006624996164589792
2022-07-08,-0.005254387326325575
2022-07-11,-0.005168232849992366
2022-07-12,-0.0008367661241277667
2022-07-13,-0.005207564759890219
2022-07-14,0.010258927388290694
2022-07-15,-0.0026254926723158676
2022-07-18,0.014846484826492815
2022-07-19,0.002587861960227677
2022-07-20,0.004869174383848038
2022-07-21,-0.00472148891586309
2022-07-22,0.001018864556757538
2022-07-25,-0.0043257866470282225
2022-07-26,0.014154791253822007
2022-07-27,0.007710093606751232
2022-07-28,0.005968575548732779
2022-07-29,-0.0013173919112983228
2022-08-01,-0.005495756245237757
2022-08-02,0.00799734488987427
2022-08-03,0.0004499294872073079
2022-08-04,-0.003099359676909613
2022-08-05,0.0028031646955742305
2022-08-08,-0.0024804953063480052
2022-08-09,0.012845598746291981
2022-08-10,0.000601000895916467
2022-08-11,0.010273793938600301
2022-08-12,0.00040427613086701787
2022-08-15,0.0003422706415128274
2022-08-16,-0.006924685689249927
2022-08-17,0.002865627067747186
2022-08-18,-0.008412887193243727
2022-08-19,-0.010639416548683151
2022-08-22,0.0007834553693714016
2022-08-23,0.0017968088021924535
2022-08-24,0.008750761425460047
2022-08-25,-0.01654390100874619
2022-08-26,-0.003712822816317569
2022-08-29,-0.007934912083138608
2022-08-30,-0.006704177417930159
2022-08-31,-0.0023214893377950336
2022-09-01,-0.00427045094797563
2022-09-02,-0.005149129248387995
2022-09-06,0.010985390964771883
2022-09-07,0.00254489598607029
2022-09-08,0.010792158510465404
2022-09-09,0.005362743997624998
2022-09-12,-0.0226591843674435
2022-09-13,0.0009670613795479106
2022-09-14,-0.008775496754689492
2022-09-15,-0.0052558158719679445
2022-09-16,0.004790592375712414
2022-09-19,-0.007643909630209933
2022-09-20,-0.008242234614841854
2022-09-21,-0.006752105544311191
2022-09-22,-0.014427702954748834
2022-09-23,-0.002665703071200386
2022-09-26,-0.002100395353836606
2022-09-27,0.00578409632993433
2022-09-28,-0.0031292649811972394
2022-09-29,-0.002664419997508792
2022-09-30,0.004694453604847541
2022-10-03,0.007096935809680653
2022-10-04,-0.0012804174920277881
2022-10-05,-0.0011775007379721183
